% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,OTH,20315,76,tcpFlood
tcp,OTH,19351,65,tcpFlood
tcp,OTH,8046,72,tcpFlood
tcp,OTH,17257,79,tcpFlood
tcp,OTH,23660,69,tcpFlood
tcp,OTH,23431,65,tcpFlood
tcp,OTH,1229,65,tcpFlood
tcp,OTH,7374,70,tcpFlood
tcp,OTH,5583,71,tcpFlood
tcp,OTH,7327,70,tcpFlood
tcp,OTH,23595,66,tcpFlood
tcp,OTH,10884,71,tcpFlood
tcp,OTH,22477,65,tcpFlood
tcp,OTH,5175,69,tcpFlood
tcp,OTH,7699,66,tcpFlood
tcp,OTH,18890,70,tcpFlood
tcp,OTH,7081,67,tcpFlood
tcp,OTH,19057,70,tcpFlood
tcp,OTH,23224,72,tcpFlood
tcp,OTH,19329,66,tcpFlood
tcp,OTH,6226,72,tcpFlood
tcp,OTH,23056,66,tcpFlood
tcp,OTH,5491,65,tcpFlood
tcp,OTH,7329,70,tcpFlood
tcp,OTH,22013,59,tcpFlood
tcp,OTH,39,39,tcpFlood
tcp,OTH,8561,75,tcpFlood
tcp,OTH,7103,65,tcpFlood
tcp,OTH,10601,69,tcpFlood
tcp,OTH,8005,71,tcpFlood
tcp,OTH,10416,68,tcpFlood
tcp,OTH,10028,76,tcpFlood
tcp,OTH,7421,76,tcpFlood
tcp,OTH,6360,70,tcpFlood
tcp,OTH,6226,67,tcpFlood
tcp,OTH,6467,68,tcpFlood
tcp,OTH,4539,68,tcpFlood
tcp,OTH,10353,65,tcpFlood
tcp,OTH,19818,71,tcpFlood
tcp,OTH,21399,63,tcpFlood
tcp,OTH,15025,65,tcpFlood
tcp,OTH,6956,66,tcpFlood
tcp,OTH,27023,65,tcpFlood
tcp,OTH,9844,71,tcpFlood
tcp,OTH,9984,67,tcpFlood
tcp,OTH,6530,69,tcpFlood
tcp,OTH,14996,65,tcpFlood
tcp,OTH,9985,68,tcpFlood
tcp,OTH,24048,75,tcpFlood
tcp,OTH,16294,70,tcpFlood
tcp,OTH,6510,75,tcpFlood
tcp,OTH,10619,67,tcpFlood
tcp,OTH,9855,74,tcpFlood
tcp,OTH,4350,69,tcpFlood
tcp,OTH,6174,72,tcpFlood
tcp,OTH,16353,72,tcpFlood
tcp,OTH,13507,70,tcpFlood
tcp,OTH,8983,69,tcpFlood
tcp,OTH,2814,73,tcpFlood
tcp,OTH,1401,69,tcpFlood
tcp,OTH,3214,67,tcpFlood
tcp,OTH,26108,66,tcpFlood
tcp,OTH,8149,67,tcpFlood
tcp,OTH,9458,67,tcpFlood
tcp,OTH,4760,65,tcpFlood
tcp,OTH,9725,73,tcpFlood
tcp,OTH,7239,77,tcpFlood
tcp,OTH,20614,70,tcpFlood
tcp,OTH,26373,68,tcpFlood
tcp,OTH,12243,67,tcpFlood
tcp,OTH,2632,67,tcpFlood
tcp,OTH,15419,72,tcpFlood
tcp,OTH,5614,69,tcpFlood
tcp,OTH,7974,74,tcpFlood
tcp,OTH,22147,66,tcpFlood
tcp,OTH,4628,62,tcpFlood
tcp,OTH,6963,68,tcpFlood
tcp,OTH,14829,67,tcpFlood
tcp,OTH,22282,68,tcpFlood
tcp,OTH,10375,73,tcpFlood
tcp,OTH,10715,68,tcpFlood
tcp,OTH,9071,70,tcpFlood
tcp,OTH,21044,72,tcpFlood
tcp,OTH,7111,68,tcpFlood
tcp,OTH,26854,71,tcpFlood
tcp,OTH,24915,60,tcpFlood
tcp,OTH,20563,69,tcpFlood
tcp,OTH,16823,75,tcpFlood
tcp,OTH,5568,67,tcpFlood
tcp,OTH,23785,66,tcpFlood
tcp,OTH,9134,69,tcpFlood
tcp,OTH,5593,71,tcpFlood
tcp,OTH,5257,70,tcpFlood
tcp,OTH,26999,65,tcpFlood
tcp,OTH,18324,78,tcpFlood
tcp,OTH,9120,66,tcpFlood
tcp,OTH,12341,71,tcpFlood
tcp,OTH,20743,72,tcpFlood
tcp,OTH,5577,68,tcpFlood
tcp,OTH,6539,72,tcpFlood
tcp,OTH,7776,72,tcpFlood
tcp,OTH,3692,71,tcpFlood
tcp,OTH,9582,72,tcpFlood
tcp,OTH,8085,70,tcpFlood
tcp,OTH,7824,72,tcpFlood
tcp,OTH,20434,67,tcpFlood
tcp,OTH,22118,68,tcpFlood
tcp,OTH,5219,67,tcpFlood
tcp,OTH,26689,74,tcpFlood
tcp,OTH,9449,70,tcpFlood
tcp,OTH,11425,67,tcpFlood
tcp,OTH,11818,70,tcpFlood
tcp,OTH,25097,75,tcpFlood
tcp,OTH,7470,73,tcpFlood
tcp,OTH,9918,67,tcpFlood
tcp,OTH,22130,71,tcpFlood
tcp,OTH,450,72,tcpFlood
tcp,OTH,11823,67,tcpFlood
tcp,OTH,15900,70,tcpFlood
tcp,OTH,23722,73,tcpFlood
tcp,OTH,11062,69,tcpFlood
tcp,OTH,20446,66,tcpFlood
tcp,OTH,6547,69,tcpFlood
tcp,OTH,8809,63,tcpFlood
tcp,OTH,1336,63,tcpFlood
tcp,OTH,8651,68,tcpFlood
tcp,OTH,5430,70,tcpFlood
tcp,OTH,6491,68,tcpFlood
tcp,OTH,19713,73,tcpFlood
tcp,OTH,8033,72,tcpFlood
tcp,OTH,11501,70,tcpFlood
tcp,OTH,9875,68,tcpFlood
tcp,OTH,7623,72,tcpFlood
tcp,OTH,1592,75,tcpFlood
tcp,OTH,11549,66,tcpFlood
tcp,OTH,9202,65,tcpFlood
tcp,OTH,26381,69,tcpFlood
tcp,OTH,20669,65,tcpFlood
tcp,OTH,15725,72,tcpFlood
tcp,OTH,10885,70,tcpFlood
tcp,OTH,9846,70,tcpFlood
tcp,OTH,11760,64,tcpFlood
tcp,OTH,7149,71,tcpFlood
tcp,OTH,7934,73,tcpFlood
tcp,OTH,12541,67,tcpFlood
tcp,OTH,9698,73,tcpFlood
tcp,OTH,20640,67,tcpFlood
tcp,OTH,14306,74,tcpFlood
tcp,OTH,7960,66,tcpFlood
tcp,OTH,26668,66,tcpFlood
tcp,OTH,15014,69,tcpFlood
tcp,OTH,5282,71,tcpFlood
tcp,OTH,1133,67,tcpFlood
tcp,OTH,12876,76,tcpFlood
tcp,OTH,8695,71,tcpFlood
tcp,OTH,5544,71,tcpFlood
tcp,OTH,24994,70,tcpFlood
tcp,OTH,27025,68,tcpFlood
tcp,OTH,15801,74,tcpFlood
tcp,OTH,26861,66,tcpFlood
tcp,OTH,7621,72,tcpFlood
tcp,OTH,5649,70,tcpFlood
tcp,OTH,9982,69,tcpFlood
tcp,OTH,13633,71,tcpFlood
tcp,OTH,7817,72,tcpFlood
tcp,OTH,6466,64,tcpFlood
tcp,OTH,7525,69,tcpFlood
tcp,OTH,4397,65,tcpFlood
tcp,OTH,11785,76,tcpFlood
tcp,OTH,16464,74,tcpFlood
tcp,OTH,12265,71,tcpFlood
tcp,OTH,23395,64,tcpFlood
tcp,OTH,22083,66,tcpFlood
tcp,OTH,10665,74,tcpFlood
tcp,OTH,12207,72,tcpFlood
tcp,OTH,8870,69,tcpFlood
tcp,OTH,8531,74,tcpFlood
tcp,OTH,21055,74,tcpFlood
tcp,OTH,9403,65,tcpFlood
tcp,OTH,22172,68,tcpFlood
tcp,OTH,14546,73,tcpFlood
tcp,OTH,9125,68,tcpFlood
tcp,OTH,8203,75,tcpFlood
tcp,OTH,7771,65,tcpFlood
tcp,OTH,5503,71,tcpFlood
tcp,OTH,9345,66,tcpFlood
tcp,OTH,7181,67,tcpFlood
tcp,OTH,7913,70,tcpFlood
tcp,OTH,20638,69,tcpFlood
tcp,OTH,22476,65,tcpFlood
tcp,OTH,22223,66,tcpFlood
tcp,OTH,17994,71,tcpFlood
tcp,OTH,16022,79,tcpFlood
tcp,OTH,25945,72,tcpFlood
tcp,OTH,17546,72,tcpFlood
tcp,OTH,5782,70,tcpFlood
tcp,OTH,9890,71,tcpFlood
tcp,OTH,3601,71,tcpFlood
tcp,OTH,6171,70,tcpFlood
tcp,OTH,25927,70,tcpFlood
tcp,OTH,4659,57,tcpFlood
tcp,OTH,6376,71,tcpFlood
tcp,OTH,17755,71,tcpFlood
tcp,OTH,20714,64,tcpFlood
tcp,OTH,8048,73,tcpFlood
tcp,OTH,6207,69,tcpFlood
tcp,OTH,21339,69,tcpFlood
tcp,OTH,9860,65,tcpFlood
tcp,OTH,23837,56,tcpFlood
tcp,OTH,6546,68,tcpFlood
tcp,OTH,27120,70,tcpFlood
tcp,OTH,4986,68,tcpFlood
tcp,OTH,27026,71,tcpFlood
tcp,OTH,14594,75,tcpFlood
tcp,OTH,1171,67,tcpFlood
tcp,OTH,7941,75,tcpFlood
tcp,OTH,23697,73,tcpFlood
tcp,OTH,11123,69,tcpFlood
tcp,OTH,9892,70,tcpFlood
tcp,OTH,10759,67,tcpFlood
tcp,OTH,23791,70,tcpFlood
tcp,OTH,17466,78,tcpFlood
tcp,OTH,5354,71,tcpFlood
tcp,OTH,7084,73,tcpFlood
tcp,OTH,7189,75,tcpFlood
tcp,OTH,7568,65,tcpFlood
tcp,OTH,20559,68,tcpFlood
tcp,OTH,8059,74,tcpFlood
tcp,OTH,11764,67,tcpFlood
tcp,OTH,9899,67,tcpFlood
tcp,OTH,16332,71,tcpFlood
tcp,OTH,5539,69,tcpFlood
tcp,OTH,27114,67,tcpFlood
tcp,OTH,20717,67,tcpFlood
tcp,OTH,8182,68,tcpFlood
tcp,OTH,8515,68,tcpFlood
tcp,OTH,6549,69,tcpFlood
tcp,OTH,17556,73,tcpFlood
tcp,OTH,20621,71,tcpFlood
tcp,OTH,17794,75,tcpFlood
tcp,OTH,7783,72,tcpFlood
tcp,OTH,9220,64,tcpFlood
tcp,OTH,20782,65,tcpFlood
tcp,OTH,23447,74,tcpFlood
tcp,OTH,4975,69,tcpFlood
tcp,OTH,23589,65,tcpFlood
tcp,OTH,25966,73,tcpFlood
tcp,OTH,7548,67,tcpFlood
tcp,OTH,1713,64,tcpFlood
tcp,OTH,11816,68,tcpFlood
tcp,OTH,8328,68,tcpFlood
tcp,OTH,10603,71,tcpFlood
tcp,OTH,10174,68,tcpFlood
tcp,OTH,24087,74,tcpFlood
tcp,OTH,10902,72,tcpFlood
tcp,OTH,9504,64,tcpFlood
tcp,OTH,7761,71,tcpFlood
tcp,OTH,10545,65,tcpFlood
tcp,OTH,24859,69,tcpFlood
tcp,OTH,993,46,slowHeaders
tcp,RSTO,102,100,slowHeaders
tcp,S1,258,100,slowHeaders
tcp,OTH,55,57,slowHeaders
tcp,OTH,1076,48,slowHeaders
tcp,OTH,150,50,slowHeaders
tcp,S1,436,100,slowHeaders
tcp,S1,153,100,slowHeaders
tcp,OTH,943,50,slowHeaders
tcp,S1,542,99,slowHeaders
tcp,S1,59,100,slowHeaders
tcp,S1,239,100,slowHeaders
tcp,OTH,806,50,slowHeaders
tcp,OTH,256,50,slowHeaders
tcp,S2,263,100,slowHeaders
tcp,OTH,197,50,slowHeaders
tcp,S1,91,94,slowHeaders
tcp,S1,178,100,slowHeaders
tcp,OTH,414,85,slowHeaders
tcp,OTH,696,50,slowHeaders
tcp,S1,47,100,slowHeaders
tcp,S1,501,99,slowHeaders
tcp,RSTO,180,100,slowHeaders
tcp,OTH,872,50,slowHeaders
tcp,OTH,98,50,slowHeaders
tcp,S1,463,100,slowHeaders
tcp,OTH,172,50,slowHeaders
tcp,S1,101,100,slowHeaders
tcp,OTH,342,81,slowHeaders
tcp,RSTO,136,100,slowHeaders
tcp,S1,225,100,slowHeaders
tcp,OTH,238,50,slowHeaders
tcp,OTH,10,53,slowHeaders
tcp,S1,16,100,slowHeaders
tcp,OTH,162,50,slowHeaders
tcp,OTH,180,50,slowHeaders
tcp,RSTO,177,100,slowHeaders
tcp,OTH,638,47,slowHeaders
tcp,S1,448,100,slowHeaders
tcp,OTH,885,45,slowHeaders
tcp,S1,347,100,slowHeaders
tcp,OTH,946,53,slowHeaders
tcp,OTH,202,50,slowHeaders
tcp,OTH,51,59,slowHeaders
tcp,OTH,754,52,slowHeaders
tcp,S1,210,99,slowHeaders
tcp,OTH,525,100,slowHeaders
tcp,OTH,157,50,slowHeaders
tcp,S1,507,100,slowHeaders
tcp,OTH,18,56,slowHeaders
tcp,OTH,184,50,slowHeaders
tcp,S1,361,100,slowHeaders
tcp,OTH,206,50,slowHeaders
tcp,OTH,378,99,slowHeaders
tcp,S1,263,100,slowHeaders
tcp,OTH,49,52,slowHeaders
tcp,OTH,637,60,slowHeaders
tcp,S1,269,100,slowHeaders
tcp,OTH,6,12,slowHeaders
tcp,S1,544,100,slowHeaders
tcp,RSTO,80,92,slowHeaders
tcp,S1,211,100,slowHeaders
tcp,OTH,43,43,slowHeaders
tcp,OTH,119,50,slowHeaders
tcp,RSTO,59,60,slowHeaders
tcp,OTH,143,50,slowHeaders
tcp,S1,401,100,slowHeaders
tcp,OTH,433,100,slowHeaders
tcp,S1,98,97,slowHeaders
tcp,RSTO,55,56,slowHeaders
tcp,S1,146,99,slowHeaders
tcp,S1,76,100,slowHeaders
tcp,S1,788,100,slowHeaders
tcp,S1,12,93,slowHeaders
tcp,OTH,117,50,slowHeaders
tcp,S1,137,100,slowHeaders
tcp,OTH,759,47,slowHeaders
tcp,S1,225,100,slowHeaders
tcp,OTH,78,50,slowHeaders
tcp,S1,170,99,slowHeaders
tcp,OTH,6,63,slowHeaders
tcp,S1,336,100,slowHeaders
tcp,S1,426,100,slowHeaders
tcp,S1,608,100,slowHeaders
tcp,S1,448,100,slowHeaders
tcp,S1,643,100,slowHeaders
tcp,S1,341,100,slowHeaders
tcp,OTH,243,50,slowHeaders
tcp,S1,111,100,slowHeaders
tcp,OTH,224,50,slowHeaders
tcp,S1,172,100,slowHeaders
tcp,S1,204,100,slowHeaders
tcp,RSTO,109,100,slowHeaders
tcp,OTH,79,50,slowHeaders
tcp,S1,388,100,slowHeaders
tcp,RSTO,13,14,slowHeaders
tcp,OTH,23,56,slowHeaders
tcp,OTH,63,50,slowHeaders
tcp,OTH,809,47,slowHeaders
tcp,S1,626,100,slowHeaders
tcp,OTH,316,66,slowHeaders
tcp,OTH,1003,50,slowHeaders
tcp,RSTO,30,73,slowHeaders
tcp,OTH,920,20,slowHeaders
tcp,OTH,9,17,slowHeaders
tcp,OTH,135,50,slowHeaders
tcp,S1,318,100,slowHeaders
tcp,OTH,4,54,slowHeaders
tcp,S1,163,100,slowHeaders
tcp,S1,151,100,slowHeaders
tcp,S1,282,100,slowHeaders
tcp,OTH,397,100,slowHeaders
tcp,OTH,184,50,slowHeaders
tcp,S1,473,100,slowHeaders
tcp,OTH,266,50,slowHeaders
tcp,RSTO,153,100,slowHeaders
tcp,S1,681,99,slowHeaders
tcp,RSTO,42,43,slowHeaders
tcp,S1,510,99,slowHeaders
tcp,RSTO,35,60,slowHeaders
tcp,OTH,180,50,slowHeaders
tcp,RSTO,161,100,slowHeaders
tcp,OTH,307,64,slowHeaders
tcp,OTH,897,45,slowHeaders
tcp,OTH,385,85,slowHeaders
tcp,S1,363,100,slowHeaders
tcp,S1,249,100,slowHeaders
tcp,S1,312,100,slowHeaders
tcp,S1,544,100,slowHeaders
tcp,OTH,154,50,slowHeaders
tcp,S1,43,100,slowHeaders
tcp,OTH,195,50,slowHeaders
tcp,OTH,444,80,slowHeaders
tcp,S1,30,93,slowHeaders
tcp,S1,275,100,slowHeaders
tcp,OTH,10,56,slowHeaders
tcp,RSTO,191,100,slowHeaders
tcp,S1,688,99,slowHeaders
tcp,S1,23,75,slowHeaders
tcp,OTH,1024,44,slowHeaders
tcp,OTH,18,53,slowHeaders
tcp,S1,737,100,slowHeaders
tcp,OTH,777,49,slowHeaders
tcp,OTH,786,49,slowHeaders
tcp,S1,344,100,slowHeaders
tcp,RSTO,426,100,slowHeaders
tcp,RSTO,221,100,slowHeaders
tcp,OTH,468,81,slowHeaders
tcp,S1,156,100,slowHeaders
tcp,S1,307,100,slowHeaders
tcp,OTH,37,53,slowHeaders
tcp,OTH,9,62,slowHeaders
tcp,OTH,214,50,slowHeaders
tcp,S1,527,99,slowHeaders
tcp,OTH,178,50,slowHeaders
tcp,S1,210,100,slowHeaders
tcp,OTH,70,50,slowHeaders
tcp,OTH,88,50,slowHeaders
tcp,OTH,799,47,slowHeaders
tcp,OTH,24,32,slowHeaders
tcp,S1,26,98,slowHeaders
tcp,OTH,124,50,slowHeaders
tcp,S1,133,100,slowHeaders
tcp,OTH,703,51,slowHeaders
tcp,S1,208,100,slowHeaders
tcp,RSTO,409,100,slowHeaders
tcp,RSTO,191,100,slowHeaders
tcp,S1,214,100,slowHeaders
tcp,S1,408,100,slowHeaders
tcp,S1,272,100,slowHeaders
tcp,S2,753,93,slowHeaders
tcp,S1,140,100,slowHeaders
tcp,S1,78,91,slowHeaders
tcp,S1,662,100,slowHeaders
tcp,RSTO,147,100,slowHeaders
tcp,S1,565,100,slowHeaders
tcp,OTH,953,41,slowHeaders
tcp,S1,256,99,slowHeaders
tcp,OTH,299,60,slowHeaders
tcp,S1,257,100,slowHeaders
tcp,OTH,771,49,slowHeaders
tcp,OTH,18,26,slowHeaders
tcp,RSTO,434,100,slowHeaders
tcp,OTH,525,100,slowHeaders
tcp,S1,489,100,slowHeaders
tcp,RSTO,242,100,slowHeaders
tcp,S1,147,100,slowRead
tcp,OTH,120,100,slowBody
tcp,OTH,121,50,slowHeaders
tcp,S1,230,100,slowHeaders
tcp,OTH,114,50,slowHeaders
tcp,OTH,363,92,slowHeaders
tcp,OTH,258,50,slowRead
tcp,RSTO,151,100,slowHeaders
tcp,RSTO,113,100,slowHeaders
tcp,S1,637,100,slowBody
tcp,OTH,892,44,slowRead
tcp,S1,114,100,slowBody
tcp,OTH,710,45,slowBody
tcp,RSTO,56,60,slowRead
tcp,S1,158,100,slowBody
tcp,RSTO,577,100,slowRead
tcp,S1,387,99,slowRead
tcp,OTH,290,54,slowBody
tcp,S1,537,100,slowHeaders
tcp,OTH,675,91,slowRead
tcp,S1,313,100,slowHeaders
tcp,OTH,461,79,slowHeaders
tcp,OTH,795,34,slowRead
tcp,OTH,64,50,slowRead
tcp,OTH,385,89,slowBody
tcp,S1,316,100,slowHeaders
tcp,S1,252,100,slowRead
tcp,S1,431,100,slowBody
tcp,S1,714,100,slowHeaders
tcp,OTH,134,50,slowBody
tcp,S1,78,79,slowRead
tcp,OTH,159,50,slowRead
tcp,S1,940,100,slowRead
tcp,OTH,357,78,slowRead
tcp,OTH,30,53,slowRead
tcp,S1,70,100,slowBody
tcp,RSTO,107,100,slowRead
tcp,RSTO,604,100,slowRead
tcp,S1,245,100,slowRead
tcp,S1,90,100,slowRead
tcp,S1,453,100,slowHeaders
tcp,S1,580,100,slowRead
tcp,S1,200,100,slowHeaders
tcp,S1,744,100,slowBody
tcp,S1,654,100,slowHeaders
tcp,OTH,96,50,slowHeaders
tcp,S1,532,100,slowRead
tcp,OTH,1016,46,slowRead
tcp,OTH,1017,54,slowBody
tcp,RSTO,213,100,slowBody
tcp,S1,652,100,slowRead
tcp,S1,602,100,slowBody
tcp,S1,258,100,slowRead
tcp,S1,420,100,slowHeaders
tcp,S1,475,100,slowRead
tcp,S1,389,100,slowRead
tcp,RSTO,444,100,slowRead
tcp,S1,194,100,slowBody
tcp,S1,246,100,slowBody
tcp,S1,240,100,slowRead
tcp,OTH,598,90,slowBody
tcp,RSTO,237,100,slowHeaders
tcp,OTH,73,50,slowBody
tcp,OTH,527,85,slowBody
tcp,RSTO,65,86,slowHeaders
tcp,S1,689,100,slowRead
tcp,S1,405,100,slowBody
tcp,S1,297,100,slowBody
tcp,S1,246,100,slowBody
tcp,OTH,115,50,slowHeaders
tcp,S1,464,98,slowRead
tcp,OTH,245,50,slowHeaders
tcp,S1,1005,96,slowRead
tcp,OTH,7,63,slowBody
tcp,OTH,235,50,slowBody
tcp,S1,460,98,slowRead
tcp,OTH,132,50,slowBody
tcp,S1,170,100,slowBody
tcp,S1,42,77,slowHeaders
tcp,S1,54,100,slowRead
tcp,OTH,566,92,slowHeaders
tcp,RSTO,29,66,slowBody
tcp,OTH,540,93,slowRead
tcp,S1,100,100,slowHeaders
tcp,OTH,112,50,slowRead
tcp,S1,200,100,slowRead
tcp,S1,404,100,slowHeaders
tcp,OTH,394,84,slowRead
tcp,S1,766,100,slowBody
tcp,S1,495,100,slowBody
tcp,RSTO,401,100,slowRead
tcp,S1,693,100,slowBody
tcp,S1,75,100,slowBody
tcp,S1,447,100,slowBody
tcp,OTH,395,100,slowHeaders
tcp,S1,123,100,slowRead
tcp,RSTO,87,91,slowRead
tcp,OTH,61,50,slowRead
tcp,OTH,601,89,slowBody
tcp,S1,39,100,slowRead
tcp,OTH,275,50,slowBody
tcp,OTH,840,60,slowRead
tcp,S1,211,100,slowHeaders
tcp,S1,271,100,slowHeaders
tcp,OTH,258,50,slowHeaders
tcp,RSTO,10,62,slowHeaders
tcp,S1,296,100,slowHeaders
tcp,OTH,510,86,slowBody
tcp,S1,394,100,slowRead
tcp,OTH,199,50,slowRead
tcp,S1,51,100,slowBody
tcp,S1,88,100,slowRead
tcp,S1,34,100,slowBody
tcp,RSTO,605,100,slowRead
tcp,S1,645,100,slowRead
tcp,RSTO,435,100,slowRead
tcp,S1,900,100,slowRead
tcp,S1,466,100,slowBody
tcp,RSTO,514,100,slowRead
tcp,S1,324,99,slowHeaders
tcp,S1,326,100,slowHeaders
tcp,OTH,165,50,slowRead
tcp,OTH,5,64,slowHeaders
tcp,OTH,1010,36,slowRead
tcp,S1,776,100,slowRead
tcp,OTH,235,50,slowHeaders
tcp,S1,530,99,slowBody
tcp,RSTO,203,100,slowHeaders
tcp,RSTO,101,100,slowHeaders
tcp,S1,313,100,slowHeaders
tcp,OTH,457,87,slowRead
tcp,S1,206,99,slowHeaders
tcp,RSTO,417,100,slowHeaders
tcp,S1,98,100,slowHeaders
tcp,S1,676,100,slowRead
tcp,S1,270,100,slowBody
tcp,S1,198,100,slowRead
tcp,S1,67,100,slowRead
tcp,RSTO,24,28,slowRead
tcp,S1,497,100,slowBody
tcp,S1,589,100,slowBody
tcp,S1,432,100,slowRead
tcp,OTH,559,100,slowHeaders
tcp,OTH,212,100,slowBody
tcp,OTH,7,7,slowBody
tcp,S2,352,100,slowHeaders
tcp,RSTO,77,91,slowRead
tcp,S1,728,97,slowRead
tcp,OTH,1046,55,slowBody
tcp,OTH,980,47,slowBody
tcp,OTH,573,81,slowBody
tcp,OTH,328,74,slowHeaders
tcp,S1,377,100,slowHeaders
tcp,RSTO,160,100,slowBody
tcp,S1,347,100,slowBody
tcp,RSTO,314,100,slowRead
tcp,RSTO,462,100,slowRead
tcp,S1,217,100,slowRead
tcp,OTH,749,47,slowRead
tcp,OTH,1167,47,slowRead
tcp,S1,52,80,slowRead
tcp,OTH,980,34,slowRead
tcp,S1,610,100,slowBody
tcp,RSTO,491,100,slowRead
tcp,S1,307,99,slowHeaders
tcp,S1,627,100,slowBody
tcp,S1,418,100,slowBody
tcp,RSTO,103,100,slowHeaders
tcp,S1,175,100,slowHeaders
tcp,S1,715,100,slowBody
tcp,RSTO,361,100,slowBody
tcp,S1,594,100,slowBody
tcp,OTH,958,44,slowBody
tcp,S1,98,93,slowBody
tcp,RSTO,374,100,slowHeaders
tcp,S1,559,100,slowRead
tcp,S1,102,100,slowHeaders
tcp,OTH,84,50,slowRead
tcp,S1,454,100,slowHeaders
tcp,OTH,218,50,slowBody
tcp,OTH,740,47,slowBody
tcp,S1,47,100,slowBody
tcp,OTH,234,50,slowBody
tcp,S1,96,100,slowHeaders
tcp,S1,560,100,slowHeaders
tcp,S1,139,99,slowRead
tcp,RSTO,397,100,slowHeaders
tcp,S1,430,100,slowBody
tcp,S1,431,100,slowHeaders
tcp,OTH,97,50,slowBody
tcp,OTH,170,50,slowHeaders
tcp,OTH,455,100,slowHeaders
tcp,OTH,245,50,slowBody
tcp,S1,649,100,slowBody
tcp,RSTO,53,54,slowHeaders
tcp,OTH,234,50,slowHeaders
tcp,OTH,194,50,slowHeaders
tcp,S1,293,100,slowBody
tcp,OTH,332,73,slowBody
tcp,S1,563,100,slowBody
tcp,OTH,218,50,slowRead
tcp,S1,57,75,slowRead
tcp,S1,280,100,slowBody
tcp,S1,354,100,slowBody
tcp,S1,667,100,slowBody
tcp,S1,221,100,slowHeaders
tcp,S1,143,100,slowHeaders
tcp,S1,453,100,slowBody
tcp,RSTO,56,81,slowRead
tcp,S1,305,100,slowRead
tcp,OTH,104,50,slowBody
tcp,S1,422,100,slowBody
tcp,S1,597,100,slowRead
tcp,S1,875,100,slowBody
tcp,S1,295,100,slowRead
tcp,OTH,914,34,slowBody
tcp,OTH,590,76,slowRead
tcp,OTH,821,51,slowHeaders
tcp,S1,172,100,slowHeaders
tcp,OTH,500,93,slowRead
tcp,S2,424,100,slowBody
tcp,RSTO,199,100,slowHeaders
tcp,S1,174,100,slowRead
tcp,S1,8,23,slowRead
tcp,S1,705,96,slowRead
tcp,S1,70,99,slowRead
tcp,OTH,90,50,slowRead
tcp,S1,651,100,slowRead
tcp,OTH,500,86,slowRead
tcp,OTH,1008,50,slowBody
tcp,OTH,174,50,slowBody
tcp,OTH,520,82,slowRead
tcp,S1,140,100,slowBody
tcp,S1,354,100,slowHeaders
tcp,S1,657,100,slowBody
tcp,OTH,523,85,slowBody
tcp,S1,436,100,slowRead
tcp,OTH,127,50,slowRead
tcp,S1,656,100,slowRead
tcp,S1,752,100,slowBody
tcp,OTH,159,50,slowRead
tcp,S1,603,100,slowBody
tcp,S1,417,100,slowBody
tcp,S1,657,100,slowBody
tcp,OTH,2,21,slowBody
tcp,S1,485,100,slowBody
tcp,S1,48,100,slowHeaders
tcp,RSTO,100,100,slowRead
tcp,OTH,768,45,slowRead
tcp,OTH,386,89,slowBody
tcp,S1,310,100,slowBody
tcp,OTH,707,49,slowHeaders
tcp,OTH,932,31,slowBody
tcp,S1,390,100,slowBody
tcp,S1,272,100,slowBody
tcp,OTH,205,50,slowHeaders
tcp,OTH,14,68,slowHeaders
tcp,S1,159,100,slowBody
tcp,OTH,182,50,slowHeaders
tcp,S1,599,100,slowRead
tcp,OTH,515,100,slowHeaders
tcp,OTH,51,63,slowRead
tcp,S1,535,100,slowRead
tcp,RSTO,18,59,slowRead
tcp,S1,882,100,slowRead
tcp,S1,36,94,slowHeaders
tcp,OTH,250,50,slowBody
tcp,S1,286,100,slowBody
tcp,S1,174,100,slowBody
tcp,OTH,232,50,slowRead
tcp,S1,673,100,slowBody
tcp,OTH,608,85,slowBody
tcp,OTH,432,88,slowBody
tcp,OTH,784,33,slowBody
tcp,RSTO,229,100,slowRead
tcp,RSTO,58,59,slowHeaders
tcp,OTH,73,50,slowHeaders
tcp,OTH,860,48,slowBody
tcp,S1,144,100,slowRead
tcp,RSTO,891,100,slowRead
tcp,OTH,238,50,slowRead
tcp,RSTO,349,100,slowHeaders
tcp,S1,302,100,slowBody
tcp,S1,576,100,slowBody
tcp,RSTO,83,94,slowBody
tcp,OTH,607,36,slowHeaders
tcp,OTH,917,45,slowRead
tcp,RSTO,387,100,slowRead
tcp,S1,454,100,slowBody
