@relation 'lowrate'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /root/Documents/CNIS/AttackerData/POST/B/750Connection.pcapng,slowBody
%Filename: /root/Documents/CNIS/AttackerData/POST/B/500Connection.pcapng,slowBody
192.168.2.11,45098,192.168.100.11,80,6,12,1280,2,112,52,106,387,90,52,56,60,5,1259,279855,836346,314994,3008,3008,3008,0,30591087,0,280031,1675945,683857,1659731,5782179,9525415,3214228,2,213,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44566,192.168.100.11,80,6,12,1391,2,112,52,115,387,87,52,56,60,5,1547,280499,832435,314088,3058,3058,3058,0,31382751,0,280747,1679902,685445,1663653,5939653,10317239,3453876,2,231,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44662,192.168.100.11,80,6,12,1333,2,112,52,111,387,88,52,56,60,5,1506,280165,834409,314674,3038,3038,3038,0,31241766,0,280416,1677884,684618,1661672,5911853,10176207,3410148,2,222,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44692,192.168.100.11,80,6,12,1286,2,112,52,107,387,89,52,56,60,5,1545,280059,835040,314620,3074,3074,3074,0,31197737,0,280306,1677247,684360,1661043,5903179,10132161,3396626,2,214,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44726,192.168.100.11,80,6,12,3718,1,60,52,309,387,140,60,60,60,0,1596,285003,863915,324524,0,0,0,0,31148116,0,285003,1710018,698111,1696181,5887619,13567310,4687582,2,619,0,10,10,0,0,0,632,60,slowBody
192.168.2.11,44378,192.168.100.11,80,6,12,1264,2,112,52,105,387,89,52,56,60,5,1479,281131,828611,313713,3026,3026,3026,0,31657747,0,281385,1683754,687019,1667236,5993887,10592459,3540939,2,210,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44576,192.168.100.11,80,6,12,1451,2,112,52,120,387,86,52,56,60,5,1543,280470,832678,314151,3077,3077,3077,0,31368136,0,280714,1679688,685356,1663409,5936770,10302544,3449304,2,241,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44360,192.168.100.11,80,6,12,1088,2,112,52,90,387,93,52,56,60,5,1498,281186,828179,313588,2925,2925,2925,0,31684208,0,281420,1684083,687163,1667524,5999136,10619051,3549477,2,181,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44540,192.168.100.11,80,6,12,1296,2,112,52,108,387,88,52,56,60,5,1503,280586,831937,314310,3148,3148,3148,0,31420963,0,280857,1680445,685657,1664160,5947164,10355302,3465793,2,216,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44620,192.168.100.11,80,6,12,1338,2,112,52,111,387,89,52,56,60,5,1493,280304,833551,314416,3005,3005,3005,0,31303456,0,280552,1678745,684974,1662533,5924028,10237931,3429225,2,223,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45144,192.168.100.11,80,6,12,1206,2,112,52,100,387,92,52,56,60,5,1506,279688,837534,315359,3024,3024,3024,0,30522660,0,279937,1674981,683431,1658555,5768607,9457488,3194807,2,201,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44558,192.168.100.11,80,6,12,1185,2,112,52,98,387,91,52,56,60,5,1521,280515,832240,314031,3017,3017,3017,0,31394494,0,280760,1680017,685495,1663854,5941986,10329021,3457557,2,197,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45102,192.168.100.11,80,6,12,1123,2,112,52,93,387,94,52,56,60,5,1322,279837,836467,315035,3284,3284,3284,0,30585250,0,280074,1675866,683797,1659610,5780960,9519262,3212471,2,187,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44634,192.168.100.11,80,6,12,1068,2,112,52,89,387,95,52,56,60,5,1530,280264,833883,314511,3024,3024,3024,0,31282909,0,280509,1678492,684871,1662201,5919970,10217362,3422858,2,178,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44490,192.168.100.11,80,6,12,1373,2,112,52,114,387,87,52,56,60,5,1525,280751,830853,313977,3037,3037,3037,0,31493374,0,280991,1681408,686063,1665242,5961485,10427951,3488617,2,228,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44688,192.168.100.11,80,6,12,1259,2,112,52,104,387,90,52,56,60,5,1528,280068,834930,314583,3057,3057,3057,0,31203593,0,280319,1677290,684375,1661153,5904335,10137988,3398412,2,209,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45126,192.168.100.11,80,6,12,1494,2,112,52,124,387,85,52,56,60,5,1536,279744,836885,315166,3044,3044,3044,0,30549488,0,279991,1675314,683568,1659203,5773908,9483936,3202317,2,249,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44694,192.168.100.11,80,6,12,1248,2,112,52,104,387,92,52,56,60,5,1516,280050,835083,314637,3053,3053,3053,0,31194808,0,280302,1677208,684343,1661000,5902598,10129201,3395721,2,208,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44700,192.168.100.11,80,6,12,1315,2,112,52,109,387,88,52,56,60,5,1531,280031,835227,314676,3080,3080,3080,0,31186018,0,280286,1677081,684289,1660855,5900860,10120360,3393020,2,219,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44496,192.168.100.11,80,6,12,1323,2,112,52,110,387,88,52,56,60,5,1508,280728,830955,314005,3099,3099,3099,0,31484551,0,280977,1681281,686008,1665140,5959737,10419081,3485818,2,220,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44484,192.168.100.11,80,6,12,1111,2,112,52,92,387,95,52,56,60,5,1522,280767,830753,313959,3041,3041,3041,0,31502179,0,281016,1681535,686113,1665343,5963216,10436737,3491394,2,185,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44502,192.168.100.11,80,6,12,1413,2,112,52,117,387,87,52,56,60,5,1521,280713,831110,314057,3033,3033,3033,0,31475744,0,280955,1681201,685979,1664986,5958002,10410323,3483062,2,235,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44280,192.168.100.11,80,6,12,1270,2,112,52,105,387,89,52,56,60,5,1199,281445,826315,313589,3409,3409,3409,0,31802666,0,281687,1685524,687739,1669265,6022508,10737357,3587644,2,211,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44426,192.168.100.11,80,6,12,1149,2,112,52,95,387,93,52,56,60,5,1485,280971,829551,313604,3023,3023,3023,0,31587356,0,281202,1682728,686607,1666445,5980028,10522043,3518451,2,191,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44350,192.168.100.11,80,6,12,1382,2,112,52,115,387,87,52,56,60,5,1474,281220,828010,313548,2965,2965,2965,0,31698881,0,281464,1684313,687254,1667745,6002018,10633678,3554175,2,230,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44664,192.168.100.11,80,6,12,1361,2,112,52,113,387,89,52,56,60,5,1593,280172,834486,314681,3106,3106,3106,0,31238885,0,280420,1677842,684596,1661596,5911272,10173194,3409236,2,226,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44422,192.168.100.11,80,6,12,1311,2,112,52,109,387,88,52,56,60,5,1481,280968,829452,313600,3007,3007,3007,0,31593236,0,281218,1682795,686631,1666512,5981185,10527881,3520311,2,218,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44368,192.168.100.11,80,6,12,1143,2,112,52,95,387,94,52,56,60,5,1471,281162,828313,313619,3124,3124,3124,0,31672456,0,281414,1683914,687084,1667453,5996794,10607164,3545650,2,190,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44718,192.168.100.11,80,6,12,1273,2,112,52,106,387,89,52,56,60,5,1461,279965,835565,314773,3017,3017,3017,0,31159860,0,280220,1676700,684134,1660516,5895707,10093931,3384981,2,212,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44362,192.168.100.11,80,6,12,1295,2,112,52,107,387,90,52,56,60,5,1441,281183,828211,313591,3079,3079,3079,0,31681279,0,281422,1684039,687141,1667507,5998548,10616066,3548516,2,215,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44580,192.168.100.11,80,6,12,1395,2,112,52,116,387,86,52,56,60,5,1525,280439,832745,314182,3025,3025,3025,0,31362233,0,280685,1679554,685305,1663342,5935624,10296722,3447487,2,232,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44408,192.168.100.11,80,6,12,1343,2,112,52,111,387,87,52,56,60,5,1514,281036,829215,313884,3000,3000,3000,0,31613788,0,281280,1683127,686764,1666741,5985221,10548404,3526856,2,223,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44712,192.168.100.11,80,6,12,1206,2,112,52,100,387,91,52,56,60,5,1512,279986,835430,314724,2994,2994,2994,0,31168377,0,280229,1676793,684176,1660653,5897400,10102801,3387642,2,201,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44438,192.168.100.11,80,6,12,1407,2,112,52,117,387,88,52,56,60,5,1525,280932,829806,313686,3079,3079,3079,0,31569727,0,281183,1682523,686515,1666245,5976525,10504310,3512799,2,234,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44532,192.168.100.11,80,6,12,1082,2,112,52,90,387,94,52,56,60,5,1423,280615,831733,314246,3169,3169,3169,0,31432667,0,280862,1680605,685733,1664360,5949498,10367177,3469505,2,180,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44358,192.168.100.11,80,6,12,1340,2,112,52,111,387,87,52,56,60,5,1471,281195,828145,313576,3096,3096,3096,0,31687139,0,281444,1684124,687172,1667584,5999694,10621884,3550384,2,223,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44536,192.168.100.11,80,6,12,1105,2,112,52,92,387,93,52,56,60,5,1498,280601,831864,314285,3011,3011,3011,0,31426821,0,280849,1680525,685700,1664232,5948344,10361305,3467674,2,184,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44386,192.168.100.11,80,6,12,1306,2,112,52,108,387,90,52,56,60,5,1519,281100,828746,313753,3023,3023,3023,0,31646031,0,281346,1683542,686934,1667165,5991590,10580758,3537186,2,217,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45110,192.168.100.11,80,6,12,1234,2,112,52,102,387,90,52,56,60,5,1527,279805,836608,315085,3046,3046,3046,0,30573239,0,280054,1675697,683725,1659474,5778582,9507431,3209053,2,205,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45162,192.168.100.11,80,6,12,1252,2,112,52,104,387,91,52,56,60,5,1604,279644,837944,315015,3123,3123,3123,0,30495812,0,279893,1674632,683281,1658144,5763289,9430956,3187244,2,208,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44480,192.168.100.11,80,6,12,1502,2,112,52,125,387,85,52,56,60,5,1506,280787,830686,313934,3053,3053,3053,0,31508069,0,281041,1681640,686152,1665410,5964364,10442565,3493238,2,250,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44316,192.168.100.11,80,6,12,1397,2,112,52,116,387,88,52,56,60,5,1516,281451,827297,313222,3569,3569,3569,0,31748809,0,281677,1685005,687490,1668364,6011748,10683050,3570079,2,232,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45122,192.168.100.11,80,6,12,1266,2,112,52,105,387,89,52,56,60,5,1476,279755,836819,315147,2939,2939,2939,0,30555353,0,279995,1675402,683609,1659270,5775076,9489882,3204010,2,211,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44492,192.168.100.11,80,6,12,1403,2,112,52,116,387,87,52,56,60,5,1507,280736,830886,313994,3008,3008,3008,0,31490413,0,280976,1681365,686050,1665209,5960911,10425037,3487698,2,233,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44424,192.168.100.11,80,6,12,1217,2,112,52,101,387,90,52,56,60,5,1558,280978,829498,313585,3016,3016,3016,0,31590350,0,281217,1682753,686612,1666482,5980609,10524971,3519385,2,202,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44312,192.168.100.11,80,6,12,1264,2,112,52,105,387,89,52,56,60,5,1498,281358,827228,313316,3029,3029,3029,0,31754687,0,281598,1685089,687569,1668401,6013019,10689488,3572166,2,210,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45132,192.168.100.11,80,6,12,1309,2,112,52,109,387,89,52,56,60,5,1569,279731,837044,315217,3077,3077,3077,0,30540516,0,279979,1675235,683535,1659046,5772128,9475128,3199788,2,218,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44516,192.168.100.11,80,6,12,1319,2,112,52,109,387,88,52,56,60,5,1510,280655,831388,314146,3058,3058,3058,0,31455170,0,280902,1680868,685842,1664706,5953951,10389731,3476585,2,219,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44410,192.168.100.11,80,6,12,1427,2,112,52,118,387,86,52,56,60,5,1514,281022,829248,313902,3064,3064,3064,0,31610858,0,281273,1683085,686747,1666718,5984644,10545434,3525911,2,237,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44676,192.168.100.11,80,6,12,1300,2,112,52,108,387,90,52,56,60,5,1548,280112,834727,314770,3082,3082,3082,0,31221251,0,280360,1677555,684485,1661357,5907818,10155658,3403841,2,216,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44598,192.168.100.11,80,6,12,1313,2,112,52,109,387,88,52,56,60,5,1519,280384,833105,314280,3072,3072,3072,0,31335774,0,280639,1679221,685164,1662981,5930387,10270196,3439228,2,218,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45112,192.168.100.11,80,6,12,1217,2,112,52,101,387,90,52,56,60,5,1507,279794,836648,315099,3006,3006,3006,0,30570344,0,280040,1675637,683702,1659439,5778020,9504536,3208232,2,202,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44636,192.168.100.11,80,6,12,1338,2,112,52,111,387,88,52,56,60,5,1539,280257,833917,314521,3086,3086,3086,0,31279972,0,280511,1678450,684849,1662167,5919380,10214370,3421931,2,223,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44388,192.168.100.11,80,6,12,1211,2,112,52,100,387,92,52,56,60,5,1523,281092,828780,313764,2993,2993,2993,0,31643094,0,281333,1683501,686921,1667141,5991018,10577857,3536256,2,201,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44690,192.168.100.11,80,6,12,1355,2,112,52,112,387,87,52,56,60,5,1465,280051,834964,314604,2942,2942,2942,0,31200634,0,280293,1677247,684367,1661119,5903775,10135141,3397538,2,225,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44440,192.168.100.11,80,6,12,1361,2,112,52,113,387,87,52,56,60,5,1511,280925,829883,313707,3031,3031,3031,0,31566781,0,281175,1682481,686499,1666221,5975945,10501371,3511866,2,226,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44494,192.168.100.11,80,6,12,1071,2,112,52,89,387,94,52,56,60,5,1507,280735,830920,313995,3045,3045,3045,0,31487499,0,280975,1681324,686030,1665174,5960329,10422085,3486767,2,178,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44668,192.168.100.11,80,6,12,1251,2,112,52,104,387,90,52,56,60,5,1545,280143,834593,314728,3100,3100,3100,0,31233012,0,280396,1677757,684566,1661506,5910127,10167378,3407447,2,208,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,45078,192.168.100.11,80,6,12,1577,2,112,52,131,387,85,52,56,60,5,1441,279932,835965,314873,3113,3113,3113,0,30620959,0,280147,1676357,684002,1660114,5788014,9554560,3222649,2,262,0,18,10,0,0,0,632,112,slowBody
192.168.2.11,44330,192.168.100.11,80,6,12,1456,2,112,52,121,387,86,52,56,60,5,1510,281294,827575,313406,3053,3053,3053,0,31728261,0,281540,1684703,687408,1668150,6007804,10663028,3563619,2,242,0,18,10,0,0,0,632,112,slowBody
