@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
RSTO,446,381,381,0,100,highrate
S3,374,126,126,1,100,highrate
OTH,60,131,131,0,33,highrate
OTH,66,71,71,0,94,highrate
OTH,60,58,58,0,25,highrate
OTH,60,64,102,0,30,highrate
S3,374,363,363,1,100,highrate
S3,374,149,149,0.72,100,highrate
S3,377,803,643,0.62,99,highrate
OTH,60,73,111,0,21,highrate
OTH,60,177,177,0,33,highrate
S3,374,169,169,1,100,highrate
S3,377,403,243,0.25,100,highrate
OTH,60,14,14,0,14,highrate
OTH,60,109,109,0,34,highrate
S3,377,769,609,0.6,99,highrate
S3,377,387,227,0.21,89,highrate
S3,374,145,145,1,100,highrate
S3,377,488,328,0.38,100,highrate
S3,374,144,144,1,100,highrate
S3,377,339,179,0.1,57,highrate
S3,380,163,163,1,100,highrate
S3,377,601,441,0.49,100,highrate
OTH,60,141,141,0,29,highrate
OTH,60,141,141,0,30,highrate
OTH,60,129,129,0,32,highrate
S3,380,851,851,0,100,highrate
S3,374,355,355,1,100,highrate
OTH,66,82,82,0,94,highrate
S3,377,454,294,0.33,100,highrate
S3,377,452,292,0.33,100,highrate
OTH,60,154,154,0,33,highrate
RSTO,446,361,361,0,100,highrate
S3,374,149,149,1,100,highrate
S1,248,203,203,1,100,highrate
S3,380,161,161,1,100,highrate
S3,374,215,215,1,100,highrate
S3,374,153,153,1,100,highrate
S3,374,147,147,1,100,highrate
S3,377,620,460,0.51,100,highrate
OTH,60,178,178,0,33,highrate
OTH,60,117,117,0,32,highrate
OTH,60,136,174,0,33,highrate
S3,374,161,161,1,100,highrate
OTH,60,167,167,0,33,highrate
OTH,66,16,16,0,16,highrate
RSTO,446,576,576,0,100,highrate
S3,377,905,745,0.66,100,highrate
OTH,60,140,140,0,21,highrate
S3,374,172,172,1,100,highrate
S3,374,105,105,0.05,71,highrate
S3,380,142,142,1,100,highrate
OTH,66,240,240,0,98,highrate
S3,374,5,5,1,98,highrate
OTH,60,112,112,0,33,highrate
S3,377,607,447,0.5,100,highrate
OTH,60,168,168,0,33,highrate
OTH,60,120,120,0,35,highrate
OTH,60,45,45,0,33,highrate
OTH,60,133,133,0,33,highrate
OTH,60,164,164,0,33,highrate
S3,374,169,169,1,100,highrate
S3,377,378,218,0.2,83,highrate
OTH,60,139,139,0,20,highrate
OTH,60,177,177,0,33,highrate
S3,377,410,250,0.26,100,highrate
S3,374,80,80,1,80,highrate
S3,464,112,112,1,100,highrate
OTH,66,162,162,0,100,highrate
S3,380,762,762,0.3,100,highrate
S3,377,999,839,0.7,100,highrate
OTH,60,143,143,0,31,highrate
S3,377,801,641,0.62,99,highrate
RSTO,446,791,791,0,100,highrate
OTH,78,20950,20950,0,72,highrate
OTH,78,8863,8863,0,69,highrate
OTH,78,6568,6568,0,67,highrate
OTH,78,6911,6911,0,69,highrate
OTH,78,11407,11407,0,69,highrate
OTH,78,18150,18150,0,72,highrate
OTH,78,5228,5228,0,67,highrate
OTH,78,394,394,0,66,highrate
OTH,78,14256,14256,0,68,highrate
OTH,66,111,59,0,33,highrate
OTH,78,5708,5708,0,69,highrate
OTH,78,6509,6509,0,70,highrate
OTH,78,8471,8471,0,72,highrate
OTH,78,9916,9916,0,68,highrate
OTH,78,27022,27022,0,68,highrate
OTH,78,14593,14593,0,75,highrate
OTH,78,23771,23771,0,75,highrate
OTH,78,25340,25340,0,69,highrate
OTH,78,2403,2403,0,70,highrate
OTH,78,6470,6470,0,68,highrate
OTH,78,9134,9134,0,72,highrate
OTH,78,6471,6471,0,73,highrate
OTH,78,9959,9959,0,68,highrate
OTH,78,9864,9864,0,67,highrate
OTH,78,8813,8813,0,66,highrate
OTH,78,25793,25793,0,63,highrate
OTH,78,11430,11430,0,68,highrate
OTH,78,20398,20398,0,66,highrate
OTH,78,7273,7273,0,68,highrate
OTH,78,7472,7472,0,72,highrate
S3,374,136,136,1,100,highrate
OTH,78,17781,17781,0,72,highrate
OTH,78,25472,25472,0,68,highrate
OTH,78,24945,24945,0,66,highrate
OTH,78,6511,6511,0,69,highrate
OTH,78,23649,23649,0,68,highrate
OTH,78,10741,10741,0,75,highrate
OTH,78,5526,5526,0,71,highrate
OTH,78,10796,10796,0,72,highrate
OTH,78,4745,4745,0,66,highrate
OTH,78,5455,5455,0,67,highrate
OTH,78,6218,6218,0,71,highrate
OTH,78,11792,11792,0,70,highrate
OTH,78,22007,22007,0,62,highrate
OTH,78,10251,10251,0,64,highrate
OTH,78,7598,7598,0,70,highrate
OTH,78,8341,8341,0,65,highrate
OTH,78,8711,8711,0,68,highrate
OTH,78,15823,15823,0,72,highrate
OTH,78,17649,17649,0,70,highrate
OTH,78,25696,25696,0,69,highrate
OTH,78,20546,20546,0,71,highrate
OTH,78,24436,24436,0,62,highrate
OTH,78,8491,8491,0,65,highrate
OTH,78,7817,7817,0,76,highrate
OTH,78,596,596,0,68,highrate
OTH,78,20562,20562,0,68,highrate
OTH,78,19939,19939,0,70,highrate
OTH,78,10676,10676,0,71,highrate
OTH,78,5342,5342,0,65,highrate
OTH,78,5589,5589,0,67,highrate
OTH,78,20386,20386,0,69,highrate
OTH,78,10663,10663,0,69,highrate
OTH,78,11711,11711,0,71,highrate
S3,386,203,203,1,100,highrate
OTH,78,2240,2240,0,71,highrate
OTH,78,11791,11791,0,73,highrate
OTH,78,11566,11566,0,69,highrate
OTH,78,10602,10602,0,69,highrate
OTH,78,20611,20611,0,66,highrate
OTH,78,16012,16012,0,76,highrate
OTH,78,10080,10080,0,68,highrate
OTH,78,8791,8791,0,66,highrate
OTH,78,26749,26749,0,69,highrate
OTH,78,18382,18382,0,72,highrate
OTH,78,8270,8270,0,68,highrate
OTH,78,9657,9657,0,70,highrate
OTH,78,10572,10572,0,62,highrate
S3,374,144,144,1,100,highrate
OTH,78,8155,8155,0,73,highrate
OTH,78,5369,5369,0,72,highrate
OTH,78,22276,22276,0,67,highrate
OTH,78,4756,4756,0,64,highrate
OTH,78,9928,9928,0,66,highrate
OTH,78,9908,9908,0,68,highrate
OTH,78,23269,23269,0,74,highrate
OTH,78,6461,6461,0,64,highrate
OTH,78,10502,10502,0,67,highrate
OTH,78,2978,2978,0,68,highrate
OTH,78,11955,11955,0,67,highrate
OTH,78,20547,20547,0,71,highrate
OTH,78,8350,8350,0,63,highrate
OTH,78,21048,21048,0,74,highrate
OTH,78,4583,4583,0,61,highrate
OTH,78,23440,23440,0,75,highrate
OTH,78,27012,27012,0,73,highrate
OTH,78,20396,20396,0,66,highrate
OTH,78,5933,5933,0,66,highrate
OTH,78,20391,20391,0,63,highrate
OTH,78,4687,4687,0,65,highrate
S3,374,176,176,1,100,highrate
OTH,78,12834,12834,0,71,highrate
OTH,78,20634,20634,0,67,highrate
S3,374,150,150,1,100,highrate
OTH,78,15649,15649,0,78,highrate
OTH,78,11737,11737,0,74,highrate
OTH,78,9887,9887,0,72,highrate
OTH,78,22704,22704,0,69,highrate
OTH,78,20645,20645,0,70,highrate
OTH,78,17624,17624,0,72,highrate
OTH,78,22939,22939,0,75,highrate
OTH,78,20639,20639,0,69,highrate
OTH,78,6591,6591,0,68,highrate
OTH,78,17958,17958,0,73,highrate
OTH,78,18972,18972,0,72,highrate
S3,377,587,427,0.48,100,highrate
OTH,78,7904,7904,0,76,highrate
OTH,78,9863,9863,0,70,highrate
OTH,78,22422,22422,0,69,highrate
OTH,78,13047,13047,0,79,highrate
OTH,78,9950,9950,0,71,highrate
OTH,78,24049,24049,0,76,highrate
OTH,78,9295,9295,0,68,highrate
OTH,78,6390,6390,0,69,highrate
OTH,78,11082,11082,0,71,highrate
OTH,78,6553,6553,0,71,highrate
OTH,78,5511,5511,0,66,highrate
OTH,78,5590,5590,0,70,highrate
S3,374,289,289,1,100,highrate
OTH,78,20692,20692,0,68,highrate
OTH,78,6533,6533,0,65,highrate
OTH,78,4889,4889,0,71,highrate
OTH,78,15491,15491,0,64,highrate
OTH,78,8320,8320,0,71,highrate
OTH,78,10603,10603,0,65,highrate
OTH,78,16196,16196,0,73,highrate
OTH,78,15309,15309,0,72,highrate
OTH,78,22160,22160,0,66,highrate
OTH,78,11035,11035,0,73,highrate
OTH,78,23441,23441,0,66,highrate
OTH,78,18225,18225,0,74,highrate
OTH,78,19029,19029,0,71,highrate
OTH,78,10611,10611,0,67,highrate
OTH,78,11071,11071,0,72,highrate
OTH,78,6569,6569,0,66,highrate
OTH,78,7700,7700,0,71,highrate
OTH,78,11165,11165,0,69,highrate
OTH,78,6296,6296,0,66,highrate
OTH,78,6085,6085,0,69,highrate
OTH,78,6822,6822,0,69,highrate
OTH,78,25545,25545,0,70,highrate
OTH,78,14274,14274,0,74,highrate
OTH,78,18008,18008,0,73,highrate
OTH,78,9991,9991,0,72,highrate
S3,374,113,113,0.12,76,highrate
OTH,78,4660,4660,0,50,highrate
OTH,78,20718,20718,0,67,highrate
OTH,78,8229,8229,0,64,highrate
OTH,78,9591,9591,0,74,highrate
OTH,78,4678,4678,0,69,highrate
OTH,78,17495,17495,0,74,highrate
OTH,78,8403,8403,0,67,highrate
OTH,78,11448,11448,0,66,highrate
OTH,78,7546,7546,0,66,highrate
OTH,78,8288,8288,0,64,highrate
OTH,78,9885,9885,0,70,highrate
OTH,78,10576,10576,0,61,highrate
OTH,78,11716,11716,0,69,highrate
OTH,78,26943,26943,0,72,highrate
OTH,78,17598,17598,0,70,highrate
OTH,78,11739,11739,0,73,highrate
OTH,78,26090,26090,0,71,highrate
OTH,78,23867,23867,0,66,highrate
OTH,78,16050,16050,0,80,highrate
OTH,78,15046,15046,0,65,highrate
OTH,78,9001,9001,0,70,highrate
OTH,78,5570,5570,0,66,highrate
OTH,78,11754,11754,0,74,highrate
OTH,78,10309,10309,0,70,highrate
OTH,78,24837,24837,0,71,highrate
OTH,78,20644,20644,0,66,highrate
OTH,78,8534,8534,0,68,highrate
OTH,78,9505,9505,0,69,highrate
OTH,78,25447,25447,0,68,highrate
OTH,78,5642,5642,0,68,highrate
OTH,78,23573,23573,0,72,highrate
OTH,78,3599,3599,0,71,highrate
OTH,78,11771,11771,0,68,highrate
OTH,78,6511,6511,0,69,highrate
OTH,78,16387,16387,0,73,highrate
OTH,60,20,20,0,20,highrate
OTH,78,17567,17567,0,72,highrate
OTH,78,15347,15347,0,66,highrate
OTH,78,8616,8616,0,68,highrate
OTH,78,3319,3319,0,67,highrate
OTH,78,23505,23505,0,73,highrate
OTH,78,25831,25831,0,66,highrate
OTH,78,11376,11376,0,65,highrate
OTH,78,21058,21058,0,72,highrate
OTH,78,3682,3682,0,73,highrate
S3,374,151,151,1,100,highrate
OTH,78,11018,11018,0,74,highrate
OTH,78,6519,6519,0,66,highrate
OTH,78,7295,7295,0,66,highrate
OTH,78,8024,8024,0,74,highrate
OTH,78,693,693,0,68,highrate
OTH,78,10598,10598,0,77,highrate
OTH,78,11375,11375,0,66,highrate
S3,377,775,615,0.61,99,highrate
OTH,78,24834,24834,0,69,highrate
OTH,162,7178,7178,0,64,highrate
OTH,78,8035,8035,0,71,highrate
OTH,78,5279,5279,0,70,highrate
OTH,78,7191,7191,0,75,highrate
OTH,78,10626,10626,0,74,highrate
OTH,78,10763,10763,0,67,highrate
OTH,78,9093,9093,0,66,highrate
OTH,78,5524,5524,0,69,highrate
OTH,78,16655,16655,0,76,highrate
OTH,78,9958,9958,0,65,highrate
OTH,78,20648,20648,0,66,highrate
OTH,78,9051,9051,0,69,highrate
OTH,78,8710,8710,0,68,highrate
OTH,78,8814,8814,0,67,highrate
OTH,78,26519,26519,0,73,highrate
OTH,78,6466,6466,0,73,highrate
OTH,78,11818,11818,0,71,highrate
OTH,78,8889,8889,0,68,highrate
OTH,78,14487,14487,0,68,highrate
OTH,78,27025,27025,0,65,highrate
OTH,78,12055,12055,0,73,highrate
OTH,78,25252,25252,0,76,highrate
OTH,78,7467,7467,0,73,highrate
OTH,78,12057,12057,0,71,highrate
OTH,78,943,943,0,68,highrate
OTH,78,8388,8388,0,72,highrate
OTH,78,11880,11880,0,70,highrate
OTH,78,10767,10767,0,70,highrate
OTH,78,4654,4654,0,62,highrate
OTH,78,15350,15350,0,66,highrate
OTH,78,21008,21008,0,72,highrate
OTH,78,7552,7552,0,61,highrate
OTH,78,4767,4767,0,67,highrate
OTH,78,23310,23310,0,79,highrate
OTH,78,10638,10638,0,73,highrate
OTH,78,7934,7934,0,67,highrate
OTH,78,26884,26884,0,68,highrate
OTH,78,11767,11767,0,70,highrate
OTH,78,7096,7096,0,66,highrate
OTH,78,4401,4401,0,67,highrate
OTH,78,5838,5838,0,71,highrate
OTH,78,21600,21600,0,65,highrate
OTH,78,20698,20698,0,66,highrate
OTH,78,26744,26744,0,66,highrate
OTH,78,24528,24528,0,76,highrate
OTH,78,7987,7987,0,69,highrate
OTH,78,15668,15668,0,75,highrate
OTH,78,9381,9381,0,72,highrate
OTH,78,10418,10418,0,69,highrate
OTH,60,138,138,0,13,highrate
OTH,78,6499,6499,0,69,highrate
OTH,78,26836,26836,0,70,highrate
OTH,78,5221,5221,0,68,highrate
OTH,78,6539,6539,0,70,highrate
OTH,78,10209,10209,0,70,highrate
OTH,78,11059,11059,0,69,highrate
OTH,78,15727,15727,0,73,highrate
OTH,78,5468,5468,0,67,highrate
OTH,78,9754,9754,0,72,highrate
OTH,78,5224,5224,0,67,highrate
OTH,78,667,667,0,70,highrate
OTH,78,24477,24477,0,64,highrate
OTH,78,24106,24106,0,75,highrate
OTH,78,3034,3034,0,67,highrate
OTH,78,17217,17217,0,74,highrate
OTH,78,8662,8662,0,70,highrate
OTH,78,10444,10444,0,72,highrate
OTH,78,11188,11188,0,70,highrate
OTH,78,8001,8001,0,68,highrate
OTH,78,9898,9898,0,70,highrate
OTH,66,56,56,0,38,highrate
OTH,78,13448,13448,0,69,highrate
OTH,78,9386,9386,0,62,highrate
OTH,78,11044,11044,0,75,highrate
OTH,78,14998,14998,0,74,highrate
OTH,78,6275,6275,0,69,highrate
OTH,78,6555,6555,0,70,highrate
OTH,78,7271,7271,0,69,highrate
OTH,78,21683,21683,0,70,highrate
OTH,78,9892,9892,0,70,highrate
OTH,78,5905,5905,0,73,highrate
OTH,78,26624,26624,0,68,highrate
OTH,78,9888,9888,0,70,highrate
OTH,78,9886,9886,0,71,highrate
OTH,78,3660,3660,0,69,highrate
OTH,78,12025,12025,0,73,highrate
OTH,78,10142,10142,0,65,highrate
OTH,78,25229,25229,0,74,highrate
OTH,78,5431,5431,0,71,highrate
OTH,60,138,138,0,33,highrate
OTH,78,8356,8356,0,62,highrate
OTH,78,17198,17198,0,75,highrate
OTH,78,6654,6654,0,70,highrate
OTH,78,4470,4470,0,70,highrate
OTH,78,1073,1073,0,67,highrate
OTH,78,7964,7964,0,71,highrate
OTH,78,8539,8539,0,74,highrate
OTH,78,9886,9886,0,71,highrate
OTH,78,10405,10405,0,73,highrate
OTH,78,10713,10713,0,69,highrate
OTH,78,9057,9057,0,68,highrate
OTH,78,7662,7662,0,74,highrate
OTH,78,12173,12173,0,72,highrate
OTH,78,21690,21690,0,69,highrate
OTH,78,6307,6307,0,65,highrate
OTH,78,6483,6483,0,67,highrate
OTH,78,7634,7634,0,74,highrate
OTH,78,9936,9936,0,73,highrate
OTH,78,11257,11257,0,68,highrate
OTH,78,12861,12861,0,74,highrate
OTH,78,6514,6514,0,70,highrate
OTH,78,10582,10582,0,69,highrate
OTH,60,123,123,0,33,highrate
OTH,78,5401,5401,0,67,highrate
OTH,60,179,179,0,33,highrate
OTH,78,10724,10724,0,69,highrate
OTH,78,26452,26452,0,74,highrate
OTH,78,8128,8128,0,69,highrate
OTH,78,3250,3250,0,70,highrate
OTH,78,11555,11555,0,70,highrate
OTH,60,39,39,0,36,highrate
OTH,78,5657,5657,0,69,highrate
OTH,78,19162,19162,0,67,highrate
OTH,78,7877,7877,0,77,highrate
OTH,78,2096,2096,0,63,highrate
OTH,78,9888,9888,0,70,highrate
OTH,78,20720,20720,0,66,highrate
OTH,78,12628,12628,0,70,highrate
OTH,78,9980,9980,0,68,highrate
OTH,78,9909,9909,0,66,highrate
OTH,78,15093,15093,0,74,highrate
OTH,78,19153,19153,0,69,highrate
S3,374,303,303,1,100,highrate
OTH,78,9489,9489,0,70,highrate
OTH,78,22111,22111,0,72,highrate
OTH,78,6479,6479,0,68,highrate
OTH,78,20752,20752,0,71,highrate
OTH,78,3550,3550,0,70,highrate
OTH,78,8563,8563,0,73,highrate
OTH,78,11875,11875,0,70,highrate
OTH,78,3977,3977,0,63,highrate
OTH,78,4923,4923,0,70,highrate
OTH,78,8618,8618,0,71,highrate
OTH,78,12032,12032,0,71,highrate
OTH,78,7360,7360,0,74,highrate
OTH,78,6615,6615,0,66,highrate
OTH,78,20561,20561,0,67,highrate
OTH,78,11558,11558,0,68,highrate
S3,377,332,172,0.08,52,highrate
OTH,78,22309,22309,0,68,highrate
OTH,78,7369,7369,0,74,highrate
S3,374,358,358,1,100,highrate
OTH,78,24401,24401,0,66,highrate
OTH,78,6566,6566,0,67,highrate
OTH,78,10887,10887,0,76,highrate
OTH,78,9012,9012,0,69,highrate
OTH,78,13450,13450,0,69,highrate
OTH,78,6536,6536,0,67,highrate
OTH,78,14478,14478,0,68,highrate
OTH,78,7201,7201,0,77,highrate
OTH,78,14183,14183,0,69,highrate
RSTO,446,385,385,0,100,highrate
OTH,78,5250,5250,0,74,highrate
OTH,78,7980,7980,0,67,highrate
OTH,78,20381,20381,0,64,highrate
OTH,78,1626,1626,0,70,highrate
OTH,78,9562,9562,0,65,highrate
OTH,78,8665,8665,0,73,highrate
OTH,78,12599,12599,0,67,highrate
OTH,78,26821,26821,0,70,highrate
OTH,78,705,705,0,69,highrate
OTH,78,6530,6530,0,73,highrate
OTH,78,23195,23195,0,69,highrate
OTH,78,7905,7905,0,77,highrate
OTH,78,82,82,0,65,highrate
OTH,78,317,317,0,71,highrate
OTH,78,7262,7262,0,71,highrate
OTH,78,6573,6573,0,71,highrate
OTH,78,1455,1455,0,72,highrate
OTH,78,7975,7975,0,67,highrate
OTH,78,23767,23767,0,70,highrate
OTH,78,9832,9832,0,76,highrate
OTH,78,5458,5458,0,66,highrate
OTH,78,7503,7503,0,67,highrate
OTH,78,26102,26102,0,68,highrate
OTH,78,19639,19639,0,53,highrate
OTH,78,5988,5988,0,70,highrate
OTH,78,18333,18333,0,75,highrate
OTH,78,21515,21515,0,71,highrate
OTH,78,10604,10604,0,70,highrate
OTH,78,8043,8043,0,75,highrate
OTH,78,5945,5945,0,63,highrate
OTH,78,12696,12696,0,70,highrate
OTH,78,23460,23460,0,63,highrate
OTH,78,11084,11084,0,71,highrate
S3,374,45,45,1,45,highrate
OTH,78,3602,3602,0,72,highrate
OTH,78,6556,6556,0,69,highrate
OTH,78,9922,9922,0,66,highrate
OTH,78,20618,20618,0,71,highrate
OTH,78,6506,6506,0,71,highrate
OTH,78,25379,25379,0,65,highrate
OTH,78,7766,7766,0,71,highrate
OTH,78,20693,20693,0,69,highrate
OTH,78,24147,24147,0,77,highrate
OTH,78,10351,10351,0,76,highrate
OTH,78,19274,19274,0,66,highrate
OTH,78,19473,19473,0,69,highrate
OTH,78,26987,26987,0,66,highrate
OTH,78,2592,2592,0,65,highrate
OTH,66,290,290,0,100,highrate
OTH,78,5669,5669,0,71,highrate
OTH,78,19402,19402,0,68,highrate
OTH,78,20634,20634,0,75,highrate
OTH,78,6032,6032,0,67,highrate
OTH,78,9898,9898,0,68,highrate
OTH,78,4677,4677,0,49,highrate
OTH,78,5111,5111,0,69,highrate
OTH,78,23038,23038,0,68,highrate
S3,377,355,195,0.14,67,highrate
OTH,78,22270,22270,0,67,highrate
OTH,78,6531,6531,0,69,highrate
OTH,78,10906,10906,0,73,highrate
OTH,78,20315,20315,0,76,highrate
OTH,78,19351,19351,0,65,highrate
OTH,78,8046,8046,0,72,highrate
OTH,78,17257,17257,0,79,highrate
OTH,60,116,116,0,33,highrate
OTH,78,23660,23660,0,69,highrate
OTH,78,23431,23431,0,65,highrate
OTH,78,1229,1229,0,65,highrate
OTH,78,7374,7374,0,70,highrate
OTH,60,46,46,0,33,highrate
OTH,78,5583,5583,0,71,highrate
OTH,78,7327,7327,0,70,highrate
S3,377,334,174,0.09,54,highrate
S1,248,208,208,1,100,highrate
OTH,78,23595,23595,0,66,highrate
OTH,78,10884,10884,0,71,highrate
OTH,78,22477,22477,0,65,highrate
OTH,78,5175,5175,0,69,highrate
OTH,78,7699,7699,0,66,highrate
OTH,78,18890,18890,0,70,highrate
OTH,78,7081,7081,0,67,highrate
OTH,78,19057,19057,0,70,highrate
OTH,78,23224,23224,0,72,highrate
OTH,78,19329,19329,0,66,highrate
OTH,78,6226,6226,0,72,highrate
OTH,78,23056,23056,0,66,highrate
OTH,78,5491,5491,0,65,highrate
OTH,78,7329,7329,0,70,highrate
OTH,78,22013,22013,0,59,highrate
OTH,78,39,39,0,39,highrate
OTH,78,8561,8561,0,75,highrate
OTH,78,7103,7103,0,65,highrate
OTH,78,10601,10601,0,69,highrate
OTH,78,8005,8005,0,71,highrate
OTH,78,10416,10416,0,68,highrate
OTH,78,10028,10028,0,76,highrate
OTH,78,7421,7421,0,76,highrate
S3,377,367,207,0.17,76,highrate
OTH,78,6360,6360,0,70,highrate
OTH,78,6226,6226,0,67,highrate
OTH,78,6467,6467,0,68,highrate
OTH,78,4539,4539,0,68,highrate
OTH,78,10353,10353,0,65,highrate
OTH,78,19818,19818,0,71,highrate
OTH,78,21399,21399,0,63,highrate
OTH,78,15025,15025,0,65,highrate
OTH,78,6956,6956,0,66,highrate
OTH,78,27023,27023,0,65,highrate
OTH,78,9844,9844,0,71,highrate
OTH,78,9984,9984,0,67,highrate
OTH,78,6530,6530,0,69,highrate
OTH,78,14996,14996,0,65,highrate
OTH,78,9985,9985,0,68,highrate
OTH,78,24048,24048,0,75,highrate
OTH,78,16294,16294,0,70,highrate
OTH,78,6510,6510,0,75,highrate
OTH,78,10619,10619,0,67,highrate
RSTO,446,744,744,0,100,highrate
OTH,78,9855,9855,0,74,highrate
OTH,78,4350,4350,0,69,highrate
OTH,78,6174,6174,0,72,highrate
OTH,78,16353,16353,0,72,highrate
OTH,78,13507,13507,0,70,highrate
OTH,78,8983,8983,0,69,highrate
OTH,78,2814,2814,0,73,highrate
OTH,78,1401,1401,0,69,highrate
OTH,78,3214,3214,0,67,highrate
OTH,78,26108,26108,0,66,highrate
OTH,78,8149,8149,0,67,highrate
OTH,78,9458,9458,0,67,highrate
OTH,78,4760,4760,0,65,highrate
OTH,78,9725,9725,0,73,highrate
OTH,78,7239,7239,0,77,highrate
OTH,78,20614,20614,0,70,highrate
OTH,78,26373,26373,0,68,highrate
OTH,78,12243,12243,0,67,highrate
OTH,78,2632,2632,0,67,highrate
OTH,78,15419,15419,0,72,highrate
OTH,66,11,11,0,11,highrate
OTH,78,5614,5614,0,69,highrate
OTH,78,7974,7974,0,74,highrate
OTH,78,22147,22147,0,66,highrate
OTH,78,4628,4628,0,62,highrate
OTH,78,6963,6963,0,68,highrate
OTH,78,14829,14829,0,67,highrate
OTH,78,22282,22282,0,68,highrate
OTH,78,10375,10375,0,73,highrate
OTH,78,10715,10715,0,68,highrate
OTH,78,9071,9071,0,70,highrate
OTH,78,21044,21044,0,72,highrate
OTH,78,7111,7111,0,68,highrate
OTH,78,26854,26854,0,71,highrate
S3,377,859,699,0.65,100,highrate
OTH,78,24915,24915,0,60,highrate
OTH,78,20563,20563,0,69,highrate
OTH,78,16823,16823,0,75,highrate
OTH,78,5568,5568,0,67,highrate
OTH,78,23785,23785,0,66,highrate
S3,377,600,440,0.49,100,highrate
OTH,78,9134,9134,0,69,highrate
OTH,78,5593,5593,0,71,highrate
OTH,78,5257,5257,0,70,highrate
OTH,78,26999,26999,0,65,highrate
OTH,78,18324,18324,0,78,highrate
OTH,78,9120,9120,0,66,highrate
OTH,78,12341,12341,0,71,highrate
OTH,78,20743,20743,0,72,highrate
OTH,78,5577,5577,0,68,highrate
OTH,78,6539,6539,0,72,highrate
OTH,78,7776,7776,0,72,highrate
S3,374,157,157,0.36,100,highrate
OTH,78,3692,3692,0,71,highrate
OTH,78,9582,9582,0,72,highrate
OTH,78,8085,8085,0,70,highrate
OTH,78,7824,7824,0,72,highrate
OTH,78,20434,20434,0,67,highrate
OTH,78,22118,22118,0,68,highrate
OTH,78,5219,5219,0,67,highrate
OTH,78,26689,26689,0,74,highrate
OTH,78,9449,9449,0,70,highrate
S3,374,74,74,1,98,highrate
OTH,78,11425,11425,0,67,highrate
OTH,78,11818,11818,0,70,highrate
OTH,78,25097,25097,0,75,highrate
OTH,78,7470,7470,0,73,highrate
OTH,78,9918,9918,0,67,highrate
OTH,78,22130,22130,0,71,highrate
OTH,78,450,450,0,72,highrate
OTH,60,79,79,0,35,highrate
OTH,78,11823,11823,0,67,highrate
OTH,78,15900,15900,0,70,highrate
OTH,78,23722,23722,0,73,highrate
OTH,78,11062,11062,0,69,highrate
OTH,78,20446,20446,0,66,highrate
OTH,78,6547,6547,0,69,highrate
OTH,78,8809,8809,0,63,highrate
OTH,78,1336,1336,0,63,highrate
OTH,78,8651,8651,0,68,highrate
OTH,78,5430,5430,0,70,highrate
OTH,78,6491,6491,0,68,highrate
OTH,78,19713,19713,0,73,highrate
OTH,78,8033,8033,0,72,highrate
S3,374,165,165,1,100,highrate
OTH,78,11501,11501,0,70,highrate
OTH,78,9875,9875,0,68,highrate
OTH,66,176,176,0,99,highrate
OTH,78,7623,7623,0,72,highrate
OTH,60,68,68,0,27,highrate
OTH,78,1592,1592,0,75,highrate
OTH,78,11549,11549,0,66,highrate
OTH,78,9202,9202,0,65,highrate
OTH,78,26381,26381,0,69,highrate
OTH,78,20669,20669,0,65,highrate
OTH,78,15725,15725,0,72,highrate
OTH,78,10885,10885,0,70,highrate
OTH,78,9846,9846,0,70,highrate
OTH,78,11760,11760,0,64,highrate
S3,374,169,169,1,100,highrate
OTH,78,7149,7149,0,71,highrate
OTH,78,7934,7934,0,73,highrate
OTH,78,12541,12541,0,67,highrate
OTH,78,9698,9698,0,73,highrate
OTH,78,20640,20640,0,67,highrate
OTH,78,14306,14306,0,74,highrate
OTH,78,7960,7960,0,66,highrate
OTH,78,26668,26668,0,66,highrate
OTH,78,15014,15014,0,69,highrate
OTH,78,5282,5282,0,71,highrate
OTH,78,1133,1133,0,67,highrate
OTH,78,12876,12876,0,76,highrate
OTH,78,8695,8695,0,71,highrate
OTH,78,5544,5544,0,71,highrate
S3,377,366,206,0.17,75,highrate
OTH,78,24994,24994,0,70,highrate
OTH,60,109,109,0,33,highrate
OTH,78,27025,27025,0,68,highrate
OTH,78,15801,15801,0,74,highrate
S3,374,284,284,1,100,highrate
OTH,78,26861,26861,0,66,highrate
OTH,78,7621,7621,0,72,highrate
OTH,78,5649,5649,0,70,highrate
S3,374,159,159,1,100,highrate
OTH,78,9982,9982,0,69,highrate
OTH,78,13633,13633,0,71,highrate
OTH,78,7817,7817,0,72,highrate
OTH,78,6466,6466,0,64,highrate
OTH,78,7525,7525,0,69,highrate
OTH,78,4397,4397,0,65,highrate
OTH,78,11785,11785,0,76,highrate
