% isAttack normal:	2667
% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
SF,1012,1577,1577,0,100,normal
OTH,66,6303,6303,0,32,normal
OTH,66,5081,5081,0,44,normal
OTH,66,5744,5744,0,59,normal
OTH,66,4599,4599,0,46,normal
OTH,66,4614,4614,0,45,normal
OTH,66,3726,3726,0,97,normal
OTH,66,5505,5505,0,81,normal
SF,1120,1879,1879,0,94,normal
SF,946,764,764,0,100,normal
SF,946,1460,1460,0,100,normal
S1,620,2143,2143,0.22,100,normal
OTH,78,5953,5953,0,50,normal
OTH,66,6277,6277,0,50,normal
SF,946,3009,3009,0,51,normal
OTH,66,3263,3263,0,49,normal
SF,946,1826,1826,0,100,normal
OTH,66,3173,3173,0,54,normal
OTH,78,5667,5667,0,48,normal
SF,946,2263,2263,0,100,normal
SF,946,3570,3570,0,100,normal
SF,946,2145,2145,0,100,normal
SF,946,2388,2388,0,100,normal
SF,946,2219,2219,0,100,normal
SF,946,1054,1054,0,100,normal
SF,946,1608,1608,0,100,normal
OTH,66,3332,3332,0,52,normal
SF,946,1932,1932,0,100,normal
SF,946,1493,1493,0,100,normal
SF,946,861,861,0,100,normal
SF,946,2120,2120,0,95,normal
S3,668,2826,2826,0.4,100,normal
SF,880,3313,3313,0,67,normal
OTH,66,4791,4791,0,37,normal
SF,946,1835,1835,0,100,normal
S2,734,2146,2146,0.22,100,normal
OTH,66,5062,5062,0,28,normal
SF,946,2262,2262,0,100,normal
SF,946,2191,2191,0,100,normal
OTH,66,2904,2904,0,36,normal
SF,946,3522,3522,0,100,normal
SF,946,4096,4096,0,100,normal
SF,946,574,574,0,100,normal
SF,1108,1723,1723,0,100,normal
SF,946,3411,3411,0,100,normal
OTH,66,5684,5684,0,72,normal
SF,946,1988,1988,0,100,normal
SF,946,1939,1939,0,100,normal
SF,946,3566,3566,0,100,normal
SF,946,2125,2125,0,98,normal
OTH,66,4889,4889,0,44,normal
SF,946,2166,2166,0,98,normal
OTH,66,4341,4341,0,75,normal
OTH,66,3266,3266,0,41,normal
SF,946,988,988,0,100,normal
OTH,78,5915,5915,0,48,normal
SF,946,3521,3521,0,100,normal
SF,946,3179,3179,0,100,normal
SF,946,2169,2169,0,100,normal
SF,1024,2787,2787,0,100,normal
OTH,66,4134,4134,0,100,normal
SF,946,924,924,0,100,normal
S3,958,3744,3744,0.51,100,normal
OTH,66,6111,6111,0,43,normal
OTH,66,4894,4894,0,50,normal
SF,946,1883,1883,0,100,normal
SF,946,1009,1009,0,100,normal
OTH,66,2927,2927,0,47,normal
SF,946,3060,3060,0,23,normal
OTH,66,3212,3212,0,40,normal
SF,946,1191,1191,0,100,normal
OTH,66,2849,2849,0,55,normal
S3,286,1890,1890,0.13,100,normal
SF,946,2221,2221,0,100,normal
SF,946,2335,2335,0,100,normal
OTH,66,5945,5945,0,47,normal
S1,74,2710,2710,0.39,100,normal
OTH,66,3401,3401,0,50,normal
SF,946,968,968,0,100,normal
OTH,66,5483,5483,0,74,normal
SF,1024,3242,3242,0,100,normal
SF,946,1903,1903,0,99,normal
SF,946,2161,2161,0,98,normal
SF,946,773,773,0,100,normal
SF,1060,2207,2207,0,100,normal
SF,946,1808,1808,0,100,normal
SF,1042,2149,2149,0,100,normal
SF,1024,3330,3330,0,93,normal
OTH,66,4685,4685,0,32,normal
OTH,66,2695,2695,0,39,normal
SF,946,2121,2121,0,86,normal
SF,946,2159,2159,0,100,normal
SF,946,2530,2530,0,100,normal
S1,74,2673,2673,0.38,100,normal
OTH,146,4929,4929,0,52,normal
S2,734,3230,3230,0.46,100,normal
SF,946,2261,2261,0,100,normal
SF,946,1768,1768,0,100,normal
SF,946,25,25,0,25,normal
SF,946,2180,2180,0,100,normal
S3,880,1641,1641,0.03,100,normal
OTH,66,2934,2934,0,53,normal
SF,1024,2996,2996,0,85,normal
OTH,66,4951,4951,0,43,normal
SF,946,1872,1872,0,100,normal
SF,946,1921,1921,0,100,normal
RSTR,364,1915,1915,0.13,100,normal
SF,946,2758,2758,0,100,normal
OTH,66,2903,2903,0,50,normal
SF,946,3511,3511,0,100,normal
SF,946,1890,1890,0,100,normal
SF,946,2211,2211,0,100,normal
OTH,146,4990,4990,0,49,normal
OTH,66,3351,3351,0,41,normal
SF,946,1820,1820,0,100,normal
OTH,66,4959,4959,0,43,normal
S1,140,3724,3724,0.51,100,normal
SF,1024,3801,3801,0,48,normal
OTH,66,4878,4878,0,51,normal
OTH,66,5083,5083,0,41,normal
SF,1024,2008,2008,0,86,normal
RSTR,880,3015,3015,0.43,100,normal
OTH,66,2945,2945,0,35,normal
SF,880,611,611,0,100,normal
SF,946,2374,2374,0,62,normal
SF,946,2873,2873,0,76,normal
SF,946,630,630,0,100,normal
SF,946,3056,3056,0,49,normal
SF,946,3424,3424,0,100,normal
SF,1024,3315,3315,0,89,normal
S2,946,3596,3596,0.5,100,normal
SF,946,187,187,0,100,normal
SF,946,2055,2055,0,98,normal
OTH,66,5845,5845,0,51,normal
SF,946,2143,2143,0,100,normal
SF,946,1670,1670,0,100,normal
SF,880,2483,2483,0,100,normal
SF,946,2077,2077,0,100,normal
SF,946,1841,1841,0,100,normal
OTH,66,2881,2881,0,39,normal
SF,946,2109,2109,0,100,normal
OTH,78,3844,3844,0,74,normal
SF,880,1466,1466,0,100,normal
OTH,66,5550,5550,0,92,normal
SF,946,2182,2182,0,98,normal
SF,946,3386,3386,0,100,normal
OTH,66,2941,2941,0,34,normal
S1,286,2465,2465,0.32,100,normal
SF,946,3008,3008,0,64,normal
SF,946,1873,1873,0,100,normal
SF,946,125,125,0,100,normal
OTH,66,2426,2426,0,44,normal
SF,946,2280,2280,0,100,normal
OTH,66,3607,3607,0,63,normal
OTH,66,3582,3582,0,56,normal
SF,946,3869,3869,0,100,normal
SF,946,1986,1986,0,100,normal
SF,946,1871,1871,0,100,normal
OTH,66,2801,2801,0,47,normal
OTH,66,3260,3260,0,46,normal
OTH,66,3475,3475,0,27,normal
SF,946,2065,2065,0,100,normal
OTH,66,3449,3449,0,40,normal
SF,946,1984,1984,0,100,normal
SF,946,3442,3442,0,100,normal
SF,946,2160,2160,0,100,normal
OTH,66,3471,3471,0,35,normal
OTH,66,5896,5896,0,42,normal
OTH,66,1999,1999,0,96,normal
SF,946,1499,1499,0,100,normal
SF,958,1900,1900,0,50,normal
SF,946,2147,2147,0,100,normal
SF,946,725,725,0,100,normal
SF,946,3945,3945,0,100,normal
SF,880,2719,2719,0,26,normal
SF,946,1130,1130,0,100,normal
OTH,66,4982,4982,0,36,normal
OTH,66,3563,3563,0,51,normal
OTH,66,3265,3265,0,48,normal
OTH,78,3143,3143,0,91,normal
SF,946,2833,2833,0,100,normal
OTH,66,6092,6092,0,38,normal
S1,880,1599,1599,0.01,100,normal
S1,286,2308,2308,0.28,100,normal
SF,880,1961,1961,0,100,normal
SF,946,3357,3357,0,100,normal
SF,946,3525,3525,0,100,normal
SF,946,3064,3064,0,100,normal
SF,946,2245,2245,0,100,normal
OTH,66,3332,3332,0,34,normal
OTH,66,2989,2989,0,53,normal
OTH,66,3708,3708,0,51,normal
OTH,66,3125,3125,0,36,normal
OTH,66,2709,2709,0,52,normal
SF,946,1392,1392,0,100,normal
SF,1042,2050,2050,0,100,normal
OTH,66,3207,3207,0,68,normal
OTH,66,4981,4981,0,38,normal
OTH,66,2941,2941,0,52,normal
SF,946,3460,3460,0,100,normal
OTH,66,5110,5110,0,71,normal
SF,946,1914,1914,0,100,normal
OTH,146,3041,3041,0,39,normal
OTH,146,4930,4930,0,53,normal
OTH,66,2939,2939,0,50,normal
SF,946,3555,3555,0,100,normal
SF,946,3733,3733,0,100,normal
S2,352,2336,2336,0.29,100,normal
OTH,66,3500,3500,0,47,normal
SF,1120,3991,3991,0,100,normal
SF,946,2415,2415,0,85,normal
OTH,66,2823,2823,0,50,normal
OTH,66,3040,3040,0,50,normal
SF,946,1238,1238,0,100,normal
SF,946,2295,2295,0,100,normal
SF,946,3879,3879,0,100,normal
OTH,66,2678,2678,0,50,normal
SF,946,3912,3912,0,100,normal
SF,946,1262,1262,0,100,normal
SF,946,2234,2234,0,100,normal
S1,74,2063,2063,0.19,100,normal
SF,880,3137,3137,0,91,normal
SF,946,1939,1939,0,100,normal
SF,946,2251,2251,0,100,normal
SF,946,3891,3891,0,100,normal
SF,946,2933,2933,0,77,normal
OTH,66,3768,3768,0,100,normal
SF,880,3383,3383,0,100,normal
SF,946,1738,1738,0,100,normal
SF,880,2545,2545,0,53,normal
SF,946,1659,1659,0,100,normal
SF,880,2226,2226,0,100,normal
OTH,66,2964,2964,0,45,normal
RSTO,206,3839,3839,0.52,100,normal
SF,946,2307,2307,0,100,normal
SF,1012,3263,3263,0,92,normal
OTH,66,2610,2610,0,45,normal
OTH,66,4975,4975,0,49,normal
SF,946,1815,1815,0,100,normal
OTH,66,2984,2984,0,46,normal
SF,1024,3079,3079,0,72,normal
SF,946,876,876,0,100,normal
OTH,66,2992,2992,0,51,normal
OTH,66,2753,2753,0,48,normal
SF,946,2123,2123,0,100,normal
SF,946,1872,1872,0,92,normal
SF,946,2843,2843,0,67,normal
SF,946,3970,3970,0,66,normal
SF,946,2090,2090,0,100,normal
SF,946,1866,1866,0,94,normal
OTH,66,3100,3100,0,50,normal
SF,946,2768,2768,0,64,normal
SF,946,2132,2132,0,100,normal
SF,946,3385,3385,0,100,normal
OTH,146,4915,4915,0,48,normal
SF,946,2144,2144,0,100,normal
SF,1120,2129,2129,0,86,normal
OTH,66,6467,6467,0,88,normal
OTH,66,5407,5407,0,97,normal
OTH,78,5603,5603,0,69,normal
S3,734,3714,3714,0.51,100,normal
S3,880,2563,2563,0.35,100,normal
SF,946,2159,2159,0,100,normal
S1,880,3254,3254,0.47,100,normal
SF,880,46,46,0,46,normal
OTH,66,4931,4931,0,60,normal
S3,880,2105,2105,0.21,100,normal
SF,946,853,853,0,100,normal
SF,946,1828,1828,0,100,normal
SF,946,3316,3316,0,70,normal
SF,946,1959,1959,0,100,normal
SF,946,1191,1191,0,100,normal
OTH,66,2534,2534,0,49,normal
OTH,66,5117,5117,0,42,normal
OTH,66,5068,5068,0,53,normal
OTH,66,2897,2897,0,41,normal
OTH,66,3811,3811,0,41,normal
SF,946,1588,1588,0,100,normal
OTH,146,2817,2817,0,68,normal
OTH,66,4450,4450,0,49,normal
SF,946,2364,2364,0,58,normal
OTH,66,4009,4009,0,99,normal
SF,946,3897,3897,0,100,normal
OTH,66,3049,3049,0,47,normal
SF,946,1846,1846,0,100,normal
SF,946,3864,3864,0,100,normal
SF,880,2164,2164,0,98,normal
SF,946,3970,3970,0,100,normal
OTH,66,3174,3174,0,50,normal
OTH,146,3318,3318,0,47,normal
S1,286,2412,2412,0.31,100,normal
OTH,66,3785,3785,0,51,normal
SF,946,1059,1059,0,100,normal
OTH,66,4939,4939,0,47,normal
SF,946,312,312,0,100,normal
OTH,66,2909,2909,0,47,normal
OTH,66,5706,5706,0,69,normal
SF,946,2248,2248,0,100,normal
SF,946,3511,3511,0,100,normal
SF,946,2206,2206,0,100,normal
S2,946,1730,1730,0.08,100,normal
SF,946,3318,3318,0,92,normal
SF,946,915,915,0,100,normal
SF,946,3301,3301,0,48,normal
S2,352,2337,2337,0.29,100,normal
OTH,66,3939,3939,0,80,normal
SF,946,935,935,0,100,normal
OTH,66,3357,3357,0,52,normal
SF,946,3992,3992,0,82,normal
SF,946,2956,2956,0,100,normal
OTH,66,2927,2927,0,40,normal
SF,946,1194,1194,0,100,normal
OTH,66,2656,2656,0,48,normal
SF,946,2130,2130,0,100,normal
OTH,66,4937,4937,0,69,normal
OTH,66,5073,5073,0,43,normal
SF,946,4987,4987,0,72,normal
SF,1092,2248,2248,0,100,normal
SF,880,2139,2139,0,100,normal
SF,1012,942,942,0,100,normal
OTH,66,3136,3136,0,46,normal
OTH,78,5746,5746,0,49,normal
SF,946,3518,3518,0,100,normal
OTH,66,3176,3176,0,47,normal
SF,946,1981,1981,0,100,normal
SF,946,1415,1415,0,100,normal
SF,946,1913,1913,0,85,normal
SF,946,2077,2077,0,100,normal
SF,946,3448,3448,0,100,normal
SF,946,2045,2045,0,100,normal
SF,946,1738,1738,0,100,normal
OTH,66,2652,2652,0,42,normal
SF,946,2526,2526,0,100,normal
SF,880,2029,2029,0,100,normal
SF,946,3914,3914,0,58,normal
SF,946,1854,1854,0,100,normal
RSTR,1298,1520,1520,0,88,normal
OTH,66,2920,2920,0,34,normal
SF,946,3555,3555,0,100,normal
S2,946,2525,2525,0.34,100,normal
SF,946,2053,2053,0,100,normal
OTH,66,6413,6413,0,66,normal
SF,946,2252,2252,0,100,normal
OTH,66,5918,5918,0,65,normal
SF,946,1149,1149,0,100,normal
SF,946,2090,2090,0,100,normal
OTH,66,3346,3346,0,59,normal
OTH,66,5920,5920,0,58,normal
OTH,66,3302,3302,0,52,normal
SF,946,386,386,0,100,normal
OTH,146,2829,2829,0,75,normal
SF,946,2153,2153,0,100,normal
OTH,66,2456,2456,0,48,normal
OTH,66,2967,2967,0,50,normal
S3,880,3490,3490,0.48,100,normal
SF,946,1833,1833,0,100,normal
OTH,66,2803,2803,0,47,normal
OTH,66,5983,5983,0,51,normal
OTH,66,3780,3780,0,45,normal
SF,946,1251,1251,0,100,normal
OTH,66,3112,3112,0,41,normal
OTH,66,3066,3066,0,32,normal
OTH,66,3205,3205,0,43,normal
SF,946,2039,2039,0,100,normal
S2,752,2844,2844,0.41,100,normal
OTH,78,1871,1871,0,100,normal
OTH,66,1855,1855,0,31,normal
OTH,66,2212,2212,0,48,normal
SF,946,1498,1498,0,95,normal
SF,946,4060,4060,0,100,normal
OTH,66,5198,5198,0,41,normal
OTH,66,2931,2931,0,31,normal
SF,946,2329,2329,0,100,normal
SF,946,1850,1850,0,100,normal
SF,946,1963,1963,0,100,normal
SF,946,1686,1686,0,100,normal
OTH,66,2811,2811,0,63,normal
OTH,66,2703,2703,0,52,normal
SF,946,2529,2529,0,100,normal
SF,946,2444,2444,0,100,normal
SF,946,1501,1501,0,100,normal
OTH,78,2864,2864,0,86,normal
OTH,66,3019,3019,0,8,normal
OTH,146,5617,5617,0,51,normal
OTH,66,2616,2616,0,67,normal
OTH,146,2555,2555,0,70,normal
SF,946,2527,2527,0,99,normal
OTH,66,5812,5812,0,47,normal
OTH,146,1833,1833,0,51,normal
S2,946,3295,3295,0.47,100,normal
S3,814,1670,1670,0.05,100,normal
OTH,66,3016,3016,0,46,normal
SF,946,2054,2054,0,88,normal
OTH,66,5178,5178,0,48,normal
S2,1024,3620,3620,0.5,100,normal
OTH,66,2828,2828,0,43,normal
SF,946,5728,5728,0,57,normal
OTH,66,3597,3597,0,63,normal
OTH,66,5121,5121,0,58,normal
OTH,66,3593,3593,0,49,normal
OTH,66,5756,5756,0,60,normal
OTH,66,3322,3322,0,65,normal
SF,946,2401,2401,0,98,normal
SF,946,2192,2192,0,100,normal
OTH,66,2911,2911,0,41,normal
OTH,66,5450,5450,0,100,normal
SF,1120,1872,1872,0,94,normal
OTH,66,2988,2988,0,71,normal
OTH,66,2809,2809,0,43,normal
OTH,66,5090,5090,0,67,normal
OTH,66,2775,2775,0,48,normal
SF,946,777,777,0,100,normal
OTH,78,5539,5539,0,92,normal
SF,946,1913,1913,0,100,normal
SF,946,2628,2628,0,100,normal
SF,946,2515,2515,0,100,normal
OTH,66,2868,2868,0,55,normal
SF,880,1429,1429,0,100,normal
OTH,66,2898,2898,0,12,normal
SF,946,3875,3875,0,100,normal
SF,946,1849,1849,0,100,normal
SF,946,2289,2289,0,100,normal
SF,880,2185,2185,0,100,normal
SF,880,2182,2182,0,100,normal
OTH,66,4758,4758,0,53,normal
SF,946,1378,1378,0,100,normal
SF,946,3945,3945,0,54,normal
OTH,66,3490,3490,0,57,normal
SF,946,1836,1836,0,100,normal
SF,946,2054,2054,0,100,normal
OTH,66,5271,5271,0,43,normal
SF,946,2165,2165,0,100,normal
OTH,66,2921,2921,0,54,normal
SF,946,3347,3347,0,96,normal
SF,1012,3285,3285,0,92,normal
OTH,66,2899,2899,0,47,normal
SF,946,779,779,0,100,normal
SF,880,886,886,0,99,normal
SF,946,2362,2362,0,100,normal
OTH,66,3500,3500,0,51,normal
SF,946,2239,2239,0,100,normal
OTH,66,3315,3315,0,51,normal
OTH,146,5230,5230,0,40,normal
SF,880,3365,3365,0,75,normal
SF,946,2213,2213,0,100,normal
OTH,66,2941,2941,0,52,normal
OTH,66,3678,3678,0,46,normal
OTH,66,3447,3447,0,73,normal
OTH,66,6231,6231,0,52,normal
SF,946,2724,2724,0,100,normal
SF,946,2013,2013,0,100,normal
SF,946,1146,1146,0,100,normal
SF,946,2287,2287,0,100,normal
SF,946,3091,3091,0,40,normal
OTH,66,3825,3825,0,40,normal
SF,946,2144,2144,0,91,normal
SF,946,1935,1935,0,100,normal
SF,946,1488,1488,0,95,normal
SF,1012,2095,2095,0,99,normal
SF,946,2228,2228,0,100,normal
RSTR,826,3071,3071,0.44,100,normal
SF,946,2882,2882,0,100,normal
OTH,66,5857,5857,0,36,normal
OTH,66,6038,6038,0,48,normal
OTH,66,3144,3144,0,44,normal
OTH,66,2706,2706,0,37,normal
OTH,66,3850,3850,0,46,normal
OTH,66,4988,4988,0,34,normal
SF,946,1916,1916,0,100,normal
SF,880,18,18,0,18,normal
SF,946,2301,2301,0,100,normal
S1,286,2404,2404,0.31,100,normal
SF,946,2950,2950,0,100,normal
OTH,66,2749,2749,0,52,normal
SF,1120,1665,1665,0,100,normal
OTH,66,4807,4807,0,38,normal
S1,140,3215,3215,0.46,100,normal
SF,946,2389,2389,0,100,normal
SF,946,2611,2611,0,99,normal
SF,946,1916,1916,0,85,normal
S3,286,1885,1885,0.13,100,normal
OTH,66,3222,3222,0,52,normal
S1,286,1826,1826,0.1,100,normal
SF,946,1314,1314,0,100,normal
SF,880,2143,2143,0,100,normal
SF,946,2952,2952,0,100,normal
SF,946,2172,2172,0,100,normal
OTH,66,4982,4982,0,40,normal
SF,946,2273,2273,0,100,normal
SF,946,1979,1979,0,100,normal
OTH,66,5183,5183,0,37,normal
OTH,66,3606,3606,0,63,normal
S1,880,3504,3504,0.48,100,normal
SF,946,4133,4133,0,100,normal
OTH,66,2781,2781,0,46,normal
OTH,66,5494,5494,0,80,normal
SF,1024,3827,3827,0,58,normal
SF,946,2241,2241,0,100,normal
SF,946,3885,3885,0,100,normal
SF,880,2912,2912,0,100,normal
OTH,66,3117,3117,0,56,normal
OTH,78,5831,5831,0,63,normal
OTH,66,5472,5472,0,93,normal
OTH,66,4853,4853,0,45,normal
SF,946,2012,2012,0,100,normal
OTH,66,3010,3010,0,41,normal
SF,946,3895,3895,0,98,normal
SF,946,2507,2507,0,94,normal
OTH,66,5350,5350,0,92,normal
OTH,66,3025,3025,0,46,normal
OTH,66,3318,3318,0,61,normal
OTH,66,4423,4423,0,46,normal
SF,946,2299,2299,0,100,normal
OTH,66,3828,3828,0,27,normal
SF,946,2830,2830,0,100,normal
SF,946,2075,2075,0,100,normal
S1,286,2338,2338,0.29,100,normal
SF,1024,3059,3059,0,76,normal
OTH,66,2483,2483,0,52,normal
SF,946,2429,2429,0,98,normal
SF,946,2399,2399,0,100,normal
OTH,66,3902,3902,0,47,normal
SF,946,2779,2779,0,100,normal
SF,946,3955,3955,0,100,normal
OTH,66,3284,3284,0,41,normal
OTH,66,2852,2852,0,46,normal
OTH,66,3373,3373,0,52,normal
OTH,78,5697,5697,0,51,normal
SF,946,2301,2301,0,100,normal
OTH,66,4975,4975,0,48,normal
OTH,66,3734,3734,0,100,normal
OTH,66,2980,2980,0,50,normal
SF,946,2972,2972,0,100,normal
OTH,66,3451,3451,0,40,normal
SF,946,2235,2235,0,100,normal
SF,946,1828,1828,0,100,normal
OTH,66,2497,2497,0,52,normal
SF,946,2161,2161,0,100,normal
SF,946,2215,2215,0,100,normal
SF,946,2183,2183,0,100,normal
OTH,66,3840,3840,0,42,normal
OTH,66,2207,2207,0,56,normal
RSTR,1768,1549,1549,0,97,normal
OTH,66,5196,5196,0,76,normal
SF,946,2527,2527,0,100,normal
S1,140,2660,2660,0.37,100,normal
SF,946,2890,2890,0,100,normal
OTH,66,2194,2194,0,56,normal
OTH,66,5739,5739,0,59,normal
SF,946,2131,2131,0,100,normal
SF,880,2969,2969,0,63,normal
OTH,66,3336,3336,0,35,normal
SF,946,3119,3119,0,89,normal
SF,880,1560,1560,0,100,normal
SF,946,3118,3118,0,76,normal
SF,946,274,274,0,100,normal
S1,286,2769,2769,0.4,100,normal
OTH,66,5087,5087,0,66,normal
SF,946,905,905,0,100,normal
OTH,66,5786,5786,0,41,normal
SF,946,1982,1982,0,100,normal
SF,946,1116,1116,0,100,normal
SF,946,3932,3932,0,69,normal
SF,946,3997,3997,0,97,normal
SF,946,2046,2046,0,100,normal
SF,946,3324,3324,0,100,normal
OTH,66,3577,3577,0,56,normal
SF,946,2133,2133,0,100,normal
SF,946,3035,3035,0,100,normal
SF,946,2047,2047,0,100,normal
SF,946,3116,3116,0,100,normal
OTH,66,6269,6269,0,44,normal
SF,946,752,752,0,100,normal
SF,946,2266,2266,0,100,normal
SF,946,3879,3879,0,100,normal
SF,946,3517,3517,0,100,normal
SF,946,2981,2981,0,63,normal
SF,946,919,919,0,100,normal
SF,946,1851,1851,0,100,normal
OTH,66,4439,4439,0,48,normal
SF,946,1195,1195,0,100,normal
SF,946,1860,1860,0,100,normal
OTH,66,2179,2179,0,38,normal
OTH,66,3005,3005,0,46,normal
OTH,146,2589,2589,0,67,normal
SF,946,2212,2212,0,100,normal
OTH,66,2804,2804,0,60,normal
OTH,66,2929,2929,0,52,normal
OTH,66,3769,3769,0,100,normal
OTH,66,2498,2498,0,52,normal
SF,1120,1859,1859,0,94,normal
SF,946,3915,3915,0,69,normal
SF,946,2065,2065,0,100,normal
SF,946,2516,2516,0,100,normal
SF,880,5751,5751,0,59,normal
SF,946,2418,2418,0,100,normal
OTH,66,3553,3553,0,49,normal
SF,946,2467,2467,0,100,normal
SF,946,1942,1942,0,100,normal
S3,880,3290,3290,0.47,100,normal
S1,140,2590,2590,0.36,100,normal
SF,946,3988,3988,0,100,normal
SF,946,2308,2308,0,100,normal
SF,946,1513,1513,0,95,normal
SF,734,3577,3577,0,54,normal
SF,946,2150,2150,0,100,normal
SF,880,2181,2181,0,98,normal
OTH,66,3845,3845,0,46,normal
SF,946,2111,2111,0,100,normal
SF,946,3881,3881,0,100,normal
OTH,66,4063,4063,0,32,normal
OTH,66,3557,3557,0,52,normal
OTH,66,3125,3125,0,33,normal
OTH,66,4353,4353,0,80,normal
OTH,66,3293,3293,0,45,normal
SF,946,2770,2770,0,98,normal
OTH,66,5109,5109,0,49,normal
SF,946,2123,2123,0,86,normal
OTH,66,2193,2193,0,55,normal
SF,880,2274,2274,0,100,normal
OTH,66,5733,5733,0,41,normal
SF,946,3318,3318,0,100,normal
OTH,66,4926,4926,0,37,normal
SF,946,2078,2078,0,100,normal
SF,946,3948,3948,0,100,normal
SF,946,1861,1861,0,92,normal
SF,946,1867,1867,0,100,normal
SF,946,2192,2192,0,100,normal
OTH,66,4129,4129,0,100,normal
OTH,66,6303,6303,0,50,normal
SF,946,3509,3509,0,100,normal
SF,946,2240,2240,0,100,normal
SF,946,3305,3305,0,92,normal
SF,946,3915,3915,0,100,normal
OTH,66,3143,3143,0,39,normal
