% isAttack normal:	1333
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8-9,16-18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
udp,OTH,60,137,137,0,11,11,highrate
udp,OTH,60,120,120,0,33,33,highrate
udp,OTH,60,141,141,0,25,25,highrate
udp,OTH,60,37,37,0,34,34,highrate
udp,OTH,60,72,72,0,28,28,highrate
udp,OTH,60,61,61,0,25,25,highrate
udp,OTH,60,104,104,0,34,34,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,101,101,0,40,40,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,34,34,0,31,31,highrate
udp,OTH,60,135,135,0,33,33,highrate
udp,OTH,60,105,105,0,40,40,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,159,159,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,115,115,0,33,33,highrate
udp,OTH,60,141,141,0,27,27,highrate
udp,OTH,60,38,38,0,35,35,highrate
udp,OTH,60,15,15,0,15,15,highrate
udp,OTH,60,35,35,0,32,32,highrate
udp,OTH,60,113,113,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,162,162,0,33,33,highrate
udp,OTH,60,0,0,0,0,0,highrate
udp,OTH,60,115,115,0,37,37,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,146,146,0,33,33,highrate
udp,OTH,60,43,43,0,32,32,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,82,82,0,38,38,highrate
udp,OTH,60,105,105,0,34,34,highrate
udp,OTH,60,158,158,0,33,33,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,84,84,0,40,40,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,140,140,0,33,33,highrate
udp,OTH,60,119,119,0,33,33,highrate
udp,OTH,60,45,45,0,22,22,highrate
udp,OTH,60,93,93,0,42,42,highrate
udp,OTH,60,47,47,0,22,22,highrate
udp,OTH,60,113,113,0,34,34,highrate
udp,OTH,60,118,118,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,146,146,0,33,33,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,113,113,0,33,33,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,152,152,0,33,33,highrate
udp,OTH,60,7,7,0,7,7,highrate
udp,OTH,60,117,117,0,34,34,highrate
udp,OTH,60,80,80,0,41,41,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,20,20,0,20,20,highrate
udp,OTH,60,138,138,0,19,19,highrate
udp,OTH,60,141,141,0,25,25,highrate
udp,OTH,60,103,103,0,34,34,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,16,16,0,16,16,highrate
udp,OTH,60,102,102,0,34,34,highrate
udp,OTH,60,81,81,0,41,41,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,40,40,0,37,37,highrate
udp,OTH,60,140,140,0,21,21,highrate
udp,OTH,60,87,87,0,41,41,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,80,80,0,42,42,highrate
udp,OTH,60,70,70,0,28,28,highrate
udp,OTH,60,134,134,0,33,33,highrate
udp,OTH,60,129,129,0,33,33,highrate
udp,OTH,60,126,126,0,33,33,highrate
udp,OTH,60,103,103,0,40,40,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,141,141,0,33,33,highrate
udp,OTH,60,141,141,0,30,30,highrate
udp,OTH,60,65,65,0,26,26,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,137,137,0,11,11,highrate
udp,OTH,60,64,64,0,26,26,highrate
udp,OTH,60,42,42,0,34,34,highrate
udp,OTH,60,141,141,0,31,31,highrate
udp,OTH,60,32,32,0,29,29,highrate
udp,OTH,60,24,24,0,24,24,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,151,151,0,33,33,highrate
udp,OTH,60,54,54,0,23,23,highrate
udp,OTH,60,49,49,0,21,21,highrate
udp,OTH,60,146,146,0,33,33,highrate
udp,OTH,60,117,117,0,34,34,highrate
udp,OTH,60,110,110,0,34,34,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,133,133,0,33,33,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,8,8,0,8,8,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,79,79,0,41,41,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,154,154,0,33,33,highrate
udp,OTH,60,107,107,0,34,34,highrate
udp,OTH,60,106,106,0,33,33,highrate
udp,OTH,60,98,98,0,41,41,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,109,109,0,34,34,highrate
udp,OTH,60,93,93,0,42,42,highrate
udp,OTH,60,138,138,0,11,11,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,148,148,0,33,33,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,13,13,0,13,13,highrate
udp,OTH,60,113,113,0,33,33,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,141,141,0,22,22,highrate
udp,OTH,60,102,102,0,40,40,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,166,166,0,33,33,highrate
udp,OTH,60,10,10,0,10,10,highrate
udp,OTH,60,138,138,0,13,13,highrate
udp,OTH,60,87,87,0,42,42,highrate
udp,OTH,60,87,87,0,42,42,highrate
udp,OTH,60,104,104,0,40,40,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,86,86,0,43,43,highrate
udp,OTH,60,86,86,0,41,41,highrate
udp,OTH,60,91,91,0,42,42,highrate
udp,OTH,60,137,137,0,33,33,highrate
udp,OTH,60,82,82,0,42,42,highrate
udp,OTH,60,108,108,0,38,38,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,136,136,0,33,33,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,44,44,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,71,71,0,29,29,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,76,76,0,32,32,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,110,110,0,37,37,highrate
udp,OTH,60,81,81,0,37,37,highrate
udp,OTH,60,143,143,0,30,30,highrate
udp,OTH,60,141,141,0,28,28,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,141,141,0,32,32,highrate
udp,OTH,60,70,70,0,28,28,highrate
udp,OTH,60,86,86,0,42,42,highrate
udp,OTH,60,117,117,0,36,36,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,107,107,0,34,34,highrate
udp,OTH,60,128,128,0,33,33,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,110,110,0,33,33,highrate
udp,OTH,60,137,137,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,145,145,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,104,104,0,34,34,highrate
udp,OTH,60,113,113,0,34,34,highrate
udp,OTH,60,124,124,0,33,33,highrate
udp,OTH,60,85,85,0,41,41,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,87,87,0,40,40,highrate
udp,OTH,60,155,155,0,33,33,highrate
udp,OTH,60,17,17,0,17,17,highrate
udp,OTH,60,141,141,0,24,24,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,141,141,0,33,33,highrate
udp,OTH,60,109,109,0,38,38,highrate
udp,OTH,60,83,83,0,42,42,highrate
udp,OTH,60,138,138,0,14,14,highrate
udp,OTH,60,88,88,0,40,40,highrate
udp,OTH,60,114,114,0,37,37,highrate
udp,OTH,60,75,75,0,31,31,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,112,112,0,33,33,highrate
udp,OTH,60,57,57,0,24,24,highrate
udp,OTH,60,138,138,0,21,21,highrate
udp,OTH,60,128,128,0,33,33,highrate
udp,OTH,60,101,101,0,34,34,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,137,137,0,33,33,highrate
udp,OTH,60,53,53,0,23,23,highrate
udp,OTH,60,107,107,0,33,33,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,62,62,0,25,25,highrate
udp,OTH,60,85,85,0,42,42,highrate
udp,OTH,60,127,127,0,33,33,highrate
udp,OTH,60,132,132,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,89,89,0,41,41,highrate
udp,OTH,60,163,163,0,33,33,highrate
udp,OTH,60,107,107,0,33,33,highrate
udp,OTH,60,108,108,0,33,33,highrate
udp,OTH,60,80,80,0,36,36,highrate
udp,OTH,60,131,131,0,33,33,highrate
udp,OTH,60,108,108,0,34,34,highrate
udp,OTH,60,101,101,0,34,34,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,11,11,0,11,11,highrate
udp,OTH,60,135,135,0,33,33,highrate
udp,OTH,60,25,25,0,25,25,highrate
udp,OTH,60,114,114,0,33,33,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,102,102,0,34,34,highrate
udp,OTH,60,87,87,0,42,42,highrate
udp,OTH,60,121,121,0,33,33,highrate
udp,OTH,60,95,95,0,42,42,highrate
udp,OTH,60,141,141,0,24,24,highrate
udp,OTH,60,147,147,0,33,33,highrate
udp,OTH,60,74,74,0,30,30,highrate
udp,OTH,60,142,142,0,33,33,highrate
udp,OTH,60,50,50,0,22,22,highrate
udp,OTH,60,141,141,0,24,24,highrate
udp,OTH,60,130,130,0,33,33,highrate
udp,OTH,60,56,56,0,24,24,highrate
udp,OTH,60,160,160,0,33,33,highrate
udp,OTH,60,105,105,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,98,98,0,42,42,highrate
udp,OTH,60,109,109,0,33,33,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,113,113,0,38,38,highrate
udp,OTH,60,110,110,0,34,34,highrate
udp,OTH,60,153,153,0,33,33,highrate
udp,OTH,60,104,104,0,34,34,highrate
udp,OTH,60,100,100,0,40,40,highrate
udp,OTH,60,112,112,0,38,38,highrate
udp,OTH,60,89,89,0,41,41,highrate
udp,OTH,60,107,107,0,33,33,highrate
udp,OTH,60,111,111,0,33,33,highrate
udp,OTH,60,111,111,0,38,38,highrate
udp,OTH,60,51,51,0,23,23,highrate
udp,OTH,60,122,122,0,33,33,highrate
udp,OTH,60,125,125,0,33,33,highrate
udp,OTH,60,104,104,0,33,33,highrate
udp,OTH,60,160,160,0,33,33,highrate
tcp,S3,374,242,242,0,100,100,highrate
tcp,S3,374,137,137,0,100,100,highrate
tcp,S1,242,175,175,0,100,100,highrate
tcp,S3,374,129,129,0,100,100,highrate
tcp,S3,377,555,395,0.36,100,100,highrate
tcp,S3,380,756,756,0,100,100,highrate
tcp,S3,386,370,370,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,392,749,749,0,100,100,highrate
tcp,S3,374,84,84,0,84,84,highrate
tcp,S3,377,786,626,0.23,99,99,highrate
tcp,OTH,66,62,62,0,42,42,highrate
tcp,S3,374,21,21,0,98,98,highrate
udp,OTH,60,19,19,0,19,19,highrate
tcp,S3,374,214,214,0,100,100,highrate
tcp,S3,374,247,247,0,100,100,highrate
tcp,RSTO,446,804,804,0,100,100,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,OTH,66,46,46,0,39,39,highrate
udp,OTH,60,122,122,0,33,33,highrate
tcp,S3,380,135,135,0,100,100,highrate
tcp,S3,374,152,152,0,100,100,highrate
tcp,S3,377,305,145,0.99,68,33,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,164,164,0,100,100,highrate
tcp,S3,464,121,121,0,100,100,highrate
tcp,S3,374,115,115,0,100,100,highrate
tcp,OTH,66,275,275,0,99,99,highrate
tcp,OTH,66,274,274,0,99,99,highrate
tcp,RSTO,446,539,539,0,100,100,highrate
tcp,S3,374,161,161,0,100,100,highrate
tcp,S3,374,134,134,0,100,100,highrate
tcp,OTH,60,174,174,0,33,33,highrate
tcp,RSTO,446,529,529,0,100,100,highrate
tcp,S3,377,843,683,0.21,99,99,highrate
tcp,RSTO,446,510,510,0,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,S3,386,201,201,0,100,100,highrate
tcp,S3,377,395,235,0.61,97,94,highrate
tcp,S3,374,373,373,0,100,100,highrate
tcp,S3,386,123,123,0,100,100,highrate
tcp,OTH,66,111,111,0,100,100,highrate
tcp,S3,374,174,174,0,100,100,highrate
tcp,RSTO,446,542,542,0,100,100,highrate
tcp,S3,374,119,119,0,100,100,highrate
tcp,S3,377,913,753,0.19,100,100,highrate
tcp,OTH,66,110,58,0.9,58,33,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,OTH,60,171,171,0,33,33,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
udp,OTH,60,110,110,0,33,33,highrate
tcp,S3,377,989,829,0.17,100,100,highrate
tcp,RSTO,446,708,708,0,100,100,highrate
tcp,RSTO,446,630,630,0,100,100,highrate
tcp,S3,374,106,106,0,100,100,highrate
tcp,RSTO,446,416,416,0,100,100,highrate
tcp,S3,374,118,118,0,100,100,highrate
tcp,S3,377,568,408,0.35,100,100,highrate
tcp,S3,374,233,233,0,100,100,highrate
tcp,S3,374,142,142,0,100,100,highrate
tcp,S3,380,728,728,0,100,100,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,58,58,0,98,98,highrate
tcp,OTH,66,118,65,0.8,46,29,highrate
tcp,OTH,66,56,56,0,46,46,highrate
tcp,RSTO,446,624,624,0,100,100,highrate
tcp,OTH,60,137,175,0.22,33,33,highrate
tcp,S3,374,160,160,0,100,100,highrate
tcp,S3,374,67,67,0,67,67,highrate
udp,OTH,60,110,110,0,40,40,highrate
tcp,OTH,60,170,170,0,33,33,highrate
udp,OTH,60,94,94,0,42,42,highrate
tcp,S1,242,171,171,0,100,100,highrate
tcp,S3,374,33,33,0,33,33,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,374,139,139,0,100,100,highrate
tcp,RSTO,446,545,545,0,100,100,highrate
tcp,S1,245,1044,885,0.16,100,100,highrate
tcp,RSTO,446,457,457,0,100,100,highrate
tcp,OTH,60,117,117,0,33,33,highrate
tcp,S3,374,154,154,0,100,100,highrate
tcp,OTH,66,135,80,0.68,50,38,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,RSTO,446,341,341,0,100,100,highrate
tcp,RSTO,446,626,626,0,100,100,highrate
tcp,RSTO,446,390,390,0,100,100,highrate
tcp,S3,374,81,81,0,81,81,highrate
tcp,RSTO,446,473,473,0,100,100,highrate
tcp,OTH,66,151,151,0,100,100,highrate
tcp,S3,374,161,161,0,100,100,highrate
tcp,S3,380,869,869,0,100,100,highrate
tcp,RSTO,446,699,699,0,100,100,highrate
tcp,S3,374,417,417,0,100,100,highrate
tcp,OTH,66,41,41,0,92,92,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,380,157,157,0,100,100,highrate
tcp,S3,374,269,269,0,100,100,highrate
tcp,S3,374,270,270,0,100,100,highrate
tcp,S1,242,172,172,0,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,869,709,0.2,100,100,highrate
tcp,S3,374,7,7,0,7,7,highrate
tcp,S3,386,315,315,0,100,100,highrate
tcp,S3,374,148,148,0,100,100,highrate
tcp,S3,374,153,153,0,100,100,highrate
udp,OTH,60,161,161,0,33,33,highrate
tcp,OTH,60,138,138,0,33,33,highrate
tcp,OTH,66,146,91,0.59,54,45,highrate
tcp,S3,374,352,352,0,100,100,highrate
tcp,RSTO,446,587,587,0,100,100,highrate
tcp,S3,392,761,761,0,100,100,highrate
tcp,S3,374,18,18,0,18,18,highrate
tcp,OTH,60,41,41,0,33,33,highrate
tcp,S3,374,101,101,0,100,100,highrate
tcp,OTH,60,165,165,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
tcp,S3,377,909,749,0.19,100,100,highrate
tcp,OTH,60,140,140,0,31,31,highrate
tcp,OTH,66,48,48,0,40,40,highrate
tcp,S3,377,951,791,0.18,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,66,50,50,0,34,34,highrate
tcp,S3,380,145,145,0,100,100,highrate
tcp,S3,374,165,165,0,100,100,highrate
tcp,S3,380,864,864,0,100,100,highrate
tcp,S3,374,102,102,0,100,100,highrate
tcp,RSTO,446,571,571,0,100,100,highrate
tcp,S3,374,295,295,0,100,100,highrate
tcp,RSTO,446,819,819,0,100,100,highrate
tcp,S3,380,759,759,0,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
udp,OTH,60,111,111,0,33,33,highrate
tcp,S3,374,68,68,0,98,98,highrate
tcp,S3,377,910,750,0.19,100,100,highrate
tcp,S3,374,126,126,0,100,100,highrate
tcp,S3,374,128,128,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,66,134,134,0,100,100,highrate
tcp,S3,374,244,244,0,100,100,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,S3,380,731,731,0,100,100,highrate
tcp,RSTO,446,655,655,0,100,100,highrate
tcp,OTH,60,164,164,0,33,33,highrate
tcp,S3,380,960,960,0,100,100,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,S3,374,182,182,0,100,100,highrate
tcp,OTH,66,11,11,0,69,69,highrate
tcp,OTH,66,38,38,0,35,35,highrate
tcp,S3,374,175,175,0,100,100,highrate
udp,OTH,60,105,105,0,39,39,highrate
tcp,RSTO,446,693,693,0,100,100,highrate
tcp,S3,374,167,167,0,100,100,highrate
tcp,S3,374,169,169,0,100,100,highrate
tcp,S3,374,109,109,0,100,100,highrate
tcp,OTH,60,135,135,0,29,29,highrate
tcp,OTH,66,122,122,0,100,100,highrate
tcp,OTH,66,180,180,0,99,99,highrate
udp,OTH,60,88,88,0,41,41,highrate
tcp,S3,374,160,160,0,100,100,highrate
tcp,S3,386,317,317,0,100,100,highrate
tcp,OTH,66,98,98,0,100,100,highrate
udp,OTH,60,142,142,0,33,33,highrate
tcp,OTH,66,40,40,0,92,92,highrate
tcp,S3,374,96,96,0,98,98,highrate
tcp,S3,377,1010,850,0.17,100,100,highrate
tcp,RSTO,446,564,564,0,100,100,highrate
tcp,RSTO,446,688,688,0,100,100,highrate
tcp,S3,374,139,139,0,100,100,highrate
tcp,OTH,66,37,37,0,31,31,highrate
udp,OTH,60,110,110,0,33,33,highrate
tcp,S3,380,871,871,0,100,100,highrate
tcp,OTH,66,23,23,0,23,23,highrate
tcp,S3,377,915,755,0.19,100,100,highrate
tcp,OTH,60,143,143,0,31,31,highrate
tcp,S3,377,464,304,0.47,100,100,highrate
tcp,S1,242,177,177,0,100,100,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,114,114,0,100,100,highrate
tcp,OTH,60,143,143,0,31,31,highrate
tcp,OTH,66,133,78,0.69,49,37,highrate
udp,OTH,60,67,67,0,27,27,highrate
tcp,S3,380,959,959,0,100,100,highrate
tcp,RSTO,446,448,448,0,100,100,highrate
tcp,S3,377,597,437,0.33,100,100,highrate
tcp,S3,374,13,13,0,13,13,highrate
tcp,S1,248,177,177,0,100,100,highrate
tcp,S3,386,136,136,0,100,100,highrate
udp,OTH,60,133,133,0,33,33,highrate
tcp,S1,242,174,174,0,100,100,highrate
tcp,S3,374,123,123,0,100,100,highrate
tcp,S3,377,728,568,0.25,100,100,highrate
tcp,S3,377,563,403,0.36,100,100,highrate
tcp,S3,386,143,143,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,374,132,132,0,100,100,highrate
tcp,S3,374,228,228,0,100,100,highrate
tcp,S3,374,152,152,0,100,100,highrate
tcp,RSTO,446,652,652,0,100,100,highrate
tcp,S3,377,933,773,0.19,100,100,highrate
tcp,OTH,66,5,5,0,5,5,highrate
tcp,S3,374,83,83,0,83,83,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,OTH,66,319,319,0,100,100,highrate
udp,OTH,60,141,141,0,23,23,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,100,100,0,100,100,highrate
tcp,RSTO,446,627,627,0,100,100,highrate
tcp,S3,377,646,486,0.3,100,100,highrate
tcp,OTH,60,174,174,0,33,33,highrate
tcp,S3,374,146,146,0,100,100,highrate
tcp,S3,374,157,157,0,100,100,highrate
tcp,S3,377,388,228,0.63,94,90,highrate
tcp,S3,374,79,79,0,79,79,highrate
tcp,S3,374,134,134,0,100,100,highrate
tcp,S3,380,895,895,0,100,100,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,374,158,158,0,100,100,highrate
tcp,S3,374,181,181,0,100,100,highrate
tcp,S3,386,335,335,0,100,100,highrate
tcp,S3,377,476,316,0.46,100,100,highrate
tcp,S3,374,134,134,0,100,100,highrate
tcp,S3,374,156,156,0,100,100,highrate
tcp,S3,377,901,741,0.19,100,100,highrate
tcp,S3,374,94,94,0,94,94,highrate
tcp,S3,374,171,171,0,100,100,highrate
tcp,S3,374,55,55,0,98,98,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,380,773,773,0,100,100,highrate
tcp,OTH,66,29,29,0,29,29,highrate
tcp,S3,374,154,154,0,100,100,highrate
udp,OTH,60,116,116,0,33,33,highrate
udp,OTH,60,59,59,0,25,25,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,OTH,66,203,203,0,98,98,highrate
tcp,OTH,60,163,163,0,33,33,highrate
tcp,S3,374,176,176,0,100,100,highrate
tcp,S3,377,903,743,0.19,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,105,105,0,34,34,highrate
tcp,S3,374,164,164,0,100,100,highrate
tcp,OTH,60,170,170,0,33,33,highrate
udp,OTH,60,81,81,0,42,42,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,137,137,0,100,100,highrate
tcp,S3,377,918,758,0.19,100,100,highrate
udp,OTH,60,142,142,0,33,33,highrate
tcp,S3,380,146,146,0,100,100,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,OTH,66,36,36,0,88,88,highrate
tcp,S3,374,162,162,0,100,100,highrate
tcp,S3,374,152,152,0,100,100,highrate
tcp,RSTO,446,340,340,0,100,100,highrate
tcp,S1,242,454,454,0,100,100,highrate
tcp,S3,374,306,306,0,100,100,highrate
tcp,S3,380,992,992,0,100,100,highrate
tcp,S3,374,15,15,0,98,98,highrate
tcp,S3,374,154,154,0,100,100,highrate
tcp,S3,377,406,246,0.59,100,100,highrate
tcp,S1,242,447,447,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,380,141,141,0,100,100,highrate
tcp,OTH,66,31,31,0,31,31,highrate
tcp,OTH,60,47,47,0,33,33,highrate
tcp,S3,374,20,20,0,20,20,highrate
tcp,S3,374,43,43,0,98,98,highrate
tcp,OTH,66,199,199,0,98,98,highrate
tcp,S3,374,166,166,0,100,100,highrate
tcp,S3,377,566,406,0.35,100,100,highrate
tcp,S3,374,148,148,0,100,100,highrate
tcp,RSTO,446,371,371,0,100,100,highrate
tcp,RSTO,446,676,676,0,100,100,highrate
tcp,S3,374,165,165,0,100,100,highrate
tcp,OTH,66,21,21,0,21,21,highrate
tcp,S3,392,778,778,0,100,100,highrate
tcp,OTH,66,204,204,0,98,98,highrate
tcp,S3,374,140,140,0,100,100,highrate
tcp,RSTO,446,787,787,0,100,100,highrate
tcp,S3,374,174,174,0,100,100,highrate
tcp,S3,374,112,112,0,75,75,highrate
tcp,OTH,66,227,227,0,98,98,highrate
tcp,OTH,60,166,166,0,33,33,highrate
tcp,S3,377,926,766,0.19,100,100,highrate
tcp,S3,374,222,222,0,100,100,highrate
tcp,S3,374,395,395,0,100,100,highrate
tcp,S3,374,141,141,0,100,100,highrate
udp,OTH,60,141,141,0,29,29,highrate
tcp,S3,377,514,354,0.41,100,100,highrate
udp,OTH,60,102,102,0,33,33,highrate
tcp,RSTO,446,598,598,0,100,100,highrate
tcp,S3,377,777,617,0.23,99,99,highrate
tcp,S3,374,52,52,0,52,52,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,RSTO,446,649,649,0,100,100,highrate
tcp,S3,377,486,326,0.44,100,100,highrate
tcp,S3,374,34,34,0,98,98,highrate
tcp,OTH,66,77,77,0,58,58,highrate
tcp,RSTO,446,589,589,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,374,139,139,0,100,100,highrate
tcp,RSTO,446,484,484,0,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,RSTO,446,695,695,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,OTH,60,125,125,0,33,33,highrate
tcp,S3,374,3,3,0,3,3,highrate
tcp,S3,377,363,203,0.71,86,73,highrate
tcp,RSTO,446,522,522,0,100,100,highrate
tcp,RSTO,446,501,501,0,100,100,highrate
tcp,S3,377,431,271,0.53,100,100,highrate
tcp,RSTO,446,359,359,0,100,100,highrate
tcp,S3,374,103,103,0,71,71,highrate
tcp,S3,374,155,155,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,128,128,0,100,100,highrate
tcp,S3,377,441,281,0.51,100,100,highrate
tcp,S3,374,106,106,0,100,100,highrate
udp,OTH,60,94,94,0,42,42,highrate
tcp,S3,374,137,137,0,100,100,highrate
tcp,OTH,60,176,176,0,33,33,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,OTH,66,145,145,0,100,100,highrate
