% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1332
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5-6,8-9,18-19,38,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute total_fhlen numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0,53,695,696,-1,0,0,308,NORMAL
0,703,703,0,-1,0,0,28,NORMAL
0,142,142,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,68,NORMAL
0,81,81,0,-1,0,0,28,NORMAL
0,313,313,0,-1,0,0,28,NORMAL
0,1016,1016,0,-1,0,0,28,NORMAL
0,57,57,0,-1,0,0,28,NORMAL
0,76,76,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,78,78,0,-1,0,0,28,NORMAL
0,75,75,0,-1,0,0,28,NORMAL
0,83,83,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,108,NORMAL
0,42,42,0,-1,0,0,1628,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,92,92,0,-1,0,0,88,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
0,90,90,0,-1,0,0,28,NORMAL
0,48,114,21,-1,0,0,3568,NORMAL
0,90,90,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,695,695,0,-1,0,0,28,NORMAL
0,103,103,0,-1,0,0,28,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,147,147,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,48,NORMAL
0,305,305,0,-1,0,0,28,NORMAL
0,92,92,0,-1,0,0,28,NORMAL
0,71,71,0,-1,0,0,28,NORMAL
0,93,93,0,-1,0,0,28,NORMAL
0,260,260,0,-1,0,0,28,NORMAL
0,90,90,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,791,791,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,76,76,0,-1,0,0,28,NORMAL
0,176,176,0,-1,0,0,28,NORMAL
0,76,76,0,-1,0,0,28,NORMAL
0,167,167,0,-1,0,0,28,NORMAL
0,106,106,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,158,158,0,-1,0,0,28,NORMAL
0,221,221,0,-1,0,0,28,NORMAL
0,140,140,0,-1,0,0,28,NORMAL
0,164,164,0,-1,0,0,28,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
0,635,635,0,-1,0,0,28,NORMAL
0,106,106,0,-1,0,0,28,NORMAL
0,629,629,0,-1,0,0,28,NORMAL
0,92,92,0,-1,0,0,48,NORMAL
0,107,124,15,-1,0,0,248,NORMAL
0,44,44,0,-1,0,0,68,NORMAL
0,112,112,0,-1,0,0,28,NORMAL
0,84,84,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,175,175,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,142,142,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,59,59,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,77,77,0,-1,0,0,28,NORMAL
0,102,102,0,-1,0,0,28,NORMAL
0,177,177,0,-1,0,0,28,NORMAL
0,109,109,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,770,770,0,-1,0,0,28,NORMAL
0,62,62,0,-1,0,0,28,NORMAL
0,75,75,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,48,51,5,-1,0,0,68,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,48,NORMAL
0,96,96,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,672,672,0,-1,0,0,28,NORMAL
0,48,74,36,-1,0,0,68,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,370,370,0,-1,0,0,28,NORMAL
0,116,116,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,78,78,0,-1,0,0,28,NORMAL
0,69,69,0,-1,0,0,28,NORMAL
0,70,70,0,-1,0,0,28,NORMAL
0,84,84,0,-1,0,0,28,NORMAL
0,31,31,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,110,110,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,48,NORMAL
0,134,134,0,-1,0,0,28,NORMAL
0,80,80,0,-1,0,0,68,NORMAL
0,83,83,0,-1,0,0,28,NORMAL
0,93,93,0,-1,0,0,28,NORMAL
0,111,111,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,48,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
0,624,624,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,28,NORMAL
0,74,74,0,-1,0,0,28,NORMAL
0,68,68,0,-1,0,0,28,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,773,773,0,-1,0,0,28,NORMAL
0,1195,1195,0,-1,0,0,28,NORMAL
0,62,62,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,1484,1484,0,-1,0,0,408,NORMAL
0,125,125,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,596,596,0,-1,0,0,28,NORMAL
0,63,63,0,-1,0,0,28,NORMAL
0,48,70,74,-1,0,0,728,NORMAL
0,77,77,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,68,77,3,-1,0,0,8528,NORMAL
0,62,62,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,279,279,0,-1,0,0,28,NORMAL
0,92,92,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,69,69,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,28,NORMAL
0,876,876,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,48,50,7,-1,0,0,228,NORMAL
0,1452,1452,0,-1,0,0,168,NORMAL
0,63,63,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,64,69,7,-1,0,0,48,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,31,31,0,-1,0,0,28,NORMAL
0,166,166,0,-1,0,0,28,NORMAL
0,86,86,0,-1,0,0,28,NORMAL
0,61,61,0,-1,0,0,28,NORMAL
0,74,74,0,-1,0,0,28,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,136,136,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,117,433,393,-1,0,0,7308,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,60,72,6,-1,0,0,188,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,44,44,0,-1,0,0,108,NORMAL
0,142,142,0,-1,0,0,28,NORMAL
0,326,326,0,-1,0,0,28,NORMAL
0,166,166,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,156,156,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,48,NORMAL
0,48,48,0,-1,0,0,108,NORMAL
0,326,326,0,-1,0,0,28,NORMAL
0,397,397,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,79,79,0,-1,0,0,28,NORMAL
0,96,96,0,-1,0,0,28,NORMAL
0,72,72,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,31,31,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,130,130,0,-1,0,0,28,NORMAL
0,251,251,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,68,NORMAL
0,141,141,0,-1,0,0,28,NORMAL
0,94,94,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,48,175,242,-1,0,0,108,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,76,76,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,28,NORMAL
0,117,117,0,-1,0,0,28,NORMAL
0,76,76,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,147,147,0,-1,0,0,28,NORMAL
0,81,81,0,-1,0,0,28,NORMAL
0,129,153,33,-1,0,0,48,NORMAL
0,69,69,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,28,NORMAL
0,156,156,0,-1,0,0,28,NORMAL
0,48,88,69,-1,0,0,68,NORMAL
0,92,92,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,59,59,0,-1,0,0,28,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,71,77,10,-1,0,0,88,NORMAL
0,84,84,0,-1,0,0,48,NORMAL
0,303,303,0,-1,0,0,28,NORMAL
0,116,116,0,-1,0,0,28,NORMAL
0,72,72,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,317,317,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,48,NORMAL
0,81,81,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,48,NORMAL
0,117,117,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,174,174,0,-1,0,0,28,NORMAL
0,90,90,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,92,92,0,-1,0,0,28,NORMAL
0,726,726,0,-1,0,0,28,NORMAL
0,69,69,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,74,74,0,-1,0,0,28,NORMAL
0,30,30,0,-1,0,0,28,NORMAL
0,326,326,0,-1,0,0,28,NORMAL
0,82,82,0,-1,0,0,28,NORMAL
0,300,300,0,-1,0,0,28,NORMAL
0,67,67,0,-1,0,0,28,NORMAL
0,90,90,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,28,NORMAL
0,48,48,0,-1,0,0,48,NORMAL
0,71,71,0,-1,0,0,28,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,93,93,0,-1,0,0,28,NORMAL
0,73,73,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,28,NORMAL
0,70,70,0,-1,0,0,28,NORMAL
0,805,805,0,-1,0,0,28,NORMAL
0,58,58,0,-1,0,0,48,NORMAL
0,475,475,0,-1,0,0,28,NORMAL
0,51,51,0,-1,0,0,28,NORMAL
0,81,81,0,-1,0,0,28,NORMAL
0,72,72,0,-1,0,0,28,NORMAL
0,56,56,0,-1,0,0,28,NORMAL
0,116,116,0,-1,0,0,28,NORMAL
0,59,59,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,126,126,0,-1,0,0,28,NORMAL
0,1108,1108,0,-1,0,0,28,NORMAL
0,48,1277,474,-1,0,0,488,NORMAL
0,129,129,0,-1,0,0,28,NORMAL
0,48,74,36,-1,0,0,68,NORMAL
0,64,64,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,128,NORMAL
0,313,313,0,-1,0,0,48,NORMAL
0,121,121,0,-1,0,0,28,NORMAL
0,116,116,0,-1,0,0,28,NORMAL
0,129,145,27,-1,0,0,68,NORMAL
0,273,273,0,-1,0,0,28,NORMAL
0,72,72,0,-1,0,0,28,NORMAL
0,29,29,0,-1,0,0,28,NORMAL
0,44,44,0,-1,0,0,108,NORMAL
0,1016,1016,0,-1,0,0,28,NORMAL
0,131,131,0,-1,0,0,28,NORMAL
2987,52,83,102,52,7368,817332,267028,HIGH_RATE
763,52,124,199,52,19072,758353,84300,HIGH_RATE
7397,52,63,0,52,1567,55263,448820,HIGH_RATE
5659,52,65,27,52,3372,375999,609188,HIGH_RATE
996,52,124,177,52,21166,548651,113888,HIGH_RATE
3193,52,75,93,52,5615,667540,320432,HIGH_RATE
6466,52,65,39,52,2883,386655,596396,HIGH_RATE
660,52,100,136,52,17108,274301,103696,HIGH_RATE
887,52,125,198,52,23154,693964,109520,HIGH_RATE
5439,52,64,23,52,3491,359558,595200,HIGH_RATE
1349,52,66,38,52,3937,355177,152472,HIGH_RATE
5131,52,65,42,52,2940,1194464,450432,HIGH_RATE
338,52,98,102,52,13560,246924,37188,HIGH_RATE
817,52,147,249,52,27639,707973,107656,HIGH_RATE
387,52,98,111,52,12953,243371,44156,HIGH_RATE
1,52,59,3,60,0,0,344,HIGH_RATE
1084,52,119,164,52,19730,524813,127200,HIGH_RATE
5999,52,65,41,52,3024,389205,555436,HIGH_RATE
2603,52,77,104,52,6447,437154,295316,HIGH_RATE
3680,52,67,53,52,4703,356605,446480,HIGH_RATE
973,52,121,173,52,21861,672333,120596,HIGH_RATE
721,52,108,147,52,17686,277313,100784,HIGH_RATE
790,52,95,117,52,16656,138965,133388,HIGH_RATE
2136,52,93,158,52,7827,666332,158140,HIGH_RATE
5240,52,76,103,52,5735,800262,476380,HIGH_RATE
5015,52,63,0,52,2508,97058,489484,HIGH_RATE
914,52,112,145,52,19128,671237,116072,HIGH_RATE
692,52,112,148,52,16882,668369,80244,HIGH_RATE
496,52,104,121,52,15442,286735,59496,HIGH_RATE
2433,52,86,112,52,8702,853103,238948,HIGH_RATE
952,52,116,166,52,22302,731585,130164,HIGH_RATE
3684,52,67,50,52,4679,356189,455684,HIGH_RATE
3037,52,65,33,52,4206,312077,397704,HIGH_RATE
4496,52,65,50,52,3013,386441,425472,HIGH_RATE
2563,52,67,65,52,4312,444781,314400,HIGH_RATE
906,52,107,154,52,16221,660353,106868,HIGH_RATE
1703,52,96,142,52,10064,646067,161000,HIGH_RATE
634,52,103,126,52,14855,294270,77800,HIGH_RATE
598,52,113,157,52,16035,251581,66308,HIGH_RATE
3205,52,75,88,52,5673,647069,314400,HIGH_RATE
1446,52,96,136,52,11524,293326,152576,HIGH_RATE
5528,52,74,96,40,5415,782059,516056,HIGH_RATE
2579,52,66,43,52,4106,311397,324852,HIGH_RATE
745,52,98,134,52,17934,437114,126680,HIGH_RATE
861,52,127,202,52,22789,709445,103332,HIGH_RATE
774,52,102,126,52,17007,276104,118828,HIGH_RATE
3752,52,66,52,52,3141,392409,355220,HIGH_RATE
3122,52,66,47,52,4383,326520,408728,HIGH_RATE
672,52,130,203,52,19489,657019,70156,HIGH_RATE
5475,52,72,94,52,5562,994590,594368,HIGH_RATE
6683,52,65,38,52,3018,385720,636748,HIGH_RATE
3731,52,68,75,52,4926,633102,453136,HIGH_RATE
4720,52,77,118,52,6221,1553561,433376,HIGH_RATE
4094,52,79,97,52,7152,713361,406856,HIGH_RATE
1458,52,66,41,52,3681,354278,154292,HIGH_RATE
2990,52,79,110,52,6100,644207,283460,HIGH_RATE
2369,52,66,51,52,4273,356877,304936,HIGH_RATE
3661,52,67,58,52,4667,399674,448092,HIGH_RATE
1,60,242,508,60,0,0,432,HIGH_RATE
214,52,82,88,52,8858,221214,22212,HIGH_RATE
2731,52,76,98,52,6297,433859,292040,HIGH_RATE
665,52,114,169,52,16926,294741,75980,HIGH_RATE
3909,52,82,113,52,7447,702808,363332,HIGH_RATE
3157,52,78,111,52,5621,890593,288556,HIGH_RATE
628,52,140,273,52,20783,954222,63604,HIGH_RATE
3332,52,74,81,52,5337,263258,317728,HIGH_RATE
1398,52,99,141,52,11340,711932,137132,HIGH_RATE
2627,52,78,101,52,6367,443571,262868,HIGH_RATE
2601,52,86,114,52,8511,717620,236036,HIGH_RATE
5498,52,72,88,40,5419,818926,562336,HIGH_RATE
736,52,118,196,52,16527,401634,76760,HIGH_RATE
984,52,124,187,52,22628,688072,125796,HIGH_RATE
0,328,328,0,-1,0,0,68,HIGH_RATE
5492,52,65,28,52,3474,386488,593588,HIGH_RATE
454,52,102,138,52,15164,240097,55440,HIGH_RATE
956,52,119,178,52,21018,644595,119972,HIGH_RATE
1,60,150,119,60,0,0,840,HIGH_RATE
1993,52,95,157,52,9586,686963,177744,HIGH_RATE
1459,52,66,39,52,3693,347301,161364,HIGH_RATE
5257,52,64,27,52,3452,377722,559840,HIGH_RATE
783,52,101,137,52,16798,224945,120492,HIGH_RATE
1,52,98,78,60,0,0,788,HIGH_RATE
1361,52,66,46,52,3945,387781,155436,HIGH_RATE
2886,52,76,98,52,5892,430865,300672,HIGH_RATE
5667,52,73,83,52,5098,708169,540132,HIGH_RATE
2666,52,78,105,52,6356,678848,276180,HIGH_RATE
886,52,113,179,52,16907,910823,103592,HIGH_RATE
972,60,110,152,52,15264,557117,106972,HIGH_RATE
0,71,71,0,-1,0,0,108,HIGH_RATE
3390,52,66,43,52,4064,349947,422040,HIGH_RATE
694,52,131,243,52,20269,765321,75928,HIGH_RATE
949,52,123,186,52,22178,547612,116176,HIGH_RATE
5885,52,65,41,52,2906,382044,544968,HIGH_RATE
809,52,126,200,52,18630,678984,86380,HIGH_RATE
1,52,181,415,60,0,0,664,HIGH_RATE
1,52,130,111,60,0,0,892,HIGH_RATE
3241,52,75,99,52,5540,306575,321940,HIGH_RATE
683,52,104,130,52,19053,274995,112952,HIGH_RATE
13512,52,64,8,52,1506,113975,798728,HIGH_RATE
7380,52,65,38,52,2736,384455,640344,HIGH_RATE
2020,52,90,137,52,9737,726855,192564,HIGH_RATE
854,52,121,167,52,21253,541828,105932,HIGH_RATE
3254,52,81,113,52,6993,551328,293964,HIGH_RATE
5257,52,63,0,52,2500,9898,513768,HIGH_RATE
278,52,110,175,52,13644,352368,27880,HIGH_RATE
752,52,113,155,52,15279,324501,77540,HIGH_RATE
858,52,114,175,52,16721,553113,97768,HIGH_RATE
767,52,118,161,52,17444,533622,80920,HIGH_RATE
2995,52,69,106,52,5348,1369419,372536,HIGH_RATE
1,52,148,127,60,0,0,944,HIGH_RATE
2492,52,95,185,52,8144,755651,207488,HIGH_RATE
839,52,109,149,52,16183,302785,97924,HIGH_RATE
983,52,129,188,52,22705,598079,113940,HIGH_RATE
3373,52,74,83,52,5274,412821,332756,HIGH_RATE
972,52,122,169,52,21454,536946,121532,HIGH_RATE
5462,52,73,78,40,5488,706874,525312,HIGH_RATE
2120,52,90,132,52,9745,833908,205824,HIGH_RATE
1498,52,101,158,52,11648,372107,144308,HIGH_RATE
3417,52,81,89,52,7622,715963,347576,HIGH_RATE
2735,52,66,65,52,4098,402716,339516,HIGH_RATE
6165,52,70,72,52,4746,778800,635084,HIGH_RATE
865,52,127,203,52,23268,853446,104892,HIGH_RATE
5209,52,75,104,40,5794,1112555,511324,HIGH_RATE
4135,52,78,93,52,6759,802834,402384,HIGH_RATE
1,52,132,119,60,0,0,952,HIGH_RATE
3312,52,67,63,52,5106,372811,448092,HIGH_RATE
1000,52,116,157,52,20803,548859,127564,HIGH_RATE
4330,52,66,45,52,2973,387889,408624,HIGH_RATE
3459,52,81,91,52,7410,768540,334784,HIGH_RATE
476,52,98,100,52,13456,243360,57780,HIGH_RATE
7231,52,65,34,52,2790,385043,649384,HIGH_RATE
3064,52,83,105,52,7619,822005,277584,HIGH_RATE
5498,52,65,24,52,3466,345576,595460,HIGH_RATE
987,52,124,188,52,20529,688510,111600,HIGH_RATE
739,52,131,218,52,19207,289132,76552,HIGH_RATE
2926,52,68,79,52,4700,843218,366088,HIGH_RATE
5382,52,65,35,52,3540,459482,594784,HIGH_RATE
5141,52,73,97,40,5692,815232,555524,HIGH_RATE
3715,52,67,56,52,4658,657159,442684,HIGH_RATE
3113,52,83,107,52,8307,744797,308004,HIGH_RATE
257,52,92,117,52,9218,229999,22576,HIGH_RATE
1373,52,66,63,52,3300,344698,139316,HIGH_RATE
709,52,120,169,52,19228,796116,77956,HIGH_RATE
1051,52,125,193,52,19290,752529,122104,HIGH_RATE
690,52,105,134,52,16591,297770,85028,HIGH_RATE
761,52,115,144,52,15919,296762,82740,HIGH_RATE
3302,52,77,110,52,5495,429684,312008,HIGH_RATE
2306,52,87,124,52,8650,698316,213000,HIGH_RATE
783,52,98,133,52,16786,227855,128604,HIGH_RATE
3106,52,82,131,52,5566,1369434,278676,HIGH_RATE
854,52,124,199,52,23683,715923,111236,HIGH_RATE
3510,52,66,50,52,3207,387105,344716,HIGH_RATE
937,52,116,152,52,19588,567497,111860,HIGH_RATE
1608,52,102,160,52,11165,557741,150444,HIGH_RATE
5370,52,65,29,52,3382,383806,561348,HIGH_RATE
5696,52,72,79,40,5280,707990,548452,HIGH_RATE
839,52,123,174,52,21660,554472,101044,HIGH_RATE
742,52,123,193,52,20316,751084,87264,HIGH_RATE
2,52,181,415,60,0,0,632,HIGH_RATE
2113,52,87,118,52,9293,722089,211856,HIGH_RATE
4974,52,65,40,52,2968,389281,493724,HIGH_RATE
909,52,113,156,52,16129,459656,95844,HIGH_RATE
1,52,98,69,60,0,0,684,HIGH_RATE
6793,52,65,40,52,2974,385306,646784,HIGH_RATE
3014,52,83,101,52,7884,699906,295420,HIGH_RATE
5664,52,74,98,52,5302,702685,516056,HIGH_RATE
737,52,106,147,52,16885,219228,102240,HIGH_RATE
5477,52,65,27,52,3324,381922,567536,HIGH_RATE
726,52,96,113,52,18120,226081,129280,HIGH_RATE
583,60,129,235,52,17993,737582,56220,HIGH_RATE
236,52,85,62,52,8981,50757,24032,HIGH_RATE
2652,52,67,55,52,5096,575384,374980,HIGH_RATE
6376,52,65,37,52,3004,387473,620940,HIGH_RATE
3843,52,65,31,52,3745,388691,470140,HIGH_RATE
5678,52,71,89,52,5460,1773541,577884,HIGH_RATE
892,52,118,163,52,19927,562149,106972,HIGH_RATE
634,52,114,161,52,16854,269995,69532,HIGH_RATE
866,52,120,172,52,23514,657525,123664,HIGH_RATE
2794,52,90,145,52,9245,718576,265208,HIGH_RATE
907,52,117,155,52,23030,593921,124236,HIGH_RATE
570,52,143,254,52,20185,696275,53048,HIGH_RATE
5094,52,65,33,52,3536,352640,566756,HIGH_RATE
889,52,124,182,52,22898,745503,112016,HIGH_RATE
1565,52,96,140,52,10950,297657,158504,HIGH_RATE
2028,52,90,122,52,8886,387405,193656,HIGH_RATE
3012,52,77,105,52,5960,629830,287412,HIGH_RATE
1445,52,66,39,52,3727,354075,159752,HIGH_RATE
5371,52,64,26,52,3372,387008,579964,HIGH_RATE
1718,52,90,122,52,10261,802612,183204,HIGH_RATE
5669,52,72,83,52,5296,734265,593432,HIGH_RATE
3648,52,68,59,52,4740,578216,433168,HIGH_RATE
966,52,124,170,52,21628,542284,115500,HIGH_RATE
736,52,126,188,52,17802,754872,74836,HIGH_RATE
784,52,107,136,52,17166,673106,93712,HIGH_RATE
973,52,122,175,52,20752,553414,114720,HIGH_RATE
3036,52,66,45,52,4213,310329,394636,HIGH_RATE
3791,52,67,49,52,4555,358978,447624,HIGH_RATE
938,52,116,170,52,21707,548546,124080,HIGH_RATE
136,52,78,50,52,5303,43560,12176,HIGH_RATE
731,52,104,148,52,17987,268050,116488,HIGH_RATE
562,52,133,242,52,20716,869186,58664,HIGH_RATE
901,52,126,193,52,22599,556881,108792,HIGH_RATE
5318,52,73,97,52,5667,725516,571748,HIGH_RATE
0,328,328,0,-1,0,0,88,HIGH_RATE
280,60,89,71,52,9805,73896,28088,HIGH_RATE
2893,52,66,50,52,4056,309924,356260,HIGH_RATE
548,52,132,235,52,18718,803213,54348,HIGH_RATE
3093,52,67,57,52,4866,506558,370144,HIGH_RATE
1919,52,86,132,52,8423,550185,208320,HIGH_RATE
615,52,125,202,52,16646,278156,58612,HIGH_RATE
1425,52,66,46,52,3785,372769,153044,HIGH_RATE
1313,52,69,100,52,4092,1219228,145244,HIGH_RATE
825,52,118,187,52,23467,754997,113732,HIGH_RATE
783,52,100,126,52,13490,398429,88200,HIGH_RATE
1,52,205,454,60,0,0,536,HIGH_RATE
780,52,97,125,52,17153,436012,127460,HIGH_RATE
3313,52,78,123,52,5490,1347497,294328,HIGH_RATE
3347,52,66,60,52,4112,575746,411640,HIGH_RATE
2926,52,78,120,52,6086,1051411,280652,HIGH_RATE
3880,52,67,53,52,4731,372944,482048,HIGH_RATE
3143,52,66,44,52,4355,312708,401396,HIGH_RATE
2,52,173,383,60,0,0,736,HIGH_RATE
2824,52,84,105,52,8391,801977,281432,HIGH_RATE
5063,52,65,26,52,3604,349538,605808,HIGH_RATE
3659,52,66,55,52,2802,385254,311228,HIGH_RATE
4767,52,66,49,52,3098,383851,469412,HIGH_RATE
2421,52,95,161,52,10465,775513,235984,HIGH_RATE
3228,52,66,46,52,4467,315010,396976,HIGH_RATE
912,52,122,182,52,23587,878705,117892,HIGH_RATE
668,52,108,159,52,16784,568446,81596,HIGH_RATE
2357,52,87,122,52,9091,723745,236244,HIGH_RATE
3315,52,66,43,52,4153,348223,412316,HIGH_RATE
5780,52,64,22,52,3297,352794,579756,HIGH_RATE
2415,52,87,143,52,6966,742302,181852,HIGH_RATE
3390,52,67,59,52,3744,439745,370872,HIGH_RATE
2906,52,65,32,52,4397,314044,399472,HIGH_RATE
3967,52,67,60,52,4372,390186,462184,HIGH_RATE
1549,52,93,110,52,10851,292705,167552,HIGH_RATE
540,60,112,150,52,16710,288857,62824,HIGH_RATE
4413,52,65,38,52,3071,387204,431712,HIGH_RATE
295,52,110,128,52,14675,233099,31024,HIGH_RATE
834,52,110,140,52,16220,666216,99120,HIGH_RATE
1,52,140,116,60,0,0,944,HIGH_RATE
6318,52,65,50,52,2877,1140463,571228,HIGH_RATE
928,52,125,202,52,22444,713785,113264,HIGH_RATE
2253,52,88,124,52,8982,704662,209776,HIGH_RATE
2802,52,78,115,52,5848,650108,259956,HIGH_RATE
1262,52,102,151,52,12673,568996,131204,HIGH_RATE
685,52,118,183,52,19389,659361,80816,HIGH_RATE
5667,52,65,45,52,2921,384696,505032,HIGH_RATE
0,71,71,0,-1,0,0,48,HIGH_RATE
