% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,attack}

@data
5,310,4,699,52,62,94,18,52,174,535,240,863,15002,43064,24302,35,1070,2106,1464,1991802,3147,23232,43317,28404,1945338,1945338,1945338,0,2,155,2,349,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,175,252258,966190,476351,5,322135,958598,551206,3296555,0,504516,1009032,713493,2287523,2287523,2287523,0,3,181,2,349,1,1,0,0,320,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,562,69285,229600,108899,14,76684,227652,130747,277141,277141,277141,277141,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,318,11104,40234,19443,9,492,1453,831,44416,44416,44416,44416,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,1544,13993,43963,20278,4,3345,7767,3992,55975,55975,55975,55975,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,336,30984,82280,39032,38,27111,79710,45558,123939,123939,123939,123939,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1929,63456,206436,96908,19,70622,204152,115703,253824,253824,253824,253824,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,147,15143,48308,22708,7,3820,9292,4859,60572,60572,60572,60572,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,730,182768,688275,337527,8,229654,687089,396151,731074,731074,731074,731074,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,316,5,751,52,63,88,14,52,150,535,215,108,5698,21192,10335,8,5169,17867,8566,22794,22794,22794,22794,0,0,0,0,0,5,316,5,751,1,1,0,0,280,268,attack
5,304,4,699,52,60,88,15,52,174,535,240,1353,14771,42247,19081,4,4521,9972,5049,59086,59086,59086,59086,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,487,11914,41312,19696,25,1780,4028,2046,47659,47659,47659,47659,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,218,88167,307360,147562,123,659,1195,758,2086730,2126,176891,351656,247155,1732948,1732948,1732948,0,3,181,2,349,1,1,0,0,320,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,945,28795,70448,34051,16,23555,68116,38610,6319429,0,57590,115181,81445,6204248,6204248,6204248,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,80,148860,550310,268439,29,183406,549426,316982,595441,595441,595441,595441,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,1796,17214,43656,19795,501,7787,18749,9663,68859,68859,68859,68859,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,212,11738,44348,21750,73,592,1227,585,46954,46954,46954,46954,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,368,5,751,52,61,88,14,52,150,535,215,1185,64832,245656,120622,71,86572,247826,139773,1564246,12722,130360,247999,166365,1303525,1303525,1303525,0,3,184,2,375,1,1,0,0,332,268,attack
5,310,4,699,52,62,94,18,52,174,535,240,355,17136,42565,20233,14,7880,20799,11276,68544,68544,68544,68544,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,750,13666,41462,19233,861,4268,8449,3852,54666,54666,54666,54666,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,563,17954,42977,22213,185,5507,10829,7526,1060341,11372,28357,45343,24021,1003626,1003626,1003626,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,117,11407,43496,21399,29,520,954,465,45631,45631,45631,45631,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,106,260750,994273,489540,10,331413,993794,573638,1043003,1043003,1043003,1043003,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,134,16407,43336,20217,1199,7295,18605,9804,65628,65628,65628,65628,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,230,15993,44245,24521,4,1953,3902,2756,1715128,5755,25043,44332,27278,1665041,1665041,1665041,0,2,152,2,349,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,97,12632,43624,20863,5,2124,4942,2541,50531,50531,50531,50531,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,322,5,751,52,64,94,17,52,150,535,215,6,1018,2027,1010,540,5982,14599,7547,1984678,4816,20118,35421,21641,1944441,1944441,1944441,0,2,161,2,375,1,1,0,0,280,268,attack
5,304,4,699,52,60,88,15,52,174,535,240,826,179985,676769,331741,45,224977,672961,387966,719940,719940,719940,719940,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,144,77038,261094,124496,4,86854,259221,149275,308155,308155,308155,308155,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,485,15083,41932,19450,9,5696,8821,4933,60333,60333,60333,60333,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,2134,13559,47560,22667,25,1739,4219,2199,54238,54238,54238,54238,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,98,12068,43775,21164,274,1113,2750,1417,48272,48272,48272,48272,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,222,19959,43485,22620,11,11809,33861,19113,79838,79838,79838,79838,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1837,14689,40835,18061,6,4613,9898,4980,58759,58759,58759,58759,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,78,13116,46466,22278,23,722,2105,1197,52464,52464,52464,52464,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,135,15152,43968,24962,110,521,933,581,6047371,0,15554,44391,24999,1713206,3000354,4287503,1820302,2,120,1,233,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1280,181886,680869,333251,30,227499,680096,391961,727545,727545,727545,727545,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,1219,15271,42970,19379,44,5241,12573,6531,61086,61086,61086,61086,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,419,11840,42512,20477,69,1610,3055,1495,47360,47360,47360,47360,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,124,10902,41563,20444,210,355,601,213,43609,43609,43609,43609,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,200,253072,965315,475242,73,321767,961914,554385,1012291,1012291,1012291,1012291,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,121,180851,679084,332783,97,225752,676213,390110,723404,723404,723404,723404,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,137,182603,687969,337479,4,228905,686070,395916,730414,730414,730414,730414,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1004,15375,43452,24317,5,1369,2733,1928,1114457,3484,24307,45130,29448,1065843,1065843,1065843,0,2,152,2,349,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,57,16164,46474,26266,31,1039,2048,1426,1996021,3657,25141,46626,30383,1945738,1945738,1945738,0,2,155,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,328,15938,44465,24741,4,966,1929,1361,1352152,4904,24827,44750,28175,1302498,1302498,1302498,0,2,152,2,349,1,1,0,0,268,216,attack
6,380,6,1286,52,63,88,13,52,214,535,248,12,721,2356,1103,8,879,1556,754,1574227,3335,12861,22387,13471,1548505,1548505,1548505,0,3,190,3,643,1,2,0,0,344,320,attack
6,362,4,699,52,60,94,16,52,174,535,240,168,59818,194990,92343,293,65132,194011,111612,2325596,0,119637,239274,169192,2086322,2086322,2086322,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,340,14959,43585,24792,342,815,1289,669,1352145,2212,22937,43662,29309,1306271,1306271,1306271,0,2,152,2,349,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,380,54784,169172,79296,33,56466,167605,96252,4309453,0,109568,219137,154953,4090316,4090316,4090316,0,3,181,2,349,1,1,0,0,320,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,982,244477,935106,460789,288,311993,933666,538385,5219931,0,488955,977910,691486,4242021,4242021,4242021,0,3,181,2,349,1,1,0,0,320,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,802,14974,43832,20212,5,1459,2772,1388,59897,59897,59897,59897,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,429,11912,42534,20444,4,1057,1813,940,47649,47649,47649,47649,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,604,183799,692616,339754,4,230539,689305,397304,735196,735196,735196,735196,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,748,21015,45237,23421,677,12782,35499,19687,84061,84061,84061,84061,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,806,231241,882396,434503,207,294474,881531,508406,2154969,0,462482,924964,654048,1230005,1230005,1230005,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,317,15754,46242,26403,5,681,1358,956,1071223,1985,24274,46563,31521,1022675,1022675,1022675,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,76,11606,42134,20409,30,1218,3103,1650,46427,46427,46427,46427,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,804,14289,40309,18046,7,3917,7120,3608,57158,57158,57158,57158,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,791,15526,44693,25259,7,968,1930,1359,4098323,0,15907,45022,25250,1723345,2025301,2327257,427030,2,120,1,233,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1101,12017,42885,20586,31,1168,2322,1145,48068,48068,48068,48068,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,1596,18351,43115,19077,39,9547,20806,10493,73407,73407,73407,73407,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
3,206,2,112,52,68,94,22,52,56,60,5,118,511,905,556,902,902,902,0,1777,1777,1777,1777,0,0,0,0,0,3,206,2,112,1,0,0,0,164,112,attack
5,307,4,699,52,61,91,16,52,174,535,240,142,13901,44435,20960,13,3075,8641,4827,55604,55604,55604,55604,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,234,17127,48482,22680,15,4311,9124,4576,68509,68509,68509,68509,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,839,230348,874139,429685,34,291493,872779,503408,4218607,0,460696,921392,651522,3297215,3297215,3297215,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,772,122940,443252,214346,38,149023,439789,251836,491760,491760,491760,491760,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,726,58970,192332,78697,22,64315,191391,110053,294850,294850,294850,294850,0,0,0,0,0,6,362,4,699,1,1,0,0,320,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,301,179693,674781,330675,209,224556,671978,387478,718774,718774,718774,718774,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,197,11637,43722,21397,6,566,1647,936,46548,46548,46548,46548,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,608,14032,40880,23251,14,687,1360,951,1046851,1830,21498,41167,27815,1003854,1003854,1003854,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,59,16317,48029,27465,191,838,1486,915,1354272,2320,25223,48126,32389,1303826,1303826,1303826,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,379,14410,43269,19873,12,4021,9919,5216,57640,57640,57640,57640,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,160,217969,806917,393762,4,269016,806065,465098,871879,871879,871879,871879,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1085,17013,42391,18979,27,6892,15789,8074,68054,68054,68054,68054,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,400,15516,46826,21754,3,4682,12538,6844,62067,62067,62067,62067,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,173,215942,818743,402374,596,273125,817777,471682,863771,863771,863771,863771,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1328,11804,40577,19195,22,1768,5139,2919,47219,47219,47219,47219,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
3,206,2,112,52,68,94,22,52,56,60,5,66,453,841,548,1142,1142,1142,0,1736,1736,1736,1736,0,0,0,0,0,3,206,2,112,1,0,0,0,164,112,attack
5,304,4,699,52,60,88,15,52,174,535,240,1375,63703,206810,97482,6,69033,203511,116474,254812,254812,254812,254812,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,895,14833,41184,22833,4,1761,3518,2484,1115301,4354,22935,41517,26278,1069430,1069430,1069430,0,2,152,2,349,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,350,226325,860457,423229,17,286788,858974,495528,4215564,0,452650,905301,640144,3310263,3310263,3310263,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,217,12498,43703,20887,27,537,1350,711,49995,49995,49995,49995,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,2200,15354,40862,18161,10,6004,17634,10073,61418,61418,61418,61418,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,48,10896,40507,19752,36,552,1007,488,43587,43587,43587,43587,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,672,14476,41550,23447,11,818,1626,1141,1103770,2825,22620,42415,27994,1058530,1058530,1058530,0,2,152,2,349,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,327,13433,40389,18887,66,3899,8685,4387,53733,53733,53733,53733,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,506,12770,41051,19151,1196,3318,6816,3051,51082,51082,51082,51082,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,644,13294,42272,19751,11,3154,7914,4192,53177,53177,53177,53177,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,316,5,751,52,63,88,14,52,150,535,215,12,5803,21369,10397,4,4372,15542,7501,23215,23215,23215,23215,0,0,0,0,0,5,316,5,751,1,1,0,0,280,268,attack
5,307,4,699,52,61,91,16,52,174,535,240,180,14078,41761,19133,5,3441,8283,4314,56314,56314,56314,56314,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
3,206,2,112,52,68,94,22,52,56,60,5,196,415,634,309,1008,1008,1008,0,1606,1606,1606,1606,0,0,0,0,0,3,206,2,112,1,0,0,0,164,112,attack
5,304,4,699,52,60,88,15,52,174,535,240,69,10969,42321,20903,200,408,658,231,43879,43879,43879,43879,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,795,59216,190870,90138,7,61322,182149,104642,2311967,0,118432,236865,167488,2075102,2075102,2075102,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,194,184324,692507,339391,25,230749,690125,397832,737299,737299,737299,737299,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,899,11933,42017,20092,199,1190,2157,979,47735,47735,47735,47735,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,333,182655,687112,336860,32,229117,682888,392983,730621,730621,730621,730621,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,396,109001,282531,131993,235,72764,216921,124844,545007,545007,545007,545007,0,0,0,0,0,6,362,4,699,1,1,0,0,320,216,attack
5,316,5,751,52,63,88,14,52,150,535,215,242,20105,77249,38100,13,17223,66938,33153,80422,80422,80422,80422,0,0,0,0,0,5,316,5,751,1,1,0,0,280,268,attack
5,304,4,699,52,60,88,15,52,174,535,240,340,15219,41495,22821,9,1661,3314,2336,1309573,7010,24542,42074,24793,1260489,1260489,1260489,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1061,11880,42681,20546,231,874,1865,870,47521,47521,47521,47521,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,2202,61074,198341,93362,13,66827,195313,111301,244299,244299,244299,244299,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,195,53383,168336,79208,331,56226,166649,95630,6310061,0,106766,213533,150990,6096528,6096528,6096528,0,3,181,2,349,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,871,13259,43161,20052,7,1837,3444,1729,53037,53037,53037,53037,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,2145,12865,41511,19154,3,1892,5627,3234,51462,51462,51462,51462,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,467,18661,41847,21136,2772,8491,14210,8087,1131142,14642,33529,52416,26710,1064084,1064084,1064084,0,2,152,2,349,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,140,250213,951215,467790,33,317086,949248,547469,5266813,0,500426,1000853,707709,4265960,4265960,4265960,0,3,181,2,349,1,1,0,0,320,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,180,13790,42071,19684,55,3791,10620,5922,55162,55162,55162,55162,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1899,254155,918482,443422,12,321499,917369,516575,1016620,1016620,1016620,1016620,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
3,200,2,112,52,66,88,18,52,56,60,5,112,484,857,526,842,842,842,0,1663,1663,1663,1663,0,0,0,0,0,3,200,2,112,1,0,0,0,164,112,attack
5,304,4,699,52,60,88,15,52,174,535,240,135,215615,817548,401812,11,272534,816801,471348,862463,862463,862463,862463,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,679,234265,892367,439172,13,297372,890177,513384,5232315,0,468531,937062,662602,4295253,4295253,4295253,0,3,181,2,349,1,1,0,0,320,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,395,258874,990726,488327,12,329669,988073,570194,1035498,1035498,1035498,1035498,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,407,90031,313193,150183,4,104066,311199,179382,360124,360124,360124,360124,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,343,11714,41470,19868,56,1033,2139,1047,46858,46858,46858,46858,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,792,14845,41490,23086,31,1143,2256,1573,1349984,4463,28199,51936,33568,1293585,1293585,1293585,0,2,152,2,349,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,146,19365,41599,21806,3,11548,33828,19298,77461,77461,77461,77461,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,2611,80744,260199,120689,18,93540,259113,143791,322979,322979,322979,322979,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,347,11107,41400,20205,14,726,1089,616,44429,44429,44429,44429,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1782,12912,43622,20483,16,995,2791,1556,51648,51648,51648,51648,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,179,178821,671602,329123,28,223821,670644,386959,715284,715284,715284,715284,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,290,14662,42375,24005,34,998,1962,1363,1992161,3246,22899,42552,27793,1946363,1946363,1946363,0,2,155,2,349,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,466,14935,41774,23266,492,1056,1620,797,4134148,0,15432,42131,23215,1721032,2043925,2366819,456640,2,120,1,233,1,1,0,0,320,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,216,183235,683907,334519,8,227884,682405,393626,732941,732941,732941,732941,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,1195,32268,80434,37940,341,27180,76588,42841,6386403,0,64536,129072,91267,6257331,6257331,6257331,0,3,181,2,349,1,1,0,0,320,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,214,255166,978940,482887,4,326401,978169,564447,3330738,0,510332,1020665,721719,2310073,2310073,2310073,0,3,181,2,349,1,1,0,0,320,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,132,84403,295856,142209,502,1232,1962,1032,2078853,3114,169985,336856,235991,1738883,1738883,1738883,0,3,181,2,349,1,1,0,0,320,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,1492,19403,43094,19934,60,9829,23736,12368,77615,77615,77615,77615,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,361,182602,688176,337584,25,229552,686900,396075,730409,730409,730409,730409,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,939,11100,40553,19636,8,715,2127,1222,44400,44400,44400,44400,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,1230,31817,80450,37617,336,27310,78576,44417,4366056,0,63634,127269,89992,4238787,4238787,4238787,0,3,181,2,349,1,1,0,0,320,216,attack
6,362,4,699,52,60,94,16,52,174,535,240,32,56586,178000,83948,26,59303,177038,101962,6295872,0,113172,226344,160049,6069528,6069528,6069528,0,3,181,2,349,1,1,0,0,320,216,attack
3,200,2,112,52,66,88,18,52,56,60,5,146,1058,1971,1290,865,865,865,0,2807,2807,2807,2807,0,0,0,0,0,3,200,2,112,1,0,0,0,164,112,attack
5,304,4,699,52,60,88,15,52,174,535,240,74,15722,43521,20414,27,6172,16991,9397,62889,62889,62889,62889,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,57,11632,43911,21527,35,475,714,382,46528,46528,46528,46528,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,107,13001,45048,21566,33,2126,5668,3083,52004,52004,52004,52004,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,310,4,699,52,62,94,18,52,174,535,240,2107,18505,44740,20434,4021,10592,22546,10369,74021,74021,74021,74021,0,0,0,0,0,5,310,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1489,180175,672474,328846,116,223855,669142,385631,720702,720702,720702,720702,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,133,76094,260265,124449,59,86774,259782,149828,304376,304376,304376,304376,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,915,13598,41970,19124,3,3785,6911,3500,54392,54392,54392,54392,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,304,4,699,52,60,88,15,52,174,535,240,1418,15904,48132,22027,9,3647,8236,4194,63617,63617,63617,63617,0,0,0,0,0,5,304,4,699,1,1,0,0,268,216,attack
5,307,4,699,52,61,91,16,52,174,535,240,264,12872,42503,20081,268,2870,7558,4068,51488,51488,51488,51488,0,0,0,0,0,5,307,4,699,1,1,0,0,268,216,attack
