@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
10899,710600,5094,266602,52,65,2584,33,52,52,566,7,2,1653,352636,5769,2,3536,352640,8830,18017416,18017416,18017416,18017416,0,0,0,0,0,10899,710600,5094,266602,10895,1,0,0,566756,266088,tcpFlood
2154,267872,889,49876,52,124,2948,182,52,56,80,6,1,9414,745501,34479,2,22898,745503,51407,20333825,20333825,20333825,20333825,0,0,0,0,0,2154,267872,889,49876,2144,0,0,0,112016,49876,tcpFlood
3048,293024,1565,85826,52,96,2248,140,52,54,566,13,1,5620,458873,19662,2,10950,297657,27000,18239127,3582328,8561056,13539784,7040984,1117015,1117015,1117015,0,1524,146512,782,42913,3037,1,0,0,158504,85312,tcpFlood
3724,337644,2028,110142,52,90,2104,122,52,54,566,12,2,4847,437595,17047,2,8886,387405,23708,19148082,4138221,9022925,13907629,6908014,1102232,1102232,1102232,0,1862,168822,1014,55071,3713,1,0,0,193656,109628,tcpFlood
5527,428644,3012,161450,52,77,2948,105,52,53,566,10,1,3247,629828,16107,2,5960,629830,22316,19095011,540257,8970060,17399863,11921541,1154891,1154891,1154891,0,2763,214322,1506,80725,5513,1,0,0,287412,160936,tcpFlood
3072,203132,1445,75794,52,66,1780,39,52,52,566,13,5,1755,352427,8519,54,3727,354075,12775,5392126,5392126,5392126,5392126,0,0,0,0,0,3072,203132,1445,75794,3069,1,0,0,159752,75280,tcpFlood
11153,724068,5371,280682,52,64,1744,26,52,52,566,7,6,1623,404420,5537,6,3372,387008,7994,18110858,18110858,18110858,18110858,0,0,0,0,0,11153,724068,5371,280682,11149,1,0,0,579964,280168,tcpFlood
3523,317832,1718,94130,52,90,2948,122,52,54,566,13,1,5002,802612,21530,3,10261,802612,31128,18727959,3843275,8806972,13770670,7019728,1114014,1114014,1114014,0,1761,158916,859,47065,3514,1,0,0,183204,93616,tcpFlood
11412,824132,5669,301638,52,72,2948,83,52,53,566,7,2,2631,696124,15346,2,5296,734265,24232,31110809,7028628,15011478,22994329,11289455,1087852,1087852,1087852,0,5706,412066,2834,150819,11393,1,0,0,593432,301124,tcpFlood
8330,567088,3648,191902,52,68,2632,59,52,52,566,8,2,2072,424481,9910,2,4740,578216,16488,17287276,17287276,17287276,17287276,0,0,0,0,0,8330,567088,3648,191902,8323,1,0,0,433168,191388,tcpFlood
2221,276360,966,54176,52,124,2056,170,52,56,80,6,1,9369,543545,29174,31,21628,542284,41767,20871231,20871231,20871231,20871231,0,0,0,0,0,2221,276360,966,54176,2211,0,0,0,115500,54176,tcpFlood
1439,182720,736,41052,52,126,2948,188,52,55,80,6,1,9105,754871,30928,32,17802,754872,42607,13093530,13093530,13093530,13093530,0,0,0,0,0,1439,182720,736,41052,1428,0,0,0,74836,41052,tcpFlood
1802,194044,784,43688,52,107,2948,136,52,55,80,5,1,7467,673119,24520,2,17166,673106,36972,13449138,13449138,13449138,13449138,0,0,0,0,0,1802,194044,784,43688,1797,0,0,0,93712,43688,tcpFlood
2206,269192,973,54336,52,122,2056,175,52,55,80,6,1,9148,543569,29867,2,20752,553414,44001,20171878,20171878,20171878,20171878,0,0,0,0,0,2206,269192,973,54336,2192,0,0,0,114720,54336,tcpFlood
7589,500908,3036,159174,52,66,2248,45,52,52,566,9,2,1685,355584,6682,3,4213,310329,11051,12791448,12791448,12791448,12791448,0,0,0,0,0,7589,500908,3036,159174,7584,1,0,0,394636,158660,tcpFlood
8608,579576,3791,199702,52,67,1500,49,52,52,566,8,3,2005,405599,8726,2,4555,358978,13101,17265105,17265105,17265105,17265105,0,0,0,0,0,8608,579576,3791,199702,8602,1,0,0,447624,199188,tcpFlood
2386,278928,938,52088,52,116,2948,170,52,55,80,6,1,8497,539994,28398,2,21707,548546,43495,20339863,20339863,20339863,20339863,0,0,0,0,0,2386,278928,938,52088,2378,0,0,0,124080,52088,tcpFlood
234,18272,136,7424,52,78,364,50,52,54,72,5,4,3072,40295,5951,2,5303,43560,10021,715970,715970,715970,715970,0,0,0,0,0,234,18272,136,7424,232,0,0,0,12176,7424,tcpFlood
2240,233036,731,40252,52,104,2948,148,52,55,72,5,1,5941,361671,16108,2,17987,268050,25679,14518035,529078,6685677,12842277,8706746,1146680,1146680,1146680,0,1120,116518,365,20126,2233,0,0,0,116488,40252,tcpFlood
1128,150536,562,30932,52,133,2948,242,52,55,72,5,1,10315,827189,41555,2,20716,869186,60153,11625225,11625225,11625225,11625225,0,0,0,0,0,1128,150536,562,30932,1116,0,0,0,58664,30932,tcpFlood
2092,265140,901,50364,52,126,2728,193,52,55,80,6,1,9687,537361,31067,2,22599,556881,44970,20339432,20339432,20339432,20339432,0,0,0,0,0,2092,265140,901,50364,2080,0,0,0,108792,50364,tcpFlood
10995,808364,5318,282634,52,73,2948,97,52,53,566,7,2,2743,698980,16232,1,5667,725516,25855,31253837,7010584,15080623,23150662,11412758,1092591,1092591,1092591,0,5497,404182,2659,141317,10968,1,0,0,571748,282120,tcpFlood
4,1312,0,0,328,328,328,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,33959838,0,0,0,0,8260020,11319946,15478986,3732881,1,328,0,0,0,0,0,0,88,0,tcpFlood
540,48140,280,15396,60,89,424,71,52,54,80,5,4,5092,55297,9834,4,9805,73896,16110,2744893,2744893,2744893,2744893,0,0,0,0,0,540,48140,280,15396,539,0,0,0,28088,15396,tcpFlood
6851,455392,2893,151882,52,66,2116,50,52,52,566,9,1,1715,314687,7140,6,4056,309924,11775,11751166,11751166,11751166,11751166,0,0,0,0,0,6851,455392,2893,151882,6846,1,0,0,356260,151368,tcpFlood
1045,138732,548,30388,52,132,2948,235,52,55,72,5,1,9811,803212,38045,2,18718,803213,50542,10242882,10242882,10242882,10242882,0,0,0,0,0,1045,138732,548,30388,1035,0,0,0,54348,30388,tcpFlood
7118,478144,3093,162722,52,67,2416,57,52,52,566,9,3,2114,325708,9791,1,4866,506558,17097,15048034,15048034,15048034,15048034,0,0,0,0,0,7118,478144,3093,162722,7114,1,0,0,370144,162208,tcpFlood
4006,346660,1919,103486,52,86,2948,132,52,53,566,12,3,4032,414195,17405,2,8423,550185,29325,17331376,88740,8073468,16058196,11292110,1184440,1184440,1184440,0,2003,173330,959,51743,3987,1,0,0,208320,102972,tcpFlood
1127,141052,615,34036,52,125,2948,202,52,55,72,6,1,9081,319428,27356,2,16646,278156,37555,10226090,10226090,10226090,10226090,0,0,0,0,0,1127,141052,615,34036,1121,0,0,0,58612,34036,tcpFlood
2943,195572,1425,74658,52,66,1948,46,52,52,566,13,12,1832,392792,10082,74,3785,372769,13725,5391788,5391788,5391788,5391788,0,0,0,0,0,2943,195572,1425,74658,2940,1,0,0,153044,74144,tcpFlood
2793,194612,1313,68822,52,69,2948,100,52,52,566,14,19,1923,532157,14025,2,4092,1219228,34087,5371044,5371044,5371044,5371044,0,0,0,0,0,2793,194612,1313,68822,2788,1,0,0,145244,68308,tcpFlood
2187,259340,825,45932,52,118,2948,187,52,55,80,6,1,8817,754994,32641,3,23467,754997,51121,19337598,19337598,19337598,19337598,0,0,0,0,0,2187,259340,825,45932,2176,0,0,0,113732,45932,tcpFlood
1696,171288,783,43184,52,100,1500,126,52,55,72,5,1,6223,443417,19984,2,13490,398429,28367,10549536,10549536,10549536,10549536,0,0,0,0,0,1696,171288,783,43184,1689,0,0,0,88200,43184,tcpFlood
10,2056,1,60,52,205,1500,454,60,60,60,0,12,110991,233510,128092,0,0,0,0,23553498,0,73994,443966,181248,1445602,4621906,8191481,3169342,1,342,0,10,6,0,0,0,536,60,tcpFlood
2451,239416,780,43052,52,97,2948,125,52,55,72,5,2,5427,436010,14423,2,17153,436012,25844,14504249,519638,6683821,12848004,8717471,1136607,1136607,1136607,0,1225,119708,390,21526,2445,0,0,0,127460,43052,tcpFlood
5660,446944,3313,177282,52,78,2948,123,52,53,566,9,1,3212,660678,17532,1,5490,1347497,32062,19323294,550560,9089115,17627670,12075340,1145064,1145064,1145064,0,2830,223472,1656,88641,5640,1,0,0,294328,176768,tcpFlood
7916,528376,3347,175526,52,66,2948,60,52,52,566,9,3,1739,575736,8676,5,4112,575746,14045,13767301,13767301,13767301,13767301,0,0,0,0,0,7916,528376,3347,175526,7910,1,0,0,411640,175012,tcpFlood
5397,424404,2926,156850,52,78,2948,120,52,53,566,10,2,3298,415983,16968,2,6086,1051411,28198,18972808,511584,8898923,17286262,11861488,1174962,1174962,1174962,0,2698,212202,1463,78425,5380,1,0,0,280652,156336,tcpFlood
9270,623072,3880,203678,52,67,2752,53,52,52,566,8,4,1979,418296,8628,3,4731,372944,13347,18352067,18352067,18352067,18352067,0,0,0,0,0,9270,623072,3880,203678,9266,1,0,0,482048,203164,tcpFlood
7719,512456,3143,164926,52,66,2248,44,52,52,566,9,2,1772,323394,6499,2,4355,312708,10641,13684698,13684698,13684698,13684698,0,0,0,0,0,7719,512456,3143,164926,7715,1,0,0,401396,164412,tcpFlood
14,2424,2,120,52,173,1500,383,60,60,60,0,328,1184,1668,419,0,0,0,0,6300050,0,3264,13053,6525,1013669,2095664,3071201,1032888,3,606,0,30,11,0,0,0,736,120,tcpFlood
5412,455636,2824,153010,52,84,2948,105,52,54,566,10,1,4378,758520,19374,2,8391,801977,28410,24814211,9934224,11844393,13754563,2701387,1125424,1125424,1125424,0,2706,227818,1412,76505,5399,1,0,0,281432,152496,tcpFlood
11650,757776,5063,265022,52,65,1500,26,52,52,566,7,7,1566,346784,5297,4,3604,349538,8070,18243960,18243960,18243960,18243960,0,0,0,0,0,11650,757776,5063,265022,11646,1,0,0,605808,264508,tcpFlood
5985,398252,3659,191282,52,66,2824,55,52,52,566,8,1,1713,389339,8974,44,2802,385254,11857,10250916,10250916,10250916,10250916,0,0,0,0,0,5985,398252,3659,191282,5981,1,0,0,311228,190768,tcpFlood
9027,597824,4767,248706,52,66,2692,49,52,52,566,7,6,1636,412350,7978,2,3098,383851,11497,14769548,14769548,14769548,14769548,0,0,0,0,0,9027,597824,4767,248706,9022,1,0,0,469412,248192,tcpFlood
4538,435268,2421,131498,52,95,2948,161,52,54,566,11,2,5583,776435,27403,2,10465,775513,39470,26448837,11536439,12664675,13792912,1595567,1119486,1119486,1119486,0,2269,217634,1210,65749,4513,1,0,0,235984,130984,tcpFlood
7634,507088,3228,169818,52,66,2332,46,52,52,566,9,2,1888,314239,7188,3,4467,315010,11932,14416931,14416931,14416931,14416931,0,0,0,0,0,7634,507088,3228,169818,7631,1,0,0,396976,169304,tcpFlood
2267,277432,912,50944,52,122,2948,182,52,55,80,6,1,9452,878702,36887,2,23587,878705,55923,21488619,21488619,21488619,21488619,0,0,0,0,0,2267,277432,912,50944,2253,0,0,0,117892,50944,tcpFlood
1569,170420,668,37156,52,108,2948,159,52,55,72,6,1,7142,568444,22853,2,16784,568446,34921,11199803,11199803,11199803,11199803,0,0,0,0,0,1569,170420,668,37156,1563,0,0,0,81596,37156,tcpFlood
4543,399300,2357,128206,52,87,2500,122,52,54,566,11,1,4718,719005,20949,1,9091,723745,30802,22543721,7530667,10714110,13897553,4502068,1115501,1115501,1115501,0,2271,199650,1178,64103,4530,1,0,0,236244,127692,tcpFlood
7929,525056,3315,174774,52,66,2584,43,52,52,566,9,4,1736,348294,6848,4,4153,348223,11076,13767912,13767912,13767912,13767912,0,0,0,0,0,7929,525056,3315,174774,7926,1,0,0,412316,174260,tcpFlood
11149,724296,5780,302238,52,64,1500,22,52,52,566,7,12,1709,352788,5272,32,3297,352794,7469,19059452,19059452,19059452,19059452,0,0,0,0,0,11149,724296,5780,302238,11145,1,0,0,579756,301724,tcpFlood
3497,305768,2415,130010,52,87,2948,143,52,53,566,11,1,4810,700457,23252,2,6966,742302,28819,16816736,16816736,16816736,16816736,0,0,0,0,0,3497,305768,2415,130010,3479,1,0,0,181852,129496,tcpFlood
7132,480492,3390,177890,52,67,2260,59,52,52,566,9,4,1779,439744,8868,2,3744,439745,13441,12691106,12691106,12691106,12691106,0,0,0,0,0,7132,480492,3390,177890,7125,1,0,0,370872,177376,tcpFlood
7682,504100,2906,152666,52,65,1552,32,52,52,566,9,4,1663,347356,6078,5,4397,314044,10483,12775870,12775870,12775870,12775870,0,0,0,0,0,7682,504100,2906,152666,7678,1,0,0,399472,152152,tcpFlood
8888,597580,3967,208466,52,67,2872,60,52,52,566,8,4,1951,430257,9310,3,4372,390186,13588,17343153,17343153,17343153,17343153,0,0,0,0,0,8888,597580,3967,208466,8884,1,0,0,462184,207952,tcpFlood
3222,301568,1549,84922,52,93,2032,110,52,54,566,14,1,5217,431484,15687,2,10851,292705,22572,17914831,2911026,8400660,13890295,7763515,1113510,1113510,1113510,0,1611,150784,774,42461,3215,1,0,0,167552,84408,tcpFlood
1208,136072,540,30064,60,112,2128,150,52,55,80,6,1,7462,419524,22055,2,16710,288857,30426,9006916,9006916,9006916,9006916,0,0,0,0,0,1208,136072,540,30064,1204,0,0,0,62824,30064,tcpFlood
8302,546444,4413,230262,52,65,1500,38,52,52,566,7,5,1632,387387,7698,3,3071,387204,10760,13553332,13553332,13553332,13553332,0,0,0,0,0,8302,546444,4413,230262,8297,1,0,0,431712,229748,tcpFlood
596,65896,295,16476,52,110,1500,128,52,55,72,6,1,7288,233099,18224,3,14675,233099,25406,11383606,4314619,1078654,4314619,2157309,1019144,2356329,4033547,1535699,149,16474,73,4119,590,0,0,0,31024,16476,tcpFlood
1906,210096,834,46036,52,110,1500,140,52,55,80,5,1,7095,666215,24216,4,16220,666216,35382,13517179,13517179,13517179,13517179,0,0,0,0,0,1906,210096,834,46036,1897,0,0,0,99120,46036,tcpFlood
18,2528,1,60,52,140,316,116,60,60,60,0,3,98422,835952,233324,0,0,0,0,13284445,0,492114,1476342,852366,1628218,5904051,10179885,6046941,6,842,0,20,16,0,0,0,944,60,tcpFlood
10985,723268,6318,329346,52,65,2948,50,52,52,566,6,2,1654,430683,8144,2,2877,1140463,16064,18176316,18176316,18176316,18176316,0,0,0,0,0,10985,723268,6318,329346,10979,1,0,0,571228,328832,tcpFlood
2178,273600,928,51940,52,125,2948,202,52,55,72,6,1,9527,713784,33552,32,22444,713785,49100,20806041,20806041,20806041,20806041,0,0,0,0,0,2178,273600,928,51940,2166,0,0,0,113264,51940,tcpFlood
4034,358048,2253,122042,52,88,2948,124,52,54,566,11,4,5016,706238,20602,2,8982,704662,28933,21360216,6347098,10114430,13881762,5327812,1131356,1131356,1131356,0,2017,179024,1126,61021,4023,1,0,0,209776,121528,tcpFlood
4999,391872,2802,150230,52,78,2948,115,52,53,566,10,2,3276,650105,17178,2,5848,650108,23324,17517152,83706,8187511,16291317,11460511,1142129,1142129,1142129,0,2499,195936,1401,75115,4982,1,0,0,259956,149716,tcpFlood
2523,257552,1262,69734,52,102,2948,151,52,55,566,15,1,6338,568990,21197,2,12673,568996,30843,17104977,2098393,7990031,13881669,8332034,1124915,1124915,1124915,0,1261,128776,631,34867,2514,1,0,0,131204,69220,tcpFlood
1554,183632,685,38540,52,118,2948,183,52,56,80,6,2,8544,543207,26901,2,19389,659361,44413,13269811,13269811,13269811,13269811,0,0,0,0,0,1554,183632,685,38540,1545,0,0,0,80816,38540,tcpFlood
9712,639372,5667,295574,52,65,2848,45,52,52,566,6,18,1704,389776,7202,29,2921,384696,9781,16555478,16555478,16555478,16555478,0,0,0,0,0,9712,639372,5667,295574,9707,1,0,0,505032,295060,tcpFlood
2,142,0,0,71,71,71,0,-1,-1,-1,0,624343,624343,624343,0,0,0,0,0,624343,624343,624343,624343,0,0,0,0,0,2,142,0,0,0,0,0,0,48,0,tcpFlood
1188,151988,608,34004,52,127,1840,198,52,55,80,6,1,9286,663697,36288,2,18157,663697,49533,11022854,11022854,11022854,11022854,0,0,0,0,0,1188,151988,608,34004,1177,0,0,0,61784,34004,tcpFlood
9567,642284,3878,203646,52,67,1900,50,52,52,566,8,4,1919,403085,8398,3,4736,356244,13318,18366414,18366414,18366414,18366414,0,0,0,0,0,9567,642284,3878,203646,9561,1,0,0,497492,203132,tcpFlood
1469,176452,729,40300,52,120,1960,174,52,55,80,5,1,8289,336016,24849,3,16709,336015,34993,12169313,12169313,12169313,12169313,0,0,0,0,0,1469,176452,729,40300,1460,0,0,0,76396,40300,tcpFlood
456,49844,255,14248,52,109,2156,192,52,55,72,6,1,7705,442891,30190,3,13778,442890,40396,3505902,3505902,3505902,3505902,0,0,0,0,0,456,49844,255,14248,451,0,0,0,23720,14248,tcpFlood
11807,831964,6297,334798,52,70,1684,62,40,53,566,7,2,2540,681813,13732,1,4759,708831,19573,31087686,8004855,14994730,21984606,9885176,1098225,1098225,1098225,0,5903,415982,3148,167399,11791,1,0,0,613972,334284,tcpFlood
7598,513640,3030,159002,52,67,2948,67,52,52,566,9,4,1813,575715,10629,2,4547,665197,18877,13775770,13775770,13775770,13775770,0,0,0,0,0,7598,513640,3030,159002,7590,1,0,0,395104,158488,tcpFlood
2215,288108,889,49532,52,130,2948,213,52,55,80,6,1,10089,854152,35660,4,25220,854156,55568,22395533,22395533,22395533,22395533,0,0,0,0,0,2215,288108,889,49532,2201,0,0,0,115188,49532,tcpFlood
12430,796884,6384,332490,52,64,1240,10,52,52,566,6,2,1310,105216,1250,6,2552,181716,2370,16291203,16291203,16291203,16291203,0,0,0,0,0,12430,796884,6384,332490,12427,1,0,0,646368,331976,tcpFlood
4275,381476,2412,131334,52,89,2948,131,52,54,566,11,1,4902,808393,22158,2,8689,808401,30533,22041864,7043513,10474518,13905523,4852173,1092828,1092828,1092828,0,2137,190738,1206,65667,4266,1,0,0,222308,130820,tcpFlood
1366,179712,697,38412,52,131,2044,204,52,55,80,5,1,9642,663132,34497,2,18901,663134,47742,13162362,13162362,13162362,13162362,0,0,0,0,0,1366,179712,697,38412,1354,0,0,0,71040,38412,tcpFlood
11440,825636,5749,304166,52,72,2948,88,40,52,566,7,3,2614,702977,14520,2,5200,712892,21989,30989696,5242399,14954066,24665734,13734371,1081563,1081563,1081563,0,5720,412818,2874,152083,11423,1,0,0,594888,303652,tcpFlood
10488,765164,5771,307974,52,72,2948,80,52,53,566,7,3,2856,684962,15015,1,5205,689047,21070,31130039,10138997,15023899,19908801,6908294,1082241,1082241,1082241,0,5244,382582,2885,153987,10471,1,0,0,545384,307460,tcpFlood
4531,378348,2573,137730,52,83,2948,144,52,53,566,10,4,3810,619797,20860,2,6711,647605,29092,18383116,551947,8627847,16703748,11421048,1127421,1127421,1127421,0,2265,189174,1286,68865,4514,1,0,0,235620,137216,tcpFlood
1628,182992,722,39956,52,112,2068,155,52,55,80,6,1,7442,431273,22095,2,16791,292331,31155,12108973,12108973,12108973,12108973,0,0,0,0,0,1628,182992,722,39956,1621,0,0,0,84664,39956,tcpFlood
3522,325616,1853,101326,52,92,2948,130,52,54,586,13,2,5424,905849,24614,2,10281,950884,35042,20191281,5318612,9547402,13776192,5980412,1096477,1096477,1096477,0,1761,162808,926,50663,3506,1,0,0,183152,100812,tcpFlood
2491,246884,781,43324,52,99,2948,133,52,55,80,6,1,5356,367759,13618,2,16878,139106,21708,14554297,533814,6704031,12874249,8726005,1146234,1146234,1146234,0,1245,123442,390,21662,2486,0,0,0,129540,43324,tcpFlood
980,106000,422,23140,52,108,2948,166,52,54,72,5,1,7055,657137,27418,3,16400,657138,41724,6907430,6907430,6907430,6907430,0,0,0,0,0,980,106000,422,23140,974,0,0,0,50968,23140,tcpFlood
19,2228,1,60,52,117,256,86,60,60,60,0,868,101098,844501,239114,0,0,0,0,7581045,0,379118,1516474,758237,1018832,2021523,3393714,1229802,4,557,0,15,16,0,0,0,1004,60,tcpFlood
1300,166464,692,38380,52,128,2948,224,52,55,80,5,1,9601,737676,34548,2,18050,778066,47232,12472930,12472930,12472930,12472930,0,0,0,0,0,1300,166464,692,38380,1291,0,0,0,67608,38380,tcpFlood
11266,736548,6667,347982,52,65,2920,43,52,52,566,6,1,1653,389171,6497,5,2793,389186,9116,18625452,18625452,18625452,18625452,0,0,0,0,0,11266,736548,6667,347982,11263,1,0,0,585840,347468,tcpFlood
1988,224080,921,51140,52,112,2776,157,52,55,80,6,1,7371,326468,20863,2,15910,266154,29923,14647145,14647145,14647145,14647145,0,0,0,0,0,1988,224080,921,51140,1985,0,0,0,103384,51140,tcpFlood
6628,571668,3727,200662,52,86,2948,135,52,53,566,9,3,4352,693712,23212,2,7733,704304,32666,29933139,13760930,14418677,15076424,930194,1095785,1095785,1095785,0,3314,285834,1863,100331,6607,1,0,0,344664,200148,tcpFlood
946,133644,526,28980,52,141,2948,254,52,55,72,5,1,11246,664938,41324,2,20233,664939,54264,10627915,10627915,10627915,10627915,0,0,0,0,0,946,133644,526,28980,934,0,0,0,49200,28980,tcpFlood
7658,506140,3133,164866,52,66,2428,47,52,52,566,9,1,1670,357886,6605,4,4084,348764,10738,12792915,12792915,12792915,12792915,0,0,0,0,0,7658,506140,3133,164866,7653,1,0,0,398224,164352,tcpFlood
7,1868,1,60,60,266,1500,543,60,60,60,0,281661,389745,576212,162166,0,0,0,0,29627820,1169235,292308,1169235,584617,4065485,9486195,16206150,6173731,1,467,0,15,2,0,0,0,396,60,tcpFlood
7577,600436,4083,219318,52,79,2948,89,52,53,566,9,1,3801,708495,16514,1,7053,747862,23828,29879470,13906883,14397107,14887332,693282,1085255,1085255,1085255,0,3788,300218,2041,109659,7566,1,0,0,394012,218804,tcpFlood
18,2312,1,60,52,128,280,99,60,60,60,0,4,99993,828157,233619,0,0,0,0,6555865,0,499966,1499898,865966,1667932,2527983,3388035,1216296,6,770,0,20,16,0,0,0,944,60,tcpFlood
4925,398852,2717,145630,52,80,2948,122,52,53,566,10,1,3393,418368,15754,2,6154,428163,22086,17911304,45729,8354121,16662513,11749840,1203062,1203062,1203062,0,2462,199426,1358,72815,4906,1,0,0,256108,145116,tcpFlood
9320,614296,4958,259284,52,65,2860,44,52,52,566,10,2,1583,436258,7808,3,2977,436264,10943,14760227,14760227,14760227,14760227,0,0,0,0,0,9320,614296,4958,259284,9315,2,0,0,486472,258256,tcpFlood
9345,627584,3908,205250,52,67,2872,57,52,52,566,8,4,1974,444784,9150,2,4722,578994,15437,18451887,18451887,18451887,18451887,0,0,0,0,0,9345,627584,3908,205250,9342,1,0,0,485948,204736,tcpFlood
3044,201352,1421,74582,52,66,1500,35,52,52,566,13,2,1765,345030,8432,4,3783,347561,12772,5372105,5372105,5372105,5372105,0,0,0,0,0,3044,201352,1421,74582,3040,1,0,0,158296,74068,tcpFlood
16,2484,1,60,52,155,292,112,60,60,60,0,818,127864,815837,258145,0,0,0,0,13726419,0,383593,1534374,767187,1696123,4064015,6911579,2640607,4,621,0,15,14,0,0,0,840,60,tcpFlood
5333,409876,2942,157318,52,76,2704,97,52,53,566,10,5,3089,345892,13337,4,5602,429683,19029,17649637,89603,8235648,16381693,11520247,1178341,1178341,1178341,0,2666,204938,1471,78659,5322,1,0,0,277324,156804,tcpFlood
8719,575160,3997,208842,52,65,2948,48,52,52,566,8,3,1649,506382,8144,2,3598,1111236,18431,14384335,14384335,14384335,14384335,0,0,0,0,0,8719,575160,3997,208842,8713,1,0,0,453396,208328,tcpFlood
214,16716,119,6456,52,78,352,47,52,54,72,4,6,3912,38533,7201,279,6960,49632,13212,833328,833328,833328,833328,0,0,0,0,0,214,16716,119,6456,212,0,0,0,11136,6456,tcpFlood
1735,210872,774,42920,52,121,2948,202,52,55,80,5,1,8536,708304,32427,2,19122,726211,48612,21036619,14794395,7397197,14794395,10461217,6242224,6242224,6242224,0,867,105436,387,21460,1725,0,0,0,90236,42920,tcpFlood
7061,474736,3138,164730,52,67,2704,66,52,52,566,9,4,1887,316436,7625,2,4240,314737,13091,13325042,13325042,13325042,13325042,0,0,0,0,0,7061,474736,3138,164730,7054,1,0,0,367180,164216,tcpFlood
2213,272692,909,50532,52,123,2788,166,52,55,80,5,2,9279,540587,27792,2,22681,554360,40844,20594636,20594636,20594636,20594636,0,0,0,0,0,2213,272692,909,50532,2205,0,0,0,115084,50532,tcpFlood
1625,187108,719,40056,52,115,2948,174,52,55,80,6,1,7735,432933,24533,2,17496,432934,36353,12562277,12562277,12562277,12562277,0,0,0,0,0,1625,187108,719,40056,1616,0,0,0,84508,40056,tcpFlood
992,110960,480,26828,52,111,1500,151,52,55,80,6,1,7584,706538,29410,32,15646,706538,40925,10528794,7501543,2500514,7501543,4331017,1011148,1513625,2016103,710610,330,36986,160,8942,983,0,0,0,51608,26828,tcpFlood
5093,396576,2481,133462,52,77,2068,100,52,53,566,11,3,3259,313747,14178,2,6693,536967,22017,17759514,85828,8296389,16506951,11611487,1166735,1166735,1166735,0,2546,198288,1240,66731,5080,1,0,0,264844,132948,tcpFlood
3870,379100,2413,131286,52,97,2948,176,52,54,566,11,1,5833,735075,30505,2,9355,735076,38994,23684575,9028440,11283116,13537793,3188594,1118342,1118342,1118342,0,1935,189550,1206,65643,3848,1,0,0,201248,130772,tcpFlood
1967,208132,711,39544,52,105,2948,160,52,55,80,6,2,6413,441703,18857,9,17776,441707,31374,13754108,135107,6301652,12468197,8720811,1150804,1150804,1150804,0,983,104066,355,19772,1961,0,0,0,102292,39544,tcpFlood
3302,300448,1550,85046,52,90,2948,119,52,54,586,14,1,5185,657996,19770,2,11050,867005,32442,18222228,3359590,8556658,13753726,7349764,1108912,1108912,1108912,0,1651,150224,775,42523,3293,1,0,0,171712,84532,tcpFlood
7683,505136,2968,156026,52,65,2512,43,52,52,566,9,5,1664,347252,6172,2,4309,347084,10502,12787392,12787392,12787392,12787392,0,0,0,0,0,7683,505136,2968,156026,7680,1,0,0,399524,155512,tcpFlood
2276,286672,921,51028,52,125,2948,186,52,55,72,5,1,9428,540858,30613,2,23391,551417,45404,21520053,21520053,21520053,21520053,0,0,0,0,0,2276,286672,921,51028,2260,0,0,0,118360,51028,tcpFlood
9399,699656,5373,286702,52,74,2948,93,52,53,566,7,2,3155,685542,17199,1,5518,707362,23665,30763825,13773575,14826470,15879366,1489019,1110884,1110884,1110884,0,4699,349828,2686,143351,9381,1,0,0,488756,286188,tcpFlood
5678,451768,2930,156638,52,79,2948,127,52,53,566,10,2,3199,648252,18709,1,6172,886816,30974,19386049,467891,9080050,17692209,12179432,1225949,1225949,1225949,0,2839,225884,1465,78319,5655,1,0,0,295264,156124,tcpFlood
6077,463816,3088,165534,52,76,2948,98,52,53,566,10,3,2923,327103,12473,2,5755,368296,18436,18903233,112205,8880161,17648117,12399762,1142911,1142911,1142911,0,3038,231908,1544,82767,6067,1,0,0,316012,165020,tcpFlood
