% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,OTH,78,5838,71,tcpFlood
tcp,OTH,78,21600,65,tcpFlood
tcp,OTH,78,20698,66,tcpFlood
tcp,OTH,78,26744,66,tcpFlood
tcp,OTH,78,24528,76,tcpFlood
tcp,OTH,78,7987,69,tcpFlood
tcp,OTH,78,15668,75,tcpFlood
tcp,OTH,78,9381,72,tcpFlood
tcp,OTH,78,10418,69,tcpFlood
tcp,OTH,78,6499,69,tcpFlood
tcp,OTH,78,26836,70,tcpFlood
tcp,OTH,78,5221,68,tcpFlood
tcp,OTH,78,6539,70,tcpFlood
tcp,OTH,78,10209,70,tcpFlood
tcp,OTH,78,11059,69,tcpFlood
tcp,OTH,78,15727,73,tcpFlood
tcp,OTH,78,5468,67,tcpFlood
tcp,OTH,78,9754,72,tcpFlood
tcp,OTH,78,5224,67,tcpFlood
tcp,OTH,78,667,70,tcpFlood
tcp,OTH,78,24477,64,tcpFlood
tcp,OTH,78,24106,75,tcpFlood
tcp,OTH,78,3034,67,tcpFlood
tcp,OTH,78,17217,74,tcpFlood
tcp,OTH,78,8662,70,tcpFlood
tcp,OTH,78,10444,72,tcpFlood
tcp,OTH,78,11188,70,tcpFlood
tcp,OTH,78,8001,68,tcpFlood
tcp,OTH,78,9898,70,tcpFlood
tcp,OTH,78,13448,69,tcpFlood
tcp,OTH,78,9386,62,tcpFlood
tcp,OTH,78,11044,75,tcpFlood
tcp,OTH,78,14998,74,tcpFlood
tcp,OTH,78,6275,69,tcpFlood
tcp,OTH,78,6555,70,tcpFlood
tcp,OTH,78,7271,69,tcpFlood
tcp,OTH,78,21683,70,tcpFlood
tcp,OTH,78,9892,70,tcpFlood
tcp,OTH,78,5905,73,tcpFlood
tcp,OTH,78,26624,68,tcpFlood
tcp,OTH,78,9888,70,tcpFlood
tcp,OTH,78,9886,71,tcpFlood
tcp,OTH,78,3660,69,tcpFlood
tcp,OTH,78,12025,73,tcpFlood
tcp,OTH,78,10142,65,tcpFlood
tcp,OTH,78,25229,74,tcpFlood
tcp,OTH,78,5431,71,tcpFlood
tcp,OTH,78,8356,62,tcpFlood
tcp,OTH,78,17198,75,tcpFlood
tcp,OTH,78,6654,70,tcpFlood
tcp,OTH,78,4470,70,tcpFlood
tcp,OTH,78,1073,67,tcpFlood
tcp,OTH,78,7964,71,tcpFlood
tcp,OTH,78,8539,74,tcpFlood
tcp,OTH,78,9886,71,tcpFlood
tcp,OTH,78,10405,73,tcpFlood
tcp,OTH,78,10713,69,tcpFlood
tcp,OTH,78,9057,68,tcpFlood
tcp,OTH,78,7662,74,tcpFlood
tcp,OTH,78,12173,72,tcpFlood
tcp,OTH,78,21690,69,tcpFlood
tcp,OTH,78,6307,65,tcpFlood
tcp,OTH,78,6483,67,tcpFlood
tcp,OTH,78,7634,74,tcpFlood
tcp,OTH,78,9936,73,tcpFlood
tcp,OTH,78,11257,68,tcpFlood
tcp,OTH,78,12861,74,tcpFlood
tcp,OTH,78,6514,70,tcpFlood
tcp,OTH,78,10582,69,tcpFlood
tcp,OTH,78,5401,67,tcpFlood
tcp,OTH,78,10724,69,tcpFlood
tcp,OTH,78,26452,74,tcpFlood
tcp,OTH,78,8128,69,tcpFlood
tcp,OTH,78,3250,70,tcpFlood
tcp,OTH,78,11555,70,tcpFlood
tcp,OTH,78,5657,69,tcpFlood
tcp,OTH,78,19162,67,tcpFlood
tcp,OTH,78,7877,77,tcpFlood
tcp,OTH,78,2096,63,tcpFlood
tcp,OTH,78,9888,70,tcpFlood
tcp,OTH,78,20720,66,tcpFlood
tcp,OTH,78,12628,70,tcpFlood
tcp,OTH,78,9980,68,tcpFlood
tcp,OTH,78,9909,66,tcpFlood
tcp,OTH,78,15093,74,tcpFlood
tcp,OTH,78,19153,69,tcpFlood
tcp,OTH,78,9489,70,tcpFlood
tcp,OTH,78,22111,72,tcpFlood
tcp,OTH,78,6479,68,tcpFlood
tcp,OTH,78,20752,71,tcpFlood
tcp,OTH,78,3550,70,tcpFlood
tcp,OTH,78,8563,73,tcpFlood
tcp,OTH,78,11875,70,tcpFlood
tcp,OTH,78,3977,63,tcpFlood
tcp,OTH,78,4923,70,tcpFlood
tcp,OTH,78,8618,71,tcpFlood
tcp,OTH,78,12032,71,tcpFlood
tcp,OTH,78,7360,74,tcpFlood
tcp,OTH,78,6615,66,tcpFlood
tcp,OTH,78,20561,67,tcpFlood
tcp,OTH,78,11558,68,tcpFlood
tcp,OTH,78,22309,68,tcpFlood
tcp,OTH,78,7369,74,tcpFlood
tcp,OTH,78,24401,66,tcpFlood
tcp,OTH,78,6566,67,tcpFlood
tcp,OTH,78,10887,76,tcpFlood
tcp,OTH,78,9012,69,tcpFlood
tcp,OTH,78,13450,69,tcpFlood
tcp,OTH,78,6536,67,tcpFlood
tcp,OTH,78,14478,68,tcpFlood
tcp,OTH,78,7201,77,tcpFlood
tcp,OTH,78,14183,69,tcpFlood
tcp,OTH,78,5250,74,tcpFlood
tcp,OTH,78,7980,67,tcpFlood
tcp,OTH,78,20381,64,tcpFlood
tcp,OTH,78,1626,70,tcpFlood
tcp,OTH,78,9562,65,tcpFlood
tcp,OTH,78,8665,73,tcpFlood
tcp,OTH,78,12599,67,tcpFlood
tcp,OTH,78,26821,70,tcpFlood
tcp,OTH,78,705,69,tcpFlood
tcp,OTH,78,6530,73,tcpFlood
tcp,OTH,78,23195,69,tcpFlood
tcp,OTH,78,7905,77,tcpFlood
tcp,OTH,78,82,65,tcpFlood
tcp,OTH,78,317,71,tcpFlood
tcp,OTH,78,7262,71,tcpFlood
tcp,OTH,78,6573,71,tcpFlood
tcp,OTH,78,1455,72,tcpFlood
tcp,OTH,78,7975,67,tcpFlood
tcp,OTH,78,23767,70,tcpFlood
tcp,OTH,78,9832,76,tcpFlood
tcp,OTH,78,5458,66,tcpFlood
tcp,OTH,78,7503,67,tcpFlood
tcp,OTH,78,26102,68,tcpFlood
tcp,OTH,78,19639,53,tcpFlood
tcp,OTH,78,5988,70,tcpFlood
tcp,OTH,78,18333,75,tcpFlood
tcp,OTH,78,21515,71,tcpFlood
tcp,OTH,78,10604,70,tcpFlood
tcp,OTH,78,8043,75,tcpFlood
tcp,OTH,78,5945,63,tcpFlood
tcp,OTH,78,12696,70,tcpFlood
tcp,OTH,78,23460,63,tcpFlood
tcp,OTH,78,11084,71,tcpFlood
tcp,OTH,78,3602,72,tcpFlood
tcp,OTH,78,6556,69,tcpFlood
tcp,OTH,78,9922,66,tcpFlood
tcp,OTH,78,20618,71,tcpFlood
tcp,OTH,78,6506,71,tcpFlood
tcp,OTH,78,25379,65,tcpFlood
tcp,OTH,78,7766,71,tcpFlood
tcp,OTH,78,20693,69,tcpFlood
tcp,OTH,78,24147,77,tcpFlood
tcp,OTH,78,10351,76,tcpFlood
tcp,OTH,78,19274,66,tcpFlood
tcp,OTH,78,19473,69,tcpFlood
tcp,OTH,78,26987,66,tcpFlood
tcp,OTH,78,2592,65,tcpFlood
tcp,OTH,78,5669,71,tcpFlood
tcp,OTH,78,19402,68,tcpFlood
tcp,OTH,78,20634,75,tcpFlood
tcp,OTH,78,6032,67,tcpFlood
tcp,OTH,78,9898,68,tcpFlood
tcp,OTH,78,4677,49,tcpFlood
tcp,OTH,78,5111,69,tcpFlood
tcp,OTH,78,23038,68,tcpFlood
tcp,OTH,78,22270,67,tcpFlood
tcp,OTH,78,6531,69,tcpFlood
tcp,OTH,78,10906,73,tcpFlood
tcp,OTH,78,20315,76,tcpFlood
tcp,OTH,78,19351,65,tcpFlood
tcp,OTH,78,8046,72,tcpFlood
tcp,OTH,78,17257,79,tcpFlood
tcp,OTH,78,23660,69,tcpFlood
tcp,OTH,78,23431,65,tcpFlood
tcp,OTH,78,1229,65,tcpFlood
tcp,OTH,78,7374,70,tcpFlood
tcp,OTH,78,5583,71,tcpFlood
tcp,OTH,78,7327,70,tcpFlood
tcp,OTH,78,23595,66,tcpFlood
tcp,OTH,78,10884,71,tcpFlood
tcp,OTH,78,22477,65,tcpFlood
tcp,OTH,78,5175,69,tcpFlood
tcp,OTH,78,7699,66,tcpFlood
tcp,OTH,78,18890,70,tcpFlood
tcp,OTH,78,7081,67,tcpFlood
tcp,OTH,78,19057,70,tcpFlood
tcp,OTH,78,23224,72,tcpFlood
tcp,OTH,78,19329,66,tcpFlood
tcp,OTH,78,6226,72,tcpFlood
tcp,OTH,78,23056,66,tcpFlood
tcp,OTH,78,5491,65,tcpFlood
tcp,OTH,78,7329,70,tcpFlood
tcp,OTH,78,22013,59,tcpFlood
tcp,OTH,78,39,39,tcpFlood
tcp,OTH,78,8561,75,tcpFlood
tcp,OTH,78,7103,65,tcpFlood
tcp,OTH,78,10601,69,tcpFlood
tcp,OTH,78,8005,71,tcpFlood
tcp,OTH,78,10416,68,tcpFlood
tcp,OTH,78,10028,76,tcpFlood
tcp,OTH,78,7421,76,tcpFlood
tcp,OTH,78,6360,70,tcpFlood
tcp,OTH,78,6226,67,tcpFlood
tcp,OTH,78,6467,68,tcpFlood
tcp,OTH,78,4539,68,tcpFlood
tcp,OTH,78,10353,65,tcpFlood
tcp,OTH,78,19818,71,tcpFlood
tcp,OTH,78,21399,63,tcpFlood
tcp,OTH,78,15025,65,tcpFlood
tcp,OTH,78,6956,66,tcpFlood
tcp,OTH,78,27023,65,tcpFlood
tcp,OTH,78,9844,71,tcpFlood
tcp,OTH,78,9984,67,tcpFlood
tcp,OTH,78,6530,69,tcpFlood
tcp,OTH,78,14996,65,tcpFlood
tcp,OTH,78,9985,68,tcpFlood
tcp,OTH,78,24048,75,tcpFlood
tcp,OTH,78,16294,70,tcpFlood
tcp,OTH,78,6510,75,tcpFlood
tcp,OTH,78,10619,67,tcpFlood
tcp,OTH,78,9855,74,tcpFlood
tcp,OTH,78,4350,69,tcpFlood
tcp,OTH,78,6174,72,tcpFlood
tcp,OTH,78,16353,72,tcpFlood
tcp,OTH,78,13507,70,tcpFlood
tcp,OTH,78,8983,69,tcpFlood
tcp,OTH,78,2814,73,tcpFlood
tcp,OTH,78,1401,69,tcpFlood
tcp,OTH,78,3214,67,tcpFlood
tcp,OTH,78,26108,66,tcpFlood
tcp,OTH,78,8149,67,tcpFlood
tcp,OTH,78,9458,67,tcpFlood
tcp,OTH,78,4760,65,tcpFlood
tcp,OTH,78,9725,73,tcpFlood
tcp,OTH,78,7239,77,tcpFlood
tcp,OTH,78,20614,70,tcpFlood
tcp,OTH,78,26373,68,tcpFlood
tcp,OTH,78,12243,67,tcpFlood
tcp,OTH,78,2632,67,tcpFlood
tcp,OTH,78,15419,72,tcpFlood
tcp,OTH,78,5614,69,tcpFlood
tcp,OTH,78,7974,74,tcpFlood
tcp,OTH,78,22147,66,tcpFlood
tcp,OTH,78,4628,62,tcpFlood
tcp,OTH,78,6963,68,tcpFlood
tcp,OTH,78,14829,67,tcpFlood
tcp,OTH,78,22282,68,tcpFlood
tcp,OTH,78,10375,73,tcpFlood
tcp,OTH,78,10715,68,tcpFlood
tcp,OTH,78,9071,70,tcpFlood
tcp,OTH,78,21044,72,tcpFlood
tcp,OTH,78,7111,68,tcpFlood
tcp,OTH,78,26854,71,tcpFlood
tcp,OTH,78,24915,60,tcpFlood
tcp,OTH,78,20563,69,tcpFlood
tcp,OTH,78,16823,75,tcpFlood
tcp,OTH,78,5568,67,tcpFlood
tcp,OTH,78,23785,66,tcpFlood
tcp,OTH,78,9134,69,tcpFlood
tcp,OTH,78,5593,71,tcpFlood
tcp,OTH,78,5257,70,tcpFlood
tcp,OTH,78,26999,65,tcpFlood
tcp,OTH,78,18324,78,tcpFlood
tcp,OTH,78,9120,66,tcpFlood
tcp,OTH,78,12341,71,tcpFlood
tcp,OTH,78,20743,72,tcpFlood
tcp,OTH,78,5577,68,tcpFlood
tcp,OTH,78,6539,72,tcpFlood
tcp,OTH,78,7776,72,tcpFlood
tcp,OTH,78,3692,71,tcpFlood
tcp,OTH,78,9582,72,tcpFlood
tcp,OTH,78,8085,70,tcpFlood
tcp,OTH,78,7824,72,tcpFlood
tcp,OTH,78,20434,67,tcpFlood
tcp,OTH,78,22118,68,tcpFlood
tcp,OTH,78,5219,67,tcpFlood
tcp,OTH,78,26689,74,tcpFlood
tcp,OTH,78,9449,70,tcpFlood
tcp,OTH,78,11425,67,tcpFlood
tcp,OTH,78,11818,70,tcpFlood
tcp,OTH,78,25097,75,tcpFlood
tcp,OTH,78,7470,73,tcpFlood
tcp,OTH,78,9918,67,tcpFlood
tcp,OTH,78,22130,71,tcpFlood
tcp,OTH,78,450,72,tcpFlood
tcp,OTH,78,11823,67,tcpFlood
tcp,OTH,78,15900,70,tcpFlood
tcp,OTH,78,23722,73,tcpFlood
tcp,OTH,78,11062,69,tcpFlood
tcp,OTH,78,20446,66,tcpFlood
tcp,OTH,78,6547,69,tcpFlood
tcp,OTH,78,8809,63,tcpFlood
tcp,OTH,78,1336,63,tcpFlood
tcp,OTH,78,8651,68,tcpFlood
tcp,OTH,78,5430,70,tcpFlood
tcp,OTH,78,6491,68,tcpFlood
tcp,OTH,78,19713,73,tcpFlood
tcp,OTH,78,8033,72,tcpFlood
tcp,OTH,78,11501,70,tcpFlood
tcp,OTH,78,9875,68,tcpFlood
tcp,OTH,78,7623,72,tcpFlood
tcp,OTH,78,1592,75,tcpFlood
tcp,OTH,78,11549,66,tcpFlood
tcp,OTH,78,9202,65,tcpFlood
tcp,OTH,78,26381,69,tcpFlood
tcp,OTH,78,20669,65,tcpFlood
tcp,OTH,78,15725,72,tcpFlood
tcp,OTH,78,10885,70,tcpFlood
tcp,OTH,78,9846,70,tcpFlood
tcp,OTH,78,11760,64,tcpFlood
tcp,OTH,78,7149,71,tcpFlood
tcp,OTH,78,7934,73,tcpFlood
tcp,OTH,78,12541,67,tcpFlood
tcp,OTH,78,9698,73,tcpFlood
tcp,OTH,78,20640,67,tcpFlood
tcp,OTH,78,14306,74,tcpFlood
tcp,OTH,78,7960,66,tcpFlood
tcp,OTH,78,26668,66,tcpFlood
tcp,OTH,78,15014,69,tcpFlood
tcp,OTH,78,5282,71,tcpFlood
tcp,OTH,78,1133,67,tcpFlood
tcp,OTH,78,12876,76,tcpFlood
tcp,OTH,78,8695,71,tcpFlood
tcp,OTH,78,5544,71,tcpFlood
tcp,OTH,78,24994,70,tcpFlood
tcp,OTH,78,27025,68,tcpFlood
tcp,OTH,78,15801,74,tcpFlood
tcp,OTH,78,26861,66,tcpFlood
tcp,OTH,78,7621,72,tcpFlood
tcp,OTH,78,5649,70,tcpFlood
tcp,OTH,78,9982,69,tcpFlood
tcp,OTH,78,13633,71,tcpFlood
tcp,OTH,78,7817,72,tcpFlood
tcp,OTH,78,6466,64,tcpFlood
tcp,OTH,78,7525,69,tcpFlood
tcp,OTH,78,4397,65,tcpFlood
tcp,OTH,78,11785,76,tcpFlood
tcp,OTH,78,16464,74,tcpFlood
tcp,OTH,78,12265,71,tcpFlood
tcp,OTH,78,23395,64,tcpFlood
tcp,OTH,78,22083,66,tcpFlood
tcp,OTH,78,10665,74,tcpFlood
tcp,OTH,78,12207,72,tcpFlood
tcp,OTH,78,8870,69,tcpFlood
tcp,OTH,78,8531,74,tcpFlood
tcp,OTH,78,21055,74,tcpFlood
tcp,OTH,78,9403,65,tcpFlood
tcp,OTH,78,22172,68,tcpFlood
tcp,OTH,78,14546,73,tcpFlood
tcp,OTH,78,9125,68,tcpFlood
tcp,OTH,78,8203,75,tcpFlood
tcp,OTH,78,7771,65,tcpFlood
tcp,OTH,78,5503,71,tcpFlood
tcp,OTH,78,9345,66,tcpFlood
tcp,OTH,78,7181,67,tcpFlood
tcp,OTH,78,7913,70,tcpFlood
tcp,OTH,78,20638,69,tcpFlood
tcp,OTH,78,22476,65,tcpFlood
tcp,OTH,78,22223,66,tcpFlood
tcp,OTH,78,17994,71,tcpFlood
tcp,OTH,78,16022,79,tcpFlood
tcp,OTH,78,25945,72,tcpFlood
tcp,OTH,78,17546,72,tcpFlood
tcp,OTH,78,5782,70,tcpFlood
tcp,OTH,78,9890,71,tcpFlood
tcp,OTH,78,3601,71,tcpFlood
tcp,OTH,78,6171,70,tcpFlood
tcp,OTH,78,25927,70,tcpFlood
tcp,OTH,78,4659,57,tcpFlood
tcp,OTH,78,6376,71,tcpFlood
tcp,OTH,78,17755,71,tcpFlood
tcp,OTH,78,20714,64,tcpFlood
tcp,OTH,78,8048,73,tcpFlood
tcp,OTH,78,6207,69,tcpFlood
tcp,OTH,78,21339,69,tcpFlood
tcp,OTH,78,9860,65,tcpFlood
tcp,OTH,78,23837,56,tcpFlood
tcp,OTH,78,6546,68,tcpFlood
tcp,OTH,78,27120,70,tcpFlood
tcp,OTH,78,4986,68,tcpFlood
tcp,OTH,78,27026,71,tcpFlood
tcp,OTH,78,14594,75,tcpFlood
tcp,OTH,78,1171,67,tcpFlood
tcp,OTH,78,7941,75,tcpFlood
tcp,OTH,78,23697,73,tcpFlood
tcp,OTH,78,11123,69,tcpFlood
tcp,OTH,78,9892,70,tcpFlood
tcp,OTH,78,10759,67,tcpFlood
tcp,OTH,78,23791,70,tcpFlood
tcp,OTH,78,17466,78,tcpFlood
tcp,OTH,78,5354,71,tcpFlood
tcp,OTH,78,7084,73,tcpFlood
tcp,OTH,78,7189,75,tcpFlood
tcp,OTH,78,7568,65,tcpFlood
tcp,OTH,78,20559,68,tcpFlood
tcp,OTH,78,8059,74,tcpFlood
tcp,OTH,78,11764,67,tcpFlood
tcp,OTH,78,9899,67,tcpFlood
tcp,OTH,78,16332,71,tcpFlood
tcp,OTH,78,5539,69,tcpFlood
tcp,OTH,78,27114,67,tcpFlood
tcp,OTH,78,20717,67,tcpFlood
tcp,OTH,78,8182,68,tcpFlood
tcp,OTH,78,8515,68,tcpFlood
tcp,OTH,78,6549,69,tcpFlood
tcp,OTH,78,17556,73,tcpFlood
tcp,OTH,78,20621,71,tcpFlood
tcp,OTH,78,17794,75,tcpFlood
tcp,OTH,78,7783,72,tcpFlood
tcp,OTH,78,9220,64,tcpFlood
tcp,OTH,78,20782,65,tcpFlood
tcp,OTH,78,23447,74,tcpFlood
tcp,OTH,78,4975,69,tcpFlood
tcp,OTH,78,23589,65,tcpFlood
tcp,OTH,78,25966,73,tcpFlood
tcp,OTH,78,7548,67,tcpFlood
tcp,OTH,78,1713,64,tcpFlood
tcp,OTH,78,11816,68,tcpFlood
tcp,OTH,78,8328,68,tcpFlood
tcp,OTH,78,10603,71,tcpFlood
tcp,OTH,78,10174,68,tcpFlood
tcp,OTH,78,24087,74,tcpFlood
tcp,OTH,78,10902,72,tcpFlood
tcp,OTH,78,9504,64,tcpFlood
tcp,OTH,78,7761,71,tcpFlood
tcp,OTH,78,10545,65,tcpFlood
tcp,OTH,78,24859,69,tcpFlood
tcp,OTH,60,993,46,slowHeaders
tcp,RSTO,1024,102,100,slowHeaders
tcp,S1,370,258,100,slowHeaders
tcp,OTH,102,55,57,slowHeaders
tcp,OTH,60,1076,48,slowHeaders
tcp,OTH,105,150,50,slowHeaders
tcp,S1,370,436,100,slowHeaders
tcp,S1,370,153,100,slowHeaders
tcp,OTH,60,943,50,slowHeaders
tcp,S1,296,542,99,slowHeaders
tcp,S1,370,59,100,slowHeaders
tcp,S1,370,239,100,slowHeaders
tcp,OTH,60,806,50,slowHeaders
tcp,OTH,95,256,50,slowHeaders
tcp,S2,3725,263,100,slowHeaders
tcp,OTH,116,197,50,slowHeaders
tcp,S1,148,91,94,slowHeaders
tcp,S1,665,178,100,slowHeaders
tcp,OTH,66,414,85,slowHeaders
tcp,OTH,60,696,50,slowHeaders
tcp,S1,370,47,100,slowHeaders
tcp,S1,296,501,99,slowHeaders
tcp,RSTO,976,180,100,slowHeaders
tcp,OTH,60,872,50,slowHeaders
tcp,OTH,100,98,50,slowHeaders
tcp,S1,74,463,100,slowHeaders
tcp,OTH,80,172,50,slowHeaders
tcp,S1,400,101,100,slowHeaders
tcp,OTH,66,342,81,slowHeaders
tcp,RSTO,924,136,100,slowHeaders
tcp,S1,370,225,100,slowHeaders
tcp,OTH,80,238,50,slowHeaders
tcp,OTH,113,10,53,slowHeaders
tcp,S1,370,16,100,slowHeaders
tcp,OTH,96,162,50,slowHeaders
tcp,OTH,117,180,50,slowHeaders
tcp,RSTO,967,177,100,slowHeaders
tcp,OTH,60,638,47,slowHeaders
tcp,S1,370,448,100,slowHeaders
tcp,OTH,60,885,45,slowHeaders
tcp,S1,370,347,100,slowHeaders
tcp,OTH,60,946,53,slowHeaders
tcp,OTH,85,202,50,slowHeaders
tcp,OTH,108,51,59,slowHeaders
tcp,OTH,60,754,52,slowHeaders
tcp,S1,370,210,99,slowHeaders
tcp,OTH,66,525,100,slowHeaders
tcp,OTH,96,157,50,slowHeaders
tcp,S1,370,507,100,slowHeaders
tcp,OTH,90,18,56,slowHeaders
tcp,OTH,112,184,50,slowHeaders
tcp,S1,370,361,100,slowHeaders
tcp,OTH,87,206,50,slowHeaders
tcp,OTH,66,378,99,slowHeaders
tcp,S1,370,263,100,slowHeaders
tcp,OTH,122,49,52,slowHeaders
tcp,OTH,60,637,60,slowHeaders
tcp,S1,370,269,100,slowHeaders
tcp,OTH,408,6,12,slowHeaders
tcp,S1,370,544,100,slowHeaders
tcp,RSTO,905,80,92,slowHeaders
tcp,S1,370,211,100,slowHeaders
tcp,OTH,97,43,43,slowHeaders
tcp,OTH,83,119,50,slowHeaders
tcp,RSTO,1057,59,60,slowHeaders
tcp,OTH,106,143,50,slowHeaders
tcp,S1,370,401,100,slowHeaders
tcp,OTH,66,433,100,slowHeaders
tcp,S1,625,98,97,slowHeaders
tcp,RSTO,1001,55,56,slowHeaders
tcp,S1,618,146,99,slowHeaders
tcp,S1,370,76,100,slowHeaders
tcp,S1,370,788,100,slowHeaders
tcp,S1,400,12,93,slowHeaders
tcp,OTH,108,117,50,slowHeaders
tcp,S1,74,137,100,slowHeaders
tcp,OTH,60,759,47,slowHeaders
tcp,S1,370,225,100,slowHeaders
tcp,OTH,72,78,50,slowHeaders
tcp,S1,635,170,99,slowHeaders
tcp,OTH,60,6,63,slowHeaders
tcp,S1,370,336,100,slowHeaders
tcp,S1,296,426,100,slowHeaders
tcp,S1,370,608,100,slowHeaders
tcp,S1,222,448,100,slowHeaders
tcp,S1,222,643,100,slowHeaders
tcp,S1,74,341,100,slowHeaders
tcp,OTH,102,243,50,slowHeaders
tcp,S1,370,111,100,slowHeaders
tcp,OTH,96,224,50,slowHeaders
tcp,S1,665,172,100,slowHeaders
tcp,S1,370,204,100,slowHeaders
tcp,RSTO,1042,109,100,slowHeaders
tcp,OTH,106,79,50,slowHeaders
tcp,S1,370,388,100,slowHeaders
tcp,RSTO,995,13,14,slowHeaders
tcp,OTH,88,23,56,slowHeaders
tcp,OTH,86,63,50,slowHeaders
tcp,OTH,60,809,47,slowHeaders
tcp,S1,370,626,100,slowHeaders
tcp,OTH,66,316,66,slowHeaders
tcp,OTH,60,1003,50,slowHeaders
tcp,RSTO,1084,30,73,slowHeaders
tcp,OTH,60,920,20,slowHeaders
tcp,OTH,76,9,17,slowHeaders
tcp,OTH,85,135,50,slowHeaders
tcp,S1,370,318,100,slowHeaders
tcp,OTH,408,4,54,slowHeaders
tcp,S1,665,163,100,slowHeaders
tcp,S1,74,151,100,slowHeaders
tcp,S1,370,282,100,slowHeaders
tcp,OTH,66,397,100,slowHeaders
tcp,OTH,95,184,50,slowHeaders
tcp,S1,370,473,100,slowHeaders
tcp,OTH,109,266,50,slowHeaders
tcp,RSTO,920,153,100,slowHeaders
tcp,S1,400,681,99,slowHeaders
tcp,RSTO,981,42,43,slowHeaders
tcp,S1,74,510,99,slowHeaders
tcp,RSTO,914,35,60,slowHeaders
tcp,OTH,114,180,50,slowHeaders
tcp,RSTO,988,161,100,slowHeaders
tcp,OTH,66,307,64,slowHeaders
tcp,OTH,60,897,45,slowHeaders
tcp,OTH,66,385,85,slowHeaders
tcp,S1,400,363,100,slowHeaders
tcp,S1,370,249,100,slowHeaders
tcp,S1,370,312,100,slowHeaders
tcp,S1,370,544,100,slowHeaders
tcp,OTH,95,154,50,slowHeaders
tcp,S1,370,43,100,slowHeaders
tcp,OTH,120,195,50,slowHeaders
tcp,OTH,66,444,80,slowHeaders
tcp,S1,400,30,93,slowHeaders
tcp,S1,370,275,100,slowHeaders
tcp,OTH,81,10,56,slowHeaders
tcp,RSTO,946,191,100,slowHeaders
tcp,S1,618,688,99,slowHeaders
tcp,S1,74,23,75,slowHeaders
tcp,OTH,60,1024,44,slowHeaders
tcp,OTH,98,18,53,slowHeaders
tcp,S1,370,737,100,slowHeaders
tcp,OTH,60,777,49,slowHeaders
tcp,OTH,60,786,49,slowHeaders
tcp,S1,370,344,100,slowHeaders
tcp,RSTO,921,426,100,slowHeaders
tcp,RSTO,931,221,100,slowHeaders
tcp,OTH,66,468,81,slowHeaders
tcp,S1,148,156,100,slowHeaders
tcp,S1,370,307,100,slowHeaders
tcp,OTH,95,37,53,slowHeaders
tcp,OTH,66,9,62,slowHeaders
tcp,OTH,81,214,50,slowHeaders
tcp,S1,296,527,99,slowHeaders
tcp,OTH,112,178,50,slowHeaders
tcp,S1,370,210,100,slowHeaders
tcp,OTH,107,70,50,slowHeaders
tcp,OTH,89,88,50,slowHeaders
tcp,OTH,60,799,47,slowHeaders
tcp,OTH,85,24,32,slowHeaders
tcp,S1,74,26,98,slowHeaders
tcp,OTH,117,124,50,slowHeaders
tcp,S1,370,133,100,slowHeaders
tcp,OTH,60,703,51,slowHeaders
tcp,S1,665,208,100,slowHeaders
tcp,RSTO,1188,409,100,slowHeaders
tcp,RSTO,1062,191,100,slowHeaders
tcp,S1,370,214,100,slowHeaders
tcp,S1,370,408,100,slowHeaders
tcp,S1,370,272,100,slowHeaders
tcp,S2,1926,753,93,slowHeaders
tcp,S1,665,140,100,slowHeaders
tcp,S1,744,78,91,slowHeaders
tcp,S1,370,662,100,slowHeaders
tcp,RSTO,840,147,100,slowHeaders
tcp,S1,370,565,100,slowHeaders
tcp,OTH,60,953,41,slowHeaders
tcp,S1,370,256,99,slowHeaders
tcp,OTH,66,299,60,slowHeaders
tcp,S1,370,257,100,slowHeaders
tcp,OTH,60,771,49,slowHeaders
tcp,OTH,112,18,26,slowHeaders
tcp,RSTO,944,434,100,slowHeaders
tcp,OTH,66,525,100,slowHeaders
tcp,S1,370,489,100,slowHeaders
tcp,RSTO,970,242,100,slowHeaders
tcp,S1,962,147,100,slowRead
tcp,OTH,173,120,100,slowBody
tcp,OTH,79,121,50,slowHeaders
tcp,S1,370,230,100,slowHeaders
tcp,OTH,102,114,50,slowHeaders
tcp,OTH,66,363,92,slowHeaders
tcp,OTH,109,258,50,slowRead
tcp,RSTO,942,151,100,slowHeaders
tcp,RSTO,1061,113,100,slowHeaders
tcp,S1,370,637,100,slowBody
tcp,OTH,60,892,44,slowRead
tcp,S1,296,114,100,slowBody
tcp,OTH,60,710,45,slowBody
tcp,RSTO,1144,56,60,slowRead
tcp,S1,296,158,100,slowBody
tcp,RSTO,3208,577,100,slowRead
