% isAttack tcpFlood:	444
% isAttack normal:	1332
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,SF,2554,100,normal
tcp,SF,2243,100,normal
tcp,OTH,2849,88,normal
tcp,SF,1887,79,normal
tcp,OTH,3079,83,normal
tcp,S2,3407,100,normal
tcp,SF,306,100,normal
tcp,OTH,3897,88,normal
tcp,SF,2031,100,normal
tcp,SF,1281,100,normal
tcp,OTH,5099,45,normal
tcp,SF,1291,100,normal
tcp,RSTR,1776,100,normal
tcp,OTH,3021,84,normal
tcp,SF,2321,100,normal
tcp,SF,3873,100,normal
tcp,SF,2077,100,normal
tcp,SF,2334,100,normal
tcp,SF,4071,100,normal
tcp,SF,1910,89,normal
tcp,OTH,5104,50,normal
tcp,S1,3467,100,normal
tcp,SF,3210,52,normal
tcp,OTH,5192,28,normal
tcp,OTH,3101,83,normal
tcp,SF,1852,100,normal
tcp,OTH,4955,43,normal
tcp,SF,1842,100,normal
tcp,OTH,5964,52,normal
tcp,SF,2381,100,normal
tcp,OTH,5686,47,normal
tcp,SF,4011,94,normal
tcp,OTH,3607,32,normal
tcp,OTH,5182,22,normal
tcp,OTH,5961,39,normal
tcp,SF,2077,100,normal
tcp,OTH,3201,48,normal
tcp,SF,1855,100,normal
tcp,SF,2134,100,normal
tcp,SF,1671,100,normal
tcp,SF,1829,100,normal
tcp,SF,1895,100,normal
tcp,OTH,3075,46,normal
tcp,OTH,5229,39,normal
tcp,OTH,3686,91,normal
tcp,SF,1936,100,normal
tcp,SF,2066,100,normal
tcp,OTH,2878,53,normal
tcp,OTH,3363,52,normal
tcp,OTH,2909,19,normal
tcp,OTH,3172,67,normal
tcp,OTH,2931,49,normal
tcp,SF,2147,100,normal
tcp,SF,2051,88,normal
tcp,SF,3067,72,normal
tcp,OTH,3906,51,normal
tcp,OTH,5189,40,normal
tcp,SF,2440,100,normal
tcp,OTH,1858,100,normal
tcp,SF,2511,100,normal
tcp,OTH,6237,47,normal
tcp,OTH,5707,46,normal
tcp,OTH,3207,48,normal
tcp,SF,2612,100,normal
tcp,S3,2762,100,normal
tcp,OTH,4310,48,normal
tcp,SF,280,100,normal
tcp,SF,642,100,normal
tcp,OTH,3156,52,normal
tcp,SF,2282,100,normal
tcp,SF,2125,100,normal
tcp,S3,2126,100,normal
tcp,SF,590,100,normal
tcp,SF,1925,86,normal
tcp,OTH,5092,69,normal
tcp,OTH,4840,57,normal
tcp,OTH,3838,44,normal
tcp,OTH,3186,100,normal
tcp,OTH,3294,45,normal
tcp,SF,2843,100,normal
tcp,SF,1863,100,normal
tcp,SF,2201,100,normal
tcp,S1,2159,100,normal
tcp,S2,3257,100,normal
tcp,OTH,5933,41,normal
tcp,OTH,6028,42,normal
tcp,SF,2023,100,normal
tcp,SF,3942,71,normal
tcp,SF,2357,100,normal
tcp,S2,3631,100,normal
tcp,SF,2170,100,normal
tcp,OTH,5309,81,normal
tcp,SF,3944,71,normal
tcp,SF,2818,99,normal
tcp,OTH,3037,20,normal
tcp,SF,3049,100,normal
tcp,SF,1129,100,normal
tcp,SF,1393,100,normal
tcp,SF,2127,100,normal
tcp,OTH,3810,39,normal
tcp,SF,2047,100,normal
tcp,OTH,3281,38,normal
tcp,OTH,2972,44,normal
tcp,SF,2143,91,normal
tcp,OTH,2368,52,normal
tcp,SF,3381,100,normal
tcp,OTH,2789,79,normal
tcp,SF,2263,100,normal
tcp,SF,1558,100,normal
tcp,OTH,3667,45,normal
tcp,OTH,3947,84,normal
tcp,OTH,2814,46,normal
tcp,SF,1606,100,normal
tcp,SF,2914,100,normal
tcp,SF,1580,100,normal
tcp,OTH,2608,43,normal
tcp,OTH,5789,32,normal
tcp,SF,2290,100,normal
tcp,SF,3090,100,normal
tcp,SF,1916,50,normal
tcp,SF,307,100,normal
tcp,OTH,4210,57,normal
tcp,SF,5681,72,normal
tcp,OTH,5340,81,normal
tcp,OTH,3195,43,normal
tcp,SF,3115,74,normal
tcp,OTH,3185,53,normal
tcp,OTH,2770,50,normal
tcp,OTH,4996,68,normal
tcp,OTH,5199,51,normal
tcp,SF,2102,100,normal
tcp,SF,905,99,normal
tcp,SF,976,100,normal
tcp,SF,1471,100,normal
tcp,OTH,5491,79,normal
tcp,SF,20,20,normal
tcp,OTH,6233,50,normal
tcp,SF,2057,99,normal
tcp,SF,3053,100,normal
tcp,SF,1528,100,normal
tcp,SF,2146,100,normal
tcp,OTH,3091,41,normal
tcp,S2,2575,100,normal
tcp,SF,779,100,normal
tcp,SF,1871,100,normal
tcp,OTH,2795,53,normal
tcp,SF,985,100,normal
tcp,OTH,6297,44,normal
tcp,SF,2456,100,normal
tcp,SF,3309,82,normal
tcp,OTH,2740,56,normal
tcp,OTH,1449,50,normal
tcp,SF,2153,100,normal
tcp,S2,3266,100,normal
tcp,S2,3582,100,normal
tcp,OTH,2973,63,normal
tcp,SF,4460,60,normal
tcp,OTH,5465,100,normal
tcp,OTH,1492,67,normal
tcp,OTH,2863,49,normal
tcp,OTH,2849,50,normal
tcp,SF,1126,100,normal
tcp,SF,2177,100,normal
tcp,SF,2039,100,normal
tcp,OTH,4082,99,normal
tcp,SF,1536,100,normal
tcp,SF,2251,100,normal
tcp,OTH,3186,44,normal
tcp,SF,1910,100,normal
tcp,OTH,3877,54,normal
tcp,SF,1892,99,normal
tcp,SF,2242,100,normal
tcp,SF,3358,100,normal
tcp,OTH,4879,50,normal
tcp,SF,1150,100,normal
tcp,SF,1917,85,normal
tcp,S3,3688,100,normal
tcp,SF,2978,63,normal
tcp,OTH,2026,47,normal
tcp,OTH,2129,53,normal
tcp,SF,1981,100,normal
tcp,OTH,2490,55,normal
tcp,OTH,2890,41,normal
tcp,OTH,5820,45,normal
tcp,SF,2126,100,normal
tcp,OTH,3648,85,normal
tcp,OTH,3927,80,normal
tcp,SF,3846,100,normal
tcp,SF,2120,100,normal
tcp,OTH,3865,75,normal
tcp,SF,3909,100,normal
tcp,OTH,2960,46,normal
tcp,SF,2000,86,normal
tcp,OTH,2242,48,normal
tcp,SF,1904,100,normal
tcp,SF,3022,63,normal
tcp,OTH,3973,97,normal
tcp,SF,3173,100,normal
tcp,SF,2138,100,normal
tcp,OTH,3384,52,normal
tcp,OTH,4392,32,normal
tcp,SF,2067,47,normal
tcp,SF,2272,100,normal
tcp,SF,4271,66,normal
tcp,SF,3378,100,normal
tcp,SF,1146,100,normal
tcp,OTH,3081,46,normal
tcp,SF,2842,100,normal
tcp,OTH,4394,34,normal
tcp,OTH,5659,11,normal
tcp,OTH,5833,41,normal
tcp,SF,3161,100,normal
tcp,S1,3179,100,normal
tcp,SF,2757,48,normal
tcp,OTH,4010,99,normal
tcp,SF,2619,66,normal
tcp,S1,3568,100,normal
tcp,OTH,3459,53,normal
tcp,OTH,5762,45,normal
tcp,SF,2133,99,normal
tcp,S3,2927,100,normal
tcp,SF,3098,80,normal
tcp,SF,1952,100,normal
tcp,SF,3523,100,normal
tcp,OTH,4372,39,normal
tcp,SF,2253,100,normal
tcp,OTH,3156,39,normal
tcp,SF,2989,65,normal
tcp,OTH,3266,48,normal
tcp,SF,3238,98,normal
tcp,SF,5662,72,normal
tcp,SF,2531,100,normal
tcp,SF,3901,100,normal
tcp,OTH,2930,47,normal
tcp,SF,3883,98,normal
tcp,OTH,2880,76,normal
tcp,SF,2112,100,normal
tcp,SF,2963,100,normal
tcp,S3,1739,100,normal
tcp,SF,3045,89,normal
tcp,OTH,3661,86,normal
tcp,OTH,3306,58,normal
tcp,SF,1737,100,normal
tcp,OTH,5211,42,normal
tcp,SF,3331,91,normal
tcp,SF,2168,100,normal
tcp,SF,3081,85,normal
tcp,S2,1927,100,normal
tcp,SF,1853,100,normal
tcp,SF,2150,100,normal
tcp,SF,2066,100,normal
tcp,SF,2235,100,normal
tcp,OTH,6134,44,normal
tcp,SF,1188,100,normal
tcp,OTH,3282,96,normal
tcp,OTH,2954,48,normal
tcp,OTH,3186,62,normal
tcp,OTH,5892,45,normal
tcp,OTH,3117,29,normal
tcp,OTH,6264,48,normal
tcp,SF,4091,100,normal
tcp,OTH,5512,81,normal
tcp,OTH,4904,43,normal
tcp,SF,2393,86,normal
tcp,SF,2519,100,normal
tcp,OTH,3368,46,normal
tcp,SF,2555,100,normal
tcp,SF,4251,83,normal
tcp,OTH,3777,43,normal
tcp,OTH,5902,43,normal
tcp,SF,3386,100,normal
tcp,OTH,3666,39,normal
tcp,OTH,3834,33,normal
tcp,SF,2512,100,normal
tcp,SF,3371,100,normal
tcp,OTH,3600,66,normal
tcp,SF,804,100,normal
tcp,SF,2238,100,normal
tcp,OTH,2911,53,normal
tcp,SF,1505,95,normal
tcp,SF,950,100,normal
tcp,OTH,3192,62,normal
tcp,SF,1936,86,normal
tcp,OTH,2813,50,normal
tcp,OTH,5406,97,normal
tcp,OTH,3026,21,normal
tcp,RSTR,3306,100,normal
tcp,SF,1461,100,normal
tcp,OTH,3970,94,normal
tcp,OTH,3491,49,normal
tcp,SF,1062,100,normal
tcp,OTH,2894,50,normal
tcp,SF,986,100,normal
tcp,SF,2351,100,normal
tcp,SF,3314,51,normal
tcp,OTH,3297,47,normal
tcp,S1,2206,100,normal
tcp,SF,2577,52,normal
tcp,OTH,5823,45,normal
tcp,S1,2657,100,normal
tcp,SF,1839,100,normal
tcp,OTH,2853,49,normal
tcp,SF,4000,98,normal
tcp,SF,3960,100,normal
tcp,OTH,3160,42,normal
tcp,SF,946,100,normal
tcp,SF,2324,100,normal
tcp,SF,3248,100,normal
tcp,OTH,3032,39,normal
tcp,OTH,3158,51,normal
tcp,OTH,3532,46,normal
tcp,SF,2501,100,normal
tcp,OTH,5687,47,normal
tcp,SF,2315,100,normal
tcp,OTH,4601,48,normal
tcp,SF,1143,100,normal
tcp,SF,2246,100,normal
tcp,OTH,2987,58,normal
tcp,OTH,2592,68,normal
tcp,OTH,6255,48,normal
tcp,SF,927,100,normal
tcp,SF,35,35,normal
tcp,RSTR,1894,100,normal
tcp,OTH,4646,52,normal
tcp,SF,1008,100,normal
tcp,SF,2167,50,normal
tcp,OTH,2616,51,normal
tcp,SF,3363,73,normal
tcp,S3,1966,100,normal
tcp,SF,1192,100,normal
tcp,SF,2882,77,normal
tcp,OTH,2467,85,normal
tcp,SF,746,100,normal
tcp,OTH,3089,43,normal
tcp,SF,2152,100,normal
tcp,SF,2137,100,normal
tcp,SF,2502,100,normal
tcp,OTH,3615,94,normal
tcp,SF,2314,100,normal
tcp,SF,2227,100,normal
tcp,SF,3094,73,normal
tcp,OTH,5953,44,normal
tcp,S1,3563,100,normal
tcp,SF,3910,100,normal
tcp,SF,4195,76,normal
tcp,SF,2127,92,normal
tcp,OTH,4924,57,normal
tcp,OTH,5622,49,normal
tcp,SF,3375,100,normal
tcp,SF,2445,100,normal
tcp,SF,1862,100,normal
tcp,OTH,6368,26,normal
tcp,SF,3219,94,normal
tcp,OTH,3320,63,normal
tcp,OTH,5709,48,normal
tcp,SF,2113,100,normal
tcp,SF,1866,99,normal
tcp,S1,3489,100,normal
tcp,OTH,3197,84,normal
tcp,SF,2536,100,normal
tcp,SF,4113,100,normal
tcp,OTH,5840,55,normal
tcp,OTH,2838,45,normal
tcp,SF,2404,99,normal
tcp,OTH,4689,31,normal
tcp,OTH,3900,80,normal
tcp,OTH,3302,60,normal
tcp,SF,3157,100,normal
tcp,OTH,3042,48,normal
tcp,OTH,4468,54,normal
tcp,SF,1455,100,normal
tcp,OTH,3524,66,normal
tcp,OTH,2693,56,normal
tcp,SF,1836,100,normal
tcp,SF,2246,100,normal
tcp,SF,709,100,normal
tcp,OTH,2856,74,normal
tcp,S3,3628,100,normal
tcp,SF,1127,100,normal
tcp,SF,2041,100,normal
tcp,SF,3316,100,normal
tcp,SF,2154,98,normal
tcp,S2,2516,100,normal
tcp,OTH,2092,50,normal
tcp,SF,1087,100,normal
tcp,SF,2528,100,normal
tcp,SF,2565,100,normal
tcp,SF,1856,100,normal
tcp,SF,1893,92,normal
tcp,SF,2341,100,normal
tcp,OTH,3197,62,normal
tcp,SF,3875,100,normal
tcp,OTH,5764,45,normal
tcp,SF,2263,100,normal
tcp,OTH,2986,53,normal
tcp,SF,2846,77,normal
tcp,OTH,5961,45,normal
tcp,SF,2541,100,normal
tcp,OTH,3024,19,normal
tcp,SF,1893,50,normal
tcp,SF,3341,100,normal
tcp,OTH,3579,67,normal
tcp,OTH,2456,86,normal
tcp,SF,3905,100,normal
tcp,SF,1992,100,normal
tcp,SF,2224,100,normal
tcp,SF,1873,100,normal
tcp,OTH,3515,46,normal
tcp,OTH,3639,85,normal
tcp,OTH,5435,98,normal
tcp,SF,3854,75,normal
tcp,SF,4472,55,normal
tcp,OTH,2947,48,normal
tcp,SF,3081,90,normal
tcp,SF,797,100,normal
tcp,SF,2057,86,normal
tcp,OTH,3936,68,normal
tcp,OTH,4908,61,normal
tcp,SF,1462,100,normal
tcp,SF,351,100,normal
tcp,SF,1971,100,normal
tcp,OTH,1452,52,normal
tcp,OTH,3258,31,normal
tcp,SF,1848,100,normal
tcp,OTH,3113,37,normal
tcp,OTH,2881,25,normal
tcp,OTH,3082,33,normal
tcp,OTH,2780,44,normal
tcp,SF,1189,100,normal
tcp,S3,2951,100,normal
tcp,OTH,3218,41,normal
tcp,SF,1991,100,normal
tcp,SF,2389,100,normal
tcp,OTH,5043,45,normal
tcp,RSTR,1896,100,normal
tcp,OTH,3005,73,normal
tcp,OTH,3814,41,normal
tcp,OTH,3536,35,normal
tcp,S1,2348,100,normal
tcp,SF,2104,100,normal
tcp,SF,2118,100,normal
tcp,OTH,2767,42,normal
tcp,SF,3883,100,normal
tcp,OTH,3262,47,normal
tcp,SF,3006,74,normal
tcp,SF,1944,100,normal
tcp,OTH,3140,49,normal
tcp,SF,3890,100,normal
tcp,SF,3387,100,normal
tcp,SF,3859,100,normal
tcp,OTH,4954,57,normal
tcp,OTH,2433,39,normal
tcp,OTH,3349,53,normal
tcp,S3,2191,100,normal
tcp,S3,3094,100,normal
tcp,SF,2276,100,normal
tcp,S3,1969,100,normal
tcp,SF,2082,100,normal
tcp,OTH,2855,50,normal
tcp,SF,2126,100,normal
tcp,OTH,5272,92,normal
tcp,SF,2265,100,normal
tcp,SF,3170,100,normal
tcp,OTH,3542,48,normal
tcp,OTH,4848,48,normal
tcp,OTH,3518,46,normal
tcp,SF,2274,100,normal
tcp,SF,2761,52,normal
tcp,SF,2049,100,normal
tcp,SF,1983,100,normal
tcp,OTH,5904,40,normal
tcp,OTH,3291,68,normal
tcp,SF,2194,100,normal
tcp,SF,3876,100,normal
tcp,SF,1945,100,normal
tcp,OTH,3312,47,normal
tcp,SF,3347,96,normal
tcp,OTH,5385,98,normal
tcp,OTH,5181,22,normal
tcp,SF,2524,99,normal
tcp,SF,3367,100,normal
tcp,SF,2067,100,normal
tcp,OTH,2857,37,normal
tcp,SF,2206,100,normal
tcp,SF,1953,93,normal
tcp,OTH,5234,65,normal
tcp,OTH,5744,59,normal
tcp,SF,2008,100,normal
tcp,SF,0,0,normal
tcp,OTH,308,33,normal
tcp,OTH,230,13,normal
tcp,OTH,37,37,normal
tcp,OTH,2,20,normal
tcp,SF,0,0,normal
tcp,OTH,317,35,normal
tcp,SF,1,1,normal
tcp,SF,3,3,normal
tcp,SF,0,0,normal
tcp,OTH,8,16,normal
tcp,OTH,92,34,normal
tcp,OTH,1,1,normal
tcp,OTH,21,21,normal
tcp,OTH,22,22,normal
tcp,OTH,1,1,normal
tcp,OTH,91,18,normal
tcp,OTH,226,29,normal
tcp,OTH,323,35,normal
tcp,OTH,16,16,normal
tcp,OTH,45,36,normal
tcp,OTH,11,11,normal
tcp,OTH,262,49,normal
tcp,OTH,10,27,normal
tcp,OTH,17,19,normal
tcp,OTH,10,9,normal
tcp,OTH,118,33,normal
tcp,RSTR,0,0,normal
tcp,OTH,68,37,normal
tcp,OTH,6,29,normal
tcp,OTH,4,4,normal
tcp,SF,0,0,normal
tcp,OTH,416,47,normal
tcp,OTH,60,34,normal
tcp,OTH,284,49,normal
tcp,RSTO,1,0,normal
tcp,RSTO,11,1,normal
tcp,OTH,1,3,normal
tcp,SF,0,0,normal
tcp,OTH,0,0,normal
tcp,OTH,0,2,normal
tcp,OTH,78,13,normal
tcp,SF,0,0,normal
tcp,OTH,37,37,normal
tcp,OTH,1,1,normal
tcp,OTH,79,13,normal
tcp,SF,0,2,normal
tcp,OTH,282,43,normal
tcp,OTH,5,36,normal
tcp,OTH,25,25,normal
tcp,OTH,0,29,normal
tcp,SF,1,12,normal
tcp,OTH,120,35,normal
tcp,RSTO,3,3,normal
tcp,OTH,32,32,normal
tcp,OTH,139,33,normal
tcp,OTH,85,30,normal
tcp,SF,0,0,normal
tcp,OTH,9,25,normal
tcp,OTH,476,49,normal
tcp,OTH,116,29,normal
tcp,RSTO,1,1,normal
tcp,SF,0,0,normal
tcp,OTH,0,7,normal
tcp,OTH,92,29,normal
tcp,OTH,72,33,normal
tcp,OTH,132,34,normal
tcp,OTH,144,32,normal
tcp,OTH,308,32,normal
tcp,OTH,131,33,normal
tcp,OTH,151,29,normal
tcp,OTH,276,32,normal
tcp,OTH,6,6,normal
tcp,OTH,0,0,normal
tcp,OTH,22,27,normal
tcp,OTH,26,26,normal
tcp,OTH,3,3,normal
tcp,OTH,3,3,normal
tcp,OTH,184,37,normal
tcp,SF,0,0,normal
tcp,OTH,167,21,normal
tcp,OTH,60,37,normal
tcp,OTH,235,48,normal
tcp,OTH,289,33,normal
tcp,OTH,4,9,normal
tcp,OTH,109,34,normal
tcp,OTH,309,42,normal
tcp,OTH,126,19,normal
tcp,OTH,70,43,normal
tcp,OTH,7,5,normal
tcp,OTH,246,27,normal
tcp,OTH,188,36,normal
tcp,OTH,317,44,normal
tcp,SF,3,3,normal
tcp,OTH,134,13,normal
tcp,OTH,93,22,normal
tcp,OTH,8,26,normal
tcp,S1,3,3,normal
tcp,OTH,228,29,normal
tcp,OTH,25,25,normal
tcp,OTH,136,33,normal
tcp,OTH,95,29,normal
tcp,OTH,324,33,normal
tcp,OTH,185,34,normal
tcp,OTH,288,49,normal
tcp,OTH,262,36,normal
tcp,OTH,30,30,normal
tcp,OTH,9,9,normal
tcp,OTH,183,42,normal
tcp,OTH,1,1,normal
tcp,OTH,58,37,normal
tcp,SF,0,0,normal
tcp,OTH,9,14,normal
tcp,OTH,5,5,normal
tcp,S2,5,3,normal
tcp,OTH,32,32,normal
tcp,OTH,446,49,normal
tcp,OTH,65,34,normal
tcp,S1,0,0,normal
tcp,SF,0,0,normal
tcp,OTH,310,31,normal
tcp,OTH,439,48,normal
tcp,OTH,2,2,normal
tcp,OTH,209,31,normal
tcp,OTH,159,15,normal
tcp,OTH,310,31,normal
tcp,SF,0,9,normal
tcp,OTH,1,11,normal
tcp,OTH,217,41,normal
tcp,OTH,47,35,normal
tcp,OTH,40,28,normal
tcp,OTH,109,12,normal
tcp,OTH,9,9,normal
tcp,OTH,176,30,normal
tcp,OTH,6,8,normal
tcp,OTH,311,35,normal
tcp,SF,0,1,normal
tcp,OTH,160,41,normal
tcp,OTH,1,1,normal
tcp,OTH,422,47,normal
tcp,OTH,105,21,normal
tcp,OTH,27,32,normal
tcp,OTH,302,38,normal
tcp,OTH,86,45,normal
tcp,SF,0,0,normal
tcp,OTH,461,50,normal
tcp,OTH,320,39,normal
tcp,SF,0,2,normal
tcp,OTH,3,5,normal
tcp,RSTO,13,13,normal
tcp,OTH,51,39,normal
tcp,OTH,2,2,normal
tcp,OTH,18,18,normal
tcp,OTH,30,30,normal
tcp,OTH,2,12,normal
tcp,OTH,287,29,normal
tcp,OTH,171,26,normal
tcp,OTH,37,36,normal
tcp,OTH,5,5,normal
tcp,OTH,313,50,normal
tcp,OTH,7,37,normal
tcp,OTH,102,44,normal
tcp,OTH,136,34,normal
tcp,OTH,184,40,normal
tcp,OTH,5,7,normal
tcp,S1,0,0,normal
tcp,SF,0,4,normal
tcp,OTH,142,33,normal
tcp,OTH,88,15,normal
tcp,OTH,207,32,normal
tcp,OTH,72,38,normal
tcp,OTH,5,7,normal
tcp,OTH,54,33,normal
tcp,OTH,108,22,normal
tcp,OTH,47,37,normal
tcp,SF,0,0,normal
tcp,OTH,491,43,normal
tcp,OTH,153,34,normal
tcp,OTH,80,38,normal
tcp,S1,1,1,normal
tcp,OTH,443,48,normal
tcp,OTH,168,33,normal
tcp,OTH,0,0,normal
tcp,OTH,128,33,normal
tcp,SF,1,1,normal
tcp,OTH,13,19,normal
tcp,OTH,125,9,normal
tcp,SF,0,0,normal
tcp,OTH,58,36,normal
tcp,OTH,148,29,normal
tcp,OTH,203,36,normal
tcp,SF,0,5,normal
tcp,OTH,213,32,normal
tcp,OTH,239,48,normal
tcp,OTH,316,38,normal
tcp,SF,2,3,normal
tcp,SF,0,13,normal
tcp,OTH,98,30,normal
tcp,OTH,38,38,normal
