% isAttack normal:	1333
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,12,21,27'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,OTH,138,0,0.95,highrate
0,OTH,141,0,0.96,highrate
0,OTH,103,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,16,0,0.94,highrate
0,OTH,102,0,0.97,highrate
0,OTH,81,0,0.98,highrate
0,OTH,153,0,0.97,highrate
0,OTH,40,0,0.97,highrate
0,OTH,140,0,0.95,highrate
0,OTH,87,0,0.98,highrate
0,OTH,145,0,0.97,highrate
0,OTH,80,0,0.98,highrate
0,OTH,70,0,0.97,highrate
0,OTH,134,0,0.97,highrate
0,OTH,129,0,0.97,highrate
0,OTH,126,0,0.97,highrate
0,OTH,103,0,0.98,highrate
0,OTH,142,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,65,0,0.96,highrate
0,OTH,131,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,137,0,0.92,highrate
0,OTH,64,0,0.96,highrate
0,OTH,42,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,32,0,0.97,highrate
0,OTH,24,0,0.96,highrate
0,OTH,143,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,151,0,0.97,highrate
0,OTH,54,0,0.96,highrate
0,OTH,49,0,0.95,highrate
0,OTH,146,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,133,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,8,0,0.89,highrate
0,OTH,142,0,0.97,highrate
0,OTH,79,0,0.98,highrate
0,OTH,125,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,OTH,154,0,0.97,highrate
0,OTH,107,0,0.97,highrate
0,OTH,106,0,0.97,highrate
0,OTH,98,0,0.98,highrate
0,OTH,114,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,93,0,0.98,highrate
0,OTH,138,0,0.92,highrate
0,OTH,131,0,0.97,highrate
0,OTH,148,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,13,0,0.93,highrate
0,OTH,113,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,141,0,0.96,highrate
0,OTH,102,0,0.98,highrate
0,OTH,138,0,0.97,highrate
0,OTH,166,0,0.97,highrate
0,OTH,10,0,0.91,highrate
0,OTH,138,0,0.93,highrate
0,OTH,87,0,0.98,highrate
0,OTH,87,0,0.98,highrate
0,OTH,104,0,0.98,highrate
0,OTH,117,0,0.97,highrate
0,OTH,86,0,0.98,highrate
0,OTH,86,0,0.98,highrate
0,OTH,91,0,0.98,highrate
0,OTH,137,0,0.97,highrate
0,OTH,82,0,0.98,highrate
0,OTH,108,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,136,0,0.97,highrate
0,OTH,121,0,0.97,highrate
0,OTH,44,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,71,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,76,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,114,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,81,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,70,0,0.97,highrate
0,OTH,86,0,0.98,highrate
0,OTH,117,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,107,0,0.97,highrate
0,OTH,128,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,131,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,137,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,145,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,104,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,124,0,0.97,highrate
0,OTH,85,0,0.98,highrate
0,OTH,131,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,87,0,0.98,highrate
0,OTH,155,0,0.97,highrate
0,OTH,17,0,0.94,highrate
0,OTH,141,0,0.96,highrate
0,OTH,112,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,83,0,0.98,highrate
0,OTH,138,0,0.93,highrate
0,OTH,88,0,0.98,highrate
0,OTH,114,0,0.97,highrate
0,OTH,75,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,112,0,0.97,highrate
0,OTH,57,0,0.96,highrate
0,OTH,138,0,0.95,highrate
0,OTH,128,0,0.97,highrate
0,OTH,101,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,137,0,0.97,highrate
0,OTH,53,0,0.96,highrate
0,OTH,107,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,62,0,0.96,highrate
0,OTH,85,0,0.98,highrate
0,OTH,127,0,0.97,highrate
0,OTH,132,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,OTH,89,0,0.98,highrate
0,OTH,163,0,0.97,highrate
0,OTH,107,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,80,0,0.97,highrate
0,OTH,131,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,OTH,101,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,11,0,0.92,highrate
0,OTH,135,0,0.97,highrate
0,OTH,25,0,0.96,highrate
0,OTH,114,0,0.97,highrate
0,OTH,109,0,0.97,highrate
0,OTH,102,0,0.97,highrate
0,OTH,87,0,0.98,highrate
0,OTH,121,0,0.97,highrate
0,OTH,95,0,0.98,highrate
0,OTH,141,0,0.96,highrate
0,OTH,147,0,0.97,highrate
0,OTH,74,0,0.97,highrate
0,OTH,142,0,0.97,highrate
0,OTH,50,0,0.96,highrate
0,OTH,141,0,0.96,highrate
0,OTH,130,0,0.97,highrate
0,OTH,56,0,0.96,highrate
0,OTH,160,0,0.97,highrate
0,OTH,105,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,98,0,0.98,highrate
0,OTH,109,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,113,0,0.97,highrate
0,OTH,110,0,0.97,highrate
0,OTH,153,0,0.97,highrate
0,OTH,104,0,0.97,highrate
0,OTH,100,0,0.98,highrate
0,OTH,112,0,0.97,highrate
0,OTH,89,0,0.98,highrate
0,OTH,107,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,111,0,0.97,highrate
0,OTH,51,0,0.96,highrate
0,OTH,122,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,OTH,104,0,0.97,highrate
0,OTH,160,0,0.97,highrate
0,S3,242,0,0,highrate
0,S3,137,0,0,highrate
0,S1,175,0,0,highrate
0,S3,129,0,0,highrate
0,S3,555,0,0,highrate
1,S3,756,0,0,highrate
0,S3,370,0,0,highrate
0,OTH,136,0,0.97,highrate
1,S3,749,0,0,highrate
0,S3,84,0,0,highrate
0,S3,786,0,0,highrate
0,OTH,62,0,0,highrate
1,S3,21,0,0,highrate
0,OTH,19,0,0.95,highrate
0,S3,214,0,0,highrate
0,S3,247,0,0,highrate
0,RSTO,804,0,0,highrate
0,S3,159,0,0,highrate
0,OTH,46,0,0,highrate
0,OTH,122,0,0.97,highrate
0,S3,135,0,0,highrate
0,S3,152,0,0,highrate
0,S3,305,0,0,highrate
0,OTH,180,0,0.97,highrate
1,S3,164,0,0,highrate
1,S3,121,0,0,highrate
0,S3,115,0,0,highrate
0,OTH,275,0,0,highrate
0,OTH,274,0,0,highrate
4,RSTO,539,0,0,highrate
1,S3,161,0,0,highrate
0,S3,134,0,0,highrate
0,OTH,174,0,0.97,highrate
4,RSTO,529,0,0,highrate
0,S3,843,0,0,highrate
4,RSTO,510,0,0,highrate
0,S3,133,0,0,highrate
0,S3,201,0,0,highrate
0,S3,395,0,0,highrate
0,S3,373,0,0,highrate
1,S3,123,0,0,highrate
0,OTH,111,0,0,highrate
1,S3,174,0,0,highrate
4,RSTO,542,0,0,highrate
0,S3,119,0,0,highrate
0,S3,913,0,0,highrate
0,OTH,110,0,0,highrate
0,OTH,180,0,0.97,highrate
0,OTH,171,0,0.97,highrate
1,S3,150,0,0,highrate
0,S3,133,0,0,highrate
0,OTH,110,0,0.97,highrate
0,S3,989,0,0,highrate
2,RSTO,708,0,0,highrate
3,RSTO,630,0,0,highrate
0,S3,106,0,0,highrate
6,RSTO,416,0,0,highrate
0,S3,118,0,0,highrate
0,S3,568,0,0,highrate
0,S3,233,0,0,highrate
0,S3,142,0,0,highrate
1,S3,728,0,0,highrate
0,OTH,180,0,0.97,highrate
0,S3,58,0,0,highrate
0,OTH,118,0,0,highrate
0,OTH,56,0,0.02,highrate
3,RSTO,624,0,0,highrate
0,OTH,137,0,0.97,highrate
0,S3,160,0,0,highrate
0,S3,67,0,0,highrate
0,OTH,110,0,0.98,highrate
0,OTH,170,0,0.97,highrate
0,OTH,94,0,0.98,highrate
0,S1,171,0,0,highrate
0,S3,33,0,0,highrate
0,OTH,179,0,0.97,highrate
0,S3,139,0,0,highrate
4,RSTO,545,0,0,highrate
0,S1,1044,0,0,highrate
5,RSTO,457,0,0,highrate
0,OTH,117,0,0.97,highrate
1,S3,154,0,0,highrate
0,OTH,135,0,0.03,highrate
0,S3,151,0,0,highrate
6,RSTO,341,0,0,highrate
3,RSTO,626,0,0,highrate
6,RSTO,390,0,0,highrate
0,S3,81,0,0,highrate
5,RSTO,473,0,0,highrate
0,OTH,151,0,0,highrate
0,S3,161,0,0,highrate
0,S3,869,0,0,highrate
2,RSTO,699,0,0,highrate
0,S3,417,0,0,highrate
0,OTH,41,0,0,highrate
0,OTH,179,0,0.97,highrate
0,S3,157,0,0,highrate
0,S3,269,0,0,highrate
0,S3,270,0,0,highrate
0,S1,172,0,0,highrate
0,S3,150,0,0,highrate
0,S3,869,0,0,highrate
0,S3,7,0,0,highrate
0,S3,315,0,0,highrate
1,S3,148,0,0,highrate
0,S3,153,0,0,highrate
0,OTH,161,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,146,0,0.02,highrate
0,S3,352,0,0,highrate
4,RSTO,587,0,0,highrate
1,S3,761,0,0,highrate
0,S3,18,0,0,highrate
0,OTH,41,0,0.97,highrate
0,S3,101,0,0,highrate
0,OTH,165,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,S3,909,0,0,highrate
0,OTH,140,0,0.97,highrate
0,OTH,48,0,0.02,highrate
0,S3,951,0,0,highrate
0,OTH,179,0,0.97,highrate
0,OTH,50,0,0,highrate
0,S3,145,0,0,highrate
0,S3,165,0,0,highrate
0,S3,864,0,0,highrate
1,S3,102,0,0,highrate
4,RSTO,571,0,0,highrate
0,S3,295,0,0,highrate
0,RSTO,819,0,0,highrate
0,S3,759,0,0,highrate
0,S3,150,0,0,highrate
0,OTH,111,0,0.97,highrate
0,S3,68,0,0,highrate
0,S3,910,0,0,highrate
0,S3,126,0,0,highrate
0,S3,128,0,0,highrate
0,OTH,179,0,0.97,highrate
0,OTH,134,0,0,highrate
0,S3,244,0,0,highrate
0,S3,159,0,0,highrate
1,S3,731,0,0,highrate
2,RSTO,655,0,0,highrate
0,OTH,164,0,0.97,highrate
0,S3,960,0,0,highrate
1,S3,151,0,0,highrate
0,S3,182,0,0,highrate
0,OTH,11,0,0,highrate
0,OTH,38,0,0,highrate
1,S3,175,0,0,highrate
0,OTH,105,0,0.97,highrate
2,RSTO,693,0,0,highrate
1,S3,167,0,0,highrate
1,S3,169,0,0,highrate
0,S3,109,0,0,highrate
0,OTH,135,0,0.97,highrate
0,OTH,122,0,0,highrate
0,OTH,180,0,0,highrate
0,OTH,88,0,0.98,highrate
1,S3,160,0,0,highrate
0,S3,317,0,0,highrate
0,OTH,98,0,0,highrate
0,OTH,142,0,0.97,highrate
0,OTH,40,0,0,highrate
0,S3,96,0,0,highrate
0,S3,1010,0,0,highrate
4,RSTO,564,0,0,highrate
2,RSTO,688,0,0,highrate
0,S3,139,0,0,highrate
0,OTH,37,0,0,highrate
0,OTH,110,0,0.97,highrate
0,S3,871,0,0,highrate
0,OTH,23,0,0,highrate
0,S3,915,0,0,highrate
0,OTH,143,0,0.97,highrate
0,S3,464,0,0,highrate
0,S1,177,0,0,highrate
0,OTH,180,0,0.97,highrate
0,S3,114,0,0,highrate
0,OTH,143,0,0.97,highrate
0,OTH,133,0,0.03,highrate
0,OTH,67,0,0.96,highrate
0,S3,959,0,0,highrate
6,RSTO,448,0,0,highrate
1,S3,597,0,0,highrate
0,S3,13,0,0,highrate
0,S1,177,0,0,highrate
1,S3,136,0,0,highrate
0,OTH,133,0,0.97,highrate
0,S1,174,0,0,highrate
0,S3,123,0,0,highrate
0,S3,728,0,0,highrate
0,S3,563,0,0,highrate
1,S3,143,0,0,highrate
0,S3,149,0,0,highrate
0,S3,132,0,0,highrate
0,S3,228,0,0,highrate
0,S3,152,0,0,highrate
2,RSTO,652,0,0,highrate
0,S3,933,0,0,highrate
0,OTH,5,0,0,highrate
0,S3,83,0,0,highrate
0,OTH,180,0,0.97,highrate
0,OTH,319,0,0,highrate
0,OTH,141,0,0.96,highrate
0,S3,145,0,0,highrate
0,S3,100,0,0,highrate
3,RSTO,627,0,0,highrate
0,S3,646,0,0,highrate
0,OTH,174,0,0.97,highrate
0,S3,146,0,0,highrate
0,S3,157,0,0,highrate
0,S3,388,0,0,highrate
0,S3,79,0,0,highrate
1,S3,134,0,0,highrate
0,S3,895,0,0,highrate
0,S3,147,0,0,highrate
1,S3,158,0,0,highrate
0,S3,181,0,0,highrate
0,S3,335,0,0,highrate
0,S3,476,0,0,highrate
0,S3,134,0,0,highrate
0,S3,156,0,0,highrate
1,S3,901,0,0,highrate
0,S3,94,0,0,highrate
1,S3,171,0,0,highrate
0,S3,55,0,0,highrate
0,OTH,177,0,0.97,highrate
1,S3,773,0,0,highrate
0,OTH,29,0,0,highrate
1,S3,154,0,0,highrate
0,OTH,116,0,0.97,highrate
0,OTH,59,0,0.96,highrate
0,S3,145,0,0,highrate
0,OTH,203,0,0,highrate
0,OTH,163,0,0.97,highrate
0,S3,176,0,0,highrate
1,S3,903,0,0,highrate
0,OTH,177,0,0.97,highrate
0,OTH,105,0,0.97,highrate
1,S3,164,0,0,highrate
0,OTH,170,0,0.97,highrate
0,OTH,81,0,0.98,highrate
0,OTH,136,0,0.97,highrate
0,S3,137,0,0,highrate
0,S3,918,0,0,highrate
0,OTH,142,0,0.97,highrate
0,S3,146,0,0,highrate
0,S3,151,0,0,highrate
0,OTH,36,0,0,highrate
1,S3,162,0,0,highrate
1,S3,152,0,0,highrate
6,RSTO,340,0,0,highrate
0,S1,454,0,0,highrate
0,S3,306,0,0,highrate
0,S3,992,0,0,highrate
0,S3,15,0,0,highrate
1,S3,154,0,0,highrate
0,S3,406,0,0,highrate
0,S1,447,0,0,highrate
0,OTH,177,0,0.97,highrate
0,S3,141,0,0,highrate
0,OTH,31,0,0,highrate
0,OTH,47,0,0.97,highrate
0,S3,20,0,0,highrate
0,S3,43,0,0,highrate
0,OTH,199,0,0,highrate
0,S3,166,0,0,highrate
0,S3,566,0,0,highrate
0,S3,148,0,0,highrate
6,RSTO,371,0,0,highrate
2,RSTO,676,0,0,highrate
0,S3,165,0,0,highrate
0,OTH,21,0,0,highrate
1,S3,778,0,0,highrate
0,OTH,204,0,0,highrate
0,S3,140,0,0,highrate
0,RSTO,787,0,0,highrate
0,S3,174,0,0,highrate
0,S3,112,0,0,highrate
0,OTH,227,0,0,highrate
0,OTH,166,0,0.97,highrate
0,S3,926,0,0,highrate
0,S3,222,0,0,highrate
0,S3,395,0,0,highrate
0,S3,141,0,0,highrate
0,OTH,141,0,0.97,highrate
0,S3,514,0,0,highrate
0,OTH,102,0,0.97,highrate
4,RSTO,598,0,0,highrate
0,S3,777,0,0,highrate
0,S3,52,0,0,highrate
0,S3,133,0,0,highrate
2,RSTO,649,0,0,highrate
0,S3,486,0,0,highrate
0,S3,34,0,0,highrate
0,OTH,77,0,0,highrate
4,RSTO,589,0,0,highrate
0,S3,149,0,0,highrate
0,S3,139,0,0,highrate
4,RSTO,484,0,0,highrate
1,S3,150,0,0,highrate
2,RSTO,695,0,0,highrate
0,OTH,136,0,0.97,highrate
0,OTH,125,0,0.97,highrate
0,S3,3,0,0,highrate
0,S3,363,0,0,highrate
4,RSTO,522,0,0,highrate
4,RSTO,501,0,0,highrate
0,S3,431,0,0,highrate
6,RSTO,359,0,0,highrate
0,S3,103,0,0,highrate
1,S3,155,0,0,highrate
0,OTH,136,0,0.97,highrate
1,S3,128,0,0,highrate
1,S3,441,0,0,highrate
0,S3,106,0,0,highrate
0,OTH,94,0,0.98,highrate
0,S3,137,0,0,highrate
0,OTH,176,0,0.97,highrate
0,OTH,177,0,0.97,highrate
0,OTH,145,0,0,highrate
0,S3,120,0,0,highrate
1,S3,764,0,0,highrate
0,S3,118,0,0,highrate
0,S3,820,0,0,highrate
0,S3,540,0,0,highrate
0,OTH,279,0,0,highrate
0,S3,167,0,0,highrate
0,S3,298,0,0,highrate
0,S3,898,0,0,highrate
0,S3,65,0,0,highrate
0,S3,75,0,0,highrate
0,OTH,16,0,0,highrate
0,S3,147,0,0,highrate
0,OTH,115,0,0.97,highrate
0,S3,874,0,0,highrate
1,S3,147,0,0,highrate
0,S3,97,0,0,highrate
0,S3,70,0,0,highrate
0,OTH,136,0,0.97,highrate
0,S3,323,0,0,highrate
2,RSTO,740,0,0,highrate
0,S3,149,0,0,highrate
0,S3,1020,0,0,highrate
0,S3,133,0,0,highrate
0,S3,151,0,0,highrate
0,S3,15,0,0,highrate
0,S3,1006,0,0,highrate
0,S3,715,0,0,highrate
0,S3,772,0,0,highrate
1,S3,147,0,0,highrate
0,OTH,94,0,0.02,highrate
0,S3,153,0,0,highrate
0,OTH,4,0,0.8,highrate
0,S1,449,0,0,highrate
0,OTH,9,0,0.9,highrate
0,S3,159,0,0,highrate
6,RSTO,413,0,0,highrate
0,S3,673,0,0,highrate
0,OTH,107,0,0.97,highrate
0,OTH,73,0,0,highrate
0,OTH,130,0,0.97,highrate
1,S3,749,0,0,highrate
0,OTH,110,0,0.97,highrate
0,S3,165,0,0,highrate
0,OTH,37,0,0.01,highrate
0,S3,64,0,0,highrate
0,OTH,84,0,0.96,highrate
0,OTH,119,0,0.97,highrate
0,S3,657,0,0,highrate
0,S3,145,0,0,highrate
0,S3,800,0,0,highrate
0,S3,142,0,0,highrate
1,S3,736,0,0,highrate
0,S3,333,0,0,highrate
0,OTH,158,0,0.97,highrate
1,S3,141,0,0,highrate
1,S3,145,0,0,highrate
1,S3,138,0,0,highrate
0,S3,302,0,0,highrate
1,RSTO,759,0,0,highrate
0,S3,110,0,0,highrate
0,OTH,179,0,0.97,highrate
0,S1,452,0,0,highrate
0,S3,697,0,0,highrate
0,OTH,177,0,0.97,highrate
0,OTH,87,0,0.98,highrate
0,S3,812,0,0,highrate
0,S3,134,0,0,highrate
0,S3,142,0,0,highrate
0,OTH,129,0,0.97,highrate
0,RSTO,844,0,0,highrate
0,S3,420,0,0,highrate
0,S3,130,0,0,highrate
0,S3,574,0,0,highrate
1,S3,449,0,0,highrate
6,RSTO,396,0,0,highrate
0,S3,156,0,0,highrate
0,S3,975,0,0,highrate
0,S3,386,0,0,highrate
0,S3,44,0,0,highrate
0,OTH,69,0,0.52,highrate
0,OTH,85,0,0,highrate
0,OTH,179,0,0.97,highrate
0,OTH,56,0,0,highrate
0,S3,623,0,0,highrate
0,S3,197,0,0,highrate
0,OTH,179,0,0.97,highrate
6,RSTO,329,0,0,highrate
0,S3,248,0,0,highrate
0,OTH,142,0,0.97,highrate
0,OTH,19,0,0,highrate
0,OTH,80,0,0.96,highrate
0,OTH,177,0,0.97,highrate
0,OTH,22,0,0.96,highrate
0,OTH,105,0,0.97,highrate
0,OTH,178,0,0.97,highrate
0,S3,722,0,0,highrate
0,S3,145,0,0,highrate
0,S3,38,0,0,highrate
0,OTH,179,0,0.97,highrate
0,S3,72,0,0,highrate
1,S3,145,0,0,highrate
0,OTH,180,0,0.97,highrate
1,S3,144,0,0,highrate
0,S3,81,0,0,highrate
0,S3,520,0,0,highrate
0,S3,95,0,0,highrate
0,OTH,140,0,0.97,highrate
6,RSTO,404,0,0,highrate
0,RSTO,846,0,0,highrate
0,S3,676,0,0,highrate
0,S3,150,0,0,highrate
0,S3,961,0,0,highrate
0,S3,141,0,0,highrate
0,S3,10,0,0,highrate
0,OTH,309,0,0,highrate
0,S3,39,0,0,highrate
6,RSTO,332,0,0,highrate
0,OTH,179,0,0.97,highrate
0,S3,138,0,0,highrate
0,OTH,136,0,0.97,highrate
0,S3,155,0,0,highrate
0,S3,196,0,0,highrate
0,S3,572,0,0,highrate
0,OTH,107,0,0.97,highrate
6,RSTO,346,0,0,highrate
0,S3,135,0,0,highrate
0,S3,72,0,0,highrate
0,S1,215,0,0,highrate
0,S3,131,0,0,highrate
0,S3,138,0,0,highrate
0,S3,104,0,0,highrate
1,S3,146,0,0,highrate
0,OTH,177,0,0.97,highrate
0,S3,396,0,0,highrate
0,S3,135,0,0,highrate
4,RSTO,502,0,0,highrate
0,OTH,31,0,0.97,highrate
0,S3,97,0,0,highrate
0,OTH,28,0,0.97,highrate
0,S3,966,0,0,highrate
1,S3,120,0,0,highrate
0,OTH,224,0,0,highrate
0,S3,31,0,0,highrate
0,S3,374,0,0,highrate
0,S3,154,0,0,highrate
0,OTH,254,0,0,highrate
6,RSTO,367,0,0,highrate
0,OTH,177,0,0.97,highrate
0,S3,930,0,0,highrate
2,RSTO,639,0,0,highrate
0,OTH,128,0,0.97,highrate
0,S3,150,0,0,highrate
0,S3,316,0,0,highrate
6,RSTO,431,0,0,highrate
0,S3,92,0,0,highrate
0,OTH,179,0,0.97,highrate
0,OTH,176,0,0.97,highrate
0,S1,186,0,0,highrate
0,OTH,147,0,0.97,highrate
0,OTH,56,0,0.1,highrate
1,S3,164,0,0,highrate
0,S3,140,0,0,highrate
0,OTH,63,0,0.35,highrate
0,OTH,4,0,0.8,highrate
0,OTH,179,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,RSTO,847,0,0,highrate
0,S3,253,0,0,highrate
0,S3,947,0,0,highrate
1,S3,184,0,0,highrate
0,S3,113,0,0,highrate
0,OTH,84,0,0,highrate
0,OTH,16,0,0.01,highrate
0,OTH,90,0,0.98,highrate
0,OTH,87,0,0.02,highrate
0,S1,181,0,0,highrate
0,S3,163,0,0,highrate
0,S1,159,0,0,highrate
0,OTH,0,0,0,highrate
0,S3,1030,0,0,highrate
0,OTH,113,0,0.97,highrate
0,S3,553,0,0,highrate
0,OTH,10,0,0,highrate
0,S1,160,0,0,highrate
4,RSTO,482,0,0,highrate
1,S3,774,0,0,highrate
0,S3,145,0,0,highrate
0,S3,64,0,0,highrate
0,OTH,135,0,0.97,highrate
0,OTH,108,0,0.97,highrate
0,S1,206,0,0,highrate
0,OTH,142,0,0.97,highrate
6,RSTO,432,0,0,highrate
0,S3,119,0,0,highrate
0,S3,102,0,0,highrate
0,S3,133,0,0,highrate
0,S3,640,0,0,highrate
0,OTH,177,0,0.97,highrate
1,S3,153,0,0,highrate
6,RSTO,438,0,0,highrate
0,S3,149,0,0,highrate
0,OTH,125,0,0.97,highrate
0,S3,12,0,0,highrate
0,OTH,125,0,0.97,highrate
0,OTH,296,0,0,highrate
1,S3,153,0,0,highrate
0,S3,14,0,0,highrate
0,S3,117,0,0,highrate
0,S3,442,0,0,highrate
0,OTH,177,0,0.97,highrate
0,OTH,139,0,0.94,highrate
0,S3,144,0,0,highrate
0,S3,271,0,0,highrate
1,S3,775,0,0,highrate
0,OTH,166,0,0,highrate
0,S3,335,0,0,highrate
0,S3,121,0,0,highrate
0,OTH,260,0,0,highrate
0,OTH,163,0,0.97,highrate
0,S3,865,0,0,highrate
0,OTH,155,0,0,highrate
0,S3,113,0,0,highrate
0,OTH,109,0,0.97,highrate
0,S3,61,0,0,highrate
0,S3,844,0,0,highrate
0,OTH,119,0,0.97,highrate
0,S3,156,0,0,highrate
0,OTH,14,0,0.03,highrate
0,OTH,117,0,0.97,highrate
0,OTH,36,0,0.97,highrate
0,S3,132,0,0,highrate
0,OTH,114,0,0.97,highrate
0,OTH,143,0,0.97,highrate
0,OTH,138,0,0.97,highrate
0,OTH,174,0,0.97,highrate
0,OTH,163,0,0.97,highrate
0,S3,142,0,0,highrate
0,S3,159,0,0,highrate
0,S3,840,0,0,highrate
6,RSTO,354,0,0,highrate
0,S3,632,0,0,highrate
0,OTH,109,0,0.97,highrate
0,OTH,258,0,0,highrate
0,OTH,180,0,0.97,highrate
1,S3,147,0,0,highrate
0,S3,919,0,0,highrate
0,S3,787,0,0,highrate
0,OTH,40,0,0,highrate
0,S3,144,0,0,highrate
0,S3,279,0,0,highrate
6,RSTO,381,0,0,highrate
0,S3,126,0,0,highrate
0,OTH,131,0,0.97,highrate
0,OTH,71,0,0,highrate
0,OTH,58,0,0.96,highrate
0,OTH,64,0,0.35,highrate
0,S3,363,0,0,highrate
1,S3,149,0,0,highrate
0,S3,803,0,0,highrate
0,OTH,73,0,0.86,highrate
0,OTH,177,0,0.97,highrate
1,S3,169,0,0,highrate
0,S3,403,0,0,highrate
0,OTH,14,0,0.93,highrate
0,OTH,109,0,0.97,highrate
0,S3,769,0,0,highrate
0,S3,387,0,0,highrate
0,S3,145,0,0,highrate
0,S3,488,0,0,highrate
1,S3,144,0,0,highrate
0,S3,339,0,0,highrate
0,S3,163,0,0,highrate
1,S3,601,0,0,highrate
0,OTH,141,0,0.97,highrate
0,OTH,141,0,0.97,highrate
0,OTH,129,0,0.97,highrate
0,S3,851,0,0,highrate
0,S3,355,0,0,highrate
0,OTH,82,0,0,highrate
1,S3,454,0,0,highrate
1,S3,452,0,0,highrate
0,OTH,154,0,0.97,highrate
6,RSTO,361,0,0,highrate
0,S3,149,0,0,highrate
0,S1,203,0,0,highrate
0,S3,161,0,0,highrate
0,S3,215,0,0,highrate
0,S3,153,0,0,highrate
1,S3,147,0,0,highrate
0,S3,620,0,0,highrate
0,OTH,178,0,0.97,highrate
0,OTH,117,0,0.97,highrate
0,OTH,136,0,0.97,highrate
0,S3,161,0,0,highrate
0,OTH,167,0,0.97,highrate
0,OTH,16,0,0,highrate
4,RSTO,576,0,0,highrate
0,S3,905,0,0,highrate
0,OTH,140,0,0.95,highrate
0,S3,172,0,0,highrate
0,S3,105,0,0,highrate
0,S3,142,0,0,highrate
0,OTH,240,0,0,highrate
0,S3,5,0,0,highrate
0,OTH,112,0,0.97,highrate
0,S3,607,0,0,highrate
