@relation 'httpFlood'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/Loic/F/100ConnectionsNoAppend.pcapng,httpFlood
192.168.1.60,37654,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,62,14411,42191,24062,59,552,1045,697,9530284,0,14759,43231,24663,1996169,4743003,7489838,3884610,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37746,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,28,26562,61662,30973,4,20499,60464,34613,5584442,0,53125,106250,75130,5478192,5478192,5478192,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37490,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,52,31629,81110,38839,5,27160,80195,45934,11625088,0,63259,126519,89462,11498569,11498569,11498569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37296,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,9,19092,43710,22059,84,10572,30698,17434,15595099,0,38184,76369,54001,15518730,15518730,15518730,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37500,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,321,22720,46277,25525,211,15142,43946,24950,11585338,0,45440,90880,64261,11494458,11494458,11494458,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37700,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,15250,44458,25302,228,759,1290,750,7544482,0,15655,45664,25996,1990977,3748757,5506538,2485877,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37588,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,372,21862,45234,24588,5,15144,44173,25147,9579063,0,43725,87451,61837,9491612,9491612,9491612,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37672,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,566,16660,48440,27522,1215,1379,1543,231,7561572,0,17047,49590,28193,1970966,3755214,5539463,2523308,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37916,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,33618,89864,42535,6,29954,88505,50710,1605803,0,67237,134475,95088,1471328,1471328,1471328,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37430,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,143,14913,43479,24743,230,747,1265,731,13561230,0,15346,44769,25488,1931001,6757596,11584191,6825836,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37864,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,15676,46326,26545,6,350,694,486,3535357,0,15977,47225,27063,1487763,1743713,1999663,361967,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37440,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,21,14870,43518,24815,1089,1968,2848,1243,13557063,0,15377,45037,25691,1966246,6755465,11544684,6772978,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37786,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,15048,44098,25162,207,627,1048,594,5538470,0,15434,45246,25823,1996157,2746083,3496010,1060556,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37834,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,653,23996,52996,27147,50,17645,51177,29051,3568211,0,47992,95985,67871,3472226,3472226,3472226,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37628,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,297,15366,43672,24530,453,1441,2430,1397,9541741,0,15767,44871,25233,1990848,4747219,7503590,3898097,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37520,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,14160,41298,23509,223,704,1186,680,11559895,0,14648,42754,24347,1975789,5757974,9540160,5348818,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37602,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,140,15330,44368,25156,88,853,1618,1081,9554687,0,15729,45559,25846,1987659,4753750,7519841,3911843,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37386,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,30,14764,42807,24296,7,743,1479,1040,15264688,0,15151,43910,24917,1703004,7609616,13516229,8353211,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37790,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,15600,44092,24711,103,1407,2711,1844,5534898,0,16039,45402,25464,1993623,2743389,3493156,1060329,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37714,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,247,14973,43938,25085,318,650,983,470,7535199,0,15367,45112,25764,1991954,3744549,5497144,2478543,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37762,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,749,16114,46599,26401,178,963,1749,1110,5554035,0,16597,48039,27243,1979586,2752121,3524657,1092530,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37462,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,18068,53152,30388,1057,5091,9125,5704,13546875,0,18443,54271,31032,1982997,6745772,11508548,6735581,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37526,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,203,14849,43312,24653,9,623,1237,868,11553292,0,15215,44407,25288,1990995,5753822,9516650,5321441,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37720,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,364,14994,43678,24842,305,806,1307,708,7533341,0,15554,45355,25816,1994203,3743338,5492474,2473651,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37640,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,50,15430,45072,25676,114,667,1221,782,9538851,0,16069,46981,26777,1998189,4745322,7492455,3885032,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37688,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,379,15123,43748,24793,495,1060,1625,799,7552433,0,15535,44971,25505,1992965,3752913,5512862,2488943,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37412,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,90,16116,41918,19770,87,7086,19906,11117,13565718,0,32233,64467,45585,13501251,13501251,13501251,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37882,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,17,13908,40592,23114,62,598,1135,758,3522836,0,14490,42332,24118,1485750,1739683,1993616,359115,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37894,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,16377,47746,27174,59,722,1385,937,3517252,0,16661,48593,27662,1473659,1733634,1993609,367660,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37466,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,84,14385,42209,24098,194,575,956,538,13541528,0,14751,43292,24721,1983891,6748636,11513382,6738367,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37886,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,10,14654,42946,24506,63,539,1016,673,3521017,0,15308,44897,25629,1481955,1737546,1993138,361460,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37800,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,227,14646,43033,24584,7,456,906,635,5526447,0,14974,44016,25154,1995061,2740761,3486462,1054579,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37370,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,421,15184,44139,25077,89,758,1428,946,15549317,0,15566,45267,25731,1980299,7751309,13522319,8161440,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37858,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,25,14717,43193,24665,297,628,959,468,3543574,0,15078,44273,25287,1510409,1749169,1987930,337658,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37652,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,15729,46201,26393,60,525,991,658,9534139,0,16175,47532,27159,1995862,4742806,7489750,3884765,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37570,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,31,15161,43884,24886,5,765,1526,1075,11258309,0,15704,45456,25778,1713299,5605597,9497896,5504541,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37616,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,14747,43264,24700,9,491,974,682,9548964,0,15212,44655,25503,1989618,4751664,7513710,3906122,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37354,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,14,14968,43855,25021,555,794,1034,338,15557281,0,15384,45094,25735,1965150,7755564,13545979,8188882,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37364,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,6,14291,41880,23897,216,606,997,552,15550986,0,14997,43987,25110,1979923,7752997,13526071,8164359,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37830,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,179,28080,64909,32307,525,22076,63767,36112,3585778,0,56160,112321,79422,3473457,3473457,3473457,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37418,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,93,16017,41814,19717,85,7086,19963,11165,13566128,0,32035,64071,45305,13502057,13502057,13502057,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37728,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,14710,42197,23823,199,1068,1937,1228,7529678,0,15086,43317,24468,1998254,3742210,5486166,2466326,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37324,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,17584,52511,24548,90,5560,15697,8788,15568951,0,35168,70336,49735,15498615,15498615,15498615,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37586,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,9,22070,46216,24949,4,15393,45082,25717,9583406,0,44141,88283,62425,9495123,9495123,9495123,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37546,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,15195,44530,25410,138,598,1058,650,11545671,0,15560,45619,26036,1992658,5749495,9506332,5312969,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37310,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,14115,41147,19132,381,4838,12992,7071,15575211,0,28231,56463,39925,15518748,15518748,15518748,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37322,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,283,14557,41948,19581,91,5099,14338,8010,15569217,0,29114,58228,41173,15510989,15510989,15510989,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37758,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,11,15095,44303,25299,977,1495,2014,733,5559052,0,15571,45721,26115,1969018,2756169,3543321,1113200,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37664,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,27596,66971,32723,5,22352,65779,37613,7600790,0,55193,110386,78054,7490404,7490404,7490404,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37278,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,54,27358,63553,31741,99,21312,62379,35571,15636178,0,54716,109432,77380,15526746,15526746,15526746,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37516,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,453,14573,42265,23983,241,854,1467,866,11563286,0,15071,43741,24839,1975178,5759036,9542895,5351184,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37488,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,9,31960,81825,39137,223,27563,81008,46288,11630895,0,63920,127841,90397,11503054,11503054,11503054,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37280,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,497,27323,63469,31532,7,21312,62121,35352,15636064,0,54646,109292,77281,15526772,15526772,15526772,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37852,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,228,14590,42511,24183,208,735,1262,745,3557364,0,15032,43802,24923,1543776,1756133,1968491,300318,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37590,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,150,15280,43474,24438,223,1296,2369,1517,9577307,0,15817,45071,25362,1969939,4764928,7559917,3952711,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37384,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,11,15698,46413,26601,8,345,683,477,15548071,0,16066,47515,27237,1980323,7749935,13519548,8159464,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37914,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,152,33681,89808,42395,5,30076,88486,50591,1610500,0,67363,134727,95266,1475773,1475773,1475773,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37458,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,426,14187,41498,23651,110,591,1072,680,13551058,0,14516,42474,24217,1983798,6753754,11523710,6745736,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37428,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,424,15310,44573,25343,303,834,1366,751,13565897,0,15748,45877,26101,1930025,6759326,11588627,6829662,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37816,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,45,15015,43946,25059,123,612,1102,692,5525463,0,15319,44853,25582,1999246,2739752,3480259,1047234,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37778,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,91,15159,44222,25174,188,723,1258,756,5551068,0,15563,45423,25866,1988345,2752189,3516033,1080238,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37522,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,15038,44146,25212,655,815,975,226,11562967,0,15527,45600,26048,1979991,5758193,9536395,5343184,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37340,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,14639,41665,19441,91,5292,14842,8281,15566914,0,29278,58556,41405,15508358,15508358,15508358,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37404,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,22,19977,40858,22601,8,12551,36782,20989,13592188,0,39955,79911,56505,13512277,13512277,13512277,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37752,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,478,22447,44890,24942,4,15152,43724,24758,5573658,0,44895,89791,63491,5483867,5483867,5483867,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37702,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,693,15630,45056,25484,116,986,1856,1230,7546614,0,16195,46722,26453,1989704,3749014,5508324,2488040,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37560,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,6,14721,43067,24554,75,587,1099,724,11542805,0,15209,44523,25392,1992671,5748589,9504507,5311670,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37460,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,78,14997,43851,24992,9,573,1138,798,13550965,0,15434,45154,25744,1983272,6752331,11521391,6744468,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37290,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,19544,44103,22466,91,11042,32066,18212,15603009,0,39088,78176,55278,15524833,15524833,15524833,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37870,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1006,16278,46661,26311,9,1094,2179,1534,3539266,0,16571,47524,26828,1493032,1744776,1996520,356019,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37682,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,404,14662,42574,24174,552,987,1422,615,7563280,0,15167,44077,25046,1984641,3758889,5533137,2509165,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37630,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,48,15303,44178,25019,112,922,1732,1145,9544287,0,15619,45121,25563,1992848,4748714,7504581,3897383,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37684,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,438,15070,42197,23516,182,1595,3008,1998,7559279,0,15511,43514,24297,1991999,3756372,5520746,2495200,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37394,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,15,29391,72750,35253,90,24433,71840,41060,13634583,0,58782,117564,83130,13517019,13517019,13517019,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37878,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,255,14875,43623,24897,5,507,1009,709,3528649,0,15267,44782,25565,1489450,1741424,1993398,356345,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37498,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,23713,48502,26607,61,16352,47546,27023,11595684,0,47427,94855,67072,11500829,11500829,11500829,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37890,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,399,14789,43130,24545,60,652,1245,837,3524142,0,15382,44894,25565,1485417,1738997,1992578,358616,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37842,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,748,15333,44252,25044,300,1028,1756,1029,3565539,0,15803,45624,25840,1569294,1759064,1948835,268376,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37794,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,15349,43358,24292,223,1456,2690,1744,5539107,0,15755,44568,24988,1994284,2745920,3497556,1062973,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37608,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14000,40923,23322,10,544,1079,755,9557047,0,14469,42315,24121,1988461,4756820,7525179,3915050,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37372,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,16326,47945,27387,84,559,1035,672,15551945,0,16735,49167,28091,1980185,7750869,13521554,8160980,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37562,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,74,15996,46988,26842,129,562,996,613,11540520,0,16357,48068,27466,1990157,5745724,9501291,5311173,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37612,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,211,15142,44187,25156,375,808,1241,612,9553384,0,15483,45194,25738,1989849,4753467,7517086,3908346,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37344,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,15045,44042,25117,184,643,1103,649,15566375,0,15415,45141,25748,1926753,7760064,13593375,8249547,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37438,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,16124,47231,26945,1148,4049,6951,4103,13562715,0,16688,48916,27915,1962317,6756324,11550332,6779750,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37416,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,415,16093,41804,19605,278,7297,20018,11036,13570049,0,32187,64374,45519,13505675,13505675,13505675,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37768,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,16090,47178,26928,181,635,1089,642,5557362,0,16491,48373,27616,1985630,2753944,3522259,1086560,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37722,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,416,14996,43672,24834,98,707,1316,861,7538149,0,15342,44706,25438,1994796,3746061,5497327,2476663,2,118,1,233,1,1,0,0,320,216,httpFlood
