@relation 'slowHeaders'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/slowHTTPTest/GET/H/1000Connection.pcapng,slowHeaders
192.168.1.50,44386,192.168.2.10,80,6,8,801,7,855,40,100,304,86,52,122,535,182,1283,11350,30841,16882,215,1710,3205,2114,30925311,9,6823,30841,13499,1003077,7722799,10831562,4540294,1,160,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44388,192.168.2.10,80,6,8,737,7,855,40,92,304,86,52,122,535,182,1238,11335,30885,16933,185,1650,3115,2071,30922616,10,6814,30885,13524,1003271,7722136,10828717,4539550,1,147,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44390,192.168.2.10,80,6,8,741,7,855,40,92,304,87,52,122,535,182,1227,11691,31905,17509,173,1667,3162,2113,30920704,9,7028,31905,13975,1003164,7721391,10825873,4538952,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44392,192.168.2.10,80,6,8,752,7,855,40,94,304,87,52,122,535,182,1071,11696,31923,17524,216,1688,3160,2081,30917728,9,7031,31923,13983,1003058,7720643,10822992,4538347,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44394,192.168.2.10,80,6,8,765,7,855,40,95,304,86,52,122,535,182,1298,11878,32451,17819,176,1675,3175,2120,30915261,10,7146,32451,14213,1002920,7719882,10820090,4537752,1,153,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44396,192.168.2.10,80,6,8,778,7,855,40,97,304,86,52,122,535,182,1239,12201,33471,18422,226,1674,3123,2048,30913271,10,7334,33471,14674,1002662,7719150,10817238,4537261,1,155,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44398,192.168.2.10,80,6,8,754,7,855,40,94,304,86,52,122,535,182,1185,12235,33547,18460,217,1686,3155,2077,30910801,10,7355,33547,14706,1002961,7718506,10814351,4536450,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44400,192.168.2.10,80,6,8,757,7,855,40,94,304,86,52,122,535,182,1268,12238,33550,18459,238,1697,3156,2063,30907834,10,7356,33550,14707,1002851,7717763,10811468,4535851,1,151,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44402,192.168.2.10,80,6,8,792,7,855,40,99,304,86,52,122,535,182,1313,12374,33934,18673,218,1697,3177,2092,30905239,11,7437,33934,14876,1002755,7717012,10808674,4535252,1,158,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44404,192.168.2.10,80,6,8,766,7,855,40,95,304,86,52,122,535,182,1241,12604,34670,19112,228,1684,3140,2059,30902956,9,7576,34670,15208,1002648,7716269,10805845,4534659,1,153,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44406,192.168.2.10,80,6,8,739,7,855,40,92,304,86,52,122,535,182,1193,12797,35220,19422,170,1668,3167,2119,30900796,10,7692,35220,15450,1002778,7715583,10802964,4533940,1,147,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44408,192.168.2.10,80,6,8,776,7,855,40,97,304,86,52,122,535,182,1258,12886,35518,19601,244,1687,3131,2041,30898109,10,7744,35518,15585,1002656,7714846,10800108,4533355,1,155,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44412,192.168.2.10,80,6,8,788,7,855,40,98,304,85,52,122,535,182,1499,13142,36291,20047,234,1686,3138,2053,30892985,10,7895,36291,15931,1002402,7713376,10794442,4532203,1,157,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44414,192.168.2.10,80,6,8,770,7,855,40,96,304,86,52,122,535,182,1135,13439,37046,20449,177,1733,3289,2200,30890716,10,8077,37046,16257,1002293,7712582,10791375,4531562,1,154,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44416,192.168.2.10,80,6,8,744,7,855,40,93,304,86,52,122,535,182,1291,13564,37473,20708,22,1616,3210,2254,30888070,10,8151,37473,16451,1002184,7711828,10788468,4530958,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44418,192.168.2.10,80,6,8,819,7,855,40,102,304,86,52,122,535,182,1217,13740,38194,21179,218,1619,3020,1981,30885733,10,8257,38194,16787,1002062,7711111,10785712,4530396,1,163,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44420,192.168.2.10,80,6,8,761,7,855,40,95,304,86,52,122,535,182,1071,13911,38601,21387,18,1570,3123,2195,30883734,9,8359,38601,16960,1002414,7710484,10782847,4529575,1,152,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44422,192.168.2.10,80,6,8,784,7,855,40,98,304,85,52,122,535,182,1276,14047,38968,21584,22,1598,3175,2229,30881118,9,8440,38968,17121,1002317,7709728,10779947,4528965,1,156,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44424,192.168.2.10,80,6,8,798,7,855,40,99,304,85,52,122,535,182,1103,14145,39285,21776,23,1583,3143,2206,30878431,9,8499,39285,17264,1002188,7708983,10777074,4528383,1,159,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44426,192.168.2.10,80,6,8,739,7,855,40,92,304,86,52,122,535,182,1111,14289,39626,21947,263,1750,3237,2102,30875789,9,8602,39626,17399,1002079,7708193,10774104,4527759,1,147,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44428,192.168.2.10,80,6,8,757,7,855,40,94,304,86,52,122,535,182,1280,14300,39768,22057,187,1656,3126,2078,30873117,9,8593,39768,17480,1002224,7707538,10771340,4527063,1,151,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44430,192.168.2.10,80,6,8,798,7,855,40,99,304,86,52,122,535,182,1224,14317,39757,22034,95,1642,3190,2188,30870155,10,8603,39757,17470,1002084,7706784,10768420,4526481,1,159,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44432,192.168.2.10,80,6,8,779,7,855,40,97,304,86,52,122,535,182,1258,14457,40169,22269,103,1650,3198,2188,30867539,10,8687,40169,17653,1001967,7706025,10765540,4525887,1,155,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44434,192.168.2.10,80,6,8,800,7,855,40,100,304,85,52,122,535,182,1231,14408,40170,22312,89,1569,3050,2093,30864509,10,8666,40170,17660,1001820,7705293,10762770,4525335,1,160,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44436,192.168.2.10,80,6,8,757,7,855,40,94,304,87,52,122,535,182,1238,14378,40565,22678,107,1334,2561,1735,30862022,10,8639,40565,17882,1001709,7704706,10760491,4524883,1,151,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44470,192.168.2.10,80,6,8,784,7,855,40,98,304,86,52,122,535,182,968,14388,39846,22058,117,1721,3326,2269,30811670,7,8642,39846,17502,1000932,7692114,10710832,4514170,1,156,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44410,192.168.2.10,80,6,8,819,7,855,40,102,304,85,52,122,535,182,1291,14966,41826,23262,91,1571,3051,2093,30901464,9,8990,41826,18404,1002548,7714128,10797341,4532782,1,163,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44476,192.168.2.10,80,6,10,1439,7,855,40,143,304,113,52,122,535,182,1246,92809,216744,108709,115,212180,424246,299905,30802714,7,92826,424265,186080,1000786,7584645,10281051,4422641,2,287,1,171,6,1,0,0,516,372,slowHeaders
192.168.1.50,44472,192.168.2.10,80,6,8,765,7,855,40,95,304,86,52,122,535,182,1093,14293,39867,22151,90,1553,3016,2068,30808683,8,8586,39867,17535,1001019,7691438,10708027,4513506,1,153,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44454,192.168.2.10,80,6,8,791,7,855,40,98,304,86,52,122,535,182,1188,14690,40954,22747,110,1614,3119,2127,30837038,8,8824,40954,18012,1001304,7698229,10734969,4519359,1,158,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44760,192.168.2.10,80,6,8,735,7,855,40,91,304,86,52,122,535,182,1184,14468,39852,21990,92,1828,3564,2455,30378253,8,8694,39852,17486,1001027,7583694,10276993,4421701,1,147,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44474,192.168.2.10,80,6,8,781,7,855,40,97,304,86,52,122,535,182,1182,14713,40994,22762,112,1630,3148,2146,30806909,8,8837,40994,18027,1000923,7690680,10705088,4512901,1,156,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44762,192.168.2.10,80,6,8,773,7,855,40,96,304,87,52,122,535,182,914,14641,40620,22510,136,1730,3324,2254,30375827,8,8798,40620,17847,1000933,7582958,10274138,4421171,1,154,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44764,192.168.2.10,80,6,8,791,7,855,40,98,304,85,52,122,535,182,1465,14566,40620,22562,90,1583,3076,2111,30372731,10,8753,40620,17864,1000829,7582240,10271385,4420663,1,158,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44770,192.168.2.10,80,6,8,723,7,855,40,90,304,87,52,122,535,182,1278,14712,40613,22435,9,1772,3536,2493,30364096,9,8838,40613,17828,1000502,7579975,10262680,4419062,1,144,1,171,4,1,0,0,412,372,slowHeaders
