% isAttack normal:	2000
% isAttack attack:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,16,18,20-22,27-weka.filters.unsupervised.attribute.Remove'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute isAttack {normal,attack}

@data
tcp,SF,281,10,0.21,255,0,0.05,0.03,normal
tcp,SF,339,8,0,249,0.01,0,0,normal
tcp,SF,224,23,0,255,0,0.04,0.06,normal
tcp,SF,309,3,0,243,0.01,0,0,normal
tcp,SF,263,1,0,243,0.01,0,0,normal
tcp,SF,347,7,0,255,0,0.01,0.02,normal
tcp,SF,199,4,0,255,0,0,0.01,normal
tcp,SF,190,2,0.5,255,0,0.01,0.05,normal
tcp,SF,228,17,0.07,255,0,0,0,normal
tcp,SF,229,24,0,255,0,0.04,0.07,normal
tcp,SF,347,8,0.05,255,0,0,0,normal
tcp,S0,0,2,0,255,0,0.5,0.04,normal
tcp,SF,240,9,0.37,239,0.02,0,0,normal
tcp,SF,247,9,0,255,0,0,0,normal
tcp,REJ,0,6,0,191,0,0.06,0.21,normal
tcp,SF,312,10,0.17,255,0,0.04,0.03,normal
tcp,SF,290,9,0,255,0,0.01,0.05,normal
tcp,SF,224,4,0,255,0,0.25,0.03,normal
tcp,SF,273,3,0,255,0,0,0,normal
tcp,SF,301,25,0.11,255,0,0,0,normal
tcp,SF,229,8,0.07,255,0,0,0,normal
tcp,SF,215,9,0,255,0,0,0,normal
tcp,SF,330,5,0,255,0,0.01,0.02,normal
tcp,SF,244,1,0,255,0,0.01,0.03,normal
tcp,S0,0,1,0.38,255,0,0.25,0.04,normal
tcp,SF,315,5,0.19,255,0,0.02,0.03,normal
tcp,SF,243,27,0,255,0,0,0,normal
udp,OTH,60,95,0,42,0,0.98,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,141,0,26,0,0.96,0,attack
udp,OTH,60,99,0,41,0,0.98,0,attack
udp,OTH,60,110,0,34,0,0.97,0,attack
udp,OTH,60,143,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,85,0,40,0,0.98,0,attack
udp,OTH,60,141,0,34,0,0.97,0,attack
udp,OTH,60,109,0,34,0,0.97,0,attack
udp,OTH,60,137,0,33,0,0.97,0,attack
udp,OTH,60,12,0,12,0,0.92,0,attack
udp,OTH,60,136,0,10,0,0.91,0,attack
udp,OTH,60,138,0,21,0,0.95,0,attack
udp,OTH,60,149,0,33,0,0.97,0,attack
udp,OTH,60,114,0,34,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,114,0,34,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,150,0,33,0,0.97,0,attack
udp,OTH,60,106,0,34,0,0.97,0,attack
udp,OTH,60,120,0,33,0,0.97,0,attack
udp,OTH,60,29,0,26,0,0.96,0,attack
udp,OTH,60,116,0,33,0,0.97,0,attack
udp,OTH,60,84,0,41,0,0.98,0,attack
udp,OTH,60,86,0,42,0,0.98,0,attack
udp,OTH,60,102,0,33,0,0.97,0,attack
udp,OTH,60,78,0,34,0,0.97,0,attack
udp,OTH,60,69,0,27,0,0.96,0,attack
udp,OTH,60,3,0,3,0,0.75,0,attack
udp,OTH,60,14,0,14,0,0.93,0,attack
udp,OTH,60,107,0,33,0,0.97,0,attack
udp,OTH,60,165,0,33,0,0.97,0,attack
udp,OTH,60,112,0,34,0,0.97,0,attack
udp,OTH,60,106,0,34,0,0.97,0,attack
udp,OTH,60,110,0,34,0,0.97,0,attack
udp,OTH,60,23,0,23,0,0.96,0,attack
udp,OTH,60,102,0,33,0,0.97,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,26,0,26,0,0.96,0,attack
udp,OTH,60,77,0,33,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,118,0,33,0,0.97,0,attack
udp,OTH,60,100,0,34,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,138,0,12,0,0.92,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,55,0,24,0,0.96,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,46,0,21,0,0.95,0,attack
udp,OTH,60,107,0,38,0,0.97,0,attack
udp,OTH,60,108,0,34,0,0.97,0,attack
udp,OTH,60,21,0,21,0,0.95,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,143,0,33,0,0.97,0,attack
udp,OTH,60,112,0,34,0,0.97,0,attack
udp,OTH,60,159,0,33,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,85,0,40,0,0.98,0,attack
udp,OTH,60,5,0,5,0,0.83,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,141,0,33,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,156,0,33,0,0.97,0,attack
udp,OTH,60,159,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,84,0,40,0,0.98,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,85,0,42,0,0.98,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,103,0,34,0,0.97,0,attack
udp,OTH,60,164,0,33,0,0.97,0,attack
udp,OTH,60,139,0,20,0,0.95,0,attack
udp,OTH,60,1,0,1,0,0.5,0,attack
udp,OTH,60,104,0,34,0,0.97,0,attack
udp,OTH,60,141,0,34,0,0.97,0,attack
udp,OTH,60,138,0,16,0,0.94,0,attack
udp,OTH,60,141,0,21,0,0.95,0,attack
udp,OTH,60,141,0,33,0,0.97,0,attack
udp,OTH,60,144,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,138,0,12,0,0.92,0,attack
udp,OTH,60,111,0,34,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,123,0,33,0,0.97,0,attack
udp,OTH,60,130,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,90,0,42,0,0.98,0,attack
udp,OTH,60,137,0,20,0,0.95,0,attack
udp,OTH,60,105,0,33,0,0.97,0,attack
udp,OTH,60,92,0,42,0,0.98,0,attack
udp,OTH,60,107,0,33,0,0.97,0,attack
udp,OTH,60,113,0,34,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,112,0,34,0,0.97,0,attack
udp,OTH,60,111,0,34,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,91,0,42,0,0.98,0,attack
udp,OTH,60,141,0,23,0,0.96,0,attack
udp,OTH,60,99,0,42,0,0.98,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,100,0,42,0,0.98,0,attack
udp,OTH,60,78,0,43,0,0.98,0,attack
udp,OTH,60,103,0,33,0,0.97,0,attack
udp,OTH,60,108,0,40,0,0.98,0,attack
udp,OTH,60,135,0,18,0,0.95,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,82,0,40,0,0.98,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,52,0,24,0,0.96,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,33,0,30,0,0.97,0,attack
udp,OTH,60,27,0,27,0,0.96,0,attack
udp,OTH,60,161,0,33,0,0.97,0,attack
udp,OTH,60,162,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,108,0,34,0,0.97,0,attack
udp,OTH,60,139,0,17,0,0.94,0,attack
udp,OTH,60,119,0,35,0,0.97,0,attack
udp,OTH,60,108,0,34,0,0.97,0,attack
udp,OTH,60,151,0,33,0,0.97,0,attack
udp,OTH,60,102,0,33,0,0.97,0,attack
udp,OTH,60,106,0,34,0,0.97,0,attack
udp,OTH,60,82,0,42,0,0.98,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,101,0,34,0,0.97,0,attack
udp,OTH,60,118,0,34,0,0.97,0,attack
udp,OTH,60,103,0,33,0,0.97,0,attack
udp,OTH,60,105,0,33,0,0.97,0,attack
udp,OTH,60,18,0,18,0,0.95,0,attack
udp,OTH,60,109,0,40,0,0.98,0,attack
udp,OTH,60,151,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,113,0,33,0,0.97,0,attack
udp,OTH,60,106,0,39,0,0.97,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,105,0,33,0,0.97,0,attack
udp,OTH,60,111,0,34,0,0.97,0,attack
udp,OTH,60,41,0,36,0,0.97,0,attack
udp,OTH,60,86,0,40,0,0.98,0,attack
udp,OTH,60,66,0,26,0,0.96,0,attack
udp,OTH,60,116,0,33,0,0.97,0,attack
udp,OTH,60,6,0,6,0,0.86,0,attack
udp,OTH,60,138,0,15,0,0.94,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,96,0,43,0,0.98,0,attack
udp,OTH,60,128,0,33,0,0.97,0,attack
udp,OTH,60,116,0,34,0,0.97,0,attack
udp,OTH,60,136,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,141,0,34,0,0.97,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,130,0,33,0,0.97,0,attack
udp,OTH,60,115,0,34,0,0.97,0,attack
udp,OTH,60,105,0,33,0,0.97,0,attack
udp,OTH,60,130,0,33,0,0.97,0,attack
udp,OTH,60,97,0,43,0,0.98,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,2,0,2,0,0.67,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,137,0,11,0,0.92,0,attack
udp,OTH,60,120,0,33,0,0.97,0,attack
udp,OTH,60,141,0,25,0,0.96,0,attack
udp,OTH,60,37,0,34,0,0.97,0,attack
udp,OTH,60,72,0,28,0,0.97,0,attack
udp,OTH,60,61,0,25,0,0.96,0,attack
udp,OTH,60,104,0,34,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,101,0,40,0,0.98,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,34,0,31,0,0.97,0,attack
udp,OTH,60,135,0,33,0,0.97,0,attack
udp,OTH,60,105,0,40,0,0.98,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,159,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,115,0,33,0,0.97,0,attack
udp,OTH,60,141,0,27,0,0.96,0,attack
udp,OTH,60,38,0,35,0,0.97,0,attack
udp,OTH,60,15,0,15,0,0.94,0,attack
udp,OTH,60,35,0,32,0,0.97,0,attack
udp,OTH,60,113,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,162,0,33,0,0.97,0,attack
udp,OTH,60,0,0,0,0,0,0,attack
udp,OTH,60,115,0,37,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,146,0,33,0,0.97,0,attack
udp,OTH,60,43,0,32,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,82,0,38,0,0.97,0,attack
udp,OTH,60,105,0,34,0,0.97,0,attack
udp,OTH,60,158,0,33,0,0.97,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,84,0,40,0,0.98,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,140,0,33,0,0.97,0,attack
udp,OTH,60,119,0,33,0,0.97,0,attack
udp,OTH,60,45,0,22,0,0.96,0,attack
udp,OTH,60,93,0,42,0,0.98,0,attack
udp,OTH,60,47,0,22,0,0.96,0,attack
udp,OTH,60,113,0,34,0,0.97,0,attack
udp,OTH,60,118,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,146,0,33,0,0.97,0,attack
udp,OTH,60,143,0,33,0,0.97,0,attack
udp,OTH,60,113,0,33,0,0.97,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,152,0,33,0,0.97,0,attack
udp,OTH,60,7,0,7,0,0.88,0,attack
udp,OTH,60,117,0,34,0,0.97,0,attack
udp,OTH,60,80,0,41,0,0.98,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,20,0,20,0,0.95,0,attack
udp,OTH,60,138,0,19,0,0.95,0,attack
udp,OTH,60,141,0,25,0,0.96,0,attack
udp,OTH,60,103,0,34,0,0.97,0,attack
udp,OTH,60,138,0,33,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,16,0,16,0,0.94,0,attack
udp,OTH,60,102,0,34,0,0.97,0,attack
udp,OTH,60,81,0,41,0,0.98,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,40,0,37,0,0.97,0,attack
udp,OTH,60,140,0,21,0,0.95,0,attack
udp,OTH,60,87,0,41,0,0.98,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,80,0,42,0,0.98,0,attack
udp,OTH,60,70,0,28,0,0.97,0,attack
udp,OTH,60,134,0,33,0,0.97,0,attack
udp,OTH,60,129,0,33,0,0.97,0,attack
udp,OTH,60,126,0,33,0,0.97,0,attack
udp,OTH,60,103,0,40,0,0.98,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,141,0,33,0,0.97,0,attack
udp,OTH,60,141,0,30,0,0.97,0,attack
udp,OTH,60,65,0,26,0,0.96,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,137,0,11,0,0.92,0,attack
udp,OTH,60,64,0,26,0,0.96,0,attack
udp,OTH,60,42,0,34,0,0.97,0,attack
udp,OTH,60,141,0,31,0,0.97,0,attack
udp,OTH,60,32,0,29,0,0.97,0,attack
udp,OTH,60,24,0,24,0,0.96,0,attack
udp,OTH,60,143,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,151,0,33,0,0.97,0,attack
udp,OTH,60,54,0,23,0,0.96,0,attack
udp,OTH,60,49,0,21,0,0.95,0,attack
udp,OTH,60,146,0,33,0,0.97,0,attack
udp,OTH,60,117,0,34,0,0.97,0,attack
udp,OTH,60,110,0,34,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,133,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,8,0,8,0,0.89,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,79,0,41,0,0.98,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,154,0,33,0,0.97,0,attack
udp,OTH,60,107,0,34,0,0.97,0,attack
udp,OTH,60,106,0,33,0,0.97,0,attack
udp,OTH,60,98,0,41,0,0.98,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,109,0,34,0,0.97,0,attack
udp,OTH,60,93,0,42,0,0.98,0,attack
udp,OTH,60,138,0,11,0,0.92,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,148,0,33,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,13,0,13,0,0.93,0,attack
udp,OTH,60,113,0,33,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,141,0,22,0,0.96,0,attack
udp,OTH,60,102,0,40,0,0.98,0,attack
udp,OTH,60,138,0,33,0,0.97,0,attack
udp,OTH,60,166,0,33,0,0.97,0,attack
udp,OTH,60,10,0,10,0,0.91,0,attack
udp,OTH,60,138,0,13,0,0.93,0,attack
udp,OTH,60,87,0,42,0,0.98,0,attack
udp,OTH,60,87,0,42,0,0.98,0,attack
udp,OTH,60,104,0,40,0,0.98,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,86,0,43,0,0.98,0,attack
udp,OTH,60,86,0,41,0,0.98,0,attack
udp,OTH,60,91,0,42,0,0.98,0,attack
udp,OTH,60,137,0,33,0,0.97,0,attack
udp,OTH,60,82,0,42,0,0.98,0,attack
udp,OTH,60,108,0,38,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,136,0,33,0,0.97,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,44,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,71,0,29,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,76,0,32,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,110,0,37,0,0.97,0,attack
udp,OTH,60,81,0,37,0,0.97,0,attack
udp,OTH,60,143,0,30,0,0.97,0,attack
udp,OTH,60,141,0,28,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,141,0,32,0,0.97,0,attack
udp,OTH,60,70,0,28,0,0.97,0,attack
udp,OTH,60,86,0,42,0,0.98,0,attack
udp,OTH,60,117,0,36,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,107,0,34,0,0.97,0,attack
udp,OTH,60,128,0,33,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,137,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,145,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,138,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,104,0,34,0,0.97,0,attack
udp,OTH,60,113,0,34,0,0.97,0,attack
udp,OTH,60,124,0,33,0,0.97,0,attack
udp,OTH,60,85,0,41,0,0.98,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,87,0,40,0,0.98,0,attack
udp,OTH,60,155,0,33,0,0.97,0,attack
udp,OTH,60,17,0,17,0,0.94,0,attack
udp,OTH,60,141,0,24,0,0.96,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,141,0,33,0,0.97,0,attack
udp,OTH,60,109,0,38,0,0.97,0,attack
udp,OTH,60,83,0,42,0,0.98,0,attack
udp,OTH,60,138,0,14,0,0.93,0,attack
udp,OTH,60,88,0,40,0,0.98,0,attack
udp,OTH,60,114,0,37,0,0.97,0,attack
udp,OTH,60,75,0,31,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,112,0,33,0,0.97,0,attack
udp,OTH,60,57,0,24,0,0.96,0,attack
udp,OTH,60,138,0,21,0,0.95,0,attack
udp,OTH,60,128,0,33,0,0.97,0,attack
udp,OTH,60,101,0,34,0,0.97,0,attack
udp,OTH,60,138,0,33,0,0.97,0,attack
udp,OTH,60,137,0,33,0,0.97,0,attack
udp,OTH,60,53,0,23,0,0.96,0,attack
udp,OTH,60,107,0,33,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,62,0,25,0,0.96,0,attack
udp,OTH,60,85,0,42,0,0.98,0,attack
udp,OTH,60,127,0,33,0,0.97,0,attack
udp,OTH,60,132,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,89,0,41,0,0.98,0,attack
udp,OTH,60,163,0,33,0,0.97,0,attack
udp,OTH,60,107,0,33,0,0.97,0,attack
udp,OTH,60,108,0,33,0,0.97,0,attack
udp,OTH,60,80,0,36,0,0.97,0,attack
udp,OTH,60,131,0,33,0,0.97,0,attack
udp,OTH,60,108,0,34,0,0.97,0,attack
udp,OTH,60,101,0,34,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,11,0,11,0,0.92,0,attack
udp,OTH,60,135,0,33,0,0.97,0,attack
udp,OTH,60,25,0,25,0,0.96,0,attack
udp,OTH,60,114,0,33,0,0.97,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,102,0,34,0,0.97,0,attack
udp,OTH,60,87,0,42,0,0.98,0,attack
udp,OTH,60,121,0,33,0,0.97,0,attack
udp,OTH,60,95,0,42,0,0.98,0,attack
udp,OTH,60,141,0,24,0,0.96,0,attack
udp,OTH,60,147,0,33,0,0.97,0,attack
udp,OTH,60,74,0,30,0,0.97,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,50,0,22,0,0.96,0,attack
udp,OTH,60,141,0,24,0,0.96,0,attack
udp,OTH,60,130,0,33,0,0.97,0,attack
udp,OTH,60,56,0,24,0,0.96,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,105,0,33,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,98,0,42,0,0.98,0,attack
udp,OTH,60,109,0,33,0,0.97,0,attack
udp,OTH,60,117,0,33,0,0.97,0,attack
udp,OTH,60,113,0,38,0,0.97,0,attack
udp,OTH,60,110,0,34,0,0.97,0,attack
udp,OTH,60,153,0,33,0,0.97,0,attack
udp,OTH,60,104,0,34,0,0.97,0,attack
udp,OTH,60,100,0,40,0,0.98,0,attack
udp,OTH,60,112,0,38,0,0.97,0,attack
udp,OTH,60,89,0,41,0,0.98,0,attack
udp,OTH,60,107,0,33,0,0.97,0,attack
udp,OTH,60,111,0,33,0,0.97,0,attack
udp,OTH,60,111,0,38,0,0.97,0,attack
udp,OTH,60,51,0,23,0,0.96,0,attack
udp,OTH,60,122,0,33,0,0.97,0,attack
udp,OTH,60,125,0,33,0,0.97,0,attack
udp,OTH,60,104,0,33,0,0.97,0,attack
udp,OTH,60,160,0,33,0,0.97,0,attack
udp,OTH,60,19,0,19,0,0.95,0,attack
udp,OTH,60,122,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
udp,OTH,60,110,0,40,0,0.98,0,attack
udp,OTH,60,94,0,42,0,0.98,0,attack
udp,OTH,60,161,0,33,0,0.97,0,attack
udp,OTH,60,138,0,33,0,0.97,0,attack
udp,OTH,60,111,0,33,0,0.97,0,attack
udp,OTH,60,105,0,39,0,0.97,0,attack
udp,OTH,60,88,0,41,0,0.98,0,attack
udp,OTH,60,142,0,33,0,0.97,0,attack
udp,OTH,60,110,0,33,0,0.97,0,attack
tcp,S3,374,114,0,100,0,0,0,attack
tcp,OTH,60,143,0,31,0,0.97,0,attack
tcp,OTH,66,133,0.69,37,0.51,0.03,0.35,attack
udp,OTH,60,67,0,27,0,0.96,0,attack
tcp,S3,380,959,0,100,0,0,0,attack
tcp,RSTO,446,448,0,100,0,0,0,attack
tcp,S3,377,597,0.33,100,0,0,0,attack
tcp,S3,374,13,0,13,0,0,0,attack
tcp,S1,248,177,0,100,0,0,0,attack
tcp,S3,386,136,0,100,0,0,0,attack
udp,OTH,60,133,0,33,0,0.97,0,attack
tcp,S1,242,174,0,100,0,0,0,attack
tcp,S3,374,123,0,100,0,0,0,attack
tcp,S3,377,728,0.25,100,0,0,0,attack
tcp,S3,377,563,0.36,100,0,0,0,attack
tcp,S3,386,143,0,100,0,0,0,attack
tcp,S3,374,149,0,100,0,0,0,attack
tcp,S3,374,132,0,100,0,0,0,attack
tcp,S3,374,228,0,100,0,0,0,attack
tcp,S3,374,152,0,100,0,0,0,attack
tcp,RSTO,446,652,0,100,0,0,0,attack
tcp,S3,377,933,0.19,100,0,0,0,attack
tcp,OTH,66,5,0,5,0,0,0,attack
tcp,S3,374,83,0,83,0,0,0,attack
tcp,OTH,60,180,0,33,0,0.97,0,attack
tcp,OTH,66,319,0,100,0,0,0,attack
udp,OTH,60,141,0,23,0,0.96,0,attack
tcp,S3,374,145,0,100,0,0,0,attack
tcp,S3,374,100,0,100,0,0,0,attack
tcp,RSTO,446,627,0,100,0,0,0,attack
tcp,S3,377,646,0.3,100,0,0,0,attack
tcp,OTH,60,174,0,33,0,0.97,0,attack
tcp,S3,374,146,0,100,0,0,0,attack
tcp,S3,374,157,0,100,0,0,0,attack
tcp,S3,377,388,0.63,90,0.11,0,0.07,attack
tcp,S3,374,79,0,79,0,0,0,attack
tcp,S3,374,134,0,100,0,0,0,attack
tcp,S3,380,895,0,100,0,0,0,attack
tcp,S3,374,147,0,100,0,0,0,attack
tcp,S3,374,158,0,100,0,0,0,attack
tcp,S3,374,181,0,100,0,0,0,attack
tcp,S3,386,335,0,100,0,0,0,attack
tcp,S3,377,476,0.46,100,0,0,0,attack
tcp,S3,374,134,0,100,0,0,0,attack
tcp,S3,374,156,0,100,0,0,0,attack
tcp,S3,377,901,0.19,100,0,0,0,attack
tcp,S3,374,94,0,94,0,0,0,attack
tcp,S3,374,171,0,100,0,0,0,attack
tcp,S3,374,55,0,98,0,0,0,attack
tcp,OTH,60,177,0,33,0,0.97,0,attack
tcp,S3,380,773,0,100,0,0,0,attack
tcp,OTH,66,29,0,29,0,0,0,attack
tcp,S3,374,154,0,100,0,0,0,attack
udp,OTH,60,116,0,33,0,0.97,0,attack
udp,OTH,60,59,0,25,0,0.96,0,attack
tcp,S3,374,145,0,100,0,0,0,attack
tcp,OTH,66,203,0,98,0,0,0,attack
