% isAttack normal:	2000
% isAttack highrate:	1000
% isAttack lowrate:	1000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,21,27-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,SF,10,0,normal
0,REJ,2,0.17,normal
0,SF,16,0.03,normal
0,SF,3,0.06,normal
0,SF,17,0,normal
0,REJ,1,0.03,normal
0,SF,1,0,normal
0,SF,1,0.1,normal
0,SF,14,0,normal
0,REJ,1,1,normal
0,SF,10,0,normal
0,SF,21,0.05,normal
0,SF,1,0,normal
0,SF,8,0,normal
0,SF,20,0.01,normal
0,REJ,1,0.03,normal
0,SF,1,0,normal
0,S0,5,0.01,normal
0,SF,4,0.01,normal
0,SF,6,0.01,normal
0,SF,12,0.03,normal
0,SF,17,0.01,normal
0,SF,10,0.01,normal
0,SF,16,0.01,normal
0,SF,4,0.01,normal
0,SF,2,0.06,normal
0,SF,2,0,normal
0,SF,18,0.01,normal
0,SF,1,0,normal
0,SF,5,0,normal
0,SF,11,0.01,normal
0,SF,3,0.33,normal
0,SF,8,0,normal
0,SF,4,0.01,normal
0,SF,6,0.02,normal
0,SF,7,0.01,normal
0,SF,3,0.01,normal
0,SF,5,0.01,normal
0,SF,2,0.01,normal
0,SF,5,0.01,normal
0,SF,9,0,normal
0,SF,4,0.05,normal
0,SF,17,0,normal
0,SF,9,0,normal
0,SF,3,0.33,normal
0,SF,5,0.2,normal
0,SF,25,0,normal
0,SF,7,0.01,normal
0,SF,1,0.01,normal
0,SF,1,0.33,normal
0,SF,3,0,normal
0,SF,4,0.01,normal
0,SF,10,0,normal
0,SF,13,0.08,normal
0,SF,5,0.01,normal
0,SF,1,0.2,normal
0,SF,1,0.33,normal
0,SF,23,0,normal
0,SF,27,0.01,normal
0,SF,10,0,normal
0,SF,12,0.02,normal
0,SF,15,0.02,normal
0,SF,9,0.04,normal
0,SF,6,0.07,normal
0,SF,1,0,normal
0,SF,3,0.03,normal
0,REJ,1,0,normal
0,SF,22,0.01,normal
0,SF,30,0,normal
0,SF,7,0,normal
0,SF,23,0,normal
0,SF,2,0.17,normal
0,SF,26,0.04,normal
0,SF,2,0.06,normal
0,S1,1,0,normal
0,SF,9,0.03,normal
0,REJ,1,0.02,normal
0,SF,24,0,normal
0,SF,16,0,normal
0,SF,1,0.01,normal
0,SF,1,0.08,normal
0,SF,2,0.01,normal
0,SF,7,0.01,normal
78,SF,1,0.09,normal
0,SF,8,0,normal
0,SF,35,0.02,normal
0,SF,39,0.01,normal
0,SF,13,0,normal
0,SF,23,0,normal
0,SF,3,0.01,normal
0,SF,2,0.02,normal
0,SF,2,0,normal
6,REJ,1,0.06,normal
0,SF,1,0.02,normal
0,SF,5,0.2,normal
0,SF,7,0.14,normal
0,SF,1,0.2,normal
0,SF,1,0.01,normal
0,SF,4,0,normal
0,SF,7,0,normal
0,REJ,1,0.01,normal
0,SF,7,0.04,normal
0,SF,7,0.01,normal
0,SF,3,0,normal
0,SF,8,0,normal
0,SF,16,0.01,normal
0,SF,6,0,normal
0,SF,2,0,normal
0,SF,9,0,normal
0,SF,1,0,normal
0,SF,5,0,normal
0,SF,2,0.5,normal
0,SF,2,0.02,normal
0,SF,5,0.07,normal
0,SF,42,0,normal
0,SF,11,0.01,normal
0,SF,7,0.01,normal
0,SF,1,0.1,normal
0,REJ,2,0.02,normal
0,SF,5,0.01,normal
0,SF,14,0,normal
0,SF,25,0,normal
0,SF,1,0,normal
0,SF,13,0,normal
0,SF,13,0,normal
0,SF,5,0,normal
0,SF,11,0.02,normal
0,SF,19,0.05,normal
0,REJ,1,0.11,normal
0,SF,1,0.01,normal
0,SF,11,0,normal
0,SF,23,0,normal
0,REJ,1,0.05,normal
0,SF,22,0,normal
0,SF,5,0,normal
0,SF,54,0,normal
0,SF,7,0.06,normal
0,SF,16,0,normal
0,SF,27,0,normal
0,SF,12,0.01,normal
0,SF,20,0,normal
0,REJ,1,0.04,normal
0,SF,4,0.04,normal
0,SF,3,0.04,normal
0,SF,7,0,normal
0,SF,6,0.07,normal
0,SF,8,0,normal
0,REJ,1,0.06,normal
0,REJ,1,0.17,normal
0,SF,19,0,normal
53,SF,4,0,normal
0,SF,5,0.02,normal
0,SF,11,0.09,normal
0,SF,7,0.01,normal
0,SF,7,0,normal
0,SF,21,0,normal
0,SF,11,0,normal
0,SF,12,0.01,normal
0,SF,1,0,normal
0,SF,3,0,normal
0,SF,2,1,normal
0,SF,38,0,normal
0,REJ,1,0.12,normal
0,SF,1,0.06,normal
0,SF,7,0.02,normal
0,SF,4,0.01,normal
0,SF,1,0,normal
0,SF,1,0,normal
0,SF,7,0.05,normal
0,SF,17,0,normal
0,SF,5,0,normal
0,SF,25,0,normal
0,SF,39,0.01,normal
0,SF,6,0.01,normal
0,SF,17,0,normal
0,REJ,1,0.01,normal
0,SF,32,0.01,normal
0,SF,8,0.01,normal
0,SF,5,0,normal
0,S1,3,0.01,normal
0,SF,10,0,normal
0,SF,8,0,normal
0,SF,7,0.01,normal
0,SF,7,0,normal
0,SF,4,0,normal
0,OTH,95,0.98,highrate
0,OTH,112,0.97,highrate
0,OTH,141,0.96,highrate
0,OTH,99,0.98,highrate
0,OTH,110,0.97,highrate
0,OTH,143,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,85,0.98,highrate
0,OTH,141,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,137,0.97,highrate
0,OTH,12,0.92,highrate
0,OTH,136,0.91,highrate
0,OTH,138,0.95,highrate
0,OTH,149,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,121,0.97,highrate
0,OTH,150,0.97,highrate
0,OTH,106,0.97,highrate
0,OTH,120,0.97,highrate
0,OTH,29,0.96,highrate
0,OTH,116,0.97,highrate
0,OTH,84,0.98,highrate
0,OTH,86,0.98,highrate
0,OTH,102,0.97,highrate
0,OTH,78,0.97,highrate
0,OTH,69,0.96,highrate
0,OTH,3,0.75,highrate
0,OTH,14,0.93,highrate
0,OTH,107,0.97,highrate
0,OTH,165,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,106,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,23,0.96,highrate
0,OTH,102,0.97,highrate
0,OTH,131,0.97,highrate
0,OTH,125,0.97,highrate
0,OTH,26,0.96,highrate
0,OTH,77,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,118,0.97,highrate
0,OTH,100,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,138,0.92,highrate
0,OTH,160,0.97,highrate
0,OTH,121,0.97,highrate
0,OTH,55,0.96,highrate
0,OTH,125,0.97,highrate
0,OTH,46,0.95,highrate
0,OTH,107,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,21,0.95,highrate
0,OTH,114,0.97,highrate
0,OTH,143,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,159,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,85,0.98,highrate
0,OTH,5,0.83,highrate
0,OTH,121,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,156,0.97,highrate
0,OTH,159,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,84,0.98,highrate
0,OTH,121,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,85,0.98,highrate
0,OTH,153,0.97,highrate
0,OTH,103,0.97,highrate
0,OTH,164,0.97,highrate
0,OTH,139,0.95,highrate
0,OTH,1,0.5,highrate
0,OTH,104,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,138,0.94,highrate
0,OTH,141,0.95,highrate
0,OTH,141,0.97,highrate
0,OTH,144,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,138,0.92,highrate
0,OTH,111,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,123,0.97,highrate
0,OTH,130,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,90,0.98,highrate
0,OTH,137,0.95,highrate
0,OTH,105,0.97,highrate
0,OTH,92,0.98,highrate
0,OTH,107,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,111,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,91,0.98,highrate
0,OTH,141,0.96,highrate
0,OTH,99,0.98,highrate
0,OTH,109,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,100,0.98,highrate
0,OTH,78,0.98,highrate
0,OTH,103,0.97,highrate
0,OTH,108,0.98,highrate
0,OTH,135,0.95,highrate
0,OTH,125,0.97,highrate
0,OTH,82,0.98,highrate
0,OTH,108,0.97,highrate
0,OTH,52,0.96,highrate
0,OTH,142,0.97,highrate
0,OTH,33,0.97,highrate
0,OTH,27,0.96,highrate
0,OTH,161,0.97,highrate
0,OTH,162,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,139,0.94,highrate
0,OTH,119,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,151,0.97,highrate
0,OTH,102,0.97,highrate
0,OTH,106,0.97,highrate
0,OTH,82,0.98,highrate
0,OTH,153,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,101,0.97,highrate
0,OTH,118,0.97,highrate
0,OTH,103,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,18,0.95,highrate
0,OTH,109,0.98,highrate
0,OTH,151,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,106,0.97,highrate
0,OTH,121,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,111,0.97,highrate
0,OTH,41,0.97,highrate
0,OTH,86,0.98,highrate
0,OTH,66,0.96,highrate
0,OTH,116,0.97,highrate
0,OTH,6,0.86,highrate
0,OTH,138,0.94,highrate
0,OTH,112,0.97,highrate
0,OTH,96,0.98,highrate
0,OTH,128,0.97,highrate
0,OTH,116,0.97,highrate
0,OTH,136,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,131,0.97,highrate
0,OTH,130,0.97,highrate
0,OTH,115,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,130,0.97,highrate
0,OTH,97,0.98,highrate
0,OTH,142,0.97,highrate
0,OTH,2,0.67,highrate
0,OTH,125,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,137,0.92,highrate
0,OTH,120,0.97,highrate
0,OTH,141,0.96,highrate
0,OTH,37,0.97,highrate
0,OTH,72,0.97,highrate
0,OTH,61,0.96,highrate
0,OTH,104,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,101,0.98,highrate
0,OTH,110,0.97,highrate
0,OTH,34,0.97,highrate
0,OTH,135,0.97,highrate
0,OTH,105,0.98,highrate
0,OTH,142,0.97,highrate
0,OTH,159,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,115,0.97,highrate
0,OTH,141,0.96,highrate
0,OTH,38,0.97,highrate
0,OTH,15,0.94,highrate
0,OTH,35,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,162,0.97,highrate
0,OTH,0,0,highrate
0,OTH,115,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,146,0.97,highrate
0,OTH,43,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,82,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,158,0.97,highrate
0,OTH,125,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,84,0.98,highrate
0,OTH,108,0.97,highrate
0,OTH,140,0.97,highrate
0,OTH,119,0.97,highrate
0,OTH,45,0.96,highrate
0,OTH,93,0.98,highrate
0,OTH,47,0.96,highrate
0,OTH,113,0.97,highrate
0,OTH,118,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,146,0.97,highrate
0,OTH,143,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,131,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,152,0.97,highrate
0,OTH,7,0.88,highrate
0,OTH,117,0.97,highrate
0,OTH,80,0.98,highrate
0,OTH,125,0.97,highrate
0,OTH,20,0.95,highrate
0,OTH,138,0.95,highrate
0,OTH,141,0.96,highrate
0,OTH,103,0.97,highrate
0,OTH,138,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,16,0.94,highrate
0,OTH,102,0.97,highrate
0,OTH,81,0.98,highrate
0,OTH,153,0.97,highrate
0,OTH,40,0.97,highrate
0,OTH,140,0.95,highrate
0,OTH,87,0.98,highrate
0,OTH,145,0.97,highrate
0,OTH,80,0.98,highrate
0,OTH,70,0.97,highrate
0,OTH,134,0.97,highrate
0,OTH,129,0.97,highrate
0,OTH,126,0.97,highrate
0,OTH,103,0.98,highrate
0,OTH,142,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,65,0.96,highrate
0,OTH,131,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,137,0.92,highrate
0,OTH,64,0.96,highrate
0,OTH,42,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,32,0.97,highrate
0,OTH,24,0.96,highrate
0,OTH,143,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,151,0.97,highrate
0,OTH,54,0.96,highrate
0,OTH,49,0.95,highrate
0,OTH,146,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,133,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,8,0.89,highrate
0,OTH,142,0.97,highrate
0,OTH,79,0.98,highrate
0,OTH,125,0.97,highrate
0,OTH,125,0.97,highrate
0,OTH,154,0.97,highrate
0,OTH,107,0.97,highrate
0,OTH,106,0.97,highrate
0,OTH,98,0.98,highrate
0,OTH,114,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,93,0.98,highrate
0,OTH,138,0.92,highrate
0,OTH,131,0.97,highrate
0,OTH,148,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,13,0.93,highrate
0,OTH,113,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,141,0.96,highrate
0,OTH,102,0.98,highrate
0,OTH,138,0.97,highrate
0,OTH,166,0.97,highrate
0,OTH,10,0.91,highrate
0,OTH,138,0.93,highrate
0,OTH,87,0.98,highrate
0,OTH,87,0.98,highrate
0,OTH,104,0.98,highrate
0,OTH,117,0.97,highrate
0,OTH,86,0.98,highrate
0,OTH,86,0.98,highrate
0,OTH,91,0.98,highrate
0,OTH,137,0.97,highrate
0,OTH,82,0.98,highrate
0,OTH,108,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,136,0.97,highrate
0,OTH,121,0.97,highrate
0,OTH,44,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,71,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,76,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,114,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,81,0.97,highrate
0,OTH,143,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,70,0.97,highrate
0,OTH,86,0.98,highrate
0,OTH,117,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,107,0.97,highrate
0,OTH,128,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,131,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,137,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,145,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,138,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,104,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,124,0.97,highrate
0,OTH,85,0.98,highrate
0,OTH,131,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,87,0.98,highrate
0,OTH,155,0.97,highrate
0,OTH,17,0.94,highrate
0,OTH,141,0.96,highrate
0,OTH,112,0.97,highrate
0,OTH,141,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,83,0.98,highrate
0,OTH,138,0.93,highrate
0,OTH,88,0.98,highrate
0,OTH,114,0.97,highrate
0,OTH,75,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,112,0.97,highrate
0,OTH,57,0.96,highrate
0,OTH,138,0.95,highrate
0,OTH,128,0.97,highrate
0,OTH,101,0.97,highrate
0,OTH,138,0.97,highrate
0,OTH,137,0.97,highrate
0,OTH,53,0.96,highrate
0,OTH,107,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,62,0.96,highrate
0,OTH,85,0.98,highrate
0,OTH,127,0.97,highrate
0,OTH,132,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,89,0.98,highrate
0,OTH,163,0.97,highrate
0,OTH,107,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,80,0.97,highrate
0,OTH,131,0.97,highrate
0,OTH,108,0.97,highrate
0,OTH,101,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,11,0.92,highrate
0,OTH,135,0.97,highrate
0,OTH,25,0.96,highrate
0,OTH,114,0.97,highrate
0,OTH,109,0.97,highrate
0,OTH,102,0.97,highrate
0,OTH,87,0.98,highrate
0,OTH,121,0.97,highrate
0,OTH,95,0.98,highrate
0,OTH,141,0.96,highrate
0,OTH,147,0.97,highrate
0,OTH,74,0.97,highrate
0,OTH,142,0.97,highrate
0,OTH,50,0.96,highrate
0,OTH,141,0.96,highrate
0,OTH,130,0.97,highrate
0,OTH,56,0.96,highrate
0,OTH,160,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,98,0.98,highrate
0,OTH,109,0.97,highrate
0,OTH,117,0.97,highrate
0,OTH,113,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,153,0.97,highrate
0,OTH,104,0.97,highrate
0,OTH,100,0.98,highrate
0,OTH,112,0.97,highrate
0,OTH,89,0.98,highrate
0,OTH,107,0.97,highrate
0,OTH,111,0.97,highrate
0,OTH,111,0.97,highrate
0,OTH,51,0.96,highrate
0,OTH,122,0.97,highrate
0,OTH,125,0.97,highrate
0,OTH,104,0.97,highrate
0,OTH,160,0.97,highrate
0,OTH,19,0.95,highrate
0,OTH,122,0.97,highrate
0,OTH,110,0.97,highrate
0,OTH,110,0.98,highrate
0,OTH,94,0.98,highrate
0,OTH,161,0.97,highrate
0,OTH,138,0.97,highrate
0,OTH,111,0.97,highrate
0,OTH,105,0.97,highrate
0,OTH,88,0.98,highrate
0,OTH,142,0.97,highrate
0,OTH,110,0.97,highrate
0,S3,114,0,highrate
0,OTH,143,0.97,highrate
0,OTH,133,0.03,highrate
0,OTH,67,0.96,highrate
0,S3,959,0,highrate
6,RSTO,448,0,highrate
1,S3,597,0,highrate
0,S3,13,0,highrate
0,S1,177,0,highrate
1,S3,136,0,highrate
0,OTH,133,0.97,highrate
0,S1,174,0,highrate
0,S3,123,0,highrate
0,S3,728,0,highrate
0,S3,563,0,highrate
1,S3,143,0,highrate
0,S3,149,0,highrate
0,S3,132,0,highrate
0,S3,228,0,highrate
0,S3,152,0,highrate
2,RSTO,652,0,highrate
0,S3,933,0,highrate
0,OTH,5,0,highrate
0,S3,83,0,highrate
0,OTH,180,0.97,highrate
0,OTH,319,0,highrate
0,OTH,141,0.96,highrate
0,S3,145,0,highrate
0,S3,100,0,highrate
3,RSTO,627,0,highrate
0,S3,646,0,highrate
0,OTH,174,0.97,highrate
0,S3,146,0,highrate
0,S3,157,0,highrate
0,S3,388,0,highrate
0,S3,79,0,highrate
1,S3,134,0,highrate
0,S3,895,0,highrate
0,S3,147,0,highrate
1,S3,158,0,highrate
0,S3,181,0,highrate
0,S3,335,0,highrate
0,S3,476,0,highrate
0,S3,134,0,highrate
0,S3,156,0,highrate
1,S3,901,0,highrate
0,S3,94,0,highrate
1,S3,171,0,highrate
0,S3,55,0,highrate
0,OTH,177,0.97,highrate
1,S3,773,0,highrate
0,OTH,29,0,highrate
1,S3,154,0,highrate
0,OTH,116,0.97,highrate
0,OTH,59,0.96,highrate
0,S3,145,0,highrate
0,OTH,203,0,highrate
0,OTH,163,0.97,highrate
0,S3,176,0,highrate
1,S3,903,0,highrate
0,OTH,177,0.97,highrate
0,OTH,105,0.97,highrate
1,S3,164,0,highrate
0,OTH,170,0.97,highrate
0,OTH,81,0.98,highrate
0,OTH,136,0.97,highrate
0,S3,137,0,highrate
0,S3,918,0,highrate
0,OTH,142,0.97,highrate
0,S3,146,0,highrate
0,S3,151,0,highrate
0,OTH,36,0,highrate
1,S3,162,0,highrate
1,S3,152,0,highrate
6,RSTO,340,0,highrate
0,S1,454,0,highrate
0,S3,306,0,highrate
0,S3,992,0,highrate
0,S3,15,0,highrate
1,S3,154,0,highrate
0,S3,406,0,highrate
0,S1,447,0,highrate
0,OTH,177,0.97,highrate
0,S3,141,0,highrate
0,OTH,31,0,highrate
0,OTH,47,0.97,highrate
0,S3,20,0,highrate
0,S3,43,0,highrate
0,OTH,199,0,highrate
0,S3,166,0,highrate
0,S3,566,0,highrate
0,S3,148,0,highrate
6,RSTO,371,0,highrate
2,RSTO,676,0,highrate
0,S3,165,0,highrate
0,OTH,21,0,highrate
1,S3,778,0,highrate
0,OTH,204,0,highrate
0,S3,140,0,highrate
0,RSTO,787,0,highrate
0,S3,174,0,highrate
0,S3,112,0,highrate
0,OTH,227,0,highrate
0,OTH,166,0.97,highrate
0,S3,926,0,highrate
0,S3,222,0,highrate
0,S3,395,0,highrate
0,S3,141,0,highrate
0,OTH,141,0.97,highrate
0,S3,514,0,highrate
0,OTH,102,0.97,highrate
4,RSTO,598,0,highrate
0,S3,777,0,highrate
0,S3,52,0,highrate
0,S3,133,0,highrate
2,RSTO,649,0,highrate
0,S3,486,0,highrate
0,S3,34,0,highrate
0,OTH,77,0,highrate
4,RSTO,589,0,highrate
0,S3,149,0,highrate
0,S3,139,0,highrate
4,RSTO,484,0,highrate
1,S3,150,0,highrate
2,RSTO,695,0,highrate
0,OTH,136,0.97,highrate
0,OTH,125,0.97,highrate
0,S3,3,0,highrate
0,S3,363,0,highrate
4,RSTO,522,0,highrate
4,RSTO,501,0,highrate
0,S3,431,0,highrate
6,RSTO,359,0,highrate
0,S3,103,0,highrate
1,S3,155,0,highrate
0,OTH,136,0.97,highrate
1,S3,128,0,highrate
1,S3,441,0,highrate
0,S3,106,0,highrate
0,OTH,94,0.98,highrate
0,S3,137,0,highrate
0,OTH,176,0.97,highrate
0,OTH,177,0.97,highrate
0,OTH,145,0,highrate
0,S3,120,0,highrate
1,S3,764,0,highrate
0,S3,118,0,highrate
0,S3,820,0,highrate
0,S3,540,0,highrate
0,OTH,279,0,highrate
0,S3,167,0,highrate
0,S3,298,0,highrate
0,S3,898,0,highrate
0,S3,65,0,highrate
0,S3,75,0,highrate
0,OTH,16,0,highrate
0,S3,147,0,highrate
0,OTH,115,0.97,highrate
0,S3,874,0,highrate
1,S3,147,0,highrate
0,S3,97,0,highrate
0,S3,70,0,highrate
0,OTH,136,0.97,highrate
0,S3,323,0,highrate
2,RSTO,740,0,highrate
0,S3,149,0,highrate
0,S3,1020,0,highrate
0,S3,133,0,highrate
0,S3,151,0,highrate
0,S3,15,0,highrate
0,S3,1006,0,highrate
0,S3,715,0,highrate
0,S3,772,0,highrate
1,S3,147,0,highrate
0,OTH,94,0.02,highrate
0,S3,153,0,highrate
0,OTH,4,0.8,highrate
0,S1,449,0,highrate
0,OTH,9,0.9,highrate
0,S3,159,0,highrate
6,RSTO,413,0,highrate
0,S3,673,0,highrate
0,OTH,107,0.97,highrate
0,OTH,73,0,highrate
0,OTH,130,0.97,highrate
1,S3,749,0,highrate
0,OTH,110,0.97,highrate
0,S3,165,0,highrate
0,OTH,37,0.01,highrate
0,S3,64,0,highrate
0,OTH,84,0.96,highrate
0,OTH,119,0.97,highrate
0,S3,657,0,highrate
0,S3,145,0,highrate
0,S3,800,0,highrate
0,S3,142,0,highrate
1,S3,736,0,highrate
0,S3,333,0,highrate
0,OTH,158,0.97,highrate
1,S3,141,0,highrate
1,S3,145,0,highrate
1,S3,138,0,highrate
0,S3,302,0,highrate
1,RSTO,759,0,highrate
0,S3,110,0,highrate
0,OTH,179,0.97,highrate
0,S1,452,0,highrate
0,S3,697,0,highrate
0,OTH,177,0.97,highrate
0,OTH,87,0.98,highrate
0,S3,812,0,highrate
0,S3,134,0,highrate
0,S3,142,0,highrate
0,OTH,129,0.97,highrate
0,RSTO,844,0,highrate
0,S3,420,0,highrate
0,S3,130,0,highrate
0,S3,574,0,highrate
1,S3,449,0,highrate
6,RSTO,396,0,highrate
0,S3,156,0,highrate
0,S3,975,0,highrate
0,S3,386,0,highrate
0,S3,44,0,highrate
0,OTH,69,0.52,highrate
0,OTH,85,0,highrate
0,OTH,179,0.97,highrate
0,OTH,56,0,highrate
0,S3,623,0,highrate
0,S3,197,0,highrate
0,OTH,179,0.97,highrate
6,RSTO,329,0,highrate
0,S3,248,0,highrate
0,OTH,142,0.97,highrate
0,OTH,19,0,highrate
0,OTH,80,0.96,highrate
0,OTH,177,0.97,highrate
0,OTH,22,0.96,highrate
0,OTH,105,0.97,highrate
0,OTH,178,0.97,highrate
0,S3,722,0,highrate
0,S3,145,0,highrate
0,S3,38,0,highrate
0,OTH,179,0.97,highrate
0,S3,72,0,highrate
1,S3,145,0,highrate
0,OTH,180,0.97,highrate
1,S3,144,0,highrate
0,S3,81,0,highrate
0,S3,520,0,highrate
0,S3,95,0,highrate
0,OTH,140,0.97,highrate
6,RSTO,404,0,highrate
0,RSTO,846,0,highrate
0,S3,676,0,highrate
0,S3,150,0,highrate
0,S3,961,0,highrate
0,S3,141,0,highrate
0,S3,10,0,highrate
0,OTH,309,0,highrate
0,S3,39,0,highrate
6,RSTO,332,0,highrate
0,OTH,179,0.97,highrate
0,S3,138,0,highrate
0,OTH,136,0.97,highrate
0,S3,155,0,highrate
0,S3,196,0,highrate
0,S3,572,0,highrate
0,OTH,107,0.97,highrate
6,RSTO,346,0,highrate
0,S3,135,0,highrate
0,S3,72,0,highrate
0,S1,215,0,highrate
0,S3,131,0,highrate
0,S3,138,0,highrate
0,S3,104,0,highrate
1,S3,146,0,highrate
0,OTH,177,0.97,highrate
0,S3,396,0,highrate
0,S3,135,0,highrate
4,RSTO,502,0,highrate
0,OTH,31,0.97,highrate
0,S3,97,0,highrate
0,OTH,28,0.97,highrate
0,S3,966,0,highrate
1,S3,120,0,highrate
0,OTH,224,0,highrate
0,S3,31,0,highrate
0,S3,374,0,highrate
0,S3,154,0,highrate
0,OTH,254,0,highrate
6,RSTO,367,0,highrate
0,OTH,177,0.97,highrate
0,S3,930,0,highrate
2,RSTO,639,0,highrate
0,OTH,128,0.97,highrate
0,S3,150,0,highrate
0,S3,316,0,highrate
6,RSTO,431,0,highrate
0,S3,92,0,highrate
