% isAttack tcpFlood:	444
% isAttack normal:	1333
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,17-18,25,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_rerror_rate numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,SF,946,1883,99,99,0,normal
tcp,SF,946,3937,42,42,0,normal
tcp,OTH,66,3019,39,39,0,normal
tcp,S2,1024,2184,100,100,0,normal
tcp,SF,946,1922,100,100,0,normal
tcp,OTH,66,4102,62,62,0,normal
tcp,SF,946,2642,100,100,0,normal
tcp,OTH,66,5039,47,47,0,normal
tcp,OTH,66,4673,53,53,0,normal
tcp,SF,946,591,100,100,0,normal
tcp,SF,946,3097,100,100,0,normal
tcp,SF,946,2325,58,58,0,normal
tcp,S3,1024,3123,100,100,0,normal
tcp,OTH,66,4980,38,38,0,normal
tcp,OTH,66,2113,51,51,0,normal
tcp,OTH,66,3064,83,83,0,normal
tcp,OTH,66,5636,40,40,0,normal
tcp,SF,946,2229,100,100,0,normal
tcp,SF,946,2191,98,98,0,normal
tcp,OTH,66,2917,47,47,0,normal
tcp,SF,946,2520,100,100,0,normal
tcp,SF,946,2541,100,100,0,normal
tcp,OTH,66,4943,43,43,0,normal
tcp,OTH,66,2918,48,48,0,normal
tcp,SF,880,2091,100,100,0,normal
tcp,OTH,66,4182,45,45,0,normal
tcp,SF,1120,2259,100,100,0,normal
tcp,SF,946,2614,100,100,0,normal
tcp,OTH,66,4497,47,47,0,normal
tcp,SF,946,3168,100,100,0,normal
tcp,SF,958,2435,86,86,0,normal
tcp,SF,946,2706,89,89,0,normal
tcp,OTH,66,2824,50,50,0,normal
tcp,SF,946,636,100,100,0,normal
tcp,S1,74,2688,100,100,0,normal
tcp,OTH,66,3160,47,47,0,normal
tcp,OTH,66,5842,50,50,0,normal
tcp,SF,946,3181,100,100,0,normal
tcp,OTH,66,2962,46,46,0,normal
tcp,SF,946,2569,100,100,0,normal
tcp,SF,946,2003,100,100,0,normal
tcp,OTH,66,3337,74,74,0,normal
tcp,SF,946,3051,98,98,0,normal
tcp,OTH,146,2831,68,68,0,normal
tcp,OTH,66,2529,44,44,0,normal
tcp,SF,946,4042,100,100,0,normal
tcp,SF,1024,3084,90,90,0,normal
tcp,OTH,66,3402,51,51,0,normal
tcp,SF,946,2353,88,88,0,normal
tcp,SF,946,3452,65,65,0,normal
tcp,OTH,66,5952,50,50,0,normal
tcp,SF,880,2246,100,100,0,normal
tcp,SF,946,3876,100,100,0,normal
tcp,SF,946,1344,100,100,0,normal
tcp,SF,946,2549,100,100,0,normal
tcp,SF,946,1932,100,100,0,normal
tcp,SF,946,3944,100,100,0,normal
tcp,SF,946,2182,98,98,0,normal
tcp,OTH,66,3272,49,49,0,normal
tcp,OTH,66,4674,53,53,0,normal
tcp,OTH,66,5914,44,44,0,normal
tcp,OTH,66,3498,51,51,0,normal
tcp,SF,880,566,97,97,0,normal
tcp,SF,946,2435,98,98,0,normal
tcp,OTH,146,5678,21,21,0,normal
tcp,OTH,66,2884,42,42,0,normal
tcp,SF,946,3338,91,91,0,normal
tcp,SF,946,1747,100,100,0,normal
tcp,SF,946,3372,100,100,0,normal
tcp,OTH,66,2671,52,52,0,normal
tcp,OTH,66,1495,69,69,0,normal
tcp,OTH,66,3291,44,44,0,normal
tcp,OTH,66,3153,56,56,0,normal
tcp,SF,946,2218,100,100,0,normal
tcp,OTH,66,2999,49,49,0,normal
tcp,SF,946,2386,100,100,0,normal
tcp,OTH,66,3159,57,57,0,normal
tcp,OTH,66,5058,42,42,0,normal
tcp,OTH,66,3525,48,48,0,normal
tcp,OTH,66,4960,38,38,0,normal
tcp,SF,946,3083,100,100,0,normal
tcp,OTH,66,2840,55,55,0,normal
tcp,SF,1024,3178,87,87,0,normal
tcp,SF,946,1969,100,100,0,normal
tcp,OTH,66,5129,69,69,0,normal
tcp,OTH,66,3283,46,46,0,normal
tcp,SF,1120,1512,100,100,0,normal
tcp,OTH,66,5246,72,72,0,normal
tcp,OTH,66,3287,34,34,0,normal
tcp,OTH,66,3905,80,80,0,normal
tcp,OTH,66,3849,45,45,0,normal
tcp,SF,946,1998,100,100,0,normal
tcp,OTH,66,2729,48,48,0,normal
tcp,OTH,146,4862,46,46,0,normal
tcp,OTH,66,2700,45,45,0,normal
tcp,SF,946,2211,100,100,0,normal
tcp,SF,946,5668,72,72,0,normal
tcp,S1,74,2677,100,100,0,normal
tcp,SF,946,467,100,100,0,normal
tcp,OTH,66,5364,96,96,0,normal
tcp,OTH,78,3393,99,99,0,normal
tcp,SF,946,2081,88,88,0,normal
tcp,SF,946,1835,100,100,0,normal
tcp,OTH,66,2985,71,71,0,normal
tcp,SF,946,3886,100,100,0,normal
tcp,OTH,66,2344,68,68,0,normal
tcp,SF,946,2150,100,100,0,normal
tcp,SF,1020,1444,100,100,0,normal
tcp,SF,946,3513,100,100,0,normal
tcp,OTH,66,2431,52,52,0,normal
tcp,SF,946,2109,100,100,0,normal
tcp,OTH,66,5880,48,48,0,normal
tcp,SF,946,2435,100,100,0,normal
tcp,OTH,146,4911,48,48,0,normal
tcp,SF,1012,2266,100,100,0,normal
tcp,SF,982,1655,100,100,0,normal
tcp,OTH,66,4961,54,54,0,normal
tcp,OTH,66,3057,55,55,0,normal
tcp,SF,946,3010,100,100,0,normal
tcp,OTH,66,2670,50,50,0,normal
tcp,OTH,66,4837,57,57,0,normal
tcp,SF,946,1749,100,100,0,normal
tcp,OTH,66,3397,46,46,0,normal
tcp,OTH,146,5154,51,51,0,normal
tcp,OTH,66,5787,13,13,0,normal
tcp,OTH,78,5743,65,65,0,normal
tcp,SF,946,899,99,99,0,normal
tcp,SF,1024,2726,72,72,0,normal
tcp,SF,946,1019,100,100,0,normal
tcp,SF,946,3346,93,93,0,normal
tcp,SF,352,3172,87,87,0,normal
tcp,SF,946,2913,98,98,0,normal
tcp,SF,946,3296,100,100,0,normal
tcp,SF,946,3533,100,100,0,normal
tcp,OTH,146,2498,37,37,0,normal
tcp,SF,946,2255,100,100,0,normal
tcp,SF,946,2205,100,100,0,normal
tcp,SF,946,2149,100,100,0,normal
tcp,SF,946,1429,100,100,0,normal
tcp,SF,946,2860,100,100,0,normal
tcp,OTH,66,5778,43,43,0,normal
tcp,OTH,66,4955,57,57,0,normal
tcp,SF,946,2243,100,100,0,normal
tcp,OTH,66,3140,39,39,0,normal
tcp,OTH,78,5813,50,50,0,normal
tcp,S3,880,1674,100,100,0,normal
tcp,SF,1024,3832,54,54,0,normal
tcp,OTH,66,4935,45,45,0,normal
tcp,SF,946,3062,24,24,0,normal
tcp,OTH,78,5701,45,45,0,normal
tcp,SF,946,2599,100,100,0,normal
tcp,SF,946,2968,63,63,0,normal
tcp,SF,880,3348,93,93,0,normal
tcp,S1,218,2462,100,100,0,normal
tcp,OTH,66,3430,47,47,0,normal
tcp,OTH,66,3142,50,50,0,normal
tcp,OTH,66,4051,99,99,0,normal
tcp,OTH,78,5515,81,81,0,normal
tcp,SF,946,1939,100,100,0,normal
tcp,OTH,66,3286,69,69,0,normal
tcp,SF,946,3042,88,88,0,normal
tcp,OTH,66,3483,60,60,0,normal
tcp,OTH,66,3201,49,49,0,normal
tcp,OTH,78,4813,44,44,0,normal
tcp,OTH,146,2521,44,44,0,normal
tcp,OTH,66,2494,34,34,0,normal
tcp,SF,946,2222,100,100,0,normal
tcp,OTH,146,2618,41,41,0,normal
tcp,SF,1120,2613,100,100,0,normal
tcp,OTH,66,4192,45,45,0,normal
tcp,SF,946,2225,100,100,0,normal
tcp,S1,74,2830,100,100,0,normal
tcp,SF,946,2515,94,94,0,normal
tcp,SF,946,3521,100,100,0,normal
tcp,SF,946,1525,100,100,0,normal
tcp,SF,946,2222,100,100,0,normal
tcp,SF,880,2201,100,100,0,normal
tcp,SF,946,2228,100,100,0,normal
tcp,OTH,66,2903,49,49,0,normal
tcp,SF,946,1899,100,100,0,normal
tcp,SF,946,4252,73,73,0,normal
tcp,SF,946,2155,98,98,0,normal
tcp,SF,946,3998,95,95,0,normal
tcp,SF,946,1140,100,100,0,normal
tcp,SF,1024,2725,72,72,0,normal
tcp,SF,946,2012,100,100,0,normal
tcp,OTH,66,2883,45,45,0,normal
tcp,SF,946,4468,55,55,0,normal
tcp,OTH,66,3848,44,44,0,normal
tcp,OTH,66,3031,58,58,0,normal
tcp,SF,946,2250,100,100,0,normal
tcp,SF,946,3348,96,96,0,normal
tcp,OTH,66,3393,42,42,0,normal
tcp,OTH,66,4874,57,57,0,normal
tcp,OTH,66,4042,44,44,0,normal
tcp,SF,946,2062,100,100,0,normal
tcp,SF,946,3916,69,69,0,normal
tcp,SF,946,2157,100,100,0,normal
tcp,SF,946,2853,63,63,0,normal
tcp,OTH,66,6211,52,52,0,normal
tcp,OTH,66,3146,41,41,0,normal
tcp,S1,286,1611,100,100,0,normal
tcp,SF,946,2026,100,100,0,normal
tcp,OTH,66,3299,36,36,0,normal
tcp,SF,946,2189,41,41,0,normal
tcp,OTH,66,2953,38,38,0,normal
tcp,SF,946,1827,100,100,0,normal
tcp,SF,946,1931,100,100,0,normal
tcp,SF,946,2050,100,100,0,normal
tcp,SF,946,2130,100,100,0,normal
tcp,OTH,66,3343,49,49,0,normal
tcp,SF,1012,2040,100,100,0,normal
tcp,OTH,66,2726,42,42,0,normal
tcp,SF,946,1940,100,100,0,normal
tcp,OTH,66,4974,28,28,0,normal
tcp,SF,946,2390,98,98,0,normal
tcp,OTH,66,3393,52,52,0,normal
tcp,OTH,66,2830,45,45,0,normal
tcp,SF,946,1851,100,100,0,normal
tcp,SF,946,2071,100,100,0,normal
tcp,SF,1078,1182,100,100,0,normal
tcp,OTH,66,6119,38,38,0,normal
tcp,SF,946,2044,100,100,0,normal
tcp,OTH,66,3883,70,70,0,normal
tcp,OTH,78,4238,95,95,0,normal
tcp,OTH,66,4992,40,40,0,normal
tcp,OTH,66,4886,52,52,0,normal
tcp,S1,286,2736,100,100,0,normal
tcp,OTH,66,3954,58,58,0,normal
tcp,SF,1024,3299,75,75,0,normal
tcp,SF,1120,2254,100,100,0,normal
tcp,SF,880,2311,100,100,0,normal
tcp,S3,880,3098,100,100,0,normal
tcp,SF,946,1140,100,100,0,normal
tcp,SF,946,1906,92,92,0,normal
tcp,SF,880,2307,100,100,0,normal
tcp,OTH,66,2133,48,48,0,normal
tcp,SF,946,3889,98,98,0,normal
tcp,OTH,78,5592,75,75,0,normal
tcp,OTH,66,2925,29,29,0,normal
tcp,OTH,146,2598,69,69,0,normal
tcp,OTH,66,2016,47,47,0,normal
tcp,SF,946,2358,63,63,0,normal
tcp,OTH,66,3076,43,43,0,normal
tcp,OTH,66,2506,50,50,0,normal
tcp,SF,946,2282,100,100,0,normal
tcp,OTH,78,5702,45,45,0,normal
tcp,OTH,66,4954,46,46,0,normal
tcp,SF,946,3207,100,100,0,normal
tcp,SF,946,2386,100,100,0,normal
tcp,SF,946,2367,100,100,0,normal
tcp,SF,946,2989,98,98,0,normal
tcp,OTH,66,5178,58,58,0,normal
tcp,OTH,66,2719,52,52,0,normal
tcp,OTH,66,5330,86,86,0,normal
tcp,SF,946,2205,100,100,0,normal
tcp,SF,946,3295,71,71,0,normal
tcp,SF,880,2400,85,85,0,normal
tcp,SF,946,592,100,100,0,normal
tcp,SF,946,2012,100,100,0,normal
tcp,SF,1120,591,100,100,0,normal
tcp,OTH,66,3197,49,49,0,normal
tcp,SF,946,2790,98,98,0,normal
tcp,SF,946,795,100,100,0,normal
tcp,SF,946,2492,100,100,0,normal
tcp,SF,946,1948,100,100,0,normal
tcp,SF,946,3349,100,100,0,normal
tcp,OTH,66,6272,47,47,0,normal
tcp,OTH,66,3330,44,44,0,normal
tcp,SF,946,3026,68,68,0,normal
tcp,SF,1042,2321,100,100,0,normal
tcp,SF,1120,2619,100,100,0,normal
tcp,OTH,66,5859,52,52,0,normal
tcp,SF,946,1834,100,100,0,normal
tcp,OTH,66,4301,51,51,0,normal
tcp,SF,946,1885,100,100,0,normal
tcp,SF,734,3015,47,47,0,normal
tcp,SF,946,2316,100,100,0,normal
tcp,OTH,66,3615,38,38,0,normal
tcp,OTH,66,3076,43,43,0,normal
tcp,SF,946,1865,94,94,0,normal
tcp,OTH,66,4913,78,78,0,normal
tcp,OTH,66,4416,43,43,0,normal
tcp,SF,946,4231,95,95,0,normal
tcp,OTH,66,4746,42,42,0,normal
tcp,SF,946,2531,100,100,0,normal
tcp,OTH,66,5982,32,32,0,normal
tcp,OTH,66,2864,50,50,0,normal
tcp,SF,946,3539,100,100,0,normal
tcp,S2,1024,3615,100,100,0,normal
tcp,SF,946,1973,100,100,0,normal
tcp,SF,946,2337,78,78,0,normal
tcp,OTH,66,5109,42,42,0,normal
tcp,OTH,66,3268,35,35,0,normal
tcp,OTH,66,5784,41,41,0,normal
tcp,SF,946,3428,95,95,0,normal
tcp,SF,946,2778,100,100,0,normal
tcp,S1,140,2986,100,100,0,normal
tcp,OTH,66,4679,32,32,0,normal
tcp,OTH,66,2999,45,45,0,normal
tcp,SF,946,2285,100,100,0,normal
tcp,SF,1024,2786,89,89,0,normal
tcp,OTH,66,3358,48,48,0,normal
tcp,SF,946,1479,100,100,0,normal
tcp,OTH,66,2905,49,49,0,normal
tcp,OTH,66,3850,49,49,0,normal
tcp,OTH,66,2766,47,47,0,normal
tcp,SF,1024,3017,55,55,0,normal
tcp,OTH,66,3945,18,18,0,normal
tcp,OTH,66,2142,52,52,0,normal
tcp,SF,946,2021,86,86,0,normal
tcp,OTH,66,4980,33,33,0,normal
tcp,OTH,66,5076,25,25,0,normal
tcp,SF,946,2533,100,100,0,normal
tcp,OTH,66,4883,48,48,0,normal
tcp,SF,946,2114,100,100,0,normal
tcp,OTH,78,5993,50,50,0,normal
tcp,SF,946,3098,85,85,0,normal
tcp,OTH,66,5510,100,100,0,normal
tcp,RSTR,286,3342,100,100,0,normal
tcp,OTH,146,3316,47,47,0,normal
tcp,SF,946,1548,100,100,0,normal
tcp,OTH,66,3185,43,43,0,normal
tcp,SF,946,1943,100,100,0,normal
tcp,OTH,146,3535,45,45,0,normal
tcp,OTH,66,4059,37,37,0,normal
tcp,OTH,66,5084,42,42,0,normal
tcp,OTH,66,4937,59,59,0,normal
tcp,OTH,146,4073,34,34,0,normal
tcp,SF,946,2413,100,100,0,normal
tcp,SF,946,2251,100,100,0,normal
tcp,SF,946,1926,100,100,0,normal
tcp,OTH,66,5701,31,31,0,normal
tcp,OTH,66,3261,47,47,0,normal
tcp,OTH,66,3948,68,68,0,normal
tcp,OTH,66,5147,49,49,0,normal
tcp,SF,946,2139,100,100,0,normal
tcp,SF,880,2043,100,100,0,normal
tcp,SF,946,1950,99,99,0,normal
tcp,SF,946,1953,100,100,0,normal
tcp,SF,946,2249,100,100,0,normal
tcp,SF,946,2003,100,100,0,normal
tcp,OTH,66,5943,52,52,0,normal
tcp,OTH,66,3758,40,40,0,normal
tcp,S3,286,1757,100,100,0,normal
tcp,OTH,66,2956,42,42,0,normal
tcp,OTH,66,6323,51,51,0,normal
tcp,OTH,66,5023,46,46,0,normal
tcp,S2,352,2883,100,100,0,normal
tcp,SF,946,1248,100,100,0,normal
tcp,SF,946,3356,100,100,0,normal
tcp,OTH,66,2477,52,52,0,normal
tcp,SF,1024,2784,89,89,0,normal
tcp,OTH,66,4441,49,49,0,normal
tcp,OTH,66,2520,48,48,0,normal
tcp,SF,946,1866,100,100,0,normal
tcp,SF,946,1944,100,100,0,normal
tcp,OTH,66,4742,52,52,0,normal
tcp,SF,946,2210,100,100,0,normal
tcp,SF,946,2141,100,100,0,normal
tcp,OTH,66,3065,40,40,0,normal
tcp,SF,946,2122,100,100,0,normal
tcp,OTH,66,5910,53,53,0,normal
tcp,SF,946,1144,100,100,0,normal
tcp,SF,946,2119,100,100,0,normal
tcp,SF,946,2323,47,47,0,normal
tcp,SF,946,2750,100,100,0,normal
tcp,OTH,66,3114,83,83,0,normal
tcp,SF,946,3028,100,100,0,normal
tcp,S1,286,1665,100,100,0,normal
tcp,SF,946,2187,100,100,0,normal
tcp,OTH,66,3069,85,85,0,normal
tcp,OTH,66,3493,48,48,0,normal
tcp,SF,946,1583,100,100,0,normal
tcp,SF,946,2122,100,100,0,normal
tcp,SF,946,2330,100,100,0,normal
tcp,S1,140,2264,100,100,0,normal
tcp,SF,880,2711,78,78,0,normal
tcp,OTH,66,3383,52,52,0,normal
tcp,SF,946,2179,98,98,0,normal
tcp,SF,946,2943,100,100,0,normal
tcp,SF,946,999,100,100,0,normal
tcp,OTH,146,3546,52,52,0,normal
tcp,SF,1048,2034,100,100,0,normal
tcp,RSTR,1086,1530,90,90,0,normal
tcp,SF,1024,2780,100,100,0,normal
tcp,SF,1024,2685,100,100,0,normal
tcp,SF,946,2533,100,100,0,normal
tcp,OTH,66,2789,46,46,0,normal
tcp,SF,946,2321,100,100,0,normal
tcp,SF,946,2167,99,99,0,normal
tcp,SF,880,2080,88,88,0,normal
tcp,SF,946,3088,100,100,0,normal
tcp,OTH,146,4355,80,80,0,normal
tcp,OTH,66,3005,56,56,0,normal
tcp,SF,880,3372,65,65,0,normal
tcp,OTH,66,5974,42,42,0,normal
tcp,SF,946,2187,100,100,0,normal
tcp,SF,946,281,100,100,0,normal
tcp,OTH,66,5917,64,64,0,normal
tcp,SF,880,1886,99,99,0,normal
tcp,SF,946,2753,100,100,0,normal
tcp,SF,946,3368,100,100,0,normal
tcp,SF,946,3909,100,100,0,normal
tcp,SF,880,2621,100,100,0,normal
tcp,OTH,66,3144,100,100,0,normal
tcp,SF,1120,1723,100,100,0,normal
tcp,OTH,66,5463,100,100,0,normal
tcp,OTH,66,3743,52,52,0,normal
tcp,OTH,66,5044,46,46,0,normal
tcp,SF,946,3301,100,100,0,normal
tcp,SF,946,3345,96,96,0,normal
tcp,SF,430,3117,86,86,0,normal
tcp,S3,958,3754,100,100,0,normal
tcp,OTH,66,4363,48,48,0,normal
tcp,OTH,66,3868,46,46,0,normal
tcp,SF,946,2015,100,100,0,normal
tcp,SF,880,2216,100,100,0,normal
tcp,OTH,66,5011,47,47,0,normal
tcp,SF,946,2041,100,100,0,normal
tcp,OTH,66,3360,50,50,0,normal
tcp,OTH,66,5902,56,56,0,normal
tcp,OTH,66,3255,38,38,0,normal
tcp,OTH,66,2952,42,42,0,normal
tcp,OTH,66,5891,45,45,0,normal
tcp,SF,946,2202,100,100,0,normal
tcp,RSTR,364,1912,100,100,0,normal
tcp,SF,946,1241,100,100,0,normal
tcp,OTH,66,3721,50,50,0,normal
tcp,OTH,66,6276,50,50,0,normal
tcp,OTH,66,1889,45,45,0,normal
tcp,OTH,66,4318,53,53,0,normal
tcp,OTH,66,5082,31,31,0,normal
tcp,OTH,78,3876,100,100,0,normal
tcp,SF,352,1912,68,68,0,normal
tcp,SF,946,2306,100,100,0,normal
tcp,OTH,66,5909,50,50,0,normal
tcp,SF,946,1906,100,100,0,normal
tcp,SF,1024,2214,100,100,0,normal
tcp,OTH,66,3217,47,47,0,normal
tcp,SF,946,4263,64,64,0,normal
tcp,OTH,66,3013,43,43,0,normal
tcp,SF,946,1945,100,100,0,normal
tcp,OTH,66,3030,45,45,0,normal
tcp,SF,946,105,100,100,0,normal
tcp,SF,880,3219,98,98,0,normal
tcp,OTH,66,3616,44,44,0,normal
tcp,SF,1120,2113,100,100,0,normal
tcp,OTH,66,2856,48,48,0,normal
tcp,SF,1020,1440,100,100,0,normal
tcp,SF,880,1980,100,100,0,normal
tcp,SF,946,2955,100,100,0,normal
tcp,SF,1120,1530,100,100,0,normal
tcp,OTH,66,2987,46,46,0,normal
tcp,SF,946,2554,100,100,0,normal
tcp,SF,946,2243,100,100,0,normal
tcp,OTH,78,2849,88,88,0,normal
tcp,SF,1024,1887,79,79,0,normal
tcp,OTH,66,3079,83,83,0,normal
tcp,S2,352,3407,100,100,0,normal
tcp,SF,946,306,100,100,0,normal
tcp,OTH,78,3897,88,88,0,normal
tcp,SF,880,2031,100,100,0,normal
tcp,SF,946,1281,100,100,0,normal
tcp,OTH,66,5099,45,45,0,normal
tcp,SF,946,1291,100,100,0,normal
tcp,RSTR,958,1776,100,100,0,normal
tcp,OTH,66,3021,84,84,0,normal
tcp,SF,946,2321,100,100,0,normal
tcp,SF,946,3873,100,100,0,normal
tcp,SF,946,2077,100,100,0,normal
tcp,SF,946,2334,100,100,0,normal
tcp,SF,946,4071,100,100,0,normal
tcp,SF,946,1910,89,89,0,normal
tcp,OTH,66,5104,50,50,0,normal
tcp,S1,880,3467,100,100,0,normal
tcp,SF,1024,3210,52,52,0,normal
tcp,OTH,66,5192,28,28,0,normal
tcp,OTH,66,3101,83,83,0,normal
tcp,SF,946,1852,100,100,0,normal
tcp,OTH,66,4955,43,43,0,normal
tcp,SF,946,1842,100,100,0,normal
tcp,OTH,66,5964,52,52,0,normal
tcp,SF,946,2381,100,100,0,normal
tcp,OTH,66,5686,47,47,0,normal
tcp,SF,946,4011,94,94,0,normal
tcp,OTH,66,3607,32,32,0,normal
tcp,OTH,66,5182,22,22,0,normal
tcp,OTH,66,5961,39,39,0,normal
tcp,SF,946,2077,100,100,0,normal
tcp,OTH,66,3201,48,48,0,normal
tcp,SF,946,1855,100,100,0,normal
tcp,SF,1048,2134,100,100,0,normal
tcp,SF,946,1671,100,100,0,normal
tcp,SF,946,1829,100,100,0,normal
tcp,SF,946,1895,100,100,0,normal
tcp,OTH,146,3075,46,46,0,normal
tcp,OTH,146,5229,39,39,0,normal
tcp,OTH,66,3686,91,91,0,normal
tcp,SF,946,1936,100,100,0,normal
tcp,SF,946,2066,100,100,0,normal
tcp,OTH,66,2878,53,53,0,normal
tcp,OTH,66,3363,52,52,0,normal
tcp,OTH,66,2909,19,19,0,normal
tcp,OTH,66,3172,67,67,0,normal
tcp,OTH,66,2931,49,49,0,normal
tcp,SF,946,2147,100,100,0,normal
tcp,SF,946,2051,88,88,0,normal
tcp,SF,1024,3067,72,72,0,normal
tcp,OTH,66,3906,51,51,0,normal
tcp,OTH,66,5189,40,40,0,normal
tcp,SF,946,2440,100,100,0,normal
tcp,OTH,78,1858,100,100,0,normal
tcp,SF,946,2511,100,100,0,normal
tcp,OTH,66,6237,47,47,0,normal
tcp,OTH,78,5707,46,46,0,normal
tcp,OTH,66,3207,48,48,0,normal
tcp,SF,946,2612,100,100,0,normal
tcp,S3,286,2762,100,100,0,normal
tcp,OTH,66,4310,48,48,0,normal
tcp,SF,946,280,100,100,0,normal
tcp,SF,946,642,100,100,0,normal
tcp,OTH,66,3156,52,52,0,normal
tcp,SF,946,2282,100,100,0,normal
tcp,SF,946,2125,100,100,0,normal
tcp,S3,814,2126,100,100,0,normal
tcp,SF,946,590,100,100,0,normal
tcp,SF,946,1925,86,86,0,normal
tcp,OTH,66,5092,69,69,0,normal
tcp,OTH,66,4840,57,57,0,normal
tcp,OTH,66,3838,44,44,0,normal
tcp,OTH,66,3186,100,100,0,normal
tcp,OTH,66,3294,45,45,0,normal
tcp,SF,946,2843,100,100,0,normal
tcp,SF,946,1863,100,100,0,normal
tcp,SF,946,2201,100,100,0,normal
tcp,S1,386,2159,100,100,0,normal
tcp,S2,1024,3257,100,100,0,normal
tcp,OTH,66,5933,41,41,0,normal
tcp,OTH,66,6028,42,42,0,normal
tcp,SF,946,2023,100,100,0,normal
tcp,SF,946,3942,71,71,0,normal
tcp,SF,946,2357,100,100,0,normal
tcp,S2,946,3631,100,100,0,normal
tcp,SF,946,2170,100,100,0,normal
tcp,OTH,146,5309,81,81,0,normal
tcp,SF,734,3944,71,71,0,normal
tcp,SF,946,2818,99,99,0,normal
tcp,OTH,66,3037,20,20,0,normal
tcp,SF,946,3049,100,100,0,normal
tcp,SF,880,1129,100,100,0,normal
tcp,SF,946,1393,100,100,0,normal
