% isAttack normal:	2000
% isAttack attack:	1866
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,5-6,21,27-28,40'

@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute duration numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute isAttack {normal,attack}

@data
73,0,73,73,0,0,0,normal
176,0,176,176,0,0,0,normal
1110,0,48,138,1567902,0,0,normal
129,0,129,129,0,0,0,normal
122,0,122,122,0,0,0,normal
176,0,44,44,69939,0,0,normal
126,0,126,126,0,0,0,normal
114,0,52,57,4029246,4029246,4029246,normal
73,0,73,73,0,0,0,normal
93,0,93,93,0,0,0,normal
131,0,131,131,0,0,0,normal
58,0,58,58,0,0,0,normal
71,0,71,71,0,0,0,normal
126,0,126,126,0,0,0,normal
1060,0,1060,1060,0,0,0,normal
44,0,44,44,0,0,0,normal
75,0,75,75,0,0,0,normal
1108,0,1108,1108,0,0,0,normal
129,0,129,129,0,0,0,normal
130,0,130,130,0,0,0,normal
80,0,80,80,0,0,0,normal
126,0,126,126,0,0,0,normal
113,0,113,113,0,0,0,normal
66,0,66,66,0,0,0,normal
75,0,75,75,0,0,0,normal
92,0,92,92,0,0,0,normal
116,0,116,116,0,0,0,normal
220,0,44,44,3047294,2960790,2960790,normal
76,0,76,76,0,0,0,normal
101,0,101,101,0,0,0,normal
73,0,73,73,0,0,0,normal
240,0,80,80,4025106,2012553,2018856,normal
136,0,136,136,0,0,0,normal
158,0,158,158,0,0,0,normal
30,0,30,30,0,0,0,normal
86,0,86,86,0,0,0,normal
89,0,89,89,0,0,0,normal
67,0,67,67,0,0,0,normal
126,0,126,126,0,0,0,normal
58,0,58,58,0,0,0,normal
58,0,58,58,0,0,0,normal
131,0,131,131,0,0,0,normal
384,0,48,48,10158076,2103563,2558164,normal
73,0,73,73,0,0,0,normal
177,0,177,177,0,0,0,normal
74,0,74,74,0,0,0,normal
140,0,140,140,0,0,0,normal
73,0,73,73,0,0,0,normal
145,0,145,145,0,0,0,normal
126,0,126,126,0,0,0,normal
97,0,97,97,0,0,0,normal
88,0,44,44,124954,0,0,normal
30,0,30,30,0,0,0,normal
195,0,195,195,0,0,0,normal
32,0,32,32,0,0,0,normal
52,0,52,52,0,0,0,normal
296,0,296,296,0,0,0,normal
90,0,90,90,0,0,0,normal
296,0,296,296,0,0,0,normal
80,0,80,80,0,0,0,normal
60,0,60,60,0,0,0,normal
552,0,92,92,10039456,2007891,2010875,normal
182,0,182,182,0,0,0,normal
755,0,755,755,0,0,0,normal
30,0,30,30,0,0,0,normal
73,0,73,73,0,0,0,normal
48,0,48,48,0,0,0,normal
64,0,32,32,5036161,5036161,5036161,normal
134,0,134,134,0,0,0,normal
106,0,48,53,346843,0,0,normal
116,0,116,116,0,0,0,normal
96,0,48,48,1331486,1331486,1331486,normal
743,0,743,743,0,0,0,normal
47568,0,64,1034,9559367,2646257,3637559,normal
126,0,126,126,0,0,0,normal
96,0,48,48,129985,0,0,normal
152,0,76,76,3797992,3797992,3797992,normal
315,0,315,315,0,0,0,normal
132,0,44,44,1780082,0,0,normal
64,0,64,64,0,0,0,normal
78,0,78,78,0,0,0,normal
240,0,80,80,3999449,1999724,1999807,normal
126,0,126,126,0,0,0,normal
152,0,152,152,0,0,0,normal
149,0,149,149,0,0,0,normal
78,0,78,78,0,0,0,normal
96,0,96,96,0,0,0,normal
126,0,126,126,0,0,0,normal
74,0,74,74,0,0,0,normal
84,0,84,84,0,0,0,normal
44,0,44,44,0,0,0,normal
11616,0,1452,1452,5059,0,0,normal
79,0,79,79,0,0,0,normal
341,0,341,341,0,0,0,normal
44,0,44,44,0,0,0,normal
74,0,74,74,0,0,0,normal
60,0,60,60,0,0,0,normal
93,0,93,93,0,0,0,normal
426,0,426,426,0,0,0,normal
93,0,93,93,0,0,0,normal
92,0,92,92,0,0,0,normal
596,0,596,596,0,0,0,normal
176,0,44,44,59456,0,0,normal
228,0,228,228,0,0,0,normal
89,0,89,89,0,0,0,normal
62,0,62,62,0,0,0,normal
790,0,790,790,0,0,0,normal
129,0,129,129,0,0,0,normal
126,0,126,126,0,0,0,normal
128,0,32,32,8269162,2756387,2803878,normal
78,0,35,39,244582,0,0,normal
387,0,129,129,6488561,3244280,4110014,normal
88,0,44,44,50251,0,0,normal
326,0,326,326,0,0,0,normal
646,0,646,646,0,0,0,normal
123,0,41,41,5037593,2518796,2527224,normal
296,0,296,296,0,0,0,normal
79,0,79,79,0,0,0,normal
292,0,292,292,0,0,0,normal
367,0,367,367,0,0,0,normal
44,0,44,44,0,0,0,normal
74,0,74,74,0,0,0,normal
315,0,315,315,0,0,0,normal
126,0,126,126,0,0,0,normal
2216,0,1108,1108,6015578,6015578,6015578,normal
122,0,122,122,0,0,0,normal
73,0,73,73,0,0,0,normal
163,0,163,163,0,0,0,normal
131,0,131,131,0,0,0,normal
176,0,44,44,7034197,7016345,7016345,normal
44,0,44,44,0,0,0,normal
305,0,305,305,0,0,0,normal
44,0,44,44,0,0,0,normal
636,0,636,636,0,0,0,normal
126,0,126,126,0,0,0,normal
116,0,58,58,3380274,3380274,3380274,normal
116,0,58,58,3162133,3162133,3162133,normal
197,0,197,197,0,0,0,normal
165,0,165,165,0,0,0,normal
177,0,177,177,0,0,0,normal
62,0,62,62,0,0,0,normal
306,0,129,153,7475339,7475339,7475339,normal
76,0,76,76,0,0,0,normal
44,0,44,44,0,0,0,normal
100,0,100,100,0,0,0,normal
129,0,129,129,0,0,0,normal
296,0,296,296,0,0,0,normal
354,0,177,177,97007,0,0,normal
126,0,126,126,0,0,0,normal
131,0,131,131,0,0,0,normal
147,0,147,147,0,0,0,normal
44,0,44,44,0,0,0,normal
1144,0,48,572,1035567,1035567,1035567,normal
147,0,147,147,0,0,0,normal
131,0,131,131,0,0,0,normal
132,0,44,44,961557,0,0,normal
305,0,305,305,0,0,0,normal
300,0,300,300,0,0,0,normal
126,0,126,126,0,0,0,normal
74,0,74,74,0,0,0,normal
130,0,130,130,0,0,0,normal
126,0,126,126,0,0,0,normal
73,0,73,73,0,0,0,normal
65,0,65,65,0,0,0,normal
116,0,116,116,0,0,0,normal
111,0,111,111,0,0,0,normal
100,0,100,100,0,0,0,normal
88,0,44,44,1205989,1205989,1205989,normal
51,0,51,51,0,0,0,normal
258,0,258,258,0,0,0,normal
126,0,126,126,0,0,0,normal
90,0,90,90,0,0,0,normal
1060,0,1060,1060,0,0,0,normal
106,0,106,106,0,0,0,normal
123,0,123,123,0,0,0,normal
92,0,92,92,0,0,0,normal
154,0,48,51,619281,0,0,normal
159,0,45,53,199165,0,0,normal
172,0,172,172,0,0,0,normal
84,0,84,84,0,0,0,normal
99,0,99,99,0,0,0,normal
116,0,116,116,0,0,0,normal
129,0,129,129,0,0,0,normal
88,0,44,44,1099042,1099042,1099042,normal
76,0,76,76,0,0,0,normal
96,0,48,48,105003,0,0,normal
129,0,129,129,0,0,0,normal
222,0,48,74,503689,0,0,normal
129,0,129,129,0,0,0,normal
67,0,67,67,0,0,0,normal
44,0,44,44,0,0,0,normal
132,0,44,44,69092,0,0,normal
118,0,56,59,3001414,3001414,3001414,normal
367,0,367,367,0,0,0,normal
252,0,126,126,5890086,5890086,5890086,normal
146,0,146,146,0,0,0,normal
95,0,95,95,0,0,0,normal
126,0,126,126,0,0,0,normal
176,0,44,44,24796,0,0,normal
83,0,83,83,0,0,0,normal
116,0,116,116,0,0,0,normal
71,0,71,71,0,0,0,normal
129,0,129,129,0,0,0,normal
116,0,116,116,0,0,0,normal
358,0,53,89,1116633,0,0,normal
1108,0,1108,1108,0,0,0,normal
76,0,76,76,0,0,0,normal
84,0,84,84,0,0,0,normal
88,0,88,88,0,0,0,normal
62,0,62,62,0,0,0,normal
129,0,129,129,0,0,0,normal
634,0,634,634,0,0,0,normal
88,0,44,44,949621,0,0,normal
131,0,131,131,0,0,0,normal
89,0,89,89,0,0,0,normal
272,0,48,136,1291320,1291320,1291320,normal
142,0,142,142,0,0,0,normal
74,0,74,74,0,0,0,normal
262,0,131,131,4510543,4510543,4510543,normal
11616,0,1452,1452,4721,0,0,normal
126,0,126,126,0,0,0,normal
48,0,48,48,0,0,0,normal
107,0,107,107,0,0,0,normal
90,0,90,90,0,0,0,normal
88,0,44,44,38571,0,0,normal
3494,0,48,56,8592605,0,0,normal
406,0,58,58,6805398,3087579,3209086,normal
64,0,64,64,0,0,0,normal
352,0,352,352,0,0,0,normal
74,0,74,74,0,0,0,normal
145,0,145,145,0,0,0,normal
78,0,78,78,0,0,0,normal
76,0,76,76,0,0,0,normal
44,0,44,44,0,0,0,normal
72,0,72,72,0,0,0,normal
200,0,200,200,0,0,0,normal
258,0,129,129,6895971,6895971,6895971,normal
1290,0,129,129,6907426,1504074,1864394,normal
1160,0,1160,1160,0,0,0,normal
129,0,129,129,0,0,0,normal
74,0,74,74,0,0,0,normal
669,0,669,669,0,0,0,normal
698,0,698,698,0,0,0,normal
73,0,73,73,0,0,0,normal
51,0,51,51,0,0,0,normal
97,0,97,97,0,0,0,normal
145,0,145,145,0,0,0,normal
77,0,77,77,0,0,0,normal
1688,0,268,281,4397774,2119854,2646527,normal
180,0,180,180,0,0,0,normal
126,0,126,126,0,0,0,normal
62,0,62,62,0,0,0,normal
515,0,515,515,0,0,0,normal
475,0,475,475,0,0,0,normal
110,0,110,110,0,0,0,normal
96,0,48,48,47927,0,0,normal
129,0,129,129,0,0,0,normal
643,0,643,643,0,0,0,normal
77,0,77,77,0,0,0,normal
48,0,48,48,0,0,0,normal
723,0,723,723,0,0,0,normal
158,0,158,158,0,0,0,normal
305,0,305,305,0,0,0,normal
77,0,77,77,0,0,0,normal
132,0,44,44,7039730,7024148,7024148,normal
699,0,48,87,4209841,1510182,1799734,normal
88,0,44,44,3515,0,0,normal
73,0,73,73,0,0,0,normal
46,0,46,46,0,0,0,normal
95,0,95,95,0,0,0,normal
30,0,30,30,0,0,0,normal
126,0,126,126,0,0,0,normal
112,0,112,112,0,0,0,normal
176,0,44,44,47568,0,0,normal
131,0,131,131,0,0,0,normal
96,0,96,96,0,0,0,normal
95,0,95,95,0,0,0,normal
86,0,86,86,0,0,0,normal
116,0,116,116,0,0,0,normal
44,0,44,44,0,0,0,normal
129,0,129,129,0,0,0,normal
273,0,273,273,0,0,0,normal
163,0,163,163,0,0,0,normal
126,0,126,126,0,0,0,normal
126,0,126,126,0,0,0,normal
131,0,131,131,0,0,0,normal
51771,0,117,647,6175964,0,0,normal
596,0,596,596,0,0,0,normal
88,0,44,44,1097169,1097169,1097169,normal
132,0,44,44,43534,0,0,normal
81,0,81,81,0,0,0,normal
30,0,30,30,0,0,0,normal
635,0,635,635,0,0,0,normal
126,0,126,126,0,0,0,normal
95,0,95,95,0,0,0,normal
69,0,69,69,0,0,0,normal
129,0,129,129,0,0,0,normal
134,0,134,134,0,0,0,normal
90,0,90,90,0,0,0,normal
90,0,90,90,0,0,0,normal
97,0,97,97,0,0,0,normal
1108,0,1108,1108,0,0,0,normal
58,0,58,58,0,0,0,normal
82,0,82,82,0,0,0,normal
258,0,129,129,6704364,6704364,6704364,normal
126,0,126,126,0,0,0,normal
93,0,93,93,0,0,0,normal
275,0,275,275,0,0,0,normal
311,0,311,311,0,0,0,normal
142,0,142,142,0,0,0,normal
258,0,129,129,3640462,3640462,3640462,normal
58,0,58,58,0,0,0,normal
90,0,90,90,0,0,0,normal
611,0,611,611,0,0,0,normal
58,0,58,58,0,0,0,normal
44,0,44,44,0,0,0,normal
2065,0,48,206,1994801,0,0,normal
164,0,164,164,0,0,0,normal
129,0,129,129,0,0,0,normal
596,0,596,596,0,0,0,normal
69,0,69,69,0,0,0,normal
1499,0,709,749,4106718,4106718,4106718,normal
442,0,80,88,4333755,1848774,1992369,normal
90,0,90,90,0,0,0,normal
76,0,76,76,0,0,0,normal
2468,0,48,49,10525674,1460720,1510560,normal
126,0,126,126,0,0,0,normal
48,0,48,48,0,0,0,normal
856,0,856,856,0,0,0,normal
64,0,32,32,5022699,5022699,5022699,normal
44,0,44,44,0,0,0,normal
90,0,90,90,0,0,0,normal
1108,0,1108,1108,0,0,0,normal
196,0,45,98,4137288,4137288,4137288,normal
147,0,147,147,0,0,0,normal
749,0,749,749,0,0,0,normal
71,0,71,71,0,0,0,normal
124,0,124,124,0,0,0,normal
240,0,80,80,3996427,1998213,2001311,normal
131,0,131,131,0,0,0,normal
14827,0,333,741,10342458,2735438,3516176,normal
129,0,129,129,0,0,0,normal
126,0,126,126,0,0,0,normal
6545,0,45,87,8061071,1673577,1673577,normal
130,0,130,130,0,0,0,normal
300,0,300,300,0,0,0,normal
116,0,58,58,3055410,3055410,3055410,normal
44,0,44,44,0,0,0,normal
152,0,152,152,0,0,0,normal
126,0,126,126,0,0,0,normal
85,0,85,85,0,0,0,normal
126,0,126,126,0,0,0,normal
96,0,48,48,1220422,1220422,1220422,normal
66,0,66,66,0,0,0,normal
126,0,126,126,0,0,0,normal
252,0,252,252,0,0,0,normal
53,0,53,53,0,0,0,normal
655,0,655,655,0,0,0,normal
132,0,44,44,30175,0,0,normal
268,0,268,268,0,0,0,normal
634,0,634,634,0,0,0,normal
116,0,116,116,0,0,0,normal
73,0,73,73,0,0,0,normal
126,0,126,126,0,0,0,normal
58,0,58,58,0,0,0,normal
258,0,129,129,1800054,1800054,1800054,normal
92,0,92,92,0,0,0,normal
119,0,119,119,0,0,0,normal
122,0,122,122,0,0,0,normal
1492,0,417,497,6155526,3077763,3690404,normal
129,0,129,129,0,0,0,normal
190,0,190,190,0,0,0,normal
126,0,126,126,0,0,0,normal
75,0,75,75,0,0,0,normal
67,0,67,67,0,0,0,normal
221,0,221,221,0,0,0,normal
131,0,131,131,0,0,0,normal
126,0,126,126,0,0,0,normal
14396,0,48,50,10349571,1287580,1287580,normal
88,0,44,44,20064,0,0,normal
48,0,48,48,0,0,0,normal
116,0,58,58,6168110,6168110,6168110,normal
240,0,48,48,6549614,2765229,3678165,normal
99,0,99,99,0,0,0,normal
336,0,56,56,6279952,2425736,3207715,normal
2379,0,40,396,2176624,1058943,1058943,normal
30,0,30,30,0,0,0,normal
66,0,66,66,0,0,0,normal
95,0,95,95,0,0,0,normal
124,0,124,124,0,0,0,normal
1505,0,69,71,9997334,1600482,2003181,normal
126,0,126,126,0,0,0,normal
123,0,123,123,0,0,0,normal
51,0,51,51,0,0,0,normal
98,0,98,98,0,0,0,normal
70,0,70,70,0,0,0,normal
102,0,102,102,0,0,0,normal
44,0,44,44,0,0,0,normal
299,0,299,299,0,0,0,normal
84,0,84,84,0,0,0,normal
116,0,116,116,0,0,0,normal
174,0,174,174,0,0,0,normal
46,0,46,46,0,0,0,normal
11616,0,1452,1452,5045,0,0,normal
330,0,330,330,0,0,0,normal
69,0,69,69,0,0,0,normal
92,0,92,92,0,0,0,normal
96,0,48,48,6124771,6124771,6124771,normal
129,0,129,129,0,0,0,normal
140,0,140,140,0,0,0,normal
117,0,117,117,0,0,0,normal
140,0,140,140,0,0,0,normal
126,0,126,126,0,0,0,normal
145,0,145,145,0,0,0,normal
72,0,72,72,0,0,0,normal
2825,0,565,565,6454571,1613642,1997453,normal
296,0,296,296,0,0,0,normal
126,0,126,126,0,0,0,normal
93,0,93,93,0,0,0,normal
58,0,58,58,0,0,0,normal
399,0,57,57,9432276,2199084,3575918,normal
46,0,46,46,0,0,0,normal
126,0,126,126,0,0,0,normal
126,0,126,126,0,0,0,normal
176,0,44,44,3414622,1324408,1646092,normal
97,0,97,97,0,0,0,normal
262,0,131,131,9679887,9679887,9679887,normal
84,0,84,84,0,0,0,normal
74,0,74,74,0,0,0,normal
30,0,30,30,0,0,0,normal
131,0,131,131,0,0,0,normal
144,0,144,144,0,0,0,normal
305,0,305,305,0,0,0,normal
44,0,44,44,0,0,0,normal
48,0,48,48,0,0,0,normal
324,0,324,324,0,0,0,normal
73,0,73,73,0,0,0,normal
129,0,129,129,0,0,0,normal
81,0,81,81,0,0,0,normal
173,0,51,86,3329456,3329456,3329456,normal
1192,0,596,596,519,0,0,normal
303,0,303,303,0,0,0,normal
126,0,126,126,0,0,0,normal
630,0,630,630,0,0,0,normal
623,0,623,623,0,0,0,normal
129,0,129,129,0,0,0,normal
30,0,30,30,0,0,0,normal
377,0,377,377,0,0,0,normal
116,0,58,58,6154744,6154744,6154744,normal
126,0,126,126,0,0,0,normal
92,0,92,92,0,0,0,normal
67,0,67,67,0,0,0,normal
79,0,79,79,0,0,0,normal
296,0,296,296,0,0,0,normal
80,0,80,80,0,0,0,normal
92,0,92,92,0,0,0,normal
84,0,84,84,0,0,0,normal
64,0,64,64,0,0,0,normal
116,0,116,116,0,0,0,normal
44,0,44,44,0,0,0,normal
78,0,78,78,0,0,0,normal
474,0,474,474,0,0,0,normal
97,0,97,97,0,0,0,normal
131,0,131,131,0,0,0,normal
315,0,315,315,0,0,0,normal
73,0,73,73,0,0,0,normal
126,0,126,126,0,0,0,normal
93,0,93,93,0,0,0,normal
732,0,88,183,1461284,1278231,1278231,normal
1108,0,1108,1108,0,0,0,normal
80,0,80,80,0,0,0,normal
116,0,116,116,0,0,0,normal
321,0,107,107,2000178,1000432,1000432,normal
44,0,44,44,0,0,0,normal
121,0,121,121,0,0,0,normal
73,0,73,73,0,0,0,normal
88,0,44,44,162977,0,0,normal
131,0,131,131,0,0,0,normal
92,0,92,92,0,0,0,normal
73,0,73,73,0,0,0,normal
62,0,62,62,0,0,0,normal
596,0,596,596,0,0,0,normal
30,0,30,30,0,0,0,normal
44,0,44,44,0,0,0,normal
122,0,122,122,0,0,0,normal
1060,0,1060,1060,0,0,0,normal
178,0,178,178,0,0,0,normal
516,0,129,129,6461016,4981097,4981097,normal
94,0,94,94,0,0,0,normal
138,0,138,138,0,0,0,normal
129,0,129,129,0,0,0,normal
270,0,54,54,1304823,0,0,normal
126,0,126,126,0,0,0,normal
129,0,129,129,0,0,0,normal
76,0,76,76,0,0,0,normal
315,0,315,315,0,0,0,normal
75,0,75,75,0,0,0,normal
76,0,76,76,0,0,0,normal
30,0,30,30,0,0,0,normal
92,0,92,92,0,0,0,normal
264,0,44,44,3069741,1061947,1061947,normal
1060,0,1060,1060,0,0,0,normal
158,0,158,158,0,0,0,normal
65,0,65,65,0,0,0,normal
691,0,691,691,0,0,0,normal
151,0,151,151,0,0,0,normal
635,0,635,635,0,0,0,normal
890,0,48,59,8983138,1027077,1036007,normal
63,0,63,63,0,0,0,normal
176,0,44,44,66486,0,0,normal
129,0,129,129,0,0,0,normal
160,0,160,160,0,0,0,normal
197,0,197,197,0,0,0,normal
92,0,92,92,0,0,0,normal
94,0,94,94,0,0,0,normal
64,0,64,64,0,0,0,normal
800,0,800,800,0,0,0,normal
44,0,44,44,0,0,0,normal
77,0,77,77,0,0,0,normal
250,0,250,250,0,0,0,normal
153,0,153,153,0,0,0,normal
124,0,124,124,0,0,0,normal
86,0,86,86,0,0,0,normal
88,0,44,44,23379,0,0,normal
326,0,326,326,0,0,0,normal
371,0,371,371,0,0,0,normal
131,0,131,131,0,0,0,normal
126,0,126,126,0,0,0,normal
126,0,126,126,0,0,0,normal
304,0,76,76,249471,0,0,normal
29,0,29,29,0,0,0,normal
2817,0,455,939,191368,0,0,normal
126,0,126,126,0,0,0,normal
2216,0,1108,1108,1444428,1444428,1444428,normal
56,0,56,56,0,0,0,normal
1268,0,317,317,8827730,3948607,6456397,normal
2216,0,1108,1108,5386854,5386854,5386854,normal
116,0,116,116,0,0,0,normal
133,0,133,133,0,0,0,normal
63,0,63,63,0,0,0,normal
90,0,90,90,0,0,0,normal
546,0,82,91,9239522,1847904,2951502,normal
44,0,44,44,0,0,0,normal
192,0,48,48,7329432,7313298,7313298,normal
90,0,90,90,0,0,0,normal
100,0,100,100,0,0,0,normal
131,0,131,131,0,0,0,normal
30,0,30,30,0,0,0,normal
44,0,44,44,0,0,0,normal
296,0,296,296,0,0,0,normal
72,0,72,72,0,0,0,normal
15428,42,52,64,2093595,0,0,attack
70396,812,52,66,5882521,0,0,attack
28084,57,52,64,5111883,1233869,1233869,attack
7472,25,52,63,413847,0,0,attack
8888,67,52,65,1957208,0,0,attack
42288,223,52,67,23924324,2058355,3596802,attack
37132,112,52,65,13654923,1480130,1535062,attack
8812,51,52,64,1945248,0,0,attack
163436,625,52,64,6839571,0,0,attack
316888,3565,52,64,16182816,0,0,attack
34236,194,52,64,13863327,4046057,4046057,attack
57936,155,52,71,23618540,2393996,4358162,attack
86068,293,52,66,27660389,2387706,4291461,attack
21844,70,52,65,12313899,2043583,2660735,attack
28244,98,52,64,13650948,2106732,2782574,attack
60048,228,52,65,24096334,2384141,4173443,attack
7568,66,52,64,1815886,0,0,attack
23484,85,52,67,12332060,1486162,1556550,attack
22800,95,52,64,13645963,1925309,2462363,attack
412880,1761,52,64,22536417,0,0,attack
33180,114,52,66,11136134,1945195,1945195,attack
344064,1367,52,64,18997623,0,0,attack
28492,109,52,65,13635442,1414432,1448364,attack
7008,47,52,64,2216858,0,0,attack
116852,1037,52,65,8182388,0,0,attack
341556,3723,52,64,15851578,0,0,attack
98948,1045,52,65,7361356,0,0,attack
320296,3541,52,64,16508207,0,0,attack
10168,78,52,65,2192291,0,0,attack
315980,3536,52,64,16112854,0,0,attack
98500,1068,52,67,7871635,0,0,attack
288260,1116,52,65,16820328,0,0,attack
461628,2125,52,65,24074301,0,0,attack
301556,3306,52,64,8228226,0,0,attack
10504,55,52,65,1957728,0,0,attack
523000,2485,52,64,26107335,0,0,attack
10272,60,52,64,307594,0,0,attack
189308,776,52,64,7742362,0,0,attack
442532,1880,52,65,23063967,0,0,attack
309308,3415,52,64,16185177,0,0,attack
272852,936,52,64,16008049,0,0,attack
154152,659,52,64,5978164,0,0,attack
317236,3524,52,64,16160387,0,0,attack
109272,1236,52,65,3163117,0,0,attack
12612,24,52,64,1436020,0,0,attack
58388,104,52,64,7214803,1233565,1233565,attack
93672,950,52,68,7526107,0,0,attack
5332,36,52,66,231246,0,0,attack
18864,291,52,63,589402,0,0,attack
105896,1185,52,66,8598202,0,0,attack
24024,105,52,65,11513864,1436072,1451042,attack
35844,146,52,65,11503336,1808846,1937388,attack
46828,142,52,70,13354835,1944335,1944335,attack
70700,772,52,66,5882485,0,0,attack
587336,2609,52,64,27652818,0,0,attack
30044,122,52,64,13011565,3894781,3894781,attack
96136,994,52,65,7681749,0,0,attack
29360,123,52,66,11505934,1945002,1945002,attack
9620,66,52,64,1898651,0,0,attack
56412,710,52,67,6445218,0,0,attack
101588,996,52,67,7821773,0,0,attack
17460,63,52,67,10908228,1432656,1436350,attack
137220,1278,52,66,8351802,0,0,attack
16092,30,52,64,1440708,0,0,attack
405980,1580,52,64,22034403,0,0,attack
17888,49,52,65,5058117,0,0,attack
177560,706,52,64,7355223,0,0,attack
54200,295,52,64,2432506,0,0,attack
104252,1116,52,67,7173703,0,0,attack
62800,205,52,65,25894177,2970680,4370737,attack
114068,1182,52,65,8326135,0,0,attack
632604,2828,52,64,29197627,0,0,attack
7780,58,52,65,1825733,0,0,attack
55804,661,52,66,5923039,1036328,1036328,attack
10100,52,52,66,2291371,0,0,attack
73448,781,52,66,5874498,0,0,attack
32100,113,52,66,13588126,1938053,2444801,attack
131212,1430,52,65,8838725,0,0,attack
2376,24,52,64,591557,0,0,attack
13540,28,52,64,824703,0,0,attack
114024,1097,52,66,8189455,0,0,attack
132100,1514,52,65,3664777,0,0,attack
129380,1307,52,65,8579313,0,0,attack
119428,1307,52,66,8165853,0,0,attack
94296,1061,52,66,7972294,0,0,attack
37260,109,52,76,11510505,1789848,1943431,attack
147708,1652,52,64,4167245,0,0,attack
22132,94,52,65,12247271,1425174,1429443,attack
18576,48,52,64,3924175,0,0,attack
67576,733,52,66,5734251,0,0,attack
329088,3622,52,64,16632967,0,0,attack
96860,1064,52,67,7799519,0,0,attack
120876,1164,52,65,8853896,0,0,attack
32364,125,52,66,11071430,1942401,1942401,attack
25248,81,52,66,12190797,1938561,1938561,attack
326076,3562,52,64,16182011,0,0,attack
97060,965,52,67,7684647,0,0,attack
327284,3486,52,64,15993545,0,0,attack
154724,648,52,64,6448968,0,0,attack
86900,356,52,64,3383150,0,0,attack
6152,36,52,64,1958485,0,0,attack
7472,25,52,63,413847,0,0,attack
109752,1189,52,66,7995801,0,0,attack
31888,102,52,66,11645938,1475745,1531264,attack
350852,3525,52,64,16159029,0,0,attack
32560,120,52,65,12180134,1622042,1937698,attack
12612,24,52,64,1436020,0,0,attack
7456,71,52,65,1951024,0,0,attack
74368,867,52,66,5897193,0,0,attack
15660,72,52,67,9868103,1431838,1438638,attack
17044,61,52,66,10827964,1434551,1436368,attack
26924,92,52,65,13005954,1482534,1542592,attack
585,0,195,195,2002583,1001291,1001763,attack
334608,3663,52,64,16181963,0,0,attack
29932,127,52,66,12997393,1424226,1431904,attack
326172,3564,52,64,16612904,0,0,attack
13224,51,60,64,10823361,3937653,3937653,attack
339200,3704,52,64,16179850,0,0,attack
26524,130,52,70,13667862,2575116,3936342,attack
8428,60,52,64,1397410,0,0,attack
307868,3530,52,64,8730964,0,0,attack
263160,919,52,64,14987282,0,0,attack
49404,238,52,64,1966647,0,0,attack
196712,2603,52,64,5683563,0,0,attack
40316,130,52,66,12489582,1938160,1938160,attack
353972,3630,52,64,15970123,0,0,attack
179552,2343,52,64,5173174,0,0,attack
101456,1024,52,65,7997045,0,0,attack
266888,3136,52,64,7719712,0,0,attack
28588,126,52,64,900080,0,0,attack
592724,2985,52,64,28675716,0,0,attack
7096,45,52,66,1687830,0,0,attack
35124,155,52,72,11957947,1938198,1938198,attack
33464,101,52,65,11967357,1960749,1960749,attack
26080,114,52,65,11134237,1864122,1961412,attack
306352,3405,52,64,16157041,0,0,attack
22236,57,52,64,3265078,0,0,attack
309896,3563,52,64,16182972,0,0,attack
27588,102,52,68,12021649,1460958,1507305,attack
25172,87,52,64,13509528,4042392,4042392,attack
37528,105,52,65,12999422,1426454,1431601,attack
36608,129,52,65,13723228,1427227,1433501,attack
109504,1076,52,66,7820115,0,0,attack
34812,127,52,74,12059682,1938692,1938692,attack
106308,977,52,65,8175000,0,0,attack
95152,969,52,68,7565917,0,0,attack
314516,3513,52,64,15871975,0,0,attack
67400,817,52,65,5812846,0,0,attack
26792,122,52,65,13723134,1425737,1428553,attack
15480,56,52,67,5453505,0,0,attack
116520,1324,52,65,7796312,0,0,attack
124060,1285,52,66,7998953,0,0,attack
120836,1058,52,66,8428284,0,0,attack
101008,1002,52,68,7828778,0,0,attack
436940,1953,52,64,23577892,0,0,attack
13380,24,52,64,1467912,0,0,attack
108356,1004,52,66,7736741,0,0,attack
86004,1078,52,65,2656591,0,0,attack
8748,64,52,65,2260309,0,0,attack
237296,2874,52,64,6708903,0,0,attack
111432,1116,52,65,7873382,0,0,attack
96976,970,52,66,7477826,0,0,attack
102908,1232,52,66,8165918,0,0,attack
25236,109,52,74,10973826,1422511,1425100,attack
489680,2287,52,64,25090943,0,0,attack
130828,532,52,64,5444001,0,0,attack
239572,2317,52,64,16879127,0,0,attack
296364,3371,52,64,15814670,0,0,attack
360052,1530,52,64,19994708,0,0,attack
3696,14,52,63,1132639,0,0,attack
65672,804,52,66,5881225,0,0,attack
113756,1143,52,65,8835339,0,0,attack
545548,2598,52,64,26608160,0,0,attack
9344,60,52,64,2187107,0,0,attack
328156,3711,52,64,16183560,0,0,attack
