% isAttack normal:	1332
% isAttack attack:	2592
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,8,11,15-17,21,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,attack}

@data
0,udp,OTH,60,0,42,0,0,0,34,0.97,attack
0,udp,OTH,60,0,141,0,0,0,31,0.97,attack
0,udp,OTH,60,0,32,0,0,0,29,0.97,attack
0,udp,OTH,60,0,24,0,0,0,24,0.96,attack
0,udp,OTH,60,0,143,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,151,0,0,0,33,0.97,attack
0,udp,OTH,60,0,54,0,0,0,23,0.96,attack
0,udp,OTH,60,0,49,0,0,0,21,0.95,attack
0,udp,OTH,60,0,146,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,34,0.97,attack
0,udp,OTH,60,0,110,0,0,0,34,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,133,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,8,0,0,0,8,0.89,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,79,0,0,0,41,0.98,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,154,0,0,0,33,0.97,attack
0,udp,OTH,60,0,107,0,0,0,34,0.97,attack
0,udp,OTH,60,0,106,0,0,0,33,0.97,attack
0,udp,OTH,60,0,98,0,0,0,41,0.98,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,34,0.97,attack
0,udp,OTH,60,0,93,0,0,0,42,0.98,attack
0,udp,OTH,60,0,138,0,0,0,11,0.92,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,148,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,13,0,0,0,13,0.93,attack
0,udp,OTH,60,0,113,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,22,0.96,attack
0,udp,OTH,60,0,102,0,0,0,40,0.98,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,udp,OTH,60,0,166,0,0,0,33,0.97,attack
0,udp,OTH,60,0,10,0,0,0,10,0.91,attack
0,udp,OTH,60,0,138,0,0,0,13,0.93,attack
0,udp,OTH,60,0,87,0,0,0,42,0.98,attack
0,udp,OTH,60,0,87,0,0,0,42,0.98,attack
0,udp,OTH,60,0,104,0,0,0,40,0.98,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,86,0,0,0,43,0.98,attack
0,udp,OTH,60,0,86,0,0,0,41,0.98,attack
0,udp,OTH,60,0,91,0,0,0,42,0.98,attack
0,udp,OTH,60,0,137,0,0,0,33,0.97,attack
0,udp,OTH,60,0,82,0,0,0,42,0.98,attack
0,udp,OTH,60,0,108,0,0,0,38,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,136,0,0,0,33,0.97,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,44,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,71,0,0,0,29,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,76,0,0,0,32,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,37,0.97,attack
0,udp,OTH,60,0,81,0,0,0,37,0.97,attack
0,udp,OTH,60,0,143,0,0,0,30,0.97,attack
0,udp,OTH,60,0,141,0,0,0,28,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,32,0.97,attack
0,udp,OTH,60,0,70,0,0,0,28,0.97,attack
0,udp,OTH,60,0,86,0,0,0,42,0.98,attack
0,udp,OTH,60,0,117,0,0,0,36,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,107,0,0,0,34,0.97,attack
0,udp,OTH,60,0,128,0,0,0,33,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,udp,OTH,60,0,137,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,145,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,104,0,0,0,34,0.97,attack
0,udp,OTH,60,0,113,0,0,0,34,0.97,attack
0,udp,OTH,60,0,124,0,0,0,33,0.97,attack
0,udp,OTH,60,0,85,0,0,0,41,0.98,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,87,0,0,0,40,0.98,attack
0,udp,OTH,60,0,155,0,0,0,33,0.97,attack
0,udp,OTH,60,0,17,0,0,0,17,0.94,attack
0,udp,OTH,60,0,141,0,0,0,24,0.96,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,141,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,38,0.97,attack
0,udp,OTH,60,0,83,0,0,0,42,0.98,attack
0,udp,OTH,60,0,138,0,0,0,14,0.93,attack
0,udp,OTH,60,0,88,0,0,0,40,0.98,attack
0,udp,OTH,60,0,114,0,0,0,37,0.97,attack
0,udp,OTH,60,0,75,0,0,0,31,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,112,0,0,0,33,0.97,attack
0,udp,OTH,60,0,57,0,0,0,24,0.96,attack
0,udp,OTH,60,0,138,0,0,0,21,0.95,attack
0,udp,OTH,60,0,128,0,0,0,33,0.97,attack
0,udp,OTH,60,0,101,0,0,0,34,0.97,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,udp,OTH,60,0,137,0,0,0,33,0.97,attack
0,udp,OTH,60,0,53,0,0,0,23,0.96,attack
0,udp,OTH,60,0,107,0,0,0,33,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,62,0,0,0,25,0.96,attack
0,udp,OTH,60,0,85,0,0,0,42,0.98,attack
0,udp,OTH,60,0,127,0,0,0,33,0.97,attack
0,udp,OTH,60,0,132,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,89,0,0,0,41,0.98,attack
0,udp,OTH,60,0,163,0,0,0,33,0.97,attack
0,udp,OTH,60,0,107,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,33,0.97,attack
0,udp,OTH,60,0,80,0,0,0,36,0.97,attack
0,udp,OTH,60,0,131,0,0,0,33,0.97,attack
0,udp,OTH,60,0,108,0,0,0,34,0.97,attack
0,udp,OTH,60,0,101,0,0,0,34,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,11,0,0,0,11,0.92,attack
0,udp,OTH,60,0,135,0,0,0,33,0.97,attack
0,udp,OTH,60,0,25,0,0,0,25,0.96,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,102,0,0,0,34,0.97,attack
0,udp,OTH,60,0,87,0,0,0,42,0.98,attack
0,udp,OTH,60,0,121,0,0,0,33,0.97,attack
0,udp,OTH,60,0,95,0,0,0,42,0.98,attack
0,udp,OTH,60,0,141,0,0,0,24,0.96,attack
0,udp,OTH,60,0,147,0,0,0,33,0.97,attack
0,udp,OTH,60,0,74,0,0,0,30,0.97,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,udp,OTH,60,0,50,0,0,0,22,0.96,attack
0,udp,OTH,60,0,141,0,0,0,24,0.96,attack
0,udp,OTH,60,0,130,0,0,0,33,0.97,attack
0,udp,OTH,60,0,56,0,0,0,24,0.96,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,udp,OTH,60,0,105,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,98,0,0,0,42,0.98,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,udp,OTH,60,0,117,0,0,0,33,0.97,attack
0,udp,OTH,60,0,113,0,0,0,38,0.97,attack
0,udp,OTH,60,0,110,0,0,0,34,0.97,attack
0,udp,OTH,60,0,153,0,0,0,33,0.97,attack
0,udp,OTH,60,0,104,0,0,0,34,0.97,attack
0,udp,OTH,60,0,100,0,0,0,40,0.98,attack
0,udp,OTH,60,0,112,0,0,0,38,0.97,attack
0,udp,OTH,60,0,89,0,0,0,41,0.98,attack
0,udp,OTH,60,0,107,0,0,0,33,0.97,attack
0,udp,OTH,60,0,111,0,0,0,33,0.97,attack
0,udp,OTH,60,0,111,0,0,0,38,0.97,attack
0,udp,OTH,60,0,51,0,0,0,23,0.96,attack
0,udp,OTH,60,0,122,0,0,0,33,0.97,attack
0,udp,OTH,60,0,125,0,0,0,33,0.97,attack
0,udp,OTH,60,0,104,0,0,0,33,0.97,attack
0,udp,OTH,60,0,160,0,0,0,33,0.97,attack
0,tcp,S3,374,755,242,1,0,0,100,0,attack
0,tcp,S3,374,755,137,1,0,0,100,0,attack
0,tcp,S1,242,140,175,1,0,0,100,0,attack
0,tcp,S3,374,755,129,1,0,0,100,0,attack
0,tcp,S3,377,755,555,0.64,0.55,0.36,100,0,attack
1,tcp,S3,380,755,756,0.23,0,0,100,0,attack
0,tcp,S3,386,821,370,1,0,0,100,0,attack
0,tcp,OTH,60,0,136,0,0,0.22,33,0.97,attack
1,tcp,S3,392,821,749,0.22,0,0,100,0,attack
0,tcp,S3,374,755,84,1,0,0,84,0,attack
0,tcp,S3,377,755,786,0.77,0.39,0.23,99,0,attack
0,tcp,OTH,66,0,62,0,0,0,42,0,attack
1,tcp,S3,374,755,21,1,0,0,98,0,attack
0,udp,OTH,60,0,19,0,0,0,19,0.95,attack
0,tcp,S3,374,755,214,1,0,0,100,0,attack
0,tcp,S3,374,755,247,1,0,0,100,0,attack
0,tcp,RSTO,446,755,804,0,0,0,100,0,attack
0,tcp,S3,374,755,159,1,0,0,100,0,attack
0,tcp,OTH,66,0,46,0,0,0,39,0,attack
0,udp,OTH,60,0,122,0,0,0,33,0.97,attack
0,tcp,S3,380,755,135,1,0,0,100,0,attack
0,tcp,S3,374,755,152,1,0,0,100,0,attack
0,tcp,S3,377,755,305,0.01,1,0.99,68,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
1,tcp,S3,374,755,164,1,0,0,100,0,attack
1,tcp,S3,464,1370,121,1,0,0,100,0,attack
0,tcp,S3,374,755,115,1,0,0,100,0,attack
0,tcp,OTH,66,0,275,0,0,0,99,0,attack
0,tcp,OTH,66,0,274,0,0,0,99,0,attack
4,tcp,RSTO,446,755,539,0,0,0,100,0,attack
1,tcp,S3,374,755,161,1,0,0,100,0,attack
0,tcp,S3,374,755,134,1,0,0,100,0,attack
0,tcp,OTH,60,0,174,0,0,0,33,0.97,attack
4,tcp,RSTO,446,755,529,0,0,0,100,0,attack
0,tcp,S3,377,755,843,0.79,0.36,0.21,99,0,attack
4,tcp,RSTO,446,755,510,0,0,0,100,0,attack
0,tcp,S3,374,755,133,1,0,0,100,0,attack
0,tcp,S3,386,821,201,1,0,0,100,0,attack
0,tcp,S3,377,755,395,0.39,0.77,0.61,97,0,attack
0,tcp,S3,374,755,373,1,0,0,100,0,attack
1,tcp,S3,386,821,123,1,0,0,100,0,attack
0,tcp,OTH,66,0,111,0,0,0,100,0,attack
1,tcp,S3,374,755,174,0.43,0,0,100,0,attack
4,tcp,RSTO,446,755,542,0,0,0,100,0,attack
0,tcp,S3,374,755,119,1,0,0,100,0,attack
0,tcp,S3,377,755,913,0.81,0.33,0.19,100,0,attack
0,tcp,OTH,66,0,110,0,0.95,0.9,58,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
0,tcp,OTH,60,0,171,0,0,0,33,0.97,attack
1,tcp,S3,374,755,150,1,0,0,100,0,attack
0,tcp,S3,374,755,133,1,0,0,100,0,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,tcp,S3,377,755,989,0.83,0.31,0.17,100,0,attack
2,tcp,RSTO,446,755,708,0,0,0,100,0,attack
3,tcp,RSTO,446,755,630,0,0,0,100,0,attack
0,tcp,S3,374,755,106,1,0,0,100,0,attack
6,tcp,RSTO,446,755,416,0,0,0,100,0,attack
0,tcp,S3,374,755,118,1,0,0,100,0,attack
0,tcp,S3,377,755,568,0.65,0.54,0.35,100,0,attack
0,tcp,S3,374,755,233,1,0,0,100,0,attack
0,tcp,S3,374,755,142,1,0,0,100,0,attack
1,tcp,S3,380,755,728,0.2,0,0,100,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
0,tcp,S3,374,755,58,1,0,0,98,0,attack
0,tcp,OTH,66,0,118,0,0.89,0.8,46,0,attack
0,tcp,OTH,66,0,56,0,0,0,46,0.02,attack
3,tcp,RSTO,446,755,624,0,0,0,100,0,attack
0,tcp,OTH,60,0,137,0,0,0.22,33,0.97,attack
0,tcp,S3,374,755,160,1,0,0,100,0,attack
0,tcp,S3,374,755,67,1,0,0,67,0,attack
0,udp,OTH,60,0,110,0,0,0,40,0.98,attack
0,tcp,OTH,60,0,170,0,0,0,33,0.97,attack
0,udp,OTH,60,0,94,0,0,0,42,0.98,attack
0,tcp,S1,242,140,171,1,0,0,100,0,attack
0,tcp,S3,374,755,33,1,0,0,33,0,attack
0,tcp,OTH,60,0,179,0,0,0,33,0.97,attack
0,tcp,S3,374,755,139,1,0,0,100,0,attack
4,tcp,RSTO,446,755,545,0,0,0,100,0,attack
0,tcp,S1,245,140,1044,0.84,0.29,0.16,100,0,attack
5,tcp,RSTO,446,755,457,0,0,0,100,0,attack
0,tcp,OTH,60,0,117,0,0,0,33,0.97,attack
1,tcp,S3,374,755,154,1,0,0,100,0,attack
0,tcp,OTH,66,0,135,0,0.81,0.68,50,0.03,attack
0,tcp,S3,374,755,151,1,0,0,100,0,attack
6,tcp,RSTO,446,755,341,0,0,0,100,0,attack
3,tcp,RSTO,446,755,626,0,0,0,100,0,attack
6,tcp,RSTO,446,755,390,0,0,0,100,0,attack
0,tcp,S3,374,755,81,1,0,0,81,0,attack
5,tcp,RSTO,446,755,473,0,0,0,100,0,attack
0,tcp,OTH,66,0,151,0,0,0,100,0,attack
0,tcp,S3,374,755,161,1,0,0,100,0,attack
0,tcp,S3,380,755,869,0.02,0,0,100,0,attack
2,tcp,RSTO,446,755,699,0,0,0,100,0,attack
0,tcp,S3,374,755,417,1,0,0,100,0,attack
0,tcp,OTH,66,0,41,0,0,0,92,0,attack
0,tcp,OTH,60,0,179,0,0,0,33,0.97,attack
0,tcp,S3,380,755,157,1,0,0,100,0,attack
0,tcp,S3,374,755,269,1,0,0,100,0,attack
0,tcp,S3,374,755,270,1,0,0,100,0,attack
0,tcp,S1,242,140,172,1,0,0,100,0,attack
0,tcp,S3,374,755,150,1,0,0,100,0,attack
0,tcp,S3,377,755,869,0.8,0.35,0.2,100,0,attack
0,tcp,S3,374,755,7,1,0,0,7,0,attack
0,tcp,S3,386,821,315,1,0,0,100,0,attack
1,tcp,S3,374,755,148,0.69,0,0,100,0,attack
0,tcp,S3,374,755,153,1,0,0,100,0,attack
0,udp,OTH,60,0,161,0,0,0,33,0.97,attack
0,tcp,OTH,60,0,138,0,0,0,33,0.97,attack
0,tcp,OTH,66,0,146,0,0.75,0.59,54,0.02,attack
0,tcp,S3,374,755,352,1,0,0,100,0,attack
4,tcp,RSTO,446,755,587,0,0,0,100,0,attack
1,tcp,S3,392,821,761,0.24,0,0,100,0,attack
0,tcp,S3,374,755,18,1,0,0,18,0,attack
0,tcp,OTH,60,0,41,0,0,0,33,0.97,attack
0,tcp,S3,374,755,101,1,0,0,100,0,attack
0,tcp,OTH,60,0,165,0,0,0,33,0.97,attack
0,udp,OTH,60,0,138,0,0,0,33,0.97,attack
0,tcp,S3,377,755,909,0.81,0.33,0.19,100,0,attack
0,tcp,OTH,60,0,140,0,0,0,31,0.97,attack
0,tcp,OTH,66,0,48,0,0,0,40,0.02,attack
0,tcp,S3,377,755,951,0.82,0.32,0.18,100,0,attack
0,tcp,OTH,60,0,179,0,0,0,33,0.97,attack
0,tcp,OTH,66,0,50,0,0,0,34,0,attack
0,tcp,S3,380,755,145,1,0,0,100,0,attack
0,tcp,S3,374,755,165,1,0,0,100,0,attack
0,tcp,S3,380,755,864,0.01,0,0,100,0,attack
1,tcp,S3,374,755,102,1,0,0,100,0,attack
4,tcp,RSTO,446,755,571,0,0,0,100,0,attack
0,tcp,S3,374,755,295,1,0,0,100,0,attack
0,tcp,RSTO,446,755,819,0,0,0,100,0,attack
0,tcp,S3,380,755,759,0.29,0,0,100,0,attack
0,tcp,S3,374,755,150,1,0,0,100,0,attack
0,udp,OTH,60,0,111,0,0,0,33,0.97,attack
0,tcp,S3,374,755,68,1,0,0,98,0,attack
0,tcp,S3,377,755,910,0.81,0.33,0.19,100,0,attack
0,tcp,S3,374,755,126,1,0,0,100,0,attack
0,tcp,S3,374,755,128,1,0,0,100,0,attack
0,tcp,OTH,60,0,179,0,0,0,33,0.97,attack
0,tcp,OTH,66,0,134,0,0,0,100,0,attack
0,tcp,S3,374,755,244,1,0,0,100,0,attack
0,tcp,S3,374,755,159,1,0,0,100,0,attack
1,tcp,S3,380,755,731,0.21,0,0,100,0,attack
2,tcp,RSTO,446,755,655,0,0,0,100,0,attack
0,tcp,OTH,60,0,164,0,0,0,33,0.97,attack
0,tcp,S3,380,755,960,0.11,0,0,100,0,attack
1,tcp,S3,374,755,151,1,0,0,100,0,attack
0,tcp,S3,374,755,182,1,0,0,100,0,attack
0,tcp,OTH,66,0,11,0,0,0,69,0,attack
0,tcp,OTH,66,0,38,0,0,0,35,0,attack
1,tcp,S3,374,755,175,0.43,0,0,100,0,attack
0,udp,OTH,60,0,105,0,0,0,39,0.97,attack
2,tcp,RSTO,446,755,693,0,0,0,100,0,attack
1,tcp,S3,374,755,167,1,0,0,100,0,attack
1,tcp,S3,374,755,169,1,0,0,100,0,attack
0,tcp,S3,374,755,109,1,0,0,100,0,attack
0,tcp,OTH,60,0,135,0,0,0,29,0.97,attack
0,tcp,OTH,66,0,122,0,0,0,100,0,attack
0,tcp,OTH,66,0,180,0,0,0,99,0,attack
0,udp,OTH,60,0,88,0,0,0,41,0.98,attack
1,tcp,S3,374,755,160,1,0,0,100,0,attack
0,tcp,S3,386,821,317,1,0,0,100,0,attack
0,tcp,OTH,66,0,98,0,0,0,100,0,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,tcp,OTH,66,0,40,0,0,0,92,0,attack
0,tcp,S3,374,755,96,1,0,0,98,0,attack
0,tcp,S3,377,755,1010,0.83,0.3,0.17,100,0,attack
4,tcp,RSTO,446,755,564,0,0,0,100,0,attack
2,tcp,RSTO,446,755,688,0,0,0,100,0,attack
0,tcp,S3,374,755,139,1,0,0,100,0,attack
0,tcp,OTH,66,0,37,0,0,0,31,0,attack
0,udp,OTH,60,0,110,0,0,0,33,0.97,attack
0,tcp,S3,380,755,871,0.02,0,0,100,0,attack
0,tcp,OTH,66,0,23,0,0,0,23,0,attack
0,tcp,S3,377,755,915,0.81,0.33,0.19,100,0,attack
0,tcp,OTH,60,0,143,0,0,0,31,0.97,attack
0,tcp,S3,377,755,464,0.53,0.66,0.47,100,0,attack
0,tcp,S1,242,140,177,1,0,0,100,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
0,tcp,S3,374,755,114,1,0,0,100,0,attack
0,tcp,OTH,60,0,143,0,0,0,31,0.97,attack
0,tcp,OTH,66,0,133,0,0.82,0.69,49,0.03,attack
0,udp,OTH,60,0,67,0,0,0,27,0.96,attack
0,tcp,S3,380,755,959,0.11,0,0,100,0,attack
6,tcp,RSTO,446,755,448,0,0,0,100,0,attack
1,tcp,S3,377,755,597,0.67,0.51,0.33,100,0,attack
0,tcp,S3,374,755,13,1,0,0,13,0,attack
0,tcp,S1,248,140,177,1,0,0,100,0,attack
1,tcp,S3,386,821,136,1,0,0,100,0,attack
0,udp,OTH,60,0,133,0,0,0,33,0.97,attack
0,tcp,S1,242,140,174,1,0,0,100,0,attack
0,tcp,S3,374,755,123,1,0,0,100,0,attack
0,tcp,S3,377,755,728,0.75,0.42,0.25,100,0,attack
0,tcp,S3,377,755,563,0.64,0.54,0.36,100,0,attack
1,tcp,S3,386,821,143,1,0,0,100,0,attack
0,tcp,S3,374,755,149,1,0,0,100,0,attack
0,tcp,S3,374,755,132,1,0,0,100,0,attack
0,tcp,S3,374,755,228,1,0,0,100,0,attack
0,tcp,S3,374,755,152,1,0,0,100,0,attack
2,tcp,RSTO,446,755,652,0,0,0,100,0,attack
0,tcp,S3,377,755,933,0.81,0.33,0.19,100,0,attack
0,tcp,OTH,66,0,5,0,0,0,5,0,attack
0,tcp,S3,374,755,83,1,0,0,83,0,attack
0,tcp,OTH,60,0,180,0,0,0,33,0.97,attack
0,tcp,OTH,66,0,319,0,0,0,100,0,attack
0,udp,OTH,60,0,141,0,0,0,23,0.96,attack
0,tcp,S3,374,755,145,1,0,0,100,0,attack
0,tcp,S3,374,755,100,1,0,0,100,0,attack
3,tcp,RSTO,446,755,627,0,0,0,100,0,attack
0,tcp,S3,377,755,646,0.7,0.47,0.3,100,0,attack
0,tcp,OTH,60,0,174,0,0,0,33,0.97,attack
0,tcp,S3,374,755,146,0.8,0,0,100,0,attack
0,tcp,S3,374,755,157,1,0,0,100,0,attack
0,tcp,S3,377,755,388,0.37,0.78,0.63,94,0,attack
0,tcp,S3,374,755,79,1,0,0,79,0,attack
1,tcp,S3,374,755,134,1,0,0,100,0,attack
0,tcp,S3,380,755,895,0.05,0,0,100,0,attack
0,tcp,S3,374,755,147,1,0,0,100,0,attack
1,tcp,S3,374,755,158,0.37,0,0,100,0,attack
0,tcp,S3,374,755,181,1,0,0,100,0,attack
0,tcp,S3,386,821,335,1,0,0,100,0,attack
0,tcp,S3,377,755,476,0.54,0.64,0.46,100,0,attack
0,tcp,S3,374,755,134,1,0,0,100,0,attack
0,tcp,S3,374,755,156,1,0,0,100,0,attack
1,tcp,S3,377,755,901,0.81,0.34,0.19,100,0,attack
0,tcp,S3,374,755,94,1,0,0,94,0,attack
1,tcp,S3,374,755,171,1,0,0,100,0,attack
0,tcp,S3,374,755,55,1,0,0,98,0,attack
0,tcp,OTH,60,0,177,0,0,0,33,0.97,attack
1,tcp,S3,380,755,773,0.25,0,0,100,0,attack
0,tcp,OTH,66,0,29,0,0,0,29,0,attack
1,tcp,S3,374,755,154,1,0,0,100,0,attack
0,udp,OTH,60,0,116,0,0,0,33,0.97,attack
0,udp,OTH,60,0,59,0,0,0,25,0.96,attack
0,tcp,S3,374,755,145,0.77,0,0,100,0,attack
0,tcp,OTH,66,0,203,0,0,0,98,0,attack
0,tcp,OTH,60,0,163,0,0,0,33,0.97,attack
0,tcp,S3,374,755,176,1,0,0,100,0,attack
1,tcp,S3,377,755,903,0.81,0.34,0.19,100,0,attack
0,tcp,OTH,60,0,177,0,0,0,33,0.97,attack
0,udp,OTH,60,0,105,0,0,0,34,0.97,attack
1,tcp,S3,374,755,164,1,0,0,100,0,attack
0,tcp,OTH,60,0,170,0,0,0,33,0.97,attack
0,udp,OTH,60,0,81,0,0,0,42,0.98,attack
0,tcp,OTH,60,0,136,0,0,0.22,33,0.97,attack
0,tcp,S3,374,755,137,1,0,0,100,0,attack
0,tcp,S3,377,755,918,0.81,0.33,0.19,100,0,attack
0,udp,OTH,60,0,142,0,0,0,33,0.97,attack
0,tcp,S3,380,755,146,1,0,0,100,0,attack
0,tcp,S3,374,755,151,1,0,0,100,0,attack
0,tcp,OTH,66,0,36,0,0,0,88,0,attack
1,tcp,S3,374,755,162,1,0,0,100,0,attack
1,tcp,S3,374,755,152,1,0,0,100,0,attack
6,tcp,RSTO,446,755,340,0,0,0,100,0,attack
0,tcp,S1,242,140,454,1,0,0,100,0,attack
0,tcp,S3,374,755,306,1,0,0,100,0,attack
0,tcp,S3,380,755,992,0.14,0,0,100,0,attack
0,tcp,S3,374,755,15,1,0,0,98,0,attack
1,tcp,S3,374,755,154,1,0,0,100,0,attack
0,tcp,S3,377,755,406,0.41,0.75,0.59,100,0,attack
0,tcp,S1,242,140,447,1,0,0,100,0,attack
0,tcp,OTH,60,0,177,0,0,0,33,0.97,attack
0,tcp,S3,380,755,141,1,0,0,100,0,attack
0,tcp,OTH,66,0,31,0,0,0,31,0,attack
0,tcp,OTH,60,0,47,0,0,0,33,0.97,attack
0,tcp,S3,374,755,20,1,0,0,20,0,attack
0,tcp,S3,374,755,43,1,0,0,98,0,attack
0,tcp,OTH,66,0,199,0,0,0,98,0,attack
0,tcp,S3,374,755,166,1,0,0,100,0,attack
0,tcp,S3,377,755,566,0.65,0.54,0.35,100,0,attack
0,tcp,S3,374,755,148,1,0,0,100,0,attack
6,tcp,RSTO,446,755,371,0,0,0,100,0,attack
2,tcp,RSTO,446,755,676,0,0,0,100,0,attack
0,tcp,S3,374,755,165,1,0,0,100,0,attack
0,tcp,OTH,66,0,21,0,0,0,21,0,attack
1,tcp,S3,392,821,778,0.25,0,0,100,0,attack
0,tcp,OTH,66,0,204,0,0,0,98,0,attack
0,tcp,S3,374,755,140,1,0,0,100,0,attack
0,tcp,RSTO,446,755,787,0,0,0,100,0,attack
0,tcp,S3,374,755,174,1,0,0,100,0,attack
0,tcp,S3,374,755,112,0.11,0,0,75,0,attack
0,tcp,OTH,66,0,227,0,0,0,98,0,attack
0,tcp,OTH,60,0,166,0,0,0,33,0.97,attack
0,tcp,S3,377,755,926,0.81,0.33,0.19,100,0,attack
0,tcp,S3,374,755,222,1,0,0,100,0,attack
0,tcp,S3,374,755,395,1,0,0,100,0,attack
