@relation 'slowBody'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/slowHTTPTest/GET/B/1000Connection.pcapng,slowBody
192.168.1.50,48468,192.168.2.10,80,6,8,902,6,806,40,112,405,120,52,134,538,197,1329,9453,25196,13635,3153,3153,3153,0,31516864,10,5690,25196,10991,1010427,7872103,10673725,4590229,1,180,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48470,192.168.2.10,80,6,8,835,6,806,40,104,405,122,52,134,538,197,1381,9472,25183,13607,3222,3222,3222,0,31513926,9,5705,25183,10979,1010341,7871349,10674095,4589886,1,167,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48472,192.168.2.10,80,6,8,868,6,806,40,108,405,121,52,134,538,197,1167,9665,25770,13954,3211,3211,3211,0,31511499,9,5813,25770,11244,1010234,7870607,10674148,4589549,1,173,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48474,192.168.2.10,80,6,8,878,6,806,40,109,405,120,52,134,538,197,1166,9768,26115,14162,3178,3178,3178,0,31508829,10,5876,26115,11399,1010130,7869862,10674150,4589207,1,175,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48378,192.168.2.10,80,6,8,854,6,806,40,106,405,121,52,134,538,197,1314,11368,30632,16688,3484,3484,3484,0,31654978,10,6832,30632,13389,1012451,7905204,10672226,4607508,1,170,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48318,192.168.2.10,80,6,8,863,6,806,40,107,405,121,52,134,538,197,1205,12042,32847,18022,3264,3264,3264,0,31743709,10,7241,32847,14385,1013978,7926875,10672154,4619193,1,172,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48450,192.168.2.10,80,6,8,811,6,806,40,101,405,123,52,134,538,197,898,10409,28346,15543,2875,2875,2875,0,31545971,10,6269,28346,12405,1010701,7878656,10672446,4593618,1,162,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48400,192.168.2.10,80,6,8,874,6,806,40,109,405,121,52,134,538,197,1227,11249,30589,16752,3153,3153,3153,0,31622360,10,6762,30589,13390,1011800,7897137,10672303,4603306,1,174,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48302,192.168.2.10,80,6,8,871,6,806,40,108,405,121,52,134,538,197,1261,12732,35448,19672,2729,2729,2729,0,31767775,11,7655,35448,15583,1014486,7932374,10672419,4622151,1,174,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48316,192.168.2.10,80,6,8,911,6,806,40,113,405,120,52,134,538,197,1258,12822,35225,19404,3231,3231,3231,0,31748749,11,7710,35225,15446,1013838,7927548,10672152,4619683,1,182,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48426,192.168.2.10,80,6,8,846,6,806,40,105,405,122,52,134,538,197,1241,11459,31216,17112,3153,3153,3153,0,31584107,10,6887,31216,13669,1011174,7887417,10672420,4598210,1,169,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48300,192.168.2.10,80,6,8,833,6,806,40,104,405,122,52,134,538,197,1341,13395,35825,19443,4367,4367,4367,0,31772204,10,8051,35825,15641,1014626,7932987,10672438,4622427,1,166,1,161,4,1,0,0,412,320,slowBody
192.168.1.50,48314,192.168.2.10,80,6,8,848,7,858,40,106,405,121,52,122,538,183,1218,13185,36309,20029,315,1776,3237,2066,31752808,10,7928,36309,15929,1013946,7928291,10672299,4620062,1,169,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48312,192.168.2.10,80,6,8,845,7,858,40,105,405,121,52,122,538,183,1492,13612,37656,20822,234,1702,3171,2076,31757067,10,8184,37656,16534,1014083,7929036,10672274,4620415,1,169,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48424,192.168.2.10,80,6,8,881,7,858,40,110,405,120,52,122,538,183,1225,12257,33642,18523,237,1678,3119,2037,31589201,10,7365,33642,14751,1010967,7888093,10672417,4598723,1,176,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48304,192.168.2.10,80,6,8,869,7,858,40,108,405,121,52,122,538,183,1262,14189,39994,22347,246,1417,2589,1656,31769829,10,8531,39994,17624,1014378,7931793,10672393,4621873,1,173,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48476,192.168.2.10,80,6,8,886,7,858,40,110,405,120,52,122,538,183,1190,12143,33261,18292,274,1715,3157,2038,31513282,11,7301,33261,14577,1010306,7869193,10674150,4588728,1,177,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48480,192.168.2.10,80,6,8,860,7,858,40,107,405,121,52,122,538,183,1213,12509,34319,18891,234,1713,3193,2092,31508347,10,7520,34319,15046,1010107,7867686,10674148,4588029,1,172,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48478,192.168.2.10,80,6,8,870,7,858,40,108,405,121,52,122,538,183,1377,12633,34649,19068,347,1794,3242,2047,31511718,10,7594,34649,15190,1010211,7868436,10674152,4588374,1,174,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48482,192.168.2.10,80,6,8,842,7,858,40,105,405,121,52,122,538,183,1218,13086,36071,19908,146,1660,3174,2141,31507100,10,7866,36071,15828,1010009,7866941,10674145,4587684,1,168,1,171,4,1,0,0,412,372,slowBody
192.168.1.50,48488,192.168.2.10,80,6,8,873,7,858,40,109,405,121,52,122,538,183,1051,13055,36039,19911,116,1618,3121,2124,31498439,10,7849,36039,15817,1010062,7864797,10674065,4586476,1,174,1,171,4,1,0,0,412,372,slowBody
