@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
OTH,60,105,33,attack
OTH,60,18,18,attack
OTH,60,109,40,attack
OTH,60,151,33,attack
OTH,60,114,33,attack
OTH,60,113,33,attack
OTH,60,106,39,attack
OTH,60,121,33,attack
OTH,60,117,33,attack
OTH,60,105,33,attack
OTH,60,111,34,attack
OTH,60,41,36,attack
OTH,60,86,40,attack
OTH,60,66,26,attack
OTH,60,116,33,attack
OTH,60,6,6,attack
OTH,60,138,15,attack
OTH,60,112,33,attack
OTH,60,96,43,attack
OTH,60,128,33,attack
OTH,60,116,34,attack
OTH,60,136,33,attack
OTH,60,160,33,attack
OTH,60,141,34,attack
OTH,60,131,33,attack
OTH,60,130,33,attack
OTH,60,115,34,attack
OTH,60,105,33,attack
OTH,60,130,33,attack
OTH,60,97,43,attack
OTH,60,142,33,attack
OTH,60,2,2,attack
OTH,60,125,33,attack
OTH,60,153,33,attack
OTH,60,137,11,attack
OTH,60,120,33,attack
OTH,60,141,25,attack
OTH,60,37,34,attack
OTH,60,72,28,attack
OTH,60,61,25,attack
OTH,60,104,34,attack
OTH,60,108,33,attack
OTH,60,101,40,attack
OTH,60,110,33,attack
OTH,60,34,31,attack
OTH,60,135,33,attack
OTH,60,105,40,attack
OTH,60,142,33,attack
OTH,60,159,33,attack
OTH,60,153,33,attack
OTH,60,115,33,attack
OTH,60,141,27,attack
OTH,60,38,35,attack
OTH,60,15,15,attack
OTH,60,35,32,attack
OTH,60,113,33,attack
OTH,60,112,33,attack
OTH,60,142,33,attack
OTH,60,114,33,attack
OTH,60,162,33,attack
OTH,60,0,0,attack
OTH,60,115,37,attack
OTH,60,153,33,attack
OTH,60,146,33,attack
OTH,60,43,32,attack
OTH,60,108,33,attack
OTH,60,112,33,attack
OTH,60,108,33,attack
OTH,60,82,38,attack
OTH,60,105,34,attack
OTH,60,158,33,attack
OTH,60,125,33,attack
OTH,60,110,33,attack
OTH,60,84,40,attack
OTH,60,108,33,attack
OTH,60,140,33,attack
OTH,60,119,33,attack
OTH,60,45,22,attack
OTH,60,93,42,attack
OTH,60,47,22,attack
OTH,60,113,34,attack
OTH,60,118,33,attack
OTH,60,142,33,attack
OTH,60,146,33,attack
OTH,60,143,33,attack
OTH,60,113,33,attack
OTH,60,131,33,attack
OTH,60,145,33,attack
OTH,60,152,33,attack
OTH,60,7,7,attack
OTH,60,117,34,attack
OTH,60,80,41,attack
OTH,60,125,33,attack
OTH,60,20,20,attack
OTH,60,138,19,attack
OTH,60,141,25,attack
OTH,60,103,34,attack
OTH,60,138,33,attack
OTH,60,109,33,attack
OTH,60,16,16,attack
OTH,60,102,34,attack
OTH,60,81,41,attack
OTH,60,153,33,attack
OTH,60,40,37,attack
OTH,60,140,21,attack
OTH,60,87,41,attack
OTH,60,145,33,attack
OTH,60,80,42,attack
OTH,60,70,28,attack
OTH,60,134,33,attack
OTH,60,129,33,attack
OTH,60,126,33,attack
OTH,60,103,40,attack
OTH,60,142,33,attack
OTH,60,141,33,attack
OTH,60,141,30,attack
OTH,60,65,26,attack
OTH,60,131,33,attack
OTH,60,112,33,attack
OTH,60,153,33,attack
OTH,60,137,11,attack
OTH,60,64,26,attack
OTH,60,42,34,attack
OTH,60,141,31,attack
OTH,60,32,29,attack
OTH,60,24,24,attack
OTH,60,143,33,attack
OTH,60,114,33,attack
OTH,60,151,33,attack
OTH,60,54,23,attack
OTH,60,49,21,attack
OTH,60,146,33,attack
OTH,60,117,34,attack
OTH,60,110,34,attack
OTH,60,108,33,attack
OTH,60,142,33,attack
OTH,60,142,33,attack
OTH,60,133,33,attack
OTH,60,110,33,attack
OTH,60,8,8,attack
OTH,60,142,33,attack
OTH,60,79,41,attack
OTH,60,125,33,attack
OTH,60,125,33,attack
OTH,60,154,33,attack
OTH,60,107,34,attack
OTH,60,106,33,attack
OTH,60,98,41,attack
OTH,60,114,33,attack
OTH,60,109,34,attack
OTH,60,93,42,attack
OTH,60,138,11,attack
OTH,60,131,33,attack
OTH,60,148,33,attack
OTH,60,108,33,attack
OTH,60,142,33,attack
OTH,60,13,13,attack
OTH,60,113,33,attack
OTH,60,109,33,attack
OTH,60,141,22,attack
OTH,60,102,40,attack
OTH,60,138,33,attack
OTH,60,166,33,attack
OTH,60,10,10,attack
OTH,60,138,13,attack
OTH,60,87,42,attack
OTH,60,87,42,attack
OTH,60,104,40,attack
OTH,60,117,33,attack
OTH,60,86,43,attack
OTH,60,86,41,attack
OTH,60,91,42,attack
OTH,60,137,33,attack
OTH,60,82,42,attack
OTH,60,108,38,attack
OTH,60,109,33,attack
OTH,60,136,33,attack
OTH,60,121,33,attack
OTH,60,44,33,attack
OTH,60,153,33,attack
OTH,60,71,29,attack
OTH,60,145,33,attack
OTH,60,76,32,attack
OTH,60,114,33,attack
OTH,60,114,33,attack
OTH,60,110,37,attack
OTH,60,81,37,attack
OTH,60,143,30,attack
OTH,60,141,28,attack
OTH,60,117,33,attack
OTH,60,145,33,attack
OTH,60,142,33,attack
OTH,60,141,32,attack
OTH,60,70,28,attack
OTH,60,86,42,attack
OTH,60,117,36,attack
OTH,60,110,33,attack
OTH,60,107,34,attack
OTH,60,128,33,attack
OTH,60,145,33,attack
OTH,60,131,33,attack
OTH,60,110,33,attack
OTH,60,137,33,attack
OTH,60,112,33,attack
OTH,60,145,33,attack
OTH,60,160,33,attack
OTH,60,138,33,attack
OTH,60,153,33,attack
OTH,60,104,34,attack
OTH,60,113,34,attack
OTH,60,124,33,attack
OTH,60,85,41,attack
OTH,60,131,33,attack
OTH,60,142,33,attack
OTH,60,117,33,attack
OTH,60,87,40,attack
OTH,60,155,33,attack
OTH,60,17,17,attack
OTH,60,141,24,attack
OTH,60,112,33,attack
OTH,60,141,33,attack
OTH,60,109,38,attack
OTH,60,83,42,attack
OTH,60,138,14,attack
OTH,60,88,40,attack
OTH,60,114,37,attack
OTH,60,75,31,attack
OTH,60,109,33,attack
OTH,60,112,33,attack
OTH,60,57,24,attack
OTH,60,138,21,attack
OTH,60,128,33,attack
OTH,60,101,34,attack
OTH,60,138,33,attack
OTH,60,137,33,attack
OTH,60,53,23,attack
OTH,60,107,33,attack
OTH,60,153,33,attack
OTH,60,62,25,attack
OTH,60,85,42,attack
OTH,60,127,33,attack
OTH,60,132,33,attack
OTH,60,160,33,attack
OTH,60,160,33,attack
OTH,60,89,41,attack
OTH,60,163,33,attack
OTH,60,107,33,attack
OTH,60,108,33,attack
OTH,60,80,36,attack
OTH,60,131,33,attack
OTH,60,108,34,attack
OTH,60,101,34,attack
OTH,60,117,33,attack
OTH,60,139,33,attack
OTH,60,11,11,attack
S3,377,660,100,attack
S3,374,321,100,attack
OTH,60,124,33,attack
S3,374,165,100,attack
OTH,66,6,6,attack
S3,374,150,100,attack
RSTO,446,691,100,attack
OTH,66,30,29,attack
S3,377,580,100,attack
OTH,66,49,34,attack
OTH,60,180,33,attack
OTH,60,172,33,attack
S1,242,440,100,attack
S3,377,463,100,attack
S3,374,105,100,attack
S3,374,105,100,attack
OTH,66,268,98,attack
OTH,60,135,33,attack
RSTO,446,557,100,attack
RSTO,446,336,100,attack
S3,386,115,100,attack
RSTO,446,663,100,attack
RSTO,446,379,100,attack
S3,374,188,100,attack
OTH,60,25,25,attack
S3,377,916,100,attack
S3,380,759,100,attack
OTH,66,36,34,attack
S3,374,121,82,attack
OTH,60,178,33,attack
S3,374,142,100,attack
S3,377,525,100,attack
OTH,60,114,33,attack
OTH,66,0,0,attack
S3,377,368,76,attack
S3,380,966,100,attack
OTH,66,190,98,attack
OTH,60,30,30,attack
S3,374,138,100,attack
OTH,60,178,33,attack
S3,380,940,100,attack
OTH,60,179,33,attack
S3,374,150,100,attack
S3,374,339,100,attack
S3,374,432,100,attack
RSTO,446,566,100,attack
S3,374,142,94,attack
S3,380,945,100,attack
OTH,66,144,44,attack
OTH,60,129,32,attack
S3,374,430,100,attack
OTH,60,93,36,attack
S3,374,156,100,attack
OTH,66,1,1,attack
S3,380,873,100,attack
OTH,60,109,33,attack
S3,374,145,100,attack
S3,374,189,100,attack
OTH,60,102,34,attack
S3,374,427,100,attack
S3,374,85,98,attack
OTH,66,131,35,attack
S3,374,131,100,attack
OTH,60,87,42,attack
OTH,60,136,10,attack
S3,374,146,100,attack
S3,377,931,100,attack
OTH,66,58,48,attack
OTH,66,156,100,attack
RSTO,446,497,100,attack
OTH,66,218,98,attack
OTH,60,121,33,attack
OTH,60,95,42,attack
OTH,60,141,24,attack
OTH,60,133,33,attack
S3,374,133,100,attack
S3,377,768,99,attack
S3,377,447,100,attack
S3,374,250,100,attack
OTH,66,1,63,attack
RSTO,446,378,100,attack
S3,374,164,100,attack
OTH,60,147,33,attack
S3,374,140,100,attack
S3,374,112,100,attack
OTH,66,15,15,attack
S3,386,371,100,attack
S3,377,863,100,attack
RSTO,446,642,100,attack
S3,374,156,100,attack
S3,380,740,100,attack
S3,377,491,100,attack
S3,374,104,100,attack
OTH,60,74,30,attack
OTH,60,142,33,attack
S3,377,400,98,attack
RSTO,446,563,100,attack
S3,377,423,100,attack
OTH,60,50,22,attack
S1,242,189,100,attack
OTH,60,141,24,attack
S3,377,390,91,attack
OTH,60,136,33,attack
S3,374,74,74,attack
S3,374,155,100,attack
OTH,60,177,33,attack
OTH,60,129,32,attack
OTH,60,130,33,attack
RSTO,446,707,100,attack
S3,377,870,100,attack
S3,380,741,100,attack
OTH,66,38,32,attack
OTH,60,43,33,attack
S3,374,151,100,attack
OTH,66,48,33,attack
S1,248,152,100,attack
S3,377,876,100,attack
S3,374,83,98,attack
S3,374,149,100,attack
OTH,60,56,24,attack
S3,374,346,100,attack
OTH,66,103,100,attack
RSTO,446,632,100,attack
OTH,60,134,9,attack
S3,374,404,100,attack
S3,377,946,100,attack
S3,374,41,98,attack
RSTO,446,666,100,attack
S3,374,148,100,attack
OTH,66,55,45,attack
S3,386,0,0,attack
S3,374,280,100,attack
OTH,60,129,33,attack
S3,380,957,100,attack
S1,242,179,100,attack
S3,374,144,100,attack
S3,377,443,100,attack
S3,452,163,100,attack
S3,377,444,100,attack
S3,374,16,98,attack
S3,377,559,100,attack
OTH,66,55,37,attack
OTH,60,134,33,attack
S3,374,435,100,attack
S3,377,766,99,attack
OTH,60,174,33,attack
OTH,60,160,33,attack
S3,380,142,100,attack
S3,392,754,100,attack
S3,374,147,100,attack
S3,377,412,100,attack
S3,374,400,100,attack
S3,380,938,100,attack
RSTO,446,517,100,attack
S3,374,152,100,attack
S3,374,131,100,attack
RSTO,446,524,100,attack
RSTO,446,481,100,attack
OTH,60,9,9,attack
S3,380,912,100,attack
OTH,66,115,100,attack
OTH,60,178,33,attack
OTH,60,144,33,attack
S3,374,150,100,attack
OTH,66,222,98,attack
S3,374,161,100,attack
S3,377,774,99,attack
S3,377,851,99,attack
S3,374,145,100,attack
S3,374,312,100,attack
S3,380,915,100,attack
S3,374,229,100,attack
S3,377,778,99,attack
S3,377,309,36,attack
S3,377,630,100,attack
S3,377,798,99,attack
S3,374,87,98,attack
S3,377,306,34,attack
OTH,60,180,33,attack
S3,374,91,91,attack
OTH,60,6,6,attack
S3,386,129,100,attack
S3,377,585,100,attack
S3,374,184,100,attack
S1,248,169,100,attack
S3,377,1008,100,attack
RSTO,446,480,100,attack
OTH,66,0,0,attack
OTH,66,27,27,attack
OTH,60,79,23,attack
S3,374,96,100,attack
RSTO,446,530,100,attack
OTH,66,261,98,attack
OTH,60,105,33,attack
S3,374,3,98,attack
RSTO,446,401,100,attack
OTH,60,147,33,attack
OTH,60,178,33,attack
S3,374,6,6,attack
OTH,66,117,100,attack
S1,248,152,100,attack
S3,374,152,100,attack
OTH,60,162,33,attack
OTH,60,117,33,attack
S1,242,457,100,attack
RSTO,446,352,100,attack
S3,377,628,100,attack
S3,374,131,100,attack
S3,377,509,100,attack
OTH,60,98,42,attack
RSTO,446,706,100,attack
S3,380,770,100,attack
S3,374,9,9,attack
OTH,60,109,33,attack
S3,374,351,100,attack
S3,377,825,99,attack
S3,374,149,100,attack
OTH,60,169,33,attack
S3,377,850,99,attack
S1,242,171,100,attack
OTH,66,59,94,attack
S3,377,636,100,attack
S3,374,30,30,attack
S3,374,134,100,attack
S3,374,152,100,attack
S3,374,120,100,attack
OTH,60,177,33,attack
S3,374,179,100,attack
S3,374,166,100,attack
OTH,60,117,33,attack
OTH,60,113,38,attack
S3,374,165,100,attack
S3,374,152,100,attack
RSTO,446,461,100,attack
OTH,60,110,34,attack
OTH,60,137,20,attack
OTH,60,144,31,attack
S3,374,175,100,attack
S3,377,897,100,attack
S3,380,771,100,attack
S3,377,853,99,attack
RSTO,446,486,100,attack
RSTO,446,843,100,attack
RSTO,446,689,100,attack
S3,380,145,100,attack
S3,377,928,100,attack
S1,245,1034,100,attack
OTH,60,177,33,attack
S3,374,150,100,attack
S1,248,200,100,attack
OTH,60,153,33,attack
OTH,60,179,33,attack
OTH,60,104,34,attack
S3,374,133,100,attack
S3,464,107,100,attack
S3,374,142,100,attack
OTH,66,85,57,attack
S3,377,1028,100,attack
OTH,66,99,100,attack
S3,374,137,94,attack
S3,374,170,100,attack
S3,374,150,100,attack
S3,374,196,100,attack
S3,374,398,100,attack
RSTO,446,729,100,attack
OTH,60,137,11,attack
OTH,66,7,7,attack
S3,380,874,100,attack
S3,374,294,100,attack
OTH,60,141,31,attack
OTH,60,119,31,attack
RSTO,446,692,100,attack
OTH,60,100,40,attack
OTH,60,178,33,attack
S3,377,821,99,attack
S3,374,50,50,attack
OTH,66,311,100,attack
RSTO,446,423,100,attack
S3,374,151,100,attack
S3,374,296,100,attack
RSTO,446,610,100,attack
S3,374,170,100,attack
OTH,60,112,38,attack
S3,374,149,100,attack
OTH,60,177,33,attack
OTH,66,35,88,attack
S3,377,643,100,attack
OTH,60,136,33,attack
OTH,66,60,41,attack
S3,374,157,100,attack
OTH,60,89,41,attack
OTH,60,95,37,attack
OTH,66,31,85,attack
S3,374,133,100,attack
OTH,66,72,56,attack
OTH,66,86,96,attack
RSTO,446,848,100,attack
S3,380,162,100,attack
S3,374,121,100,attack
S3,374,444,100,attack
OTH,60,107,33,attack
OTH,60,126,33,attack
OTH,60,178,33,attack
RSTO,446,363,100,attack
S3,374,154,100,attack
RSTO,446,538,100,attack
S3,377,713,100,attack
S3,377,819,99,attack
S3,374,438,100,attack
OTH,60,177,33,attack
OTH,66,289,100,attack
OTH,60,111,33,attack
S1,248,192,100,attack
S3,380,906,100,attack
S3,374,54,98,attack
S1,242,182,100,attack
S3,374,135,100,attack
OTH,60,114,32,attack
OTH,60,111,38,attack
S3,374,150,100,attack
S3,377,987,100,attack
S3,374,145,100,attack
S3,374,146,100,attack
OTH,60,135,26,attack
OTH,60,169,33,attack
OTH,66,64,50,attack
S3,374,110,100,attack
OTH,60,51,23,attack
S3,374,148,100,attack
OTH,60,122,33,attack
S3,374,39,39,attack
S3,377,541,100,attack
S3,374,93,98,attack
OTH,60,125,33,attack
S3,374,150,100,attack
S3,377,384,87,attack
OTH,66,42,38,attack
OTH,60,104,33,attack
OTH,66,265,98,attack
OTH,66,105,30,attack
OTH,60,160,33,attack
S3,386,314,100,attack
RSTO,446,428,100,attack
S3,374,148,100,attack
OTH,66,60,48,attack
OTH,60,174,33,attack
S3,374,156,100,attack
OTH,66,142,43,attack
OTH,66,81,94,attack
S3,377,858,100,attack
OTH,66,135,100,attack
S3,377,694,100,attack
S3,374,141,100,attack
RSTO,446,671,100,attack
S3,380,888,100,attack
S3,392,777,100,attack
S3,374,139,100,attack
S3,377,828,99,attack
S3,374,144,100,attack
S3,377,569,100,attack
S3,377,796,99,attack
S3,374,149,100,attack
S3,374,143,100,attack
S3,374,141,100,attack
S3,377,512,100,attack
S3,464,104,100,attack
S3,374,149,100,attack
S3,380,730,100,attack
S3,374,167,100,attack
OTH,60,132,36,attack
S3,374,242,100,attack
S3,374,137,100,attack
S1,242,175,100,attack
S3,374,129,100,attack
S3,377,555,100,attack
S3,380,756,100,attack
S3,386,370,100,attack
OTH,60,136,33,attack
S3,392,749,100,attack
S3,374,84,84,attack
S3,377,786,99,attack
OTH,66,62,42,attack
S3,374,21,98,attack
OTH,60,19,19,attack
S3,374,214,100,attack
S3,374,247,100,attack
RSTO,446,804,100,attack
S3,374,159,100,attack
OTH,66,46,39,attack
OTH,60,122,33,attack
S3,380,135,100,attack
S3,374,152,100,attack
S3,377,305,33,attack
OTH,60,180,33,attack
S3,374,164,100,attack
S3,464,121,100,attack
S3,374,115,100,attack
OTH,66,275,99,attack
OTH,66,274,99,attack
RSTO,446,539,100,attack
S3,374,161,100,attack
S3,374,134,100,attack
OTH,60,174,33,attack
RSTO,446,529,100,attack
S3,377,843,99,attack
RSTO,446,510,100,attack
S3,374,133,100,attack
S3,386,201,100,attack
S3,377,395,94,attack
S3,374,373,100,attack
S3,386,123,100,attack
OTH,66,111,100,attack
S3,374,174,100,attack
RSTO,446,542,100,attack
S3,374,119,100,attack
S3,377,913,100,attack
OTH,66,110,33,attack
OTH,60,180,33,attack
OTH,60,171,33,attack
S3,374,150,100,attack
S3,374,133,100,attack
OTH,60,110,33,attack
S3,377,989,100,attack
RSTO,446,708,100,attack
RSTO,446,630,100,attack
S3,374,106,100,attack
RSTO,446,416,100,attack
S3,374,118,100,attack
S3,377,568,100,attack
S3,374,233,100,attack
S3,374,142,100,attack
S3,380,728,100,attack
OTH,60,180,33,attack
S3,374,58,98,attack
OTH,66,118,29,attack
OTH,66,56,46,attack
RSTO,446,624,100,attack
OTH,60,137,33,attack
S3,374,160,100,attack
S3,374,67,67,attack
OTH,60,110,40,attack
OTH,60,170,33,attack
OTH,60,94,42,attack
S1,242,171,100,attack
S3,374,33,33,attack
OTH,60,179,33,attack
S3,374,139,100,attack
RSTO,446,545,100,attack
S1,245,1044,100,attack
RSTO,446,457,100,attack
OTH,60,117,33,attack
S3,374,154,100,attack
OTH,66,135,38,attack
S3,374,151,100,attack
RSTO,446,341,100,attack
RSTO,446,626,100,attack
RSTO,446,390,100,attack
S3,374,81,81,attack
RSTO,446,473,100,attack
OTH,66,151,100,attack
S3,374,161,100,attack
S3,380,869,100,attack
RSTO,446,699,100,attack
S3,374,417,100,attack
OTH,66,41,92,attack
OTH,60,179,33,attack
S3,380,157,100,attack
S3,374,269,100,attack
S3,374,270,100,attack
S1,242,172,100,attack
S3,374,150,100,attack
S3,377,869,100,attack
S3,374,7,7,attack
S3,386,315,100,attack
S3,374,148,100,attack
S3,374,153,100,attack
OTH,60,161,33,attack
OTH,60,138,33,attack
OTH,66,146,45,attack
S3,374,352,100,attack
RSTO,446,587,100,attack
S3,392,761,100,attack
S3,374,18,18,attack
OTH,60,41,33,attack
S3,374,101,100,attack
OTH,60,165,33,attack
OTH,60,138,33,attack
S3,377,909,100,attack
OTH,60,140,31,attack
OTH,66,48,40,attack
S3,377,951,100,attack
OTH,60,179,33,attack
OTH,66,50,34,attack
S3,380,145,100,attack
S3,374,165,100,attack
S3,380,864,100,attack
S3,374,102,100,attack
RSTO,446,571,100,attack
S3,374,295,100,attack
RSTO,446,819,100,attack
S3,380,759,100,attack
S3,374,150,100,attack
OTH,60,111,33,attack
S3,374,68,98,attack
S3,377,910,100,attack
S3,374,126,100,attack
S3,374,128,100,attack
OTH,60,179,33,attack
OTH,66,134,100,attack
S3,374,244,100,attack
S3,374,159,100,attack
S3,380,731,100,attack
RSTO,446,655,100,attack
OTH,60,164,33,attack
S3,380,960,100,attack
S3,374,151,100,attack
S3,374,182,100,attack
OTH,66,11,69,attack
OTH,66,38,35,attack
S3,374,175,100,attack
OTH,60,105,39,attack
RSTO,446,693,100,attack
S3,374,167,100,attack
S3,374,169,100,attack
S3,374,109,100,attack
OTH,60,135,29,attack
OTH,66,122,100,attack
OTH,66,180,99,attack
OTH,60,88,41,attack
S3,374,160,100,attack
S3,386,317,100,attack
OTH,66,98,100,attack
OTH,60,142,33,attack
OTH,66,40,92,attack
S3,374,96,98,attack
S3,377,1010,100,attack
RSTO,446,564,100,attack
RSTO,446,688,100,attack
S3,374,139,100,attack
OTH,66,37,31,attack
OTH,60,110,33,attack
S3,380,871,100,attack
OTH,66,23,23,attack
S3,377,915,100,attack
OTH,60,143,31,attack
S3,377,464,100,attack
S1,242,177,100,attack
OTH,60,180,33,attack
S3,374,114,100,attack
OTH,60,143,31,attack
OTH,66,133,37,attack
OTH,60,67,27,attack
S3,380,959,100,attack
RSTO,446,448,100,attack
S3,377,597,100,attack
S3,374,13,13,attack
S1,248,177,100,attack
S3,386,136,100,attack
OTH,60,133,33,attack
S1,242,174,100,attack
S3,374,123,100,attack
S3,377,728,100,attack
S3,377,563,100,attack
S3,386,143,100,attack
S3,374,149,100,attack
S3,374,132,100,attack
S3,374,228,100,attack
S3,374,152,100,attack
RSTO,446,652,100,attack
S3,377,933,100,attack
OTH,66,5,5,attack
S3,374,83,83,attack
OTH,60,180,33,attack
OTH,66,319,100,attack
OTH,60,141,23,attack
S3,374,145,100,attack
S3,374,100,100,attack
RSTO,446,627,100,attack
S3,377,646,100,attack
OTH,60,174,33,attack
S3,374,146,100,attack
S3,374,157,100,attack
S3,377,388,90,attack
S3,374,79,79,attack
S3,374,134,100,attack
S3,380,895,100,attack
S3,374,147,100,attack
S3,374,158,100,attack
S3,374,181,100,attack
S3,386,335,100,attack
S3,377,476,100,attack
S3,374,134,100,attack
S3,374,156,100,attack
S3,377,901,100,attack
S3,374,94,94,attack
S3,374,171,100,attack
S3,374,55,98,attack
OTH,60,177,33,attack
S3,380,773,100,attack
OTH,66,29,29,attack
S3,374,154,100,attack
OTH,60,116,33,attack
OTH,60,59,25,attack
S3,374,145,100,attack
OTH,66,203,98,attack
OTH,60,163,33,attack
S3,374,176,100,attack
S3,377,903,100,attack
OTH,60,177,33,attack
OTH,60,105,34,attack
S3,374,164,100,attack
OTH,60,170,33,attack
OTH,60,81,42,attack
OTH,60,136,33,attack
S3,374,137,100,attack
S3,377,918,100,attack
OTH,60,142,33,attack
S3,380,146,100,attack
S3,374,151,100,attack
OTH,66,36,88,attack
S3,374,162,100,attack
S3,374,152,100,attack
RSTO,446,340,100,attack
S1,242,454,100,attack
S3,374,306,100,attack
S3,380,992,100,attack
S3,374,15,98,attack
S3,374,154,100,attack
S3,377,406,100,attack
S1,242,447,100,attack
OTH,60,177,33,attack
S3,380,141,100,attack
OTH,66,31,31,attack
OTH,60,47,33,attack
S3,374,20,20,attack
S3,374,43,98,attack
OTH,66,199,98,attack
S3,374,166,100,attack
S3,377,566,100,attack
S3,374,148,100,attack
RSTO,446,371,100,attack
RSTO,446,676,100,attack
S3,374,165,100,attack
OTH,66,21,21,attack
S3,392,778,100,attack
OTH,66,204,98,attack
S3,374,140,100,attack
RSTO,446,787,100,attack
S3,374,174,100,attack
S3,374,112,75,attack
OTH,66,227,98,attack
OTH,60,166,33,attack
S3,377,926,100,attack
S3,374,222,100,attack
S3,374,395,100,attack
S3,374,141,100,attack
OTH,60,141,29,attack
S3,377,514,100,attack
OTH,60,102,33,attack
RSTO,446,598,100,attack
S3,377,777,99,attack
S3,374,52,52,attack
S3,374,133,100,attack
RSTO,446,649,100,attack
S3,377,486,100,attack
S3,374,34,98,attack
OTH,66,77,58,attack
RSTO,446,589,100,attack
S3,374,149,100,attack
S3,374,139,100,attack
RSTO,446,484,100,attack
S3,374,150,100,attack
RSTO,446,695,100,attack
OTH,60,136,33,attack
OTH,60,125,33,attack
S3,374,3,3,attack
S3,377,363,73,attack
RSTO,446,522,100,attack
RSTO,446,501,100,attack
S3,377,431,100,attack
RSTO,446,359,100,attack
S3,374,103,71,attack
S3,374,155,100,attack
OTH,60,136,33,attack
S3,374,128,100,attack
S3,377,441,100,attack
S3,374,106,100,attack
OTH,60,94,42,attack
S3,374,137,100,attack
OTH,60,176,33,attack
OTH,60,177,33,attack
OTH,66,145,100,attack
S3,374,120,100,attack
S3,392,764,100,attack
S3,374,118,100,attack
S3,377,820,99,attack
S3,377,540,100,attack
OTH,66,279,99,attack
S3,374,167,100,attack
S3,374,298,100,attack
S3,380,898,100,attack
S3,374,65,65,attack
S3,374,75,75,attack
OTH,66,16,16,attack
S3,374,147,100,attack
OTH,60,115,33,attack
S3,377,874,100,attack
S3,374,147,100,attack
S3,374,97,100,attack
S3,374,70,70,attack
OTH,60,136,33,attack
S3,377,323,45,attack
RSTO,446,740,100,attack
S3,374,149,100,attack
S3,377,1020,100,attack
S3,374,133,100,attack
S3,374,151,100,attack
S3,374,15,15,attack
S3,377,1006,100,attack
S3,377,715,100,attack
S3,377,772,99,attack
S3,374,147,100,attack
OTH,66,94,65,attack
S3,374,153,100,attack
OTH,60,4,4,attack
S1,242,449,100,attack
OTH,60,9,9,attack
S3,374,159,100,attack
RSTO,446,413,100,attack
S3,377,673,100,attack
OTH,60,107,33,attack
OTH,66,73,94,attack
OTH,60,130,32,attack
S3,377,749,100,attack
OTH,60,110,33,attack
S3,380,165,100,attack
OTH,66,37,89,attack
S3,374,64,64,attack
OTH,60,84,27,attack
OTH,60,119,31,attack
S3,377,657,100,attack
S3,374,145,97,attack
S3,377,800,99,attack
S3,374,142,100,attack
S3,377,736,100,attack
S3,377,333,53,attack
OTH,60,158,33,attack
S3,374,141,100,attack
S3,374,145,100,attack
S3,374,138,100,attack
S3,374,302,100,attack
RSTO,446,759,100,attack
S3,374,110,100,attack
OTH,60,179,33,attack
S1,242,452,100,attack
S3,377,697,100,attack
OTH,60,177,33,attack
OTH,60,87,42,attack
S3,377,812,99,attack
S3,374,134,93,attack
S3,386,142,100,attack
OTH,60,129,32,attack
RSTO,446,844,100,attack
S3,377,420,100,attack
S3,374,130,100,attack
S3,377,574,100,attack
S3,377,449,100,attack
RSTO,446,396,100,attack
S3,374,156,100,attack
S3,377,975,100,attack
S3,377,386,88,attack
S3,374,44,44,attack
OTH,60,69,28,attack
OTH,66,85,96,attack
OTH,60,179,33,attack
OTH,66,56,94,attack
S3,377,623,100,attack
S3,374,197,100,attack
OTH,60,179,33,attack
RSTO,446,329,100,attack
S3,374,248,100,attack
OTH,60,142,33,attack
OTH,66,19,19,attack
OTH,60,80,24,attack
OTH,60,177,33,attack
OTH,60,22,22,attack
OTH,60,105,34,attack
OTH,60,178,33,attack
S3,377,722,100,attack
S3,374,145,100,attack
S3,374,38,38,attack
OTH,60,179,33,attack
S3,374,72,72,attack
S3,374,145,100,attack
OTH,60,180,33,attack
S3,374,144,100,attack
S3,374,81,81,attack
S3,377,520,100,attack
S3,374,95,100,attack
OTH,60,140,31,attack
RSTO,446,404,100,attack
RSTO,446,846,100,attack
S3,377,676,100,attack
S3,374,150,100,attack
S3,377,961,100,attack
S3,380,141,100,attack
S3,374,10,98,attack
OTH,66,309,100,attack
S3,374,39,98,attack
RSTO,446,332,100,attack
OTH,60,179,33,attack
S3,374,138,100,attack
OTH,60,136,33,attack
S3,374,155,100,attack
S3,374,196,100,attack
S3,377,572,100,attack
OTH,60,107,34,attack
RSTO,446,346,100,attack
S3,374,135,100,attack
S3,374,72,98,attack
S1,248,215,100,attack
S3,374,131,100,attack
S3,374,138,100,attack
S3,374,104,71,attack
S3,374,146,100,attack
OTH,60,177,33,attack
S3,374,396,100,attack
S3,374,135,100,attack
RSTO,446,502,100,attack
