% isAttack tcpFlood:	444
% isAttack normal:	1333
% isAttack slowRead:	444
% isAttack httpFlood:	444
% isAttack slowHeaders:	444
% isAttack udpFlood:	372
% isAttack slowBody:	444
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-2,4-5,8,11,14-15,17-18,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
0,tcp,66,0,199,0,1,0,98,98,httpFlood
0,tcp,374,755,166,1,1,0,100,100,httpFlood
0,tcp,377,755,566,0.65,0.46,0.54,100,100,httpFlood
0,tcp,374,755,148,1,1,0,100,100,httpFlood
6,tcp,446,755,371,0,1,0,100,100,httpFlood
2,tcp,446,755,676,0,1,0,100,100,httpFlood
0,tcp,374,755,165,1,1,0,100,100,httpFlood
0,tcp,66,0,21,0,1,0,21,21,httpFlood
1,tcp,392,821,778,0.25,1,0,100,100,httpFlood
0,tcp,66,0,204,0,1,0,98,98,httpFlood
0,tcp,374,755,140,1,1,0,100,100,httpFlood
0,tcp,446,755,787,0,1,0,100,100,httpFlood
0,tcp,374,755,174,1,1,0,100,100,httpFlood
0,tcp,374,755,112,0.11,1,0,75,75,httpFlood
0,tcp,66,0,227,0,1,0,98,98,httpFlood
0,tcp,60,0,166,0,1,0,33,33,httpFlood
0,tcp,377,755,926,0.81,0.67,0.33,100,100,httpFlood
0,tcp,374,755,222,1,1,0,100,100,httpFlood
0,tcp,374,755,395,1,1,0,100,100,httpFlood
0,tcp,374,755,141,1,1,0,100,100,httpFlood
0,tcp,377,755,514,0.59,0.41,0.59,100,100,httpFlood
4,tcp,446,755,598,0,1,0,100,100,httpFlood
0,tcp,377,755,777,0.77,0.61,0.39,99,99,httpFlood
0,tcp,374,755,52,1,1,0,52,52,httpFlood
0,tcp,374,755,133,0.93,1,0,100,100,httpFlood
2,tcp,446,755,649,0,1,0,100,100,httpFlood
0,tcp,377,755,486,0.56,0.37,0.63,100,100,httpFlood
0,tcp,374,755,34,1,1,0,98,98,httpFlood
0,tcp,66,0,77,0,1,0,58,58,httpFlood
4,tcp,446,755,589,0,1,0,100,100,httpFlood
0,tcp,374,755,149,1,1,0,100,100,httpFlood
0,tcp,374,755,139,1,1,0,100,100,httpFlood
4,tcp,446,755,484,0,1,0,100,100,httpFlood
1,tcp,374,755,150,1,1,0,100,100,httpFlood
2,tcp,446,755,695,0,1,0,100,100,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
0,tcp,60,0,125,0,1,0,33,33,httpFlood
0,tcp,374,755,3,1,1,0,3,3,httpFlood
0,tcp,377,755,363,0.29,0.16,0.84,86,73,httpFlood
4,tcp,446,755,522,0,1,0,100,100,httpFlood
4,tcp,446,755,501,0,1,0,100,100,httpFlood
0,tcp,377,755,431,0.47,0.29,0.71,100,100,httpFlood
6,tcp,446,755,359,0,1,0,100,100,httpFlood
0,tcp,374,755,103,0.03,1,0,71,71,httpFlood
1,tcp,374,755,155,0.35,1,0,100,100,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
1,tcp,374,755,128,1,1,0,100,100,httpFlood
1,tcp,377,755,441,0.49,0.31,0.69,100,100,httpFlood
0,tcp,374,755,106,1,1,0,100,100,httpFlood
0,tcp,374,755,137,1,1,0,100,100,httpFlood
0,tcp,60,0,176,0,1,0,33,33,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,66,0,145,0,1,0,100,100,httpFlood
0,tcp,374,755,120,1,1,0,100,100,httpFlood
1,tcp,392,821,764,0.24,1,0,100,100,httpFlood
0,tcp,374,755,118,1,1,0,100,100,httpFlood
0,tcp,377,755,820,0.78,0.63,0.37,99,99,httpFlood
0,tcp,377,755,540,0.62,0.44,0.56,100,100,httpFlood
0,tcp,66,0,279,0,1,0,99,99,httpFlood
0,tcp,374,755,167,1,1,0,100,100,httpFlood
0,tcp,374,755,298,1,1,0,100,100,httpFlood
0,tcp,380,755,898,0.05,1,0,100,100,httpFlood
0,tcp,374,755,65,1,1,0,65,65,httpFlood
0,tcp,374,755,75,1,1,0,75,75,httpFlood
0,tcp,66,0,16,0,1,0,16,16,httpFlood
0,tcp,374,755,147,1,1,0,100,100,httpFlood
0,tcp,377,755,874,0.8,0.65,0.35,100,100,httpFlood
1,tcp,374,755,147,1,1,0,100,100,httpFlood
0,tcp,374,755,97,1,1,0,100,100,httpFlood
0,tcp,374,755,70,1,1,0,70,70,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
0,tcp,377,755,323,0.12,0.06,0.94,74,45,httpFlood
2,tcp,446,755,740,0,1,0,100,100,httpFlood
0,tcp,374,755,149,1,1,0,100,100,httpFlood
0,tcp,377,755,1020,0.83,0.7,0.3,100,100,httpFlood
0,tcp,374,755,133,1,1,0,100,100,httpFlood
0,tcp,374,755,151,1,1,0,100,100,httpFlood
0,tcp,374,755,15,1,1,0,15,15,httpFlood
0,tcp,377,755,1006,0.83,0.7,0.3,100,100,httpFlood
0,tcp,377,755,715,0.74,0.57,0.43,100,100,httpFlood
0,tcp,377,755,772,0.76,0.61,0.39,99,99,httpFlood
1,tcp,374,755,147,1,1,0,100,100,httpFlood
0,tcp,66,0,94,0,1,0,65,65,httpFlood
0,tcp,374,755,153,1,1,0,100,100,httpFlood
0,tcp,60,0,4,0,1,0,4,4,httpFlood
0,tcp,242,140,449,1,1,0,100,100,httpFlood
0,tcp,374,755,159,1,1,0,100,100,httpFlood
6,tcp,446,755,413,0,1,0,100,100,httpFlood
0,tcp,377,755,673,0.72,0.55,0.45,100,100,httpFlood
0,tcp,66,0,73,0,1,0,94,94,httpFlood
0,tcp,60,0,130,0,1,0,32,32,httpFlood
1,tcp,377,755,749,0.76,0.59,0.41,100,100,httpFlood
0,tcp,380,755,165,1,1,0,100,100,httpFlood
0,tcp,66,0,37,0,1,0,89,89,httpFlood
0,tcp,374,755,64,1,1,0,64,64,httpFlood
0,tcp,60,0,84,0,1,0,27,27,httpFlood
0,tcp,60,0,119,0,1,0,31,31,httpFlood
0,tcp,377,755,657,0.71,0.54,0.46,100,100,httpFlood
0,tcp,374,755,145,0.31,1,0,97,97,httpFlood
0,tcp,377,755,800,0.78,0.62,0.38,99,99,httpFlood
0,tcp,374,755,142,0.94,1,0,100,100,httpFlood
1,tcp,377,755,736,0.75,0.59,0.41,100,100,httpFlood
0,tcp,377,755,333,0.17,0.09,0.91,76,53,httpFlood
1,tcp,374,755,141,1,1,0,100,100,httpFlood
1,tcp,374,755,145,1,1,0,100,100,httpFlood
1,tcp,374,755,138,1,1,0,100,100,httpFlood
0,tcp,374,755,302,1,1,0,100,100,httpFlood
1,tcp,446,755,759,0,1,0,100,100,httpFlood
0,tcp,374,755,110,1,1,0,100,100,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,242,140,452,1,1,0,100,100,httpFlood
0,tcp,377,755,697,0.73,0.56,0.44,100,100,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,377,755,812,0.78,0.63,0.37,99,99,httpFlood
0,tcp,374,755,134,0.25,1,0,93,93,httpFlood
0,tcp,386,821,142,1,1,0,100,100,httpFlood
0,tcp,60,0,129,0,1,0,32,32,httpFlood
0,tcp,446,755,844,0,1,0,100,100,httpFlood
0,tcp,377,755,420,0.45,0.28,0.72,100,100,httpFlood
0,tcp,374,755,130,1,1,0,100,100,httpFlood
0,tcp,377,755,574,0.65,0.47,0.53,100,100,httpFlood
1,tcp,377,755,449,0.5,0.32,0.68,100,100,httpFlood
6,tcp,446,755,396,0,1,0,100,100,httpFlood
0,tcp,374,755,156,1,1,0,100,100,httpFlood
0,tcp,377,755,975,0.82,0.69,0.31,100,100,httpFlood
0,tcp,377,755,386,0.36,0.21,0.79,94,88,httpFlood
0,tcp,374,755,44,1,1,0,44,44,httpFlood
0,tcp,60,0,69,0,1,0,15,28,httpFlood
0,tcp,66,0,85,0,1,0,96,96,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,66,0,56,0,1,0,94,94,httpFlood
0,tcp,377,755,623,0.69,0.51,0.49,100,100,httpFlood
0,tcp,374,755,197,1,1,0,100,100,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
6,tcp,446,755,329,0,1,0,100,100,httpFlood
0,tcp,374,755,248,1,1,0,100,100,httpFlood
0,tcp,66,0,19,0,1,0,19,19,httpFlood
0,tcp,60,0,80,0,1,0,24,24,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,60,0,178,0,1,0,33,33,httpFlood
0,tcp,377,755,722,0.74,0.58,0.42,100,100,httpFlood
0,tcp,374,755,145,1,1,0,100,100,httpFlood
0,tcp,374,755,38,1,1,0,38,38,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,374,755,72,1,1,0,72,72,httpFlood
1,tcp,374,755,145,1,1,0,100,100,httpFlood
0,tcp,60,0,180,0,1,0,33,33,httpFlood
1,tcp,374,755,144,1,1,0,100,100,httpFlood
0,tcp,374,755,81,1,1,0,81,81,httpFlood
0,tcp,377,755,520,0.6,0.42,0.58,100,100,httpFlood
0,tcp,374,755,95,1,1,0,100,100,httpFlood
0,tcp,60,0,140,0,1,0,31,31,httpFlood
6,tcp,446,755,404,0,1,0,100,100,httpFlood
0,tcp,446,755,846,0,1,0,100,100,httpFlood
0,tcp,377,755,676,0.72,0.55,0.45,100,100,httpFlood
0,tcp,374,755,150,1,1,0,100,100,httpFlood
0,tcp,377,755,961,0.82,0.68,0.32,100,100,httpFlood
0,tcp,380,755,141,1,1,0,100,100,httpFlood
0,tcp,374,755,10,1,1,0,98,98,httpFlood
0,tcp,66,0,309,0,1,0,100,100,httpFlood
0,tcp,374,755,39,1,1,0,98,98,httpFlood
6,tcp,446,755,332,0,1,0,100,100,httpFlood
0,tcp,60,0,179,0,1,0,33,33,httpFlood
0,tcp,374,755,138,1,1,0,100,100,httpFlood
0,tcp,60,0,136,0,1,0,33,33,httpFlood
0,tcp,374,755,155,1,1,0,100,100,httpFlood
0,tcp,374,755,196,1,1,0,100,100,httpFlood
0,tcp,377,755,572,0.65,0.47,0.53,100,100,httpFlood
6,tcp,446,755,346,0,1,0,100,100,httpFlood
0,tcp,374,755,135,1,1,0,100,100,httpFlood
0,tcp,374,755,72,1,1,0,98,98,httpFlood
0,tcp,248,140,215,1,1,0,100,100,httpFlood
0,tcp,374,755,131,1,1,0,100,100,httpFlood
0,tcp,374,755,138,1,1,0,100,100,httpFlood
0,tcp,374,755,104,0.04,1,0,71,71,httpFlood
1,tcp,374,755,146,1,1,0,100,100,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,374,755,396,1,1,0,100,100,httpFlood
0,tcp,374,755,135,1,1,0,100,100,httpFlood
4,tcp,446,755,502,0,1,0,100,100,httpFlood
0,tcp,374,755,97,1,1,0,100,100,httpFlood
0,tcp,60,0,28,0,1,0,28,28,httpFlood
0,tcp,377,755,966,0.82,0.69,0.31,100,100,httpFlood
1,tcp,374,755,120,1,1,0,100,100,httpFlood
0,tcp,66,0,224,0,1,0,98,98,httpFlood
0,tcp,374,755,31,1,1,0,31,31,httpFlood
0,tcp,374,755,374,1,1,0,100,100,httpFlood
0,tcp,374,755,154,1,1,0,100,100,httpFlood
0,tcp,66,0,254,0,1,0,98,98,httpFlood
6,tcp,446,755,367,0,1,0,100,100,httpFlood
0,tcp,60,0,177,0,1,0,33,33,httpFlood
0,tcp,380,755,930,0.08,1,0,100,100,httpFlood
2,tcp,446,755,639,0,1,0,100,100,httpFlood
0,tcp,60,0,128,0,1,0,33,33,httpFlood
0,tcp,374,755,150,1,1,0,100,100,httpFlood
0,tcp,377,755,316,0.08,0.04,0.96,71,41,httpFlood
6,tcp,446,755,431,0,1,0,100,100,httpFlood
0,tcp,374,755,92,1,1,0,92,92,httpFlood
0,tcp,78,0,12032,0,1,0,71,71,tcpFlood
0,tcp,78,0,7360,0,1,0,74,74,tcpFlood
0,tcp,78,0,6615,0,1,0,66,66,tcpFlood
0,tcp,78,0,20561,0,1,0,67,67,tcpFlood
0,tcp,78,0,11558,0,1,0,68,68,tcpFlood
0,tcp,78,0,22309,0,1,0,68,68,tcpFlood
0,tcp,78,0,7369,0,1,0,74,74,tcpFlood
0,tcp,78,0,24401,0,1,0,66,66,tcpFlood
0,tcp,78,0,6566,0,1,0,67,67,tcpFlood
0,tcp,78,0,10887,0,1,0,76,76,tcpFlood
0,tcp,78,0,9012,0,1,0,69,69,tcpFlood
0,tcp,78,0,13450,0,1,0,69,69,tcpFlood
0,tcp,78,0,6536,0,1,0,67,67,tcpFlood
0,tcp,78,0,14478,0,1,0,68,68,tcpFlood
0,tcp,78,0,7201,0,1,0,77,77,tcpFlood
0,tcp,78,0,14183,0,1,0,69,69,tcpFlood
0,tcp,78,0,5250,0,1,0,74,74,tcpFlood
0,tcp,78,0,7980,0,1,0,67,67,tcpFlood
0,tcp,78,0,20381,0,1,0,64,64,tcpFlood
0,tcp,78,0,1626,0,1,0,70,70,tcpFlood
0,tcp,78,0,9562,0,1,0,65,65,tcpFlood
0,tcp,78,0,8665,0,1,0,73,73,tcpFlood
0,tcp,78,0,12599,0,1,0,67,67,tcpFlood
0,tcp,78,0,26821,0,1,0,70,70,tcpFlood
0,tcp,78,0,705,0,1,0,69,69,tcpFlood
0,tcp,78,0,6530,0,1,0,73,73,tcpFlood
0,tcp,78,0,23195,0,1,0,69,69,tcpFlood
0,tcp,78,0,7905,0,1,0,77,77,tcpFlood
0,tcp,78,0,82,0,1,0,65,65,tcpFlood
0,tcp,78,0,317,0,1,0,71,71,tcpFlood
0,tcp,78,0,7262,0,1,0,71,71,tcpFlood
0,tcp,78,0,6573,0,1,0,71,71,tcpFlood
0,tcp,78,0,1455,0,1,0,72,72,tcpFlood
0,tcp,78,0,7975,0,1,0,67,67,tcpFlood
0,tcp,78,0,23767,0,1,0,70,70,tcpFlood
0,tcp,78,0,9832,0,1,0,76,76,tcpFlood
0,tcp,78,0,5458,0,1,0,66,66,tcpFlood
0,tcp,78,0,7503,0,1,0,67,67,tcpFlood
0,tcp,78,0,26102,0,1,0,68,68,tcpFlood
0,tcp,78,0,19639,0,1,0,53,53,tcpFlood
0,tcp,78,0,5988,0,1,0,70,70,tcpFlood
0,tcp,78,0,18333,0,1,0,75,75,tcpFlood
0,tcp,78,0,21515,0,1,0,71,71,tcpFlood
0,tcp,78,0,10604,0,1,0,70,70,tcpFlood
0,tcp,78,0,8043,0,1,0,75,75,tcpFlood
0,tcp,78,0,5945,0,1,0,63,63,tcpFlood
0,tcp,78,0,12696,0,1,0,70,70,tcpFlood
0,tcp,78,0,23460,0,1,0,63,63,tcpFlood
0,tcp,78,0,11084,0,1,0,71,71,tcpFlood
0,tcp,78,0,3602,0,1,0,72,72,tcpFlood
0,tcp,78,0,6556,0,1,0,69,69,tcpFlood
0,tcp,78,0,9922,0,1,0,66,66,tcpFlood
0,tcp,78,0,20618,0,1,0,71,71,tcpFlood
0,tcp,78,0,6506,0,1,0,71,71,tcpFlood
0,tcp,78,0,25379,0,1,0,65,65,tcpFlood
0,tcp,78,0,7766,0,1,0,71,71,tcpFlood
0,tcp,78,0,20693,0,1,0,69,69,tcpFlood
0,tcp,78,0,24147,0,1,0,77,77,tcpFlood
0,tcp,78,0,10351,0,1,0,76,76,tcpFlood
0,tcp,78,0,19274,0,1,0,66,66,tcpFlood
0,tcp,78,0,19473,0,1,0,69,69,tcpFlood
0,tcp,78,0,26987,0,1,0,66,66,tcpFlood
0,tcp,78,0,2592,0,1,0,65,65,tcpFlood
0,tcp,78,0,5669,0,1,0,71,71,tcpFlood
0,tcp,78,0,19402,0,1,0,68,68,tcpFlood
0,tcp,78,0,20634,0,1,0,75,75,tcpFlood
0,tcp,78,0,6032,0,1,0,67,67,tcpFlood
0,tcp,78,0,9898,0,1,0,68,68,tcpFlood
0,tcp,78,0,4677,0,1,0,49,49,tcpFlood
0,tcp,78,0,5111,0,1,0,69,69,tcpFlood
0,tcp,78,0,23038,0,1,0,68,68,tcpFlood
0,tcp,78,0,22270,0,1,0,67,67,tcpFlood
0,tcp,78,0,6531,0,1,0,69,69,tcpFlood
0,tcp,78,0,10906,0,1,0,73,73,tcpFlood
0,tcp,78,0,20315,0,1,0,76,76,tcpFlood
0,tcp,78,0,19351,0,1,0,65,65,tcpFlood
0,tcp,78,0,8046,0,1,0,72,72,tcpFlood
0,tcp,78,0,17257,0,1,0,79,79,tcpFlood
0,tcp,78,0,23660,0,1,0,69,69,tcpFlood
0,tcp,78,0,23431,0,1,0,65,65,tcpFlood
0,tcp,78,0,1229,0,1,0,65,65,tcpFlood
0,tcp,78,0,7374,0,1,0,70,70,tcpFlood
0,tcp,78,0,5583,0,1,0,71,71,tcpFlood
0,tcp,78,0,7327,0,1,0,70,70,tcpFlood
0,tcp,78,0,23595,0,1,0,66,66,tcpFlood
0,tcp,78,0,10884,0,1,0,71,71,tcpFlood
0,tcp,78,0,22477,0,1,0,65,65,tcpFlood
0,tcp,78,0,5175,0,1,0,69,69,tcpFlood
0,tcp,78,0,7699,0,1,0,66,66,tcpFlood
0,tcp,78,0,18890,0,1,0,70,70,tcpFlood
0,tcp,78,0,7081,0,1,0,67,67,tcpFlood
0,tcp,78,0,19057,0,1,0,70,70,tcpFlood
0,tcp,78,0,23224,0,1,0,72,72,tcpFlood
0,tcp,78,0,19329,0,1,0,66,66,tcpFlood
0,tcp,78,0,6226,0,1,0,72,72,tcpFlood
0,tcp,78,0,23056,0,1,0,66,66,tcpFlood
0,tcp,78,0,5491,0,1,0,65,65,tcpFlood
0,tcp,78,0,7329,0,1,0,70,70,tcpFlood
0,tcp,78,0,22013,0,1,0,59,59,tcpFlood
0,tcp,78,0,39,0,1,0,39,39,tcpFlood
0,tcp,78,0,8561,0,1,0,75,75,tcpFlood
0,tcp,78,0,7103,0,1,0,65,65,tcpFlood
0,tcp,78,0,10601,0,1,0,69,69,tcpFlood
0,tcp,78,0,8005,0,1,0,71,71,tcpFlood
0,tcp,78,0,10416,0,1,0,68,68,tcpFlood
0,tcp,78,0,10028,0,1,0,76,76,tcpFlood
0,tcp,78,0,7421,0,1,0,76,76,tcpFlood
0,tcp,78,0,6360,0,1,0,70,70,tcpFlood
0,tcp,78,0,6226,0,1,0,67,67,tcpFlood
0,tcp,78,0,6467,0,1,0,68,68,tcpFlood
0,tcp,78,0,4539,0,1,0,68,68,tcpFlood
0,tcp,78,0,10353,0,1,0,65,65,tcpFlood
0,tcp,78,0,19818,0,1,0,71,71,tcpFlood
0,tcp,78,0,21399,0,1,0,63,63,tcpFlood
0,tcp,78,0,15025,0,1,0,65,65,tcpFlood
0,tcp,78,0,6956,0,1,0,66,66,tcpFlood
0,tcp,78,0,27023,0,1,0,65,65,tcpFlood
0,tcp,78,0,9844,0,1,0,71,71,tcpFlood
0,tcp,78,0,9984,0,1,0,67,67,tcpFlood
0,tcp,78,0,6530,0,1,0,69,69,tcpFlood
0,tcp,78,0,14996,0,1,0,65,65,tcpFlood
0,tcp,78,0,9985,0,1,0,68,68,tcpFlood
0,tcp,78,0,24048,0,1,0,75,75,tcpFlood
0,tcp,78,0,16294,0,1,0,70,70,tcpFlood
0,tcp,78,0,6510,0,1,0,75,75,tcpFlood
0,tcp,78,0,10619,0,1,0,67,67,tcpFlood
0,tcp,78,0,9855,0,1,0,74,74,tcpFlood
0,tcp,78,0,4350,0,1,0,69,69,tcpFlood
0,tcp,78,0,6174,0,1,0,72,72,tcpFlood
0,tcp,78,0,16353,0,1,0,72,72,tcpFlood
0,tcp,78,0,13507,0,1,0,70,70,tcpFlood
0,tcp,78,0,8983,0,1,0,69,69,tcpFlood
0,tcp,78,0,2814,0,1,0,73,73,tcpFlood
0,tcp,78,0,1401,0,1,0,69,69,tcpFlood
0,tcp,78,0,3214,0,1,0,67,67,tcpFlood
0,tcp,78,0,26108,0,1,0,66,66,tcpFlood
0,tcp,78,0,8149,0,1,0,67,67,tcpFlood
0,tcp,78,0,9458,0,1,0,67,67,tcpFlood
0,tcp,78,0,4760,0,1,0,65,65,tcpFlood
0,tcp,78,0,9725,0,1,0,73,73,tcpFlood
0,tcp,78,0,7239,0,1,0,77,77,tcpFlood
0,tcp,78,0,20614,0,1,0,70,70,tcpFlood
0,tcp,78,0,26373,0,1,0,68,68,tcpFlood
0,tcp,78,0,12243,0,1,0,67,67,tcpFlood
0,tcp,78,0,2632,0,1,0,67,67,tcpFlood
0,tcp,78,0,15419,0,1,0,72,72,tcpFlood
0,tcp,78,0,5614,0,1,0,69,69,tcpFlood
0,tcp,78,0,7974,0,1,0,74,74,tcpFlood
0,tcp,78,0,22147,0,1,0,66,66,tcpFlood
0,tcp,78,0,4628,0,1,0,62,62,tcpFlood
0,tcp,78,0,6963,0,1,0,68,68,tcpFlood
0,tcp,78,0,14829,0,1,0,67,67,tcpFlood
0,tcp,78,0,22282,0,1,0,68,68,tcpFlood
0,tcp,78,0,10375,0,1,0,73,73,tcpFlood
0,tcp,78,0,10715,0,1,0,68,68,tcpFlood
0,tcp,78,0,9071,0,1,0,70,70,tcpFlood
0,tcp,78,0,21044,0,1,0,72,72,tcpFlood
0,tcp,78,0,7111,0,1,0,68,68,tcpFlood
0,tcp,78,0,26854,0,1,0,71,71,tcpFlood
0,tcp,78,0,24915,0,1,0,60,60,tcpFlood
0,tcp,78,0,20563,0,1,0,69,69,tcpFlood
0,tcp,78,0,16823,0,1,0,75,75,tcpFlood
0,tcp,78,0,5568,0,1,0,67,67,tcpFlood
0,tcp,78,0,23785,0,1,0,66,66,tcpFlood
0,tcp,78,0,9134,0,1,0,69,69,tcpFlood
0,tcp,78,0,5593,0,1,0,71,71,tcpFlood
0,tcp,78,0,5257,0,1,0,70,70,tcpFlood
0,tcp,78,0,26999,0,1,0,65,65,tcpFlood
0,tcp,78,0,18324,0,1,0,78,78,tcpFlood
0,tcp,78,0,9120,0,1,0,66,66,tcpFlood
0,tcp,78,0,12341,0,1,0,71,71,tcpFlood
0,tcp,78,0,20743,0,1,0,72,72,tcpFlood
0,tcp,78,0,5577,0,1,0,68,68,tcpFlood
0,tcp,78,0,6539,0,1,0,72,72,tcpFlood
0,tcp,78,0,7776,0,1,0,72,72,tcpFlood
0,tcp,78,0,3692,0,1,0,71,71,tcpFlood
0,tcp,78,0,9582,0,1,0,72,72,tcpFlood
0,tcp,78,0,8085,0,1,0,70,70,tcpFlood
0,tcp,78,0,7824,0,1,0,72,72,tcpFlood
0,tcp,78,0,20434,0,1,0,67,67,tcpFlood
0,tcp,78,0,22118,0,1,0,68,68,tcpFlood
0,tcp,78,0,5219,0,1,0,67,67,tcpFlood
0,tcp,78,0,26689,0,1,0,74,74,tcpFlood
0,tcp,78,0,9449,0,1,0,70,70,tcpFlood
0,tcp,78,0,11425,0,1,0,67,67,tcpFlood
0,tcp,78,0,11818,0,1,0,70,70,tcpFlood
0,tcp,78,0,25097,0,1,0,75,75,tcpFlood
0,tcp,78,0,7470,0,1,0,73,73,tcpFlood
0,tcp,78,0,9918,0,1,0,67,67,tcpFlood
0,tcp,78,0,22130,0,1,0,71,71,tcpFlood
0,tcp,78,0,450,0,1,0,72,72,tcpFlood
0,tcp,78,0,11823,0,1,0,67,67,tcpFlood
0,tcp,78,0,15900,0,1,0,70,70,tcpFlood
0,tcp,78,0,23722,0,1,0,73,73,tcpFlood
0,tcp,78,0,11062,0,1,0,69,69,tcpFlood
0,tcp,78,0,20446,0,1,0,66,66,tcpFlood
0,tcp,78,0,6547,0,1,0,69,69,tcpFlood
0,tcp,78,0,8809,0,1,0,63,63,tcpFlood
0,tcp,78,0,1336,0,1,0,63,63,tcpFlood
0,tcp,78,0,8651,0,1,0,68,68,tcpFlood
0,tcp,78,0,5430,0,1,0,70,70,tcpFlood
0,tcp,78,0,6491,0,1,0,68,68,tcpFlood
0,tcp,78,0,19713,0,1,0,73,73,tcpFlood
0,tcp,78,0,8033,0,1,0,72,72,tcpFlood
0,tcp,78,0,11501,0,1,0,70,70,tcpFlood
0,tcp,78,0,9875,0,1,0,68,68,tcpFlood
0,tcp,78,0,7623,0,1,0,72,72,tcpFlood
0,tcp,78,0,1592,0,1,0,75,75,tcpFlood
0,tcp,78,0,11549,0,1,0,66,66,tcpFlood
0,tcp,78,0,9202,0,1,0,65,65,tcpFlood
0,tcp,78,0,26381,0,1,0,69,69,tcpFlood
0,tcp,78,0,20669,0,1,0,65,65,tcpFlood
0,tcp,78,0,15725,0,1,0,72,72,tcpFlood
0,tcp,78,0,10885,0,1,0,70,70,tcpFlood
0,tcp,78,0,9846,0,1,0,70,70,tcpFlood
0,tcp,78,0,11760,0,1,0,64,64,tcpFlood
0,tcp,78,0,7149,0,1,0,71,71,tcpFlood
0,tcp,78,0,7934,0,1,0,73,73,tcpFlood
0,tcp,78,0,12541,0,1,0,67,67,tcpFlood
0,tcp,78,0,9698,0,1,0,73,73,tcpFlood
0,tcp,78,0,20640,0,1,0,67,67,tcpFlood
0,tcp,78,0,14306,0,1,0,74,74,tcpFlood
0,tcp,78,0,7960,0,1,0,66,66,tcpFlood
0,tcp,78,0,26668,0,1,0,66,66,tcpFlood
0,tcp,78,0,15014,0,1,0,69,69,tcpFlood
0,tcp,78,0,5282,0,1,0,71,71,tcpFlood
0,tcp,78,0,1133,0,1,0,67,67,tcpFlood
0,tcp,78,0,12876,0,1,0,76,76,tcpFlood
0,tcp,78,0,8695,0,1,0,71,71,tcpFlood
0,tcp,78,0,5544,0,1,0,71,71,tcpFlood
0,tcp,78,0,24994,0,1,0,70,70,tcpFlood
0,tcp,78,0,27025,0,1,0,68,68,tcpFlood
0,tcp,78,0,15801,0,1,0,74,74,tcpFlood
0,tcp,78,0,26861,0,1,0,66,66,tcpFlood
0,tcp,78,0,7621,0,1,0,72,72,tcpFlood
0,tcp,78,0,5649,0,1,0,70,70,tcpFlood
0,tcp,78,0,9982,0,1,0,69,69,tcpFlood
0,tcp,78,0,13633,0,1,0,71,71,tcpFlood
0,tcp,78,0,7817,0,1,0,72,72,tcpFlood
0,tcp,78,0,6466,0,1,0,64,64,tcpFlood
0,tcp,78,0,7525,0,1,0,69,69,tcpFlood
0,tcp,78,0,4397,0,1,0,65,65,tcpFlood
0,tcp,78,0,11785,0,1,0,76,76,tcpFlood
0,tcp,78,0,16464,0,1,0,74,74,tcpFlood
0,tcp,78,0,12265,0,1,0,71,71,tcpFlood
0,tcp,78,0,23395,0,1,0,64,64,tcpFlood
0,tcp,78,0,22083,0,1,0,66,66,tcpFlood
0,tcp,78,0,10665,0,1,0,74,74,tcpFlood
0,tcp,78,0,12207,0,1,0,72,72,tcpFlood
0,tcp,78,0,8870,0,1,0,69,69,tcpFlood
0,tcp,78,0,8531,0,1,0,74,74,tcpFlood
0,tcp,78,0,21055,0,1,0,74,74,tcpFlood
0,tcp,78,0,9403,0,1,0,65,65,tcpFlood
0,tcp,78,0,22172,0,1,0,68,68,tcpFlood
0,tcp,78,0,14546,0,1,0,73,73,tcpFlood
0,tcp,78,0,9125,0,1,0,68,68,tcpFlood
0,tcp,78,0,8203,0,1,0,75,75,tcpFlood
0,tcp,78,0,7771,0,1,0,65,65,tcpFlood
