% isAttack highrate:	500
% isAttack lowrate:	500
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-5,9,14,18,21,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute srv_count numeric
@attribute same_srv_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
OTH,60,0,121,1,33,0.97,highrate
OTH,60,0,44,1,33,0.97,highrate
OTH,60,0,153,1,33,0.97,highrate
OTH,60,0,71,1,29,0.97,highrate
OTH,60,0,145,1,33,0.97,highrate
OTH,60,0,76,1,32,0.97,highrate
OTH,60,0,114,1,33,0.97,highrate
OTH,60,0,114,1,33,0.97,highrate
OTH,60,0,110,1,37,0.97,highrate
OTH,60,0,81,1,37,0.97,highrate
OTH,60,0,143,1,30,0.97,highrate
OTH,60,0,141,1,28,0.97,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,145,1,33,0.97,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,141,1,32,0.97,highrate
OTH,60,0,70,1,28,0.97,highrate
OTH,60,0,86,1,42,0.98,highrate
OTH,60,0,117,1,36,0.97,highrate
OTH,60,0,110,1,33,0.97,highrate
OTH,60,0,107,1,34,0.97,highrate
OTH,60,0,128,1,33,0.97,highrate
OTH,60,0,145,1,33,0.97,highrate
OTH,60,0,131,1,33,0.97,highrate
OTH,60,0,110,1,33,0.97,highrate
OTH,60,0,137,1,33,0.97,highrate
OTH,60,0,112,1,33,0.97,highrate
OTH,60,0,145,1,33,0.97,highrate
OTH,60,0,160,1,33,0.97,highrate
OTH,60,0,138,1,33,0.97,highrate
OTH,60,0,153,1,33,0.97,highrate
OTH,60,0,104,1,34,0.97,highrate
OTH,60,0,113,1,34,0.97,highrate
OTH,60,0,124,1,33,0.97,highrate
OTH,60,0,85,1,41,0.98,highrate
OTH,60,0,131,1,33,0.97,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,87,1,40,0.98,highrate
OTH,60,0,155,1,33,0.97,highrate
OTH,60,0,17,1,17,0.94,highrate
OTH,60,0,141,1,24,0.96,highrate
OTH,60,0,112,1,33,0.97,highrate
OTH,60,0,141,1,33,0.97,highrate
OTH,60,0,109,1,38,0.97,highrate
OTH,60,0,83,1,42,0.98,highrate
OTH,60,0,138,1,14,0.93,highrate
OTH,60,0,88,1,40,0.98,highrate
OTH,60,0,114,1,37,0.97,highrate
OTH,60,0,75,1,31,0.97,highrate
OTH,60,0,109,1,33,0.97,highrate
OTH,60,0,112,1,33,0.97,highrate
OTH,60,0,57,1,24,0.96,highrate
OTH,60,0,138,1,21,0.95,highrate
OTH,60,0,128,1,33,0.97,highrate
OTH,60,0,101,1,34,0.97,highrate
OTH,60,0,138,1,33,0.97,highrate
OTH,60,0,137,1,33,0.97,highrate
OTH,60,0,53,1,23,0.96,highrate
OTH,60,0,107,1,33,0.97,highrate
OTH,60,0,153,1,33,0.97,highrate
OTH,60,0,62,1,25,0.96,highrate
OTH,60,0,85,1,42,0.98,highrate
OTH,60,0,127,1,33,0.97,highrate
OTH,60,0,132,1,33,0.97,highrate
OTH,60,0,160,1,33,0.97,highrate
OTH,60,0,160,1,33,0.97,highrate
OTH,60,0,89,1,41,0.98,highrate
OTH,60,0,163,1,33,0.97,highrate
OTH,60,0,107,1,33,0.97,highrate
OTH,60,0,108,1,33,0.97,highrate
OTH,60,0,80,1,36,0.97,highrate
OTH,60,0,131,1,33,0.97,highrate
OTH,60,0,108,1,34,0.97,highrate
OTH,60,0,101,1,34,0.97,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,11,1,11,0.92,highrate
OTH,60,0,135,1,33,0.97,highrate
OTH,60,0,25,1,25,0.96,highrate
OTH,60,0,114,1,33,0.97,highrate
OTH,60,0,109,1,33,0.97,highrate
OTH,60,0,102,1,34,0.97,highrate
OTH,60,0,87,1,42,0.98,highrate
OTH,60,0,121,1,33,0.97,highrate
OTH,60,0,95,1,42,0.98,highrate
OTH,60,0,141,1,24,0.96,highrate
OTH,60,0,147,1,33,0.97,highrate
OTH,60,0,74,1,30,0.97,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,50,1,22,0.96,highrate
OTH,60,0,141,1,24,0.96,highrate
OTH,60,0,130,1,33,0.97,highrate
OTH,60,0,56,1,24,0.96,highrate
OTH,60,0,160,1,33,0.97,highrate
OTH,60,0,105,1,33,0.97,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,98,1,42,0.98,highrate
OTH,60,0,109,1,33,0.97,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,113,1,38,0.97,highrate
OTH,60,0,110,1,34,0.97,highrate
OTH,60,0,153,1,33,0.97,highrate
OTH,60,0,104,1,34,0.97,highrate
OTH,60,0,100,1,40,0.98,highrate
OTH,60,0,112,1,38,0.97,highrate
OTH,60,0,89,1,41,0.98,highrate
OTH,60,0,107,1,33,0.97,highrate
OTH,60,0,111,1,33,0.97,highrate
OTH,60,0,111,1,38,0.97,highrate
OTH,60,0,51,1,23,0.96,highrate
OTH,60,0,122,1,33,0.97,highrate
OTH,60,0,125,1,33,0.97,highrate
OTH,60,0,104,1,33,0.97,highrate
OTH,60,0,160,1,33,0.97,highrate
OTH,60,0,19,1,19,0.95,highrate
OTH,60,0,122,1,33,0.97,highrate
OTH,60,0,110,1,33,0.97,highrate
OTH,60,0,110,1,40,0.98,highrate
OTH,60,0,94,1,42,0.98,highrate
OTH,60,0,161,1,33,0.97,highrate
OTH,60,0,138,1,33,0.97,highrate
OTH,60,0,111,1,33,0.97,highrate
OTH,60,0,105,1,39,0.97,highrate
OTH,60,0,88,1,41,0.98,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,110,1,33,0.97,highrate
OTH,60,0,67,1,27,0.96,highrate
OTH,60,0,133,1,33,0.97,highrate
OTH,60,0,141,1,23,0.96,highrate
OTH,60,0,116,1,33,0.97,highrate
OTH,60,0,59,1,25,0.96,highrate
OTH,60,0,105,1,34,0.97,highrate
OTH,60,0,81,1,42,0.98,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,141,1,29,0.97,highrate
OTH,60,0,102,1,33,0.97,highrate
OTH,60,0,94,1,42,0.98,highrate
OTH,60,0,115,1,33,0.97,highrate
OTH,60,0,9,1,9,0.9,highrate
OTH,60,0,107,1,33,0.97,highrate
OTH,60,0,110,1,33,0.97,highrate
OTH,60,0,158,1,33,0.97,highrate
OTH,60,0,87,1,42,0.98,highrate
OTH,60,0,142,1,33,0.97,highrate
OTH,60,0,22,1,22,0.96,highrate
OTH,60,0,105,1,34,0.97,highrate
OTH,60,0,107,1,34,0.97,highrate
S3,374,755,72,1,98,0,highrate
S1,248,140,215,1,100,0,highrate
S3,374,755,131,1,100,0,highrate
S3,374,755,138,1,100,0,highrate
S3,374,755,104,1,71,0,highrate
S3,374,755,146,1,100,0,highrate
OTH,60,0,177,1,33,0.97,highrate
S3,374,755,396,1,100,0,highrate
S3,374,755,135,1,100,0,highrate
RSTO,446,755,502,1,100,0,highrate
OTH,60,0,31,1,28,0.97,highrate
S3,374,755,97,1,100,0,highrate
OTH,60,0,28,1,28,0.97,highrate
S3,377,755,806,0.69,100,0,highrate
S3,374,755,120,1,100,0,highrate
OTH,66,0,224,1,98,0,highrate
S3,374,755,31,1,31,0,highrate
S3,374,755,374,1,100,0,highrate
S3,374,755,154,1,100,0,highrate
OTH,66,0,254,1,98,0,highrate
RSTO,446,755,367,1,100,0,highrate
OTH,60,0,177,1,33,0.97,highrate
S3,380,755,930,1,100,0,highrate
RSTO,446,755,639,1,100,0,highrate
OTH,60,0,166,1,33,0.97,highrate
S3,374,755,150,1,100,0,highrate
S3,377,755,156,0.04,41,0,highrate
RSTO,446,755,431,1,100,0,highrate
S3,374,755,92,1,92,0,highrate
OTH,60,0,179,1,33,0.97,highrate
OTH,60,0,176,1,33,0.97,highrate
S1,248,140,186,1,100,0,highrate
OTH,60,0,147,1,31,0.97,highrate
OTH,60,0,94,1,41,0.1,highrate
S3,374,755,164,1,100,0,highrate
S3,374,755,140,1,100,0,highrate
OTH,60,0,101,1,30,0.35,highrate
OTH,60,0,4,1,4,0.8,highrate
OTH,60,0,179,1,33,0.97,highrate
OTH,60,0,138,1,33,0.97,highrate
RSTO,446,755,847,1,100,0,highrate
S3,374,755,253,1,100,0,highrate
S3,377,755,787,0.68,100,0,highrate
S3,374,755,184,1,100,0,highrate
S3,374,755,113,1,100,0,highrate
OTH,66,0,84,1,96,0,highrate
OTH,66,0,16,1,72,0.01,highrate
OTH,60,0,90,1,41,0.98,highrate
OTH,66,0,87,1,59,0.02,highrate
S1,248,140,181,1,100,0,highrate
S3,374,755,163,1,100,0,highrate
S1,242,140,159,1,100,0,highrate
OTH,60,0,0,0,0,0,highrate
S3,377,755,871,0.71,100,0,highrate
OTH,60,0,113,1,34,0.97,highrate
S3,377,755,393,0.45,100,0,highrate
OTH,66,0,10,1,10,0,highrate
S1,248,140,160,1,100,0,highrate
RSTO,446,755,482,1,100,0,highrate
S3,392,821,774,1,100,0,highrate
S3,374,755,145,1,100,0,highrate
S3,374,755,64,1,64,0,highrate
OTH,60,0,135,1,32,0.97,highrate
OTH,60,0,108,1,34,0.97,highrate
S1,248,140,206,1,100,0,highrate
OTH,60,0,142,1,31,0.97,highrate
RSTO,446,755,432,1,100,0,highrate
S3,374,755,119,1,100,0,highrate
S3,374,755,102,1,100,0,highrate
S3,374,755,133,1,100,0,highrate
S3,377,755,480,0.53,100,0,highrate
OTH,60,0,177,1,33,0.97,highrate
S3,374,755,153,1,100,0,highrate
RSTO,446,755,438,1,100,0,highrate
S3,374,755,149,1,100,0,highrate
OTH,60,0,125,1,33,0.97,highrate
S3,374,755,12,1,98,0,highrate
OTH,60,0,125,1,33,0.97,highrate
OTH,66,0,296,1,100,0,highrate
S3,374,755,153,1,100,0,highrate
S3,374,755,14,1,14,0,highrate
S3,374,755,117,1,100,0,highrate
S3,374,755,442,1,100,0,highrate
OTH,60,0,177,1,33,0.97,highrate
OTH,60,0,139,1,17,0.94,highrate
S3,380,755,144,1,100,0,highrate
S3,374,755,271,1,100,0,highrate
S3,392,821,775,1,100,0,highrate
OTH,66,0,166,1,100,0,highrate
S3,377,755,175,0.09,54,0,highrate
S3,374,755,121,1,100,0,highrate
OTH,66,0,260,1,98,0,highrate
OTH,60,0,163,1,33,0.97,highrate
S3,377,755,705,0.65,100,0,highrate
OTH,66,0,155,1,100,0,highrate
S3,374,755,113,1,100,0,highrate
OTH,60,0,109,1,34,0.97,highrate
S3,374,755,61,1,61,0,highrate
S3,377,755,684,0.64,99,0,highrate
OTH,60,0,119,1,34,0.97,highrate
S3,374,755,156,1,100,0,highrate
OTH,66,0,14,1,71,0.03,highrate
OTH,60,0,117,1,33,0.97,highrate
OTH,60,0,36,1,33,0.97,highrate
S3,374,755,132,1,100,0,highrate
OTH,60,0,114,1,32,0.97,highrate
OTH,60,0,143,1,33,0.97,highrate
OTH,60,0,138,1,33,0.97,highrate
OTH,60,0,174,1,33,0.97,highrate
OTH,60,0,163,1,33,0.97,highrate
S3,374,755,142,1,100,0,highrate
S3,374,755,159,1,100,0,highrate
S3,377,755,680,0.64,99,0,highrate
RSTO,446,755,354,1,100,0,highrate
S3,377,755,472,0.52,100,0,highrate
OTH,60,0,109,1,33,0.97,highrate
OTH,66,0,258,1,98,0,highrate
OTH,60,0,180,1,33,0.97,highrate
S3,374,755,147,1,100,0,highrate
S3,380,755,919,1,100,0,highrate
S3,377,755,627,0.61,99,0,highrate
OTH,66,0,40,1,33,0,highrate
S3,380,755,144,1,100,0,highrate
S3,374,755,279,1,100,0,highrate
RSTO,446,755,381,1,100,0,highrate
S3,374,755,126,1,100,0,highrate
OTH,60,0,131,1,33,0.97,highrate
OTH,66,0,71,1,94,0,highrate
OTH,60,0,58,1,25,0.96,highrate
OTH,60,0,102,1,30,0.35,highrate
S3,374,755,363,1,100,0,highrate
S3,374,755,149,1,100,0,highrate
S3,377,755,643,0.62,99,0,highrate
OTH,60,0,111,1,21,0.86,highrate
OTH,60,0,177,1,33,0.97,highrate
S3,374,755,169,1,100,0,highrate
S3,377,755,243,0.25,100,0,highrate
OTH,60,0,14,1,14,0.93,highrate
OTH,60,0,109,1,34,0.97,highrate
S3,377,755,609,0.6,99,0,highrate
S3,377,755,227,0.21,89,0,highrate
S3,374,755,145,1,100,0,highrate
S3,377,755,328,0.38,100,0,highrate
S3,374,755,144,1,100,0,highrate
S3,377,755,179,0.1,57,0,highrate
S3,380,755,163,1,100,0,highrate
S3,377,755,441,0.49,100,0,highrate
OTH,60,0,141,1,29,0.97,highrate
OTH,60,0,141,1,30,0.97,highrate
OTH,60,0,129,1,32,0.97,highrate
S3,380,755,851,1,100,0,highrate
S3,374,755,355,1,100,0,highrate
OTH,66,0,82,1,94,0,highrate
S3,377,755,294,0.33,100,0,highrate
S3,377,755,292,0.33,100,0,highrate
OTH,60,0,154,1,33,0.97,highrate
RSTO,446,755,361,1,100,0,highrate
S3,374,755,149,1,100,0,highrate
S1,248,140,203,1,100,0,highrate
S3,380,755,161,1,100,0,highrate
S3,374,755,215,1,100,0,highrate
S3,374,755,153,1,100,0,highrate
S3,374,755,147,1,100,0,highrate
S3,377,755,460,0.51,100,0,highrate
OTH,60,0,178,1,33,0.97,highrate
OTH,60,0,117,1,32,0.97,highrate
OTH,60,0,174,1,33,0.97,highrate
S3,374,755,161,1,100,0,highrate
OTH,60,0,167,1,33,0.97,highrate
OTH,66,0,16,1,16,0,highrate
RSTO,446,755,576,1,100,0,highrate
S3,377,755,745,0.66,100,0,highrate
OTH,60,0,140,1,21,0.95,highrate
S3,374,755,172,1,100,0,highrate
S3,374,755,105,1,71,0,highrate
S3,380,755,142,1,100,0,highrate
OTH,66,0,240,1,98,0,highrate
S3,374,755,5,1,98,0,highrate
OTH,60,0,112,1,33,0.97,highrate
S3,377,755,447,0.5,100,0,highrate
OTH,60,0,168,1,33,0.97,highrate
OTH,60,0,120,1,35,0.97,highrate
OTH,60,0,45,1,33,0.97,highrate
OTH,60,0,133,1,33,0.97,highrate
OTH,60,0,164,1,33,0.97,highrate
S3,374,755,169,1,100,0,highrate
S3,377,755,218,0.2,83,0,highrate
OTH,60,0,139,1,20,0.95,highrate
OTH,60,0,177,1,33,0.97,highrate
S3,377,755,250,0.26,100,0,highrate
S3,374,755,80,1,80,0,highrate
S3,464,1370,112,1,100,0,highrate
OTH,66,0,162,1,100,0,highrate
S3,380,755,762,1,100,0,highrate
S3,377,755,839,0.7,100,0,highrate
OTH,60,0,143,1,31,0.97,highrate
S3,377,755,641,0.62,99,0,highrate
RSTO,446,755,791,1,100,0,highrate
OTH,66,0,59,0.06,33,0,highrate
S3,374,755,136,1,100,0,highrate
S3,386,821,203,1,100,0,highrate
S3,374,755,144,1,100,0,highrate
S3,374,755,176,1,100,0,highrate
S3,374,755,150,1,100,0,highrate
S3,377,755,427,0.48,100,0,highrate
S3,374,755,289,1,100,0,highrate
S3,374,755,113,1,76,0,highrate
OTH,60,0,20,1,20,0.95,highrate
S3,374,755,151,1,100,0,highrate
S3,377,755,615,0.61,99,0,highrate
OTH,60,0,138,1,13,0.93,highrate
OTH,66,0,56,1,38,0,highrate
OTH,60,0,138,1,33,0.97,highrate
OTH,60,0,123,1,33,0.97,highrate
OTH,60,0,179,1,33,0.97,highrate
OTH,60,0,39,1,36,0.97,highrate
S3,374,755,303,1,100,0,highrate
S3,377,755,172,0.08,52,0,highrate
S3,374,755,358,1,100,0,highrate
RSTO,446,755,385,1,100,0,highrate
S3,374,755,45,1,45,0,highrate
OTH,66,0,290,1,100,0,highrate
S3,377,755,195,0.14,67,0,highrate
OTH,60,0,116,1,33,0.97,highrate
OTH,60,0,46,1,33,0.97,highrate
S3,377,755,174,0.09,54,0,highrate
S1,248,140,208,1,100,0,highrate
S3,377,755,207,0.17,76,0,highrate
RSTO,446,755,744,1,100,0,highrate
OTH,66,0,11,1,11,0,highrate
S3,377,755,699,0.65,100,0,highrate
S3,377,755,440,0.49,100,0,highrate
S3,374,755,157,1,100,0,highrate
S3,374,755,74,1,98,0,highrate
OTH,60,0,79,1,35,0.97,highrate
S3,374,755,165,1,100,0,highrate
OTH,66,0,176,1,99,0,highrate
OTH,60,0,68,1,27,0.96,highrate
S3,374,755,169,1,100,0,highrate
S3,377,755,206,0.17,75,0,highrate
OTH,60,0,109,1,33,0.97,highrate
S3,374,755,284,1,100,0,highrate
S3,374,755,159,1,100,0,highrate
S3,374,755,98,1,100,0,highrate
S3,377,755,835,0.69,100,0,highrate
S3,374,755,180,1,100,0,highrate
S3,374,755,25,1,25,0,highrate
OTH,66,0,83,1,56,0.02,highrate
S3,374,755,119,1,100,0,highrate
OTH,60,0,177,1,33,0.97,highrate
OTH,60,0,176,1,33,0.97,highrate
S3,374,755,51,1,51,0,highrate
S3,374,755,149,1,100,0,highrate
OTH,60,0,129,1,33,0.97,highrate
S3,374,755,75,1,75,0,highrate
OTH,66,0,302,1,100,0,highrate
S3,374,755,148,1,100,0,highrate
S3,377,755,783,0.68,100,0,highrate
S3,377,755,330,0.38,100,0,highrate
S3,374,755,127,1,100,0,highrate
RSTO,446,755,391,1,100,0,highrate
S3,374,755,27,1,98,0,highrate
OTH,66,0,66,1,44,0,highrate
S3,377,755,767,0.67,100,0,highrate
OTH,60,0,135,1,25,0.96,highrate
OTH,60,0,114,1,33,0.97,highrate
OTH,78,0,17007,1,70,0.03,highrate
OTH,78,0,3663,1,65,0.02,highrate
OTH,78,0,11613,1,68,0.03,highrate
OTH,78,0,6156,1,68,0.03,highrate
OTH,78,0,5214,1,71,0.01,highrate
OTH,78,0,4320,1,69,0.01,highrate
OTH,78,0,10000,1,72,0.01,highrate
OTH,78,0,18425,1,68,0.03,highrate
OTH,78,0,20717,1,65,0,highrate
OTH,78,0,24762,1,75,0.01,highrate
RSTO,446,755,601,1,100,0,highrate
OTH,78,0,9671,1,70,0.03,highrate
OTH,78,0,9098,1,69,0.01,highrate
OTH,78,0,25246,1,75,0.04,highrate
OTH,78,0,15815,1,73,0.03,highrate
OTH,78,0,22637,1,68,0.01,highrate
OTH,78,0,9869,1,68,0,highrate
OTH,78,0,10618,1,70,0.01,highrate
OTH,306,0,4669,1,53,0,highrate
S3,374,755,134,1,100,0,highrate
OTH,78,0,20626,1,65,0.03,highrate
OTH,78,0,8132,1,69,0.07,highrate
OTH,78,0,9329,1,63,0.02,highrate
OTH,78,0,11705,1,66,0.01,highrate
OTH,78,0,6153,1,67,0.01,highrate
RSTO,937,953,30,1,61,0,lowrate
RSTO,1022,953,192,1,100,0,lowrate
OTH,109,0,36,1,53,0,lowrate
S1,370,0,151,1,100,0,lowrate
S1,370,0,308,1,100,0,lowrate
S1,770,206,160,0.99,100,0,lowrate
OTH,60,0,914,1,50,0.02,lowrate
S1,370,0,190,1,100,0,lowrate
S1,370,0,387,1,100,0,lowrate
OTH,60,0,754,1,47,0,lowrate
S1,370,0,634,1,100,0,lowrate
RSTO,935,887,50,1,75,0,lowrate
OTH,60,0,826,1,49,0.02,lowrate
OTH,60,0,736,1,51,0,lowrate
OTH,101,0,39,1,54,0,lowrate
S1,370,0,398,1,100,0,lowrate
S1,370,0,138,1,100,0,lowrate
OTH,60,0,836,1,48,0.02,lowrate
S1,741,206,135,0.99,100,0,lowrate
S1,370,0,72,1,100,0,lowrate
S1,74,0,77,1,94,0,lowrate
OTH,60,0,982,1,49,0,lowrate
S1,296,0,664,1,100,0,lowrate
OTH,109,0,107,1,50,0,lowrate
OTH,91,0,25,1,53,0,lowrate
S1,370,0,576,1,100,0,lowrate
S1,148,0,34,1,75,0,lowrate
OTH,439,0,0,0,0,0,lowrate
S1,222,0,492,1,100,0,lowrate
S1,370,0,381,1,100,0,lowrate
RSTO,997,1019,123,1,100,0,lowrate
OTH,66,0,10,1,10,0.09,lowrate
OTH,66,0,851,1,61,0,lowrate
S1,370,0,429,1,100,0,lowrate
RSTO,1013,1019,177,1,100,0,lowrate
S1,370,0,357,1,100,0,lowrate
OTH,66,0,517,1,100,0,lowrate
S1,370,0,393,1,100,0,lowrate
S1,370,0,45,1,100,0,lowrate
OTH,66,0,469,1,81,0,lowrate
S1,370,0,113,1,100,0,lowrate
S1,370,0,220,1,100,0,lowrate
OTH,66,0,473,1,81,0,lowrate
S1,370,0,176,1,100,0,lowrate
S1,370,0,214,1,100,0,lowrate
OTH,88,0,274,1,50,0,lowrate
OTH,125,0,200,1,50,0,lowrate
OTH,66,0,519,1,100,0,lowrate
RSTO,1024,1019,148,1,100,0,lowrate
S1,296,0,237,1,100,0,lowrate
OTH,85,0,239,1,50,0,lowrate
OTH,481,0,7,1,64,0,lowrate
S1,400,140,707,1,99,0,lowrate
S1,370,0,138,1,100,0,lowrate
OTH,66,0,580,1,93,0,lowrate
S1,370,0,657,1,100,0,lowrate
S1,296,0,372,1,100,0,lowrate
OTH,66,0,442,1,100,0,lowrate
OTH,60,0,765,1,31,0.03,lowrate
OTH,462,0,12,1,31,0,lowrate
S1,739,206,110,0.99,97,0,lowrate
S1,370,0,227,1,100,0,lowrate
S1,370,0,252,1,100,0,lowrate
OTH,95,0,10,1,56,0,lowrate
OTH,60,0,891,1,24,0,lowrate
S1,296,0,282,1,100,0,lowrate
S1,296,0,367,1,100,0,lowrate
OTH,60,0,706,1,48,0.02,lowrate
S1,370,0,681,1,100,0,lowrate
S1,370,0,313,1,100,0,lowrate
OTH,105,0,248,1,50,0,lowrate
OTH,60,0,712,1,48,0.02,lowrate
OTH,97,0,23,1,37,0,lowrate
S1,296,0,182,1,100,0,lowrate
S1,74,0,731,1,100,0,lowrate
S1,971,338,35,0.97,50,0,lowrate
OTH,81,0,98,1,50,0,lowrate
OTH,60,0,605,1,28,0.03,lowrate
S1,296,0,112,1,100,0,lowrate
S1,3889,74,215,1,100,0,lowrate
S1,661,206,104,0.99,100,0,lowrate
S1,774,206,53,0.98,73,0,lowrate
OTH,60,0,1080,1,51,0.02,lowrate
OTH,112,0,188,1,50,0,lowrate
S1,370,0,272,1,99,0,lowrate
OTH,66,0,628,1,74,0,lowrate
S1,370,0,330,1,100,0,lowrate
OTH,111,0,38,1,53,0,lowrate
S1,222,0,769,1,100,0,lowrate
OTH,84,0,42,1,53,0,lowrate
S1,296,0,733,1,100,0,lowrate
OTH,60,0,984,1,48,0.02,lowrate
S1,370,0,591,1,100,0,lowrate
S1,296,0,672,1,100,0,lowrate
S1,74,0,259,1,100,0,lowrate
RSTO,1300,1820,250,1,100,0,lowrate
OTH,83,0,260,1,50,0,lowrate
OTH,194,0,197,1,100,0,lowrate
S1,370,0,230,1,100,0,lowrate
OTH,91,0,6,1,20,0,lowrate
S1,787,206,59,0.98,75,0,lowrate
S1,296,0,456,1,100,0,lowrate
OTH,75,0,203,1,50,0,lowrate
OTH,60,0,960,1,32,0,lowrate
RSTO,890,1019,83,1,93,0,lowrate
S1,296,0,895,1,100,0,lowrate
S1,296,0,230,1,100,0,lowrate
S1,296,0,642,1,100,0,lowrate
S1,370,0,75,1,100,0,lowrate
S1,296,0,598,1,100,0,lowrate
S1,296,0,133,1,100,0,lowrate
OTH,109,0,203,1,50,0,lowrate
OTH,66,0,370,1,89,0,lowrate
OTH,66,0,521,1,83,0,lowrate
OTH,127,0,223,1,100,0,lowrate
RSTO,1127,958,156,1,99,0,lowrate
OTH,60,0,1078,1,53,0.02,lowrate
OTH,66,0,501,1,84,0,lowrate
S1,296,0,623,1,100,0,lowrate
S1,74,0,770,1,100,0,lowrate
S1,979,338,96,0.99,96,0,lowrate
OTH,66,0,366,1,88,0,lowrate
S1,296,0,359,1,100,0,lowrate
RSTO,1308,1754,499,1,100,0,lowrate
