@relation 'tcpFlood'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
192.168.160.138,55460,192.168.160.137,80,6,80,5332,36,1892,52,66,208,18,52,52,64,2,337,2927,17593,3665,205,5920,46419,10416,231246,231246,231246,231246,0,0,0,0,0,80,5332,36,1892,78,0,0,0,4168,1892,tcpFlood
192.168.160.138,55424,192.168.160.137,80,6,1096,70680,115,5988,52,64,304,9,52,52,60,0,331,6025,314139,23643,502,57501,323880,69202,7783813,3004729,3295692,3586656,411484,1192428,1192428,1192428,0,548,35340,57,2994,1094,0,0,0,57000,5988,tcpFlood
192.168.160.138,55438,192.168.160.137,80,6,346,22236,57,2972,52,64,172,5,52,52,60,1,383,9463,338063,34457,752,57685,322989,80842,3265078,3265078,3265078,3265078,0,0,0,0,0,346,22236,57,2972,344,0,0,0,18000,2972,tcpFlood
192.168.160.138,55456,192.168.160.137,80,6,209,13540,28,1464,52,64,172,9,52,52,60,1,396,3964,102948,7730,703,30455,103550,22084,824703,824703,824703,824703,0,0,0,0,0,209,13540,28,1464,207,0,0,0,10876,1464,tcpFlood
192.168.160.138,55428,192.168.160.137,80,6,672,43328,108,5636,52,64,292,9,52,52,64,1,35,7945,314273,29121,400,50221,332788,71457,6564503,1824133,2662168,3500203,1185160,1240167,1240167,1240167,0,336,21664,54,2818,670,0,0,0,34952,5636,tcpFlood
192.168.160.138,55450,192.168.160.137,80,6,269,17308,28,1464,52,64,172,6,52,52,60,1,1047,5346,258032,20211,30769,52293,264247,54043,1432874,1432874,1432874,1432874,0,0,0,0,0,269,17308,28,1464,267,0,0,0,13996,1464,tcpFlood
192.168.160.138,55432,192.168.160.137,80,6,434,28084,57,2972,52,64,304,12,52,52,60,1,352,8974,313897,32369,2051,70500,343968,80824,5111883,366302,1939007,3511712,2224140,1233869,1233869,1233869,0,217,14042,28,1486,432,0,0,0,22576,2972,tcpFlood
192.168.160.138,55442,192.168.160.137,80,6,240,15428,42,2192,52,64,148,5,52,52,60,1,320,8759,318671,31272,581,50704,325157,78601,2093595,2093595,2093595,2093595,0,0,0,0,0,240,15428,42,2192,238,0,0,0,12488,2192,tcpFlood
192.168.160.138,55458,192.168.160.137,80,6,117,7472,25,1308,52,63,64,1,52,52,60,1,523,3567,17981,2847,1264,15974,44213,16791,413847,413847,413847,413847,0,0,0,0,0,117,7472,25,1308,115,0,0,0,6092,1308,tcpFlood
192.168.160.138,55444,192.168.160.137,80,6,208,13380,24,1256,52,64,148,5,52,52,60,1,400,7091,251387,26408,30677,63053,256356,64234,1467912,1467912,1467912,1467912,0,0,0,0,0,208,13380,24,1256,206,0,0,0,10824,1256,tcpFlood
192.168.160.138,55446,192.168.160.137,80,6,196,12612,24,1256,52,64,148,6,52,52,60,1,466,7364,258017,24788,31577,60934,296947,65597,1436020,1436020,1436020,1436020,0,0,0,0,0,196,12612,24,1256,194,0,0,0,10200,1256,tcpFlood
192.168.160.138,55426,192.168.160.137,80,6,906,58388,104,5416,52,64,292,8,52,52,60,0,189,6615,337480,26329,537,58323,375898,75815,7214803,2427416,2990619,3553822,796489,1233565,1233565,1233565,0,453,29194,52,2708,904,0,0,0,47120,5416,tcpFlood
%Filename: /root/Documents/highratePcap/sameCharacterLength/T/TCPFlood125Threads.pcapng,tcpFlood
172.16.15.11,43978,152.14.13.11,80,6,5081,328156,3711,193742,52,64,232,5,52,52,566,8,16,3185,379651,9653,2,4361,388726,11388,16183560,16183560,16183560,16183560,0,0,0,0,0,5081,328156,3711,193742,5078,1,0,0,264220,193228,tcpFlood
172.16.15.11,43964,152.14.13.11,80,6,4753,308064,3749,195662,52,64,388,9,52,52,566,8,50,3486,398492,10103,3,4419,395838,11504,16568620,16568620,16568620,16568620,0,0,0,0,0,4753,308064,3749,195662,4750,1,0,0,247164,195148,tcpFlood
172.16.15.11,44040,152.14.13.11,80,6,5064,327512,3633,189678,52,64,388,8,52,52,566,8,62,3150,381935,9531,3,4390,383253,11336,15949805,15949805,15949805,15949805,0,0,0,0,0,5064,327512,3633,189678,5061,1,0,0,263336,189164,tcpFlood
172.16.15.1,53616,239.255.255.250,1900,17,3,585,0,0,195,195,195,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2002583,0,0,0,0,1000820,1001291,1001763,666,1,195,0,0,0,0,0,0,68,0,tcpFlood
172.16.15.11,43972,152.14.13.11,80,6,4907,316888,3565,185520,52,64,268,6,52,52,64,0,21,3297,379316,9736,3,4540,377211,11573,16182816,16182816,16182816,16182816,0,0,0,0,0,4907,316888,3565,185520,4905,0,0,0,255172,185520,tcpFlood
172.16.15.11,44054,152.14.13.11,80,6,5192,337096,3514,183398,52,64,388,10,52,52,566,8,102,3021,382038,9232,3,4464,378960,11330,15685502,15685502,15685502,15685502,0,0,0,0,0,5192,337096,3514,183398,5189,1,0,0,269992,182884,tcpFlood
172.16.15.11,43974,152.14.13.11,80,6,5053,326076,3562,185520,52,64,256,6,52,52,64,0,19,3202,379634,9817,2,4543,381443,11928,16182011,16182011,16182011,16182011,0,0,0,0,0,5053,326076,3562,185520,5051,0,0,0,262764,185520,tcpFlood
172.16.15.11,43962,152.14.13.11,80,6,5026,326172,3564,186018,52,64,388,9,52,52,566,8,11,3306,381464,10118,2,4660,378971,12141,16612904,16612904,16612904,16612904,0,0,0,0,0,5026,326172,3564,186018,5023,1,0,0,261360,185504,tcpFlood
172.16.15.11,43998,152.14.13.11,80,6,5085,329408,3541,184822,52,64,388,8,52,52,566,8,30,3176,383943,9774,2,4560,379126,12269,16147025,16147025,16147025,16147025,0,0,0,0,0,5085,329408,3541,184822,5082,1,0,0,264428,184308,tcpFlood
172.16.15.11,43966,152.14.13.11,80,6,4964,320296,3541,184882,52,64,184,5,52,52,566,8,3,3326,379648,10331,2,4662,380220,12335,16508207,16508207,16508207,16508207,0,0,0,0,0,4964,320296,3541,184882,4961,1,0,0,258136,184368,tcpFlood
172.16.15.11,43960,152.14.13.11,80,6,5074,329088,3622,189058,52,64,388,9,52,52,566,8,27,3277,381950,9975,3,4592,381475,12027,16632967,16632967,16632967,16632967,0,0,0,0,0,5074,329088,3622,189058,5071,1,0,0,263856,188544,tcpFlood
172.16.15.11,43986,152.14.13.11,80,6,5238,339200,3704,193310,52,64,268,7,52,52,566,8,58,3089,379649,9601,3,4369,378980,11647,16179850,16179850,16179850,16179850,0,0,0,0,0,5238,339200,3704,193310,5235,1,0,0,272384,192796,tcpFlood
172.16.15.11,43984,152.14.13.11,80,6,5167,334608,3663,191154,52,64,388,8,52,52,566,8,219,3132,388715,9568,2,4418,379091,11419,16181963,16181963,16181963,16181963,0,0,0,0,0,5167,334608,3663,191154,5164,1,0,0,268692,190640,tcpFlood
172.16.15.11,44052,152.14.13.11,80,6,5084,328444,3487,182050,52,64,256,6,52,52,566,8,28,3100,380190,9327,3,4523,384289,11584,15769692,15769692,15769692,15769692,0,0,0,0,0,5084,328444,3487,182050,5081,1,0,0,264376,181536,tcpFlood
172.16.15.11,43968,152.14.13.11,80,6,5020,324852,3593,187012,52,64,388,8,52,52,64,0,30,3275,379241,9683,2,4577,382066,11526,16445336,16445336,16445336,16445336,0,0,0,0,0,5020,324852,3593,187012,5018,0,0,0,261048,187012,tcpFlood
172.16.15.11,43958,152.14.13.11,80,6,4933,319368,3604,188122,52,64,388,8,52,52,566,8,17,3380,379796,9867,3,4625,382778,11752,16670439,16670439,16670439,16670439,0,0,0,0,0,4933,319368,3604,188122,4930,1,0,0,256524,187608,tcpFlood
172.16.15.11,44050,152.14.13.11,80,6,4588,296364,3371,175970,52,64,208,5,52,52,566,8,4,3447,388697,10132,1,4692,389170,11916,15814670,15814670,15814670,15814670,0,0,0,0,0,4588,296364,3371,175970,4585,1,0,0,238584,175456,tcpFlood
172.16.15.11,43980,152.14.13.11,80,6,4785,309896,3563,185966,52,64,388,9,52,52,566,8,8,3382,380586,9977,3,4542,377880,12134,16182972,16182972,16182972,16182972,0,0,0,0,0,4785,309896,3563,185966,4783,1,0,0,248828,185452,tcpFlood
172.16.15.11,44038,152.14.13.11,80,6,5475,353972,3630,189438,52,64,388,8,52,52,566,8,153,2916,386574,9144,3,4399,387644,11463,15970123,15970123,15970123,15970123,0,0,0,0,0,5475,353972,3630,189438,5472,1,0,0,284708,188924,tcpFlood
172.16.15.11,43994,152.14.13.11,80,6,5439,350852,3525,184026,52,64,232,5,52,52,566,8,8,2970,379135,9317,2,4585,382040,11806,16159029,16159029,16159029,16159029,0,0,0,0,0,5439,350852,3525,184026,5436,1,0,0,282836,183512,tcpFlood
172.16.15.11,43992,152.14.13.11,80,6,4898,317236,3524,183914,52,64,388,9,52,52,566,8,10,3300,381508,9838,3,4586,381413,11739,16160387,16160387,16160387,16160387,0,0,0,0,0,4898,317236,3524,183914,4895,1,0,0,254704,183400,tcpFlood
172.16.15.11,43982,152.14.13.11,80,6,5289,341852,3755,196010,52,64,352,8,52,52,566,8,65,3060,421333,9624,2,4310,428333,11757,16182419,16182419,16182419,16182419,0,0,0,0,0,5289,341852,3755,196010,5286,1,0,0,275036,195496,tcpFlood
172.16.15.11,44048,152.14.13.11,80,6,5296,341556,3723,194286,52,64,184,5,52,52,566,8,151,2992,379166,9167,3,4258,382712,11036,15851578,15851578,15851578,15851578,0,0,0,0,0,5296,341556,3723,194286,5293,1,0,0,275400,193772,tcpFlood
172.16.15.11,43990,152.14.13.11,80,6,5156,333064,3735,194934,52,64,232,5,52,52,566,8,24,3133,379938,9404,2,4327,381446,11236,16158994,16158994,16158994,16158994,0,0,0,0,0,5156,333064,3735,194934,5153,1,0,0,268120,194420,tcpFlood
172.16.15.11,44036,152.14.13.11,80,6,5052,327284,3486,181974,52,64,388,9,52,52,566,8,3,3166,389683,9568,3,4587,384204,11634,15993545,15993545,15993545,15993545,0,0,0,0,0,5052,327284,3486,181974,5049,1,0,0,262712,181460,tcpFlood
172.16.15.11,44046,152.14.13.11,80,6,4860,314516,3513,183506,52,64,244,6,52,52,566,8,41,3266,379369,9618,3,4518,377843,11485,15871975,15871975,15871975,15871975,0,0,0,0,0,4860,314516,3513,183506,4857,1,0,0,252728,182992,tcpFlood
172.16.15.11,43976,152.14.13.11,80,6,4800,309308,3415,178138,52,64,268,5,52,52,566,8,14,3372,382447,10384,3,4739,377943,12744,16185177,16185177,16185177,16185177,0,0,0,0,0,4800,309308,3415,178138,4797,1,0,0,249608,177624,tcpFlood
172.16.15.11,44000,152.14.13.11,80,6,5153,333748,3517,183048,52,64,388,8,52,52,64,0,136,3129,379063,9502,2,4584,377910,11639,16121778,16121778,16121778,16121778,0,0,0,0,0,5153,333748,3517,183048,5151,0,0,0,267964,183048,tcpFlood
172.16.15.11,44002,152.14.13.11,80,6,4884,315980,3536,184634,52,64,388,8,52,52,566,8,5,3299,382122,10299,2,4557,380235,12155,16112854,16112854,16112854,16112854,0,0,0,0,0,4884,315980,3536,184634,4881,1,0,0,253976,184120,tcpFlood
172.16.15.11,43970,152.14.13.11,80,6,5056,326664,3495,181964,52,64,388,8,52,52,64,0,83,3248,385055,10275,2,4695,390194,12523,16419403,16419403,16419403,16419403,0,0,0,0,0,5056,326664,3495,181964,5054,0,0,0,262920,181964,tcpFlood
172.16.15.11,43996,152.14.13.11,80,6,4739,306352,3405,177798,52,64,256,6,52,52,566,8,109,3409,379117,10400,3,4746,377292,12398,16157041,16157041,16157041,16157041,0,0,0,0,0,4739,306352,3405,177798,4736,1,0,0,246436,177284,tcpFlood
172.16.15.11,43988,152.14.13.11,80,6,4665,301076,3463,180790,52,64,208,5,52,52,566,8,97,3465,380402,10630,2,4668,383882,12276,16163554,16163554,16163554,16163554,0,0,0,0,0,4665,301076,3463,180790,4662,1,0,0,242588,180276,tcpFlood
