@relation 'highrate'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
172.16.15.11,43072,152.14.13.11,80,6,465,30044,122,7070,52,64,136,4,52,57,566,46,356,19690,679736,75648,4,75236,749368,147470,13011565,3794821,4558392,5321963,1079852,3894781,3894781,3894781,0,232,15022,61,3535,462,1,0,0,24188,6556,tcpFlood
172.16.15.11,43006,152.14.13.11,80,6,411,26792,122,6532,52,65,220,10,52,53,72,4,274,26353,923389,94668,93,90858,956691,166979,13723134,51455,3623886,7064587,3508421,1422922,1425737,1428553,3981,137,8930,40,2177,408,0,0,0,21380,6532,tcpFlood
172.16.15.11,43014,152.14.13.11,80,6,566,37132,112,6598,52,65,256,12,52,58,566,48,358,18995,924492,81500,95,90576,956965,165581,13654923,62321,3564887,6993884,3466367,1425199,1480130,1535062,77684,188,12377,37,2199,563,1,0,0,29440,6084,tcpFlood
172.16.15.11,43104,152.14.13.11,80,6,473,31012,99,5682,52,65,196,11,52,57,566,51,316,20724,923388,88691,3,102735,1006919,195294,12726531,64160,3290954,6056180,3022558,1419037,1426834,1434631,11026,157,10337,33,1894,470,1,0,0,24604,5168,tcpFlood
172.16.15.11,43020,152.14.13.11,80,6,434,28492,109,6478,52,65,328,16,52,59,566,49,474,25012,925594,93007,7,101504,961618,175317,13635442,83688,3602192,6931283,3427724,1380500,1414432,1448364,47987,144,9497,36,2159,430,1,0,0,22588,5964,tcpFlood
172.16.15.11,43022,152.14.13.11,80,6,411,26996,118,6288,52,65,256,13,52,53,80,4,18,26044,924686,97320,254,87508,1237433,198729,13619847,48314,3582365,6949090,3453429,1425074,1436376,1447678,15983,137,8998,39,2096,409,0,0,0,21380,6288,tcpFlood
172.16.15.11,43074,152.14.13.11,80,6,411,26924,92,5012,52,65,316,14,52,54,80,6,32,24610,924681,96707,116,111728,1084946,201543,13005954,67245,3346962,6350089,3150541,1422476,1482534,1542592,84934,137,8974,30,1670,409,0,0,0,21380,5012,tcpFlood
172.16.15.11,43062,152.14.13.11,80,6,376,24480,90,5394,52,65,160,8,52,59,566,54,484,24966,667323,87071,12,103718,1005149,181612,13208023,51858,3104176,5511331,2786330,1429488,1947746,2466005,732928,125,8160,30,1798,373,1,0,0,19560,4880,tcpFlood
172.16.15.11,43012,152.14.13.11,80,6,452,29512,107,6462,52,65,400,16,52,60,566,49,140,18702,678550,70882,4,78371,1008530,155127,13661462,674732,2799592,3969394,1843312,1327429,2631343,3935257,1844012,150,9837,35,2154,449,1,0,0,23512,5948,tcpFlood
172.16.15.11,43106,152.14.13.11,80,6,400,27588,102,5850,52,68,1500,72,52,57,566,50,21,22610,895036,90549,2,91011,927383,180551,12021649,69638,3033244,5954445,2942632,1414611,1460958,1507305,65544,133,9196,34,1950,396,1,0,0,20808,5336,tcpFlood
172.16.15.11,43160,152.14.13.11,80,6,453,29480,119,6950,52,65,196,8,52,58,566,47,281,21100,938629,91328,6,81077,1004054,172435,12308037,58176,3166843,5650072,2847930,1387435,1403753,1420072,23077,151,9826,39,2316,450,1,0,0,23564,6436,tcpFlood
172.16.15.11,43018,152.14.13.11,80,6,352,22800,95,5462,52,64,256,10,52,57,566,52,288,28059,900354,95888,4,102998,1088115,198422,13645963,59882,3265115,5943800,2977089,1388255,1925309,2462363,759509,117,7600,31,1820,349,1,0,0,18312,4948,tcpFlood
172.16.15.11,43166,152.14.13.11,80,6,338,22132,94,5128,52,65,232,10,52,54,72,5,163,27707,923066,98262,4,102922,1024860,188999,12247271,66652,3132307,5577305,2807264,1420905,1425174,1429443,6037,112,7377,31,1709,336,0,0,0,17584,5128,tcpFlood
172.16.15.11,43200,152.14.13.11,80,6,482,31888,102,5420,52,66,256,14,52,53,64,3,377,18146,903736,77073,9,87075,945125,161290,11645938,64488,2898149,4989272,2544974,1420227,1475745,1531264,78515,160,10629,34,1806,480,0,0,0,25072,5420,tcpFlood
172.16.15.11,43008,152.14.13.11,80,6,561,36608,129,6956,52,65,184,8,52,53,72,4,190,19464,923589,79727,33,85840,1243838,181801,13723228,57577,3622924,7059237,3502613,1420954,1427227,1433501,8872,187,12202,43,2318,559,0,0,0,29180,6956,tcpFlood
172.16.15.11,43224,152.14.13.11,80,6,205,13224,51,2884,60,64,124,4,52,56,80,10,213,33919,658058,103148,786,138043,1251786,227960,10823361,3134446,3442854,3751262,436154,3937653,3937653,3937653,0,102,6612,25,1442,204,0,0,0,10668,2884,tcpFlood
172.16.15.11,43236,152.14.13.11,80,6,232,15660,72,4478,52,67,352,24,52,62,566,60,5,30049,923532,104612,5,100619,961456,181007,9868103,46500,2334808,3617032,1986537,1425039,1431838,1438638,9615,77,5220,24,1492,229,1,0,0,12084,3964,tcpFlood
172.16.15.11,43078,152.14.13.11,80,6,452,29932,127,7234,52,66,448,20,52,56,566,45,3,22603,923903,88662,2,77838,955993,157911,12997393,61899,3382980,6339981,3154836,1416549,1424226,1431904,10857,150,9977,42,2411,449,1,0,0,23512,6720,tcpFlood
172.16.15.11,43152,152.14.13.11,80,6,403,26136,101,6246,52,64,184,7,52,61,566,51,383,23333,925007,95257,4,89270,1009446,198724,12333618,46888,3157895,5674649,2860555,1421892,1429965,1438039,11417,134,8712,33,2082,400,1,0,0,20964,5732,tcpFlood
172.16.15.11,43158,152.14.13.11,80,6,332,21844,70,4318,52,65,448,21,52,61,566,61,129,24660,938967,99310,5,116580,1004529,210602,12313899,62572,2742244,4411077,2343868,1426432,2043583,2660735,872784,110,7281,23,1439,329,1,0,0,17272,3804,tcpFlood
172.16.15.11,43218,152.14.13.11,80,6,340,25236,109,5688,52,74,1500,110,52,52,64,1,4,24114,923379,97252,2,75917,1214596,209415,10973826,62963,2709601,4315945,2309463,1419923,1422511,1425100,3660,113,8412,36,1896,336,0,0,0,17688,5688,tcpFlood
172.16.15.11,43222,152.14.13.11,80,6,257,17044,61,3204,52,66,160,12,52,52,64,2,243,31315,902490,105489,10,134558,948722,201098,10827964,48910,2652954,4155327,2264050,1432734,1434551,1436368,2569,85,5681,20,1068,255,0,0,0,13372,3204,tcpFlood
%Filename: /root/Documents/highratePcap/appendRandomCharacters/T/TCPFlood50ThreadsAppendRandom.pcapng,tcpFlood
172.16.15.11,41426,152.14.13.11,80,6,6768,436940,1953,102150,52,64,952,11,52,52,566,11,4,3483,343840,11509,2,12077,445260,25329,23577892,23577892,23577892,23577892,0,0,0,0,0,6768,436940,1953,102150,6765,1,0,0,351944,101636,tcpFlood
172.16.15.11,41428,152.14.13.11,80,6,6798,442532,1880,98342,52,65,952,17,52,52,566,11,5,3393,308454,11760,3,12264,695474,33704,23063967,23063967,23063967,23063967,0,0,0,0,0,6798,442532,1880,98342,6795,1,0,0,353504,97828,tcpFlood
172.16.15.11,41480,152.14.13.11,80,6,1636,105300,401,21374,52,64,256,6,52,53,566,25,32,2753,41751,3856,4,11252,53552,9988,4503144,4503144,4503144,4503144,0,0,0,0,0,1636,105300,401,21374,1633,1,0,0,85080,20860,tcpFlood
172.16.15.11,41486,152.14.13.11,80,6,769,49404,238,12898,52,64,124,2,52,54,566,33,24,2555,39206,3398,4,8293,40353,8441,1966647,1966647,1966647,1966647,0,0,0,0,0,769,49404,238,12898,766,1,0,0,39996,12384,tcpFlood
172.16.15.11,41470,152.14.13.11,80,6,2532,163436,625,33022,52,64,316,7,52,52,566,20,3,2702,242593,7350,1,10935,238623,15844,6839571,6839571,6839571,6839571,0,0,0,0,0,2532,163436,625,33022,2529,1,0,0,131672,32508,tcpFlood
172.16.15.11,41452,152.14.13.11,80,6,4230,272852,936,49218,52,64,316,6,52,52,566,16,7,3785,318961,13930,3,17117,323201,33787,16008049,16008049,16008049,16008049,0,0,0,0,0,4230,272852,936,49218,4227,1,0,0,219968,48704,tcpFlood
172.16.15.11,41484,152.14.13.11,80,6,834,54200,295,15874,52,64,316,12,52,53,566,29,7,2920,44947,4353,4,8263,44599,8687,2432506,2432506,2432506,2432506,0,0,0,0,0,834,54200,295,15874,831,1,0,0,43376,15360,tcpFlood
172.16.15.11,41454,152.14.13.11,80,6,4345,279888,1092,57342,52,64,352,6,52,52,566,15,123,3564,617370,15863,2,14185,858856,39249,15487830,15487830,15487830,15487830,0,0,0,0,0,4345,279888,1092,57342,4342,1,0,0,225948,56828,tcpFlood
172.16.15.11,41406,152.14.13.11,80,6,9189,592724,2985,155838,52,64,280,6,52,52,566,9,4,3120,319077,9574,3,9603,353209,20404,28675716,28675716,28675716,28675716,0,0,0,0,0,9189,592724,2985,155838,9186,1,0,0,477836,155324,tcpFlood
172.16.15.11,41404,152.14.13.11,80,6,9760,632604,2828,147662,52,64,1500,20,52,52,566,9,7,2991,448345,11034,2,10327,1173013,29728,29197627,29197627,29197627,29197627,0,0,0,0,0,9760,632604,2828,147662,9756,1,0,0,507528,147148,tcpFlood
172.16.15.11,41420,152.14.13.11,80,6,7587,489680,2287,119530,52,64,868,10,52,52,566,10,14,3307,307346,10714,2,10972,503305,24272,25090943,25090943,25090943,25090943,0,0,0,0,0,7587,489680,2287,119530,7584,1,0,0,394532,119016,tcpFlood
172.16.15.11,41418,152.14.13.11,80,6,7792,502584,2344,122482,52,64,424,6,52,52,566,10,23,3285,308299,10275,2,10928,330822,21310,25605200,25605200,25605200,25605200,0,0,0,0,0,7792,502584,2344,122482,7789,1,0,0,405192,121968,tcpFlood
172.16.15.11,41478,152.14.13.11,80,6,2026,130812,482,25586,52,64,316,8,52,53,566,23,174,2462,38945,3147,3,10332,49408,9621,4986050,4986050,4986050,4986050,0,0,0,0,0,2026,130812,482,25586,2023,1,0,0,105360,25072,tcpFlood
172.16.15.11,41408,152.14.13.11,80,6,9073,585204,2676,139734,52,64,280,6,52,52,566,9,3,3105,308516,9792,2,10515,343594,21393,28168652,28168652,28168652,28168652,0,0,0,0,0,9073,585204,2676,139734,9070,1,0,0,471804,139220,tcpFlood
172.16.15.11,41492,152.14.13.11,80,6,160,10272,60,3128,52,64,88,2,52,52,60,1,2,1920,13364,1447,4,5196,31637,6261,307594,307594,307594,307594,0,0,0,0,0,160,10272,60,3128,158,0,0,0,8328,3128,tcpFlood
172.16.15.11,41462,152.14.13.11,80,6,3141,202256,727,38338,52,64,280,6,52,52,566,19,9,2792,244159,7447,2,12047,270779,18326,8767608,8767608,8767608,8767608,0,0,0,0,0,3141,202256,727,38338,3138,1,0,0,163340,37824,tcpFlood
172.16.15.11,41468,152.14.13.11,80,6,2754,177560,706,37258,52,64,304,7,52,52,566,19,32,2671,242870,7014,3,10411,256023,15811,7355223,7355223,7355223,7355223,0,0,0,0,0,2754,177560,706,37258,2751,1,0,0,143216,36744,tcpFlood
172.16.15.11,41438,152.14.13.11,80,6,5552,364084,1546,80938,52,65,1500,32,52,52,566,13,9,3694,324281,13204,2,13261,1004901,37007,20507867,20507867,20507867,20507867,0,0,0,0,0,5552,364084,1546,80938,5547,1,0,0,288712,80424,tcpFlood
172.16.15.11,41442,152.14.13.11,80,6,5560,360024,1361,71318,52,64,316,8,52,52,566,13,7,3507,308574,12146,2,14325,331258,27348,19498765,19498765,19498765,19498765,0,0,0,0,0,5560,360024,1361,71318,5557,1,0,0,289128,70804,tcpFlood
172.16.15.11,41414,152.14.13.11,80,6,8450,545548,2598,135702,52,64,496,7,52,52,566,10,7,3148,357724,10599,3,10245,347408,21537,26608160,26608160,26608160,26608160,0,0,0,0,0,8450,545548,2598,135702,8447,1,0,0,439408,135188,tcpFlood
172.16.15.11,41472,152.14.13.11,80,6,2406,154724,648,34218,52,64,268,5,52,52,566,20,3,2681,226827,5599,4,9950,234909,12757,6448968,6448968,6448968,6448968,0,0,0,0,0,2406,154724,648,34218,2403,1,0,0,125120,33704,tcpFlood
172.16.15.11,41432,152.14.13.11,80,6,6282,405980,1580,82742,52,64,436,8,52,52,566,12,2,3508,695778,14457,3,13950,1363839,41484,22034403,22034403,22034403,22034403,0,0,0,0,0,6282,405980,1580,82742,6279,1,0,0,326672,82228,tcpFlood
172.16.15.11,41490,152.14.13.11,80,6,376,24132,118,6144,52,64,100,2,52,52,60,0,11,1929,15337,1798,14,6185,28012,6428,724648,724648,724648,724648,0,0,0,0,0,376,24132,118,6144,374,0,0,0,19560,6144,tcpFlood
172.16.15.11,41446,152.14.13.11,80,6,5153,333304,1313,68822,52,64,316,7,52,52,566,14,35,3589,308321,12474,2,14082,372865,29365,18495153,18495153,18495153,18495153,0,0,0,0,0,5153,333304,1313,68822,5150,1,0,0,267964,68308,tcpFlood
172.16.15.11,41436,152.14.13.11,80,6,6009,388148,1511,79118,52,64,400,8,52,52,566,13,14,3500,308837,11563,3,13916,321184,26177,21030029,21030029,21030029,21030029,0,0,0,0,0,6009,388148,1511,79118,6006,1,0,0,312476,78604,tcpFlood
172.16.15.11,41422,152.14.13.11,80,6,7601,490672,2118,110706,52,64,316,6,52,52,566,11,62,3234,308750,10359,2,11597,352418,23265,24584444,24584444,24584444,24584444,0,0,0,0,0,7601,490672,2118,110706,7598,1,0,0,395260,110192,tcpFlood
172.16.15.11,41410,152.14.13.11,80,6,9105,587336,2609,136250,52,64,280,6,52,52,566,10,5,3036,307141,9513,2,10602,345822,21699,27652818,27652818,27652818,27652818,0,0,0,0,0,9105,587336,2609,136250,9102,1,0,0,473468,135736,tcpFlood
172.16.15.11,41466,152.14.13.11,80,6,2934,189308,776,40898,52,64,316,7,52,52,566,18,6,2639,242790,6851,3,9966,245362,14907,7742362,7742362,7742362,7742362,0,0,0,0,0,2934,189308,776,40898,2931,1,0,0,152576,40384,tcpFlood
172.16.15.11,41416,152.14.13.11,80,6,8051,523000,2485,129838,52,64,1500,18,52,52,566,10,3,3243,316185,10705,2,10503,624598,26798,26107335,26107335,26107335,26107335,0,0,0,0,0,8051,523000,2485,129838,8047,1,0,0,418660,129324,tcpFlood
172.16.15.11,41434,152.14.13.11,80,6,5775,379844,1578,82638,52,65,1500,38,52,52,566,12,4,3729,544581,15350,2,13655,1420189,43087,21536270,21536270,21536270,21536270,0,0,0,0,0,5775,379844,1578,82638,5770,1,0,0,300308,82124,tcpFlood
172.16.15.11,41430,152.14.13.11,80,6,6363,412880,1761,92130,52,64,1252,18,52,52,566,12,7,3541,562321,13655,3,12804,889212,31953,22536417,22536417,22536417,22536417,0,0,0,0,0,6363,412880,1761,92130,6360,1,0,0,330884,91616,tcpFlood
172.16.15.11,41450,152.14.13.11,80,6,4623,298832,1218,63870,52,64,316,7,52,52,566,14,7,3583,308187,13219,2,13591,438547,30531,16561972,16561972,16561972,16561972,0,0,0,0,0,4623,298832,1218,63870,4620,1,0,0,240404,63356,tcpFlood
172.16.15.11,41412,152.14.13.11,80,6,8403,542552,2537,132530,52,64,364,7,52,52,566,10,4,3229,308334,10378,2,10699,475584,23188,27136495,27136495,27136495,27136495,0,0,0,0,0,8403,542552,2537,132530,8400,1,0,0,436964,132016,tcpFlood
172.16.15.11,41456,152.14.13.11,80,6,4072,263160,919,47796,52,64,1060,16,52,52,60,0,156,3681,308210,13804,5,16324,376594,34549,14987282,14987282,14987282,14987282,0,0,0,0,0,4072,263160,919,47796,4070,0,0,0,211752,47796,tcpFlood
