% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,12,21,27'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
0,S1,435,0,0,lowrate
0,OTH,235,0,0,lowrate
8,S1,119,0,0,lowrate
0,OTH,4,0,0.2,lowrate
15,S1,579,0,0,lowrate
15,S1,36,0,0,lowrate
7,S1,47,0,0,lowrate
7,S1,493,0,0,lowrate
7,S1,31,0,0,lowrate
0,S1,651,0,0,lowrate
0,OTH,3,0,0,lowrate
0,OTH,629,0,0,lowrate
15,S1,18,0,0,lowrate
30,RSTO,107,0,0,lowrate
0,OTH,805,0,0,lowrate
15,S1,550,0,0,lowrate
0,OTH,1066,0,0,lowrate
0,OTH,391,0,0,lowrate
15,S1,289,0,0,lowrate
15,S1,776,0,0,lowrate
15,S1,423,0,0,lowrate
0,OTH,179,0,0,lowrate
7,S1,659,0,0,lowrate
0,OTH,268,0,0,lowrate
0,OTH,1,0,0,lowrate
15,S1,482,0,0,lowrate
7,S1,337,0,0,lowrate
0,OTH,506,0,0.01,lowrate
0,OTH,225,0,0,lowrate
15,S1,416,0,0,lowrate
0,OTH,139,0,0,lowrate
8,S1,516,0,0,lowrate
0,OTH,1038,0,0,lowrate
0,OTH,854,0,0,lowrate
0,OTH,152,0,0,lowrate
15,S1,453,0,0,lowrate
30,RSTO,110,0,0,lowrate
30,RSTO,120,0,0,lowrate
0,OTH,1112,0,0.02,lowrate
30,RSTO,247,0,0,lowrate
0,OTH,1102,0,0.02,lowrate
30,RSTO,119,0,0,lowrate
30,RSTO,49,0,0,lowrate
7,S1,662,0,0,lowrate
0,OTH,303,0,0,lowrate
0,OTH,219,0,0,lowrate
7,S1,6,0,0,lowrate
0,OTH,71,0,0,lowrate
0,OTH,876,0,0,lowrate
7,S1,4,0,0,lowrate
0,S1,464,0,0,lowrate
0,OTH,955,0,0.02,lowrate
7,S1,1,0,0,lowrate
15,S1,14,0,0,lowrate
29,RSTO,372,0,0,lowrate
7,S1,130,0,0,lowrate
30,RSTO,187,0,0,lowrate
0,OTH,1075,0,0,lowrate
0,OTH,802,0,0,lowrate
15,S1,170,0,0,lowrate
15,S1,427,0,0,lowrate
8,S1,48,0,0,lowrate
0,OTH,795,0,0.02,lowrate
0,OTH,512,0,0,lowrate
30,RSTO,289,0,0,lowrate
9,S1,169,0,0,lowrate
15,S1,274,0,0,lowrate
7,S1,224,0,0,lowrate
15,S1,795,0,0,lowrate
7,S1,632,0,0,lowrate
7,S1,105,0,0,lowrate
8,S1,421,0,0,lowrate
0,OTH,3,0,0.5,lowrate
15,S1,355,0,0,lowrate
20,S1,165,0,0,lowrate
15,S1,464,0,0,lowrate
15,S1,54,0,0,lowrate
0,OTH,32,0,0,lowrate
13,S1,42,0,0,lowrate
8,S1,283,0,0,lowrate
0,OTH,408,0,0,lowrate
7,S1,90,0,0,lowrate
28,S2,293,0,0,lowrate
0,OTH,745,0,0,lowrate
15,S1,502,0,0,lowrate
0,S1,207,0,0,lowrate
0,OTH,118,0,0,lowrate
30,RSTO,163,0,0,lowrate
30,RSTO,337,0,0,lowrate
15,S1,337,0,0,lowrate
3,S1,918,0,0,lowrate
15,S1,666,0,0,lowrate
0,OTH,132,0,0,lowrate
0,OTH,313,0,0,lowrate
15,S1,238,0,0,lowrate
0,OTH,404,0,0,lowrate
0,S1,58,0,0,lowrate
0,OTH,503,0,0,lowrate
15,S1,232,0,0,lowrate
7,S1,491,0,0,lowrate
30,RSTO,198,0,0,lowrate
28,S1,575,0,0,lowrate
3,S1,915,0,0,lowrate
0,OTH,360,0,0,lowrate
0,S1,419,0,0,lowrate
10,S1,203,0,0,lowrate
0,OTH,16,0,0,lowrate
13,S1,334,0,0,lowrate
15,S1,684,0,0,lowrate
0,OTH,41,0,0,lowrate
30,RSTO,145,0,0,lowrate
8,S1,137,0,0,lowrate
7,S1,94,0,0,lowrate
0,OTH,1135,0,0,lowrate
0,OTH,1083,0,0,lowrate
30,RSTO,242,0,0,lowrate
0,OTH,76,0,0,lowrate
7,S1,492,0,0,lowrate
0,OTH,415,0,0,lowrate
15,S1,70,0,0,lowrate
0,OTH,180,0,0,lowrate
7,S1,294,0,0,lowrate
3,S1,644,0,0,lowrate
7,S1,420,0,0,lowrate
10,S1,185,0,0,lowrate
0,OTH,713,0,0.02,lowrate
0,OTH,737,0,0.02,lowrate
15,S1,210,0,0,lowrate
31,RSTO,18,0,0,lowrate
9,S1,402,0,0,lowrate
15,S1,67,0,0,lowrate
15,S1,975,0,0,lowrate
0,OTH,141,0,0,lowrate
0,OTH,77,0,0,lowrate
0,OTH,418,0,0,lowrate
0,OTH,249,0,0,lowrate
0,OTH,903,0,0.06,lowrate
0,OTH,491,0,0,lowrate
0,OTH,1108,0,0.02,lowrate
7,S1,532,0,0,lowrate
15,S1,186,0,0,lowrate
0,OTH,517,0,0,lowrate
0,OTH,543,0,0,lowrate
7,S1,105,0,0,lowrate
0,OTH,418,0,0,lowrate
0,OTH,223,0,0,lowrate
31,RSTO,2,0,0,lowrate
0,OTH,918,0,0,lowrate
15,S1,226,0,0,lowrate
7,S1,681,0,0,lowrate
15,S1,737,0,0,lowrate
30,RSTO,67,0,0,lowrate
7,S1,567,0,0,lowrate
30,RSTO,44,0,0,lowrate
31,RSTO,11,0,0,lowrate
15,S1,181,0,0,lowrate
0,S1,400,0,0,lowrate
15,S1,351,0,0,lowrate
15,S1,297,0,0,lowrate
0,OTH,151,0,0,lowrate
15,S1,328,0,0,lowrate
0,S1,271,0,0,lowrate
0,OTH,712,0,0,lowrate
28,RSTO,480,0,0,lowrate
0,OTH,256,0,0,lowrate
27,RSTO,1,0,0,lowrate
0,OTH,957,0,0,lowrate
15,S1,95,0,0,lowrate
15,S1,343,0,0,lowrate
0,OTH,688,0,0.02,lowrate
15,S1,498,0,0,lowrate
0,OTH,303,0,0,lowrate
0,OTH,103,0,0,lowrate
0,OTH,621,0,0.02,lowrate
0,OTH,64,0,0,lowrate
7,S1,622,0,0,lowrate
0,OTH,1109,0,0.08,lowrate
29,RSTO,424,0,0,lowrate
29,RSTO,273,0,0,lowrate
0,S1,193,0,0,lowrate
0,S1,801,0,0,lowrate
0,OTH,262,0,0,lowrate
0,OTH,1075,0,0,lowrate
0,OTH,138,0,0,lowrate
0,OTH,938,0,0.02,lowrate
0,OTH,951,0,0.02,lowrate
0,S1,536,0,0,lowrate
7,S1,54,0,0,lowrate
29,S1,157,0,0,lowrate
29,RSTO,243,0,0,lowrate
30,RSTO,145,0,0,lowrate
0,S1,431,0,0,lowrate
0,OTH,379,0,0,lowrate
0,OTH,44,0,0.04,lowrate
7,S1,113,0,0,lowrate
0,OTH,384,0,0,lowrate
8,S1,39,0,0,lowrate
0,OTH,301,0,0,lowrate
15,S1,603,0,0,lowrate
8,S1,197,0,0,lowrate
7,S1,616,0,0,lowrate
0,OTH,11,0,0.13,lowrate
30,RSTO,190,0,0,lowrate
30,RSTO,125,0,0,lowrate
8,S1,332,0,0,lowrate
15,S1,200,0,0,lowrate
7,S1,65,0,0,lowrate
30,RSTO,304,0,0,lowrate
15,S1,659,0,0,lowrate
15,S1,554,0,0,lowrate
30,RSTO,64,0,0,lowrate
29,RSTO,429,0,0,lowrate
30,RSTO,330,0,0,lowrate
0,OTH,213,0,0,lowrate
10,S1,196,0,0,lowrate
10,S1,176,0,0,lowrate
0,OTH,197,0,0,lowrate
0,OTH,849,0,0,lowrate
30,RSTO,135,0,0,lowrate
30,RSTO,330,0,0,lowrate
0,OTH,3,0,0,lowrate
8,S1,130,0,0,lowrate
0,OTH,348,0,0.01,lowrate
0,OTH,176,0,0,lowrate
0,S1,440,0,0,lowrate
0,OTH,984,0,0.02,lowrate
30,RSTO,110,0,0,lowrate
30,RSTO,146,0,0,lowrate
0,OTH,24,0,0,lowrate
0,OTH,298,0,0,lowrate
0,OTH,877,0,0,lowrate
0,OTH,470,0,0,lowrate
0,OTH,640,0,0,lowrate
0,OTH,500,0,0,lowrate
15,S1,685,0,0,lowrate
20,S1,234,0,0,lowrate
0,OTH,661,0,0.02,lowrate
1,S1,153,0,0,lowrate
15,S1,320,0,0,lowrate
15,S1,563,0,0,lowrate
0,OTH,79,0,0,lowrate
7,S1,471,0,0,lowrate
7,S1,196,0,0,lowrate
0,OTH,461,0,0,lowrate
15,S1,241,0,0,lowrate
3,S1,766,0,0,lowrate
0,OTH,333,0,0,lowrate
7,S1,273,0,0,lowrate
0,OTH,407,0,0,lowrate
31,RSTO,32,0,0,lowrate
15,S1,510,0,0,lowrate
0,OTH,14,0,0,lowrate
15,S1,264,0,0,lowrate
1,S1,480,0,0,lowrate
0,OTH,272,0,0,lowrate
0,OTH,39,0,0,lowrate
15,S1,61,0,0,lowrate
15,S1,520,0,0,lowrate
7,S1,51,0,0,lowrate
0,OTH,582,0,0,lowrate
20,S1,145,0,0,lowrate
0,OTH,628,0,0.01,lowrate
15,S1,697,0,0,lowrate
0,OTH,191,0,0,lowrate
0,OTH,10,0,0.03,lowrate
15,S1,340,0,0,lowrate
0,OTH,138,0,0,lowrate
15,S1,222,0,0,lowrate
7,S1,261,0,0,lowrate
15,S1,275,0,0,lowrate
7,S1,416,0,0,lowrate
28,S2,621,0,0,lowrate
0,S1,521,0,0,lowrate
7,S1,680,0,0,lowrate
7,S1,749,0,0,lowrate
8,S1,80,0,0,lowrate
8,S1,399,0,0,lowrate
0,OTH,808,0,0,lowrate
0,OTH,276,0,0,lowrate
7,S1,660,0,0,lowrate
0,OTH,150,0,0,lowrate
15,S1,196,0,0,lowrate
0,OTH,851,0,0.03,lowrate
0,OTH,675,0,0.01,lowrate
7,S1,149,0,0,lowrate
0,OTH,248,0,0,lowrate
15,S1,462,0,0,lowrate
0,OTH,19,0,0,lowrate
7,S1,194,0,0,lowrate
1,S1,195,0,0,lowrate
0,OTH,999,0,0,lowrate
0,OTH,161,0,0,lowrate
0,OTH,1036,0,0,lowrate
3,S1,736,0,0,lowrate
0,OTH,466,0,0,lowrate
0,OTH,446,0,0,lowrate
10,S1,50,0,0,lowrate
0,OTH,354,0,0.01,lowrate
30,RSTO,160,0,0,lowrate
0,OTH,539,0,0,lowrate
7,S1,400,0,0,lowrate
7,S1,443,0,0,lowrate
0,OTH,731,0,0.02,lowrate
15,S1,504,0,0,lowrate
15,S1,696,0,0,lowrate
7,S1,80,0,0,lowrate
0,OTH,198,0,0,lowrate
8,S1,169,0,0,lowrate
0,OTH,122,0,0,lowrate
0,OTH,89,0,0,lowrate
0,OTH,693,0,0,lowrate
15,S1,214,0,0,lowrate
29,RSTO,386,0,0,lowrate
0,OTH,518,0,0,lowrate
0,OTH,976,0,0.02,lowrate
15,S1,396,0,0,lowrate
0,OTH,670,0,0,lowrate
30,RSTO,124,0,0,lowrate
0,OTH,613,0,0,lowrate
0,OTH,14,0,0.03,lowrate
30,RSTO,191,0,0,lowrate
15,S1,245,0,0,lowrate
0,OTH,841,0,0.02,lowrate
30,RSTO,61,0,0,lowrate
0,OTH,263,0,0,lowrate
0,OTH,902,0,0,lowrate
0,OTH,169,0,0,lowrate
30,RSTO,96,0,0,lowrate
31,RSTO,11,0,0,lowrate
0,S1,190,0,0,lowrate
0,OTH,57,0,0,lowrate
10,S1,35,0,0,lowrate
7,S1,810,0,0,lowrate
0,OTH,869,0,0,lowrate
7,S1,663,0,0,lowrate
7,S1,407,0,0,lowrate
0,OTH,863,0,0.02,lowrate
0,OTH,274,0,0,lowrate
29,RSTO,508,0,0,lowrate
15,S1,445,0,0,lowrate
0,OTH,76,0,0,lowrate
1,S1,362,0,0,lowrate
0,OTH,172,0,0,lowrate
15,S1,575,0,0,lowrate
30,RSTO,156,0,0,lowrate
0,OTH,644,0,0,lowrate
7,S1,352,0,0,lowrate
0,OTH,408,0,0,lowrate
8,S1,63,0,0,lowrate
29,RSTO,409,0,0,lowrate
15,S1,137,0,0,lowrate
0,OTH,518,0,0,lowrate
8,S1,258,0,0,lowrate
12,S1,98,0,0,lowrate
7,S1,282,0,0,lowrate
0,OTH,14,0,0,lowrate
0,OTH,1011,0,0.02,lowrate
15,S1,181,0,0,lowrate
15,S1,274,0,0,lowrate
7,S1,484,0,0,lowrate
28,RSTO,518,0,0,lowrate
0,OTH,949,0,0.03,lowrate
0,OTH,100,0,0,lowrate
7,S1,166,0,0,lowrate
15,S1,594,0,0,lowrate
31,RSTO,2,0,0,lowrate
3,S1,455,0,0,lowrate
15,S1,156,0,0,lowrate
0,OTH,1108,0,0.02,lowrate
15,S1,969,0,0,lowrate
20,RSTO,501,0,0,lowrate
0,OTH,756,0,0,lowrate
0,OTH,932,0,0.02,lowrate
0,OTH,217,0,0,lowrate
29,RSTO,411,0,0,lowrate
0,OTH,178,0,0,lowrate
0,OTH,592,0,0,lowrate
8,S1,296,0,0,lowrate
7,S1,259,0,0,lowrate
29,RSTO,598,0,0,lowrate
0,OTH,240,0,0,lowrate
15,S1,336,0,0,lowrate
15,S1,747,0,0,lowrate
7,S1,653,0,0,lowrate
7,S1,589,0,0,lowrate
30,RSTO,214,0,0,lowrate
7,S1,483,0,0,lowrate
0,OTH,637,0,0,lowrate
10,S1,24,0,0,lowrate
7,S1,744,0,0,lowrate
15,S1,233,0,0,lowrate
7,S1,201,0,0,lowrate
15,S1,250,0,0,lowrate
0,OTH,380,0,0,lowrate
15,S1,64,0,0,lowrate
7,S1,151,0,0,lowrate
0,OTH,42,0,0,lowrate
30,S2,438,0,0,lowrate
8,S1,132,0,0,lowrate
0,OTH,298,0,0,lowrate
7,S1,486,0,0,lowrate
29,S2,576,0,0,lowrate
15,S1,497,0,0,lowrate
30,RSTO,53,0,0,lowrate
0,OTH,130,0,0,lowrate
0,OTH,8,0,0,lowrate
0,S1,424,0,0,lowrate
15,S1,304,0,0,lowrate
7,S1,159,0,0,lowrate
0,OTH,356,0,0,lowrate
0,OTH,15,0,0.02,lowrate
30,RSTO,124,0,0,lowrate
0,S1,68,0,0,lowrate
0,OTH,87,0,0,lowrate
29,S1,78,0,0,lowrate
0,OTH,770,0,0.04,lowrate
0,OTH,78,0,0.02,lowrate
0,OTH,421,0,0.01,lowrate
0,OTH,38,0,0,lowrate
15,S1,709,0,0,lowrate
20,S1,64,0,0,lowrate
0,OTH,996,0,0.02,lowrate
0,OTH,887,0,0.05,lowrate
0,S1,695,0,0,lowrate
0,OTH,467,0,0,lowrate
8,S1,211,0,0,lowrate
15,S1,548,0,0,lowrate
31,RSTO,40,0,0,lowrate
0,OTH,65,0,0,lowrate
0,OTH,278,0,0,lowrate
0,OTH,82,0,0,lowrate
0,OTH,179,0,0,lowrate
7,S1,72,0,0,lowrate
7,S1,554,0,0,lowrate
15,S1,532,0,0,lowrate
30,RSTO,221,0,0,lowrate
9,S1,183,0,0,lowrate
0,OTH,789,0,0,lowrate
15,S1,126,0,0,lowrate
0,OTH,105,0,0,lowrate
0,OTH,241,0,0,lowrate
7,S1,987,0,0,lowrate
7,S1,304,0,0,lowrate
0,OTH,271,0,0,lowrate
0,OTH,335,0,0,lowrate
30,RSTO,142,0,0,lowrate
0,OTH,111,0,0,lowrate
3,S1,850,0,0,lowrate
15,S1,140,0,0,lowrate
7,S1,421,0,0,lowrate
0,OTH,21,0,0.05,lowrate
0,OTH,212,0,0,lowrate
3,S1,526,0,0,lowrate
0,OTH,287,0,0,lowrate
0,OTH,284,0,0,lowrate
0,OTH,7,0,0,lowrate
0,OTH,873,0,0.02,lowrate
29,RSTO,450,0,0,lowrate
0,OTH,532,0,0,lowrate
15,S1,158,0,0,lowrate
15,S1,295,0,0,lowrate
15,S1,58,0,0,lowrate
0,OTH,314,0,0,lowrate
0,OTH,126,0,0,lowrate
7,S1,188,0,0,lowrate
0,S1,419,0,0,lowrate
15,S1,592,0,0,lowrate
15,S1,718,0,0,lowrate
15,S1,607,0,0,lowrate
30,RSTO,78,0,0,lowrate
8,S1,25,0,0,lowrate
10,S1,58,0,0,lowrate
0,OTH,126,0,0,lowrate
15,S1,114,0,0,lowrate
0,OTH,990,0,0.02,lowrate
7,S1,531,0,0,lowrate
3,S1,488,0,0,lowrate
0,OTH,81,0,0,lowrate
0,OTH,521,0,0,lowrate
0,OTH,132,0,0,lowrate
15,S1,344,0,0,lowrate
7,S1,118,0,0,lowrate
0,OTH,822,0,0,lowrate
30,RSTO,151,0,0,lowrate
8,S1,184,0,0,lowrate
15,S1,602,0,0,lowrate
15,S1,511,0,0,lowrate
3,S1,541,0,0,lowrate
0,OTH,532,0,0,lowrate
8,S1,370,0,0,lowrate
0,OTH,959,0,0,lowrate
7,S1,381,0,0,lowrate
7,S1,657,0,0,lowrate
15,S1,231,0,0,lowrate
29,RSTO,406,0,0,lowrate
0,SF,12,0,0,lowrate
0,S1,119,0,0,lowrate
15,S1,316,0,0,lowrate
7,S1,203,0,0,lowrate
0,OTH,11,0,0,lowrate
15,S1,259,0,0,lowrate
0,OTH,953,0,0,lowrate
8,S1,321,0,0,lowrate
15,S1,248,0,0,lowrate
0,OTH,104,0,0,lowrate
0,OTH,807,0,0.03,lowrate
3,S1,574,0,0,lowrate
0,OTH,623,0,0.01,lowrate
15,S1,268,0,0,lowrate
15,S1,511,0,0,lowrate
7,S1,603,0,0,lowrate
7,S1,606,0,0,lowrate
0,OTH,257,0,0,lowrate
15,S1,738,0,0,lowrate
15,S1,295,0,0,lowrate
0,OTH,583,0,0,lowrate
15,S1,91,0,0,lowrate
7,S1,613,0,0,lowrate
0,OTH,7,0,0,lowrate
7,S1,667,0,0,lowrate
7,S1,29,0,0,lowrate
12,S1,100,0,0,lowrate
30,RSTO,146,0,0,lowrate
0,S1,535,0,0,lowrate
10,S1,190,0,0,lowrate
30,RSTO,184,0,0,lowrate
15,S1,234,0,0,lowrate
7,S1,724,0,0,lowrate
0,OTH,672,0,0.02,lowrate
15,S1,232,0,0,lowrate
15,S1,499,0,0,lowrate
0,OTH,696,0,0.02,lowrate
0,S1,187,0,0,lowrate
7,S1,443,0,0,lowrate
0,OTH,600,0,0,lowrate
8,S1,185,0,0,lowrate
7,S1,340,0,0,lowrate
30,RSTO,63,0,0,lowrate
0,S1,499,0,0,lowrate
3,S1,643,0,0,lowrate
0,OTH,774,0,0,lowrate
31,RSTO,25,0,0,lowrate
7,S1,670,0,0,lowrate
8,S1,237,0,0,lowrate
30,RSTO,48,0,0,lowrate
30,RSTO,113,0,0,lowrate
15,S1,329,0,0,lowrate
7,S1,48,0,0,lowrate
30,RSTO,51,0,0,lowrate
15,S1,103,0,0,lowrate
0,OTH,392,0,0,lowrate
20,S1,14,0,0,lowrate
30,RSTO,69,0,0,lowrate
7,S1,122,0,0,lowrate
0,OTH,549,0,0,lowrate
0,OTH,2,0,0,lowrate
15,S1,415,0,0,lowrate
31,RSTO,22,0,0,lowrate
7,S1,430,0,0,lowrate
0,OTH,120,0,0,lowrate
0,OTH,446,0,0,lowrate
30,RSTO,140,0,0,lowrate
0,OTH,397,0,0,lowrate
0,OTH,205,0,0,lowrate
0,OTH,232,0,0,lowrate
30,RSTO,27,0,0,lowrate
0,OTH,66,0,0,lowrate
15,S1,828,0,0,lowrate
7,S1,296,0,0,lowrate
0,OTH,159,0,0,lowrate
7,S1,667,0,0,lowrate
0,OTH,49,0,0,lowrate
8,S1,185,0,0,lowrate
3,S1,450,0,0,lowrate
30,RSTO,36,0,0,lowrate
15,S1,134,0,0,lowrate
15,S1,272,0,0,lowrate
30,RSTO,170,0,0,lowrate
0,S1,167,0,0,lowrate
8,S1,338,0,0,lowrate
0,OTH,296,0,0,lowrate
7,S1,146,0,0,lowrate
3,S1,941,0,0,lowrate
12,S1,94,0,0,lowrate
7,S1,642,0,0,lowrate
15,S1,244,0,0,lowrate
29,RSTO,522,0,0,lowrate
0,OTH,1021,0,0,lowrate
0,OTH,1001,0,0.02,lowrate
30,RSTO,132,0,0,lowrate
0,OTH,923,0,0,lowrate
0,OTH,261,0,0,lowrate
0,OTH,623,0,0,lowrate
0,OTH,842,0,0,lowrate
29,RSTO,376,0,0,lowrate
7,S1,265,0,0,lowrate
15,S1,575,0,0,lowrate
0,S1,719,0,0,lowrate
3,S1,226,0,0,lowrate
15,S1,227,0,0,lowrate
0,OTH,857,0,0,lowrate
7,S1,399,0,0,lowrate
7,S1,1016,0,0,lowrate
15,S1,596,0,0,lowrate
0,OTH,132,0,0,lowrate
15,S1,254,0,0,lowrate
0,OTH,890,0,0.02,lowrate
0,OTH,101,0,0,lowrate
7,S1,28,0,0,lowrate
0,OTH,173,0,0,lowrate
15,S1,786,0,0,lowrate
30,RSTO,76,0,0,lowrate
0,S1,516,0,0,lowrate
0,OTH,1062,0,0.02,lowrate
8,S1,242,0,0,lowrate
7,S1,480,0,0,lowrate
8,S1,376,0,0,lowrate
31,RSTO,14,0,0,lowrate
0,OTH,258,0,0,lowrate
7,S1,23,0,0,lowrate
7,S1,525,0,0,lowrate
0,S1,364,0,0,lowrate
0,OTH,260,0,0,lowrate
7,S1,365,0,0,lowrate
15,S1,465,0,0,lowrate
30,RSTO,229,0,0,lowrate
3,S1,469,0,0,lowrate
15,S1,348,0,0,lowrate
0,OTH,267,0,0,lowrate
30,RSTO,75,0,0,lowrate
0,OTH,399,0,0,lowrate
7,S1,502,0,0,lowrate
0,OTH,629,0,0.01,lowrate
0,S1,616,0,0,lowrate
0,OTH,957,0,0,lowrate
0,OTH,592,0,0,lowrate
3,S1,700,0,0,lowrate
20,S1,163,0,0,lowrate
15,S1,333,0,0,lowrate
7,S1,794,0,0,lowrate
30,RSTO,102,0,0,lowrate
0,OTH,1070,0,0.02,lowrate
0,OTH,198,0,0,lowrate
0,S1,721,0,0,lowrate
15,S1,265,0,0,lowrate
15,S1,84,0,0,lowrate
0,OTH,983,0,0.03,lowrate
0,OTH,422,0,0,lowrate
30,RSTO,34,0,0,lowrate
0,OTH,274,0,0,lowrate
9,S1,163,0,0,lowrate
7,S1,361,0,0,lowrate
15,S1,19,0,0,lowrate
0,OTH,79,0,0,lowrate
30,RSTO,59,0,0,lowrate
7,S1,493,0,0,lowrate
15,S1,690,0,0,lowrate
15,S1,380,0,0,lowrate
30,RSTO,33,0,0,lowrate
30,RSTO,87,0,0,lowrate
0,OTH,1077,0,0.02,lowrate
0,OTH,244,0,0,lowrate
30,RSTO,262,0,0,lowrate
30,RSTO,132,0,0,lowrate
10,S1,96,0,0,lowrate
15,S1,782,0,0,lowrate
15,S1,255,0,0,lowrate
15,S1,384,0,0,lowrate
7,S1,521,0,0,lowrate
31,RSTO,40,0,0,lowrate
0,OTH,333,0,0,lowrate
7,S1,595,0,0,lowrate
0,OTH,159,0,0,lowrate
0,OTH,747,0,0.02,lowrate
0,OTH,393,0,0,lowrate
30,RSTO,67,0,0,lowrate
7,S1,323,0,0,lowrate
30,RSTO,89,0,0,lowrate
7,S1,210,0,0,lowrate
0,OTH,658,0,0,lowrate
0,OTH,19,0,0,lowrate
8,S1,178,0,0,lowrate
0,OTH,1043,0,0,lowrate
0,OTH,551,0,0,lowrate
0,OTH,52,0,0,lowrate
15,S1,284,0,0,lowrate
0,OTH,484,0,0,lowrate
8,S1,519,0,0,lowrate
0,OTH,34,0,0,lowrate
7,S1,583,0,0,lowrate
0,OTH,16,0,0,lowrate
0,OTH,9,0,0.2,lowrate
15,S1,262,0,0,lowrate
0,OTH,425,0,0,lowrate
13,S1,285,0,0,lowrate
7,S1,96,0,0,lowrate
15,S1,688,0,0,lowrate
0,S1,794,0,0,lowrate
15,S1,79,0,0,lowrate
0,OTH,797,0,0,lowrate
0,OTH,575,0,0,lowrate
15,S1,996,0,0,lowrate
31,S2,193,0,0,lowrate
0,OTH,553,0,0,lowrate
0,OTH,3,0,0.03,lowrate
0,OTH,748,0,0,lowrate
10,S1,29,0,0,lowrate
7,S1,70,0,0,lowrate
0,OTH,371,0,0,lowrate
20,S1,94,0,0,lowrate
7,S1,102,0,0,lowrate
32,S2,183,0,0,lowrate
0,OTH,908,0,0,lowrate
0,OTH,302,0,0,lowrate
15,S1,132,0,0,lowrate
10,S1,175,0,0,lowrate
30,RSTO,165,0,0,lowrate
7,S1,712,0,0,lowrate
7,S1,679,0,0,lowrate
0,S1,524,0,0,lowrate
30,RSTO,125,0,0,lowrate
15,S1,607,0,0,lowrate
0,OTH,70,0,0,lowrate
7,S1,438,0,0,lowrate
1,S1,660,0,0,lowrate
9,S1,184,0,0,lowrate
15,S1,285,0,0,lowrate
0,OTH,9,0,0,lowrate
7,S1,104,0,0,lowrate
0,OTH,128,0,0,lowrate
0,OTH,194,0,0,lowrate
0,OTH,81,0,0,lowrate
30,RSTO,147,0,0,lowrate
7,S1,176,0,0,lowrate
15,S1,108,0,0,lowrate
18,S1,493,0,0,lowrate
15,S1,245,0,0,lowrate
0,OTH,730,0,0.02,lowrate
20,RSTO,212,0,0,lowrate
3,S1,764,0,0,lowrate
0,OTH,310,0,0,lowrate
0,S1,149,0,0,lowrate
0,OTH,88,0,0,lowrate
0,OTH,308,0,0,lowrate
0,OTH,887,0,0.02,lowrate
7,S1,678,0,0,lowrate
0,OTH,513,0,0,lowrate
15,S1,618,0,0,lowrate
15,S1,476,0,0,lowrate
29,RSTO,589,0,0,lowrate
7,S1,222,0,0,lowrate
0,OTH,175,0,0,lowrate
0,OTH,831,0,0.02,lowrate
0,OTH,1071,0,0,lowrate
0,OTH,149,0,0,lowrate
15,S1,308,0,0,lowrate
0,OTH,764,0,0,lowrate
15,S1,43,0,0,lowrate
15,S1,424,0,0,lowrate
0,OTH,41,0,0,lowrate
3,S1,255,0,0,lowrate
0,OTH,669,0,0,lowrate
0,OTH,214,0,0,lowrate
3,S1,808,0,0,lowrate
0,OTH,35,0,0,lowrate
15,S1,115,0,0,lowrate
15,S1,237,0,0,lowrate
0,OTH,505,0,0,lowrate
15,S1,396,0,0,lowrate
0,OTH,807,0,0.03,lowrate
7,S1,62,0,0,lowrate
0,OTH,899,0,0.02,lowrate
3,S1,660,0,0,lowrate
0,OTH,60,0,0,lowrate
0,OTH,244,0,0,lowrate
15,S1,90,0,0,lowrate
30,RSTO,138,0,0,lowrate
0,OTH,205,0,0,lowrate
0,OTH,52,0,0,lowrate
7,S1,817,0,0,lowrate
0,OTH,73,0,0,lowrate
0,OTH,695,0,0,lowrate
27,S1,715,0,0,lowrate
7,S1,592,0,0,lowrate
15,S1,253,0,0,lowrate
0,OTH,49,0,0,lowrate
30,RSTO,56,0,0,lowrate
0,OTH,691,0,0.02,lowrate
0,OTH,285,0,0,lowrate
10,S1,108,0,0,lowrate
0,OTH,585,0,0.07,lowrate
7,S1,176,0,0,lowrate
0,S1,463,0,0,lowrate
29,RSTO,392,0,0,lowrate
15,S1,284,0,0,lowrate
1,S1,120,0,0,lowrate
30,RSTO,344,0,0,lowrate
30,RSTO,284,0,0,lowrate
15,S1,331,0,0,lowrate
0,OTH,926,0,0.02,lowrate
15,S1,633,0,0,lowrate
20,S1,77,0,0,lowrate
15,S1,250,0,0,lowrate
0,OTH,194,0,0,lowrate
0,OTH,295,0,0,lowrate
31,S2,520,0,0,lowrate
0,OTH,6,0,0,lowrate
7,S1,135,0,0,lowrate
7,S1,683,0,0,lowrate
30,RSTO,82,0,0,lowrate
3,S1,905,0,0,lowrate
