@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
0,udp,other,OTH,1464,0,0,0,329,329,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,224,224,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,188,188,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,218,218,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1364,0,0,0,190,190,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,148,148,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,142,142,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,331,331,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,121,121,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,71,71,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,311,311,0,0,0,0,1,0,0,78,78,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,159,159,0,0,0,0,1,0,0,62,62,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,292,292,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1224,0,0,0,36,36,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,276,276,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,163,163,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,309,309,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,276,276,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,218,218,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,114,114,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,102,102,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,174,174,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,158,158,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,173,173,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,194,194,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,109,109,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,242,242,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,85,85,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0.86,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,64,64,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0.86,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,288,288,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,304,304,0,0,0,0,1,0,0,76,76,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,21,21,1,0,0.95,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,218,218,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,119,119,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,242,242,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,131,131,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,112,112,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,228,228,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,183,183,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,146,146,0,0,0,0,1,0,0,78,78,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,303,303,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,292,292,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,118,118,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,222,222,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,178,178,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,310,310,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,119,119,0,0,0,0,1,0,0,70,70,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,213,213,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,246,246,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,139,139,0,0,0,0,1,0,0,20,20,1,0,0.95,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,221,221,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,222,222,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,117,117,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,212,212,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,273,273,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,177,177,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,226,226,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,209,209,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,120,120,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,291,291,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,29,29,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,175,175,0,0,0,0,1,0,0,63,63,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,355,355,0,0,0,0,1,0,0,78,78,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,90,90,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,184,184,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,185,185,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,72,72,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,160,160,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,242,242,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,106,106,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,234,234,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,242,242,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,39,39,0,0,0,0,1,0,0,39,39,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,140,140,0,0,0,0,1,0,0,21,21,1,0,0.95,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,159,159,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,352,352,0,0,0,0,1,0,0,89,89,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,181,181,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,160,160,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,38,38,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,212,212,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,203,203,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,86,86,0,0,0,0,1,0,0,40,40,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,241,241,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0.67,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,136,136,0,0,0,0,1,0,0,76,76,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,317,317,0,0,0,0,1,0,0,81,81,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,179,179,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,43,43,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,105,105,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,318,318,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,70,70,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,130,130,0,0,0,0,1,0,0,74,74,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,195,195,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,146,146,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,199,199,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,166,166,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,160,160,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,176,176,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,215,215,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,185,185,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,231,231,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1364,0,0,0,84,84,0,0,0,0,1,0,0,72,72,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,153,153,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,224,224,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,222,222,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,160,160,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,277,277,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,87,87,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,294,294,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,164,164,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,196,196,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,107,107,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,115,115,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,169,169,0,0,0,0,1,0,0,62,62,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,104,104,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,213,213,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,107,107,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,30,30,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,311,311,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,27,27,0,0,0,0,1,0,0,27,27,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,165,165,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,187,187,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,55,55,0,0,0,0,1,0,0,55,55,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,169,169,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,89,89,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,145,145,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,182,182,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,153,153,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,48,48,0,0,0,0,1,0,0,48,48,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,351,351,0,0,0,0,1,0,0,86,86,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,305,305,0,0,0,0,1,0,0,76,76,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,323,323,0,0,0,0,1,0,0,84,84,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,221,221,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,200,200,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1364,0,0,0,152,152,0,0,0,0,1,0,0,78,78,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,317,317,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,292,292,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,199,199,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,234,234,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,178,178,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,191,191,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,129,129,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,317,317,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,66,66,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,164,164,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1364,0,0,0,111,111,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,139,139,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,200,200,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,90,90,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,293,293,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,291,291,0,0,0,0,1,0,0,70,70,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,84,84,0,0,0,0,1,0,0,40,40,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,179,179,0,0,0,0,1,0,0,60,60,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,112,112,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,154,154,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,131,131,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,142,142,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,23,23,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,271,271,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,339,339,0,0,0,0,1,0,0,89,89,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,256,256,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,137,137,0,0,0,0,1,0,0,11,11,1,0,0.92,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,173,173,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,125,125,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,109,109,0,0,0,0,1,0,0,40,40,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,96,96,0,0,0,0,1,0,0,43,43,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,113,113,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,172,172,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,180,180,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.5,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,134,134,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
